filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000413.png,2.646596,18.725428,34.328575,-20.0688,176.93576,-16.578373,-102.01068,-0.3668127,-0.36033797,0.03814667,0.0024541651,0.0036248134,0.0014564572,0.0034861688,-2.33257e-05,3.3515436e-05,-5.08288e-05,5.282374e-05,-4.0625087e-05,-1.6399356e-07,8.9530863e-07,-1.5490175e-06,-2.92449e-07,-1.3643362e-06,-1.0408017e-06
image-000626.png,1.9340935,18.932528,22.919525,-131.74081,6.9296303,69.37668,-19.07105,-0.19130118,0.18996122,-0.013700421,-0.0021464806,0.0013325382,0.0021143537,-0.0006603874,-1.3711616e-05,-2.4579176e-05,2.6467407e-05,3.7265465e-05,-1.8334833e-05,-5.200623e-07,-1.6429952e-07,-4.2473457e-07,8.2208606e-07,9.0396276e-07,-6.2030574e-07
image-007628.png,2.0781748,29.675797,87.66398,98.67979,-130.61356,-55.65592,67.83857,-0.22440472,-0.092909366,-0.19865766,0.0017725814,-0.001394462,0.0019888554,0.00044713294,-1.626459e-05,-3.2445737e-06,1.7708318e-05,-2.039165e-05,1.9960218e-05,3.8678039e-07,-3.6702605e-07,-9.05837e-08,-1.4471938e-07,-1.5094746e-07,-5.219378e-07
image-009031.png,3.296508,17.654217,131.71626,-52.138546,58.616516,57.07357,-82.487175,-0.33662787,-0.09679813,-0.31625775,-0.0024530445,0.0035509833,-0.0039584343,-0.0012687107,-3.5884594e-05,1.985553e-05,4.6953082e-05,-6.3316904e-05,5.074435e-05,-6.847298e-07,1.461224e-06,7.853107e-07,1.8796892e-07,2.2938372e-07,2.1382516e-06
image-001394.png,3.996633,32.015385,89.14683,-127.25932,-62.388264,45.17076,20.539724,-0.14399262,0.051385917,0.13446061,-0.0014811107,-0.0002903003,-0.00012853715,0.0013925823,-8.815405e-06,-1.4336668e-05,-7.3626647e-06,-1.1821992e-05,1.7958691e-05,-3.2282966e-07,-4.9522292e-08,-1.6372958e-07,-1.7738444e-07,-4.0406147e-07,2.064272e-07
image-010426.png,2.1059623,2.399166,75.41712,-0.8730985,173.44812,-40.892426,-104.25379,-0.23983683,-0.22771867,0.062845275,0.0013052949,0.0025413232,0.0014020511,0.0022526807,-2.1963227e-05,1.949278e-05,-2.3965147e-05,3.235568e-05,-3.3993092e-05,3.8071028e-07,7.753404e-07,-4.5111685e-07,-1.7228592e-07,-1.0041241e-06,-5.9168053e-07
image-011261.png,2.3259957,37.754616,17.293083,89.3399,171.06366,-43.35174,-75.93902,-0.24072942,-0.15862168,0.17378083,0.0015617709,0.0015729197,0.0019380696,0.0004480498,-1.14968325e-05,8.853189e-07,-2.1945893e-05,-7.073921e-06,-2.5770796e-05,2.1088391e-07,2.7666266e-07,-2.901636e-07,2.2027646e-07,-3.6826384e-07,3.399264e-07
image-002653.png,2.3182285,8.129537,63.065044,-112.33694,-4.9336214,44.189487,-14.298956,-0.3111925,0.27693564,-0.09808829,-0.0023321754,0.0058961394,0.0016620954,-0.0029388655,-3.566972e-05,2.5438401e-05,0.00010950497,-6.2438203e-06,-6.407524e-05,-3.8831527e-06,-8.3292125e-06,5.474655e-06,5.41957e-06,-2.07983e-06,-1.5554298e-06
image-006906.png,1.9425335,34.921043,164.98792,79.25898,168.14186,-5.811056,-108.678246,-0.31847164,-0.29248336,0.122767225,4.0641375e-05,0.0026899928,0.0013490051,0.002256069,-6.155672e-06,3.069242e-05,-6.751198e-06,2.7346332e-05,-2.4464915e-05,-1.0942339e-07,1.8628816e-07,-3.1258878e-07,-4.8079676e-07,-5.936004e-07,-4.1149275e-07
image-003717.png,1.5947783,2.8932114,90.93189,-60.854706,-99.051956,45.26046,45.848907,-0.21677125,-0.07181681,0.2028077,-0.0025103192,-0.0017665101,-0.0026484907,0.0011025359,-1.8780835e-05,-9.730834e-06,-4.9559563e-05,-5.5243032e-05,-2.827376e-05,-5.4687916e-07,-6.565235e-07,7.309788e-07,-1.1044535e-06,-4.1087307e-07,-1.8185244e-06
