filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,2.6908517,14.626854,68.712364,108.09376,100.25353,-78.08009,-22.98309,-0.3726109,0.18275496,0.3135209,0.0050820294,-0.0010414649,-0.0011113991,-0.0036731171,-2.3497463e-05,-7.449476e-05,-3.6035874e-06,-3.4614582e-06,6.496019e-05,2.8921252e-07,1.146763e-06,1.9861232e-06,6.20743e-07,6.00438e-07,-1.4341622e-06
image-010002.png,2.5997922,8.182425,159.81422,-81.83945,160.47954,35.58647,-101.059906,-0.21361536,-0.15086989,-0.1440843,-0.00039386554,0.0014812188,-0.0013033211,0.0006324178,-4.085784e-06,1.2064084e-05,7.4403624e-06,1.4980396e-06,1.6466753e-05,-3.4295258e-08,9.702677e-08,1.4952741e-07,-1.336824e-07,2.5020805e-07,7.0097656e-08
image-010003.png,2.900905,37.17445,100.89446,103.38391,-158.45816,-38.29919,59.534473,-0.21143016,-0.15425389,-0.13923696,0.0011013463,-0.0012082905,0.001397824,-0.0004951764,1.7450948e-06,1.1814516e-05,1.9476254e-05,-1.0585255e-06,1.9282066e-05,-1.8233817e-07,-1.4220618e-08,-4.664887e-07,2.8306768e-08,-3.228309e-07,-1.5821334e-07
image-010004.png,1.2379262,37.24019,52.658657,69.709236,84.79544,-45.218662,-55.962364,-0.23776938,0.008485727,0.23656178,0.0018668739,0.002761244,0.002323331,-0.0022577883,-2.2124534e-05,1.4117947e-05,-5.0571936e-05,-7.147725e-05,-2.3019231e-06,6.691345e-07,7.46216e-07,-1.176504e-06,5.962431e-07,1.501875e-06,1.6071635e-06
image-010005.png,2.8926814,39.585464,69.98602,174.93764,-41.840065,-76.27236,0.71829784,-0.21913764,0.18200049,-0.12085207,0.0028898073,0.0012409948,-0.0020251398,0.0014334704,-3.7367594e-05,-2.2184315e-05,-3.7374095e-05,3.2464228e-05,-2.4157298e-05,1.7687223e-06,9.3318204e-07,-4.9665182e-08,9.933582e-07,-6.526317e-07,5.512102e-07
image-010006.png,2.428019,30.371868,141.04509,143.46574,138.7302,-58.33074,-65.56458,-0.12537998,-0.04351491,0.11328055,0.00078775716,0.0007106461,0.00092418253,-0.00030051617,-6.4630512e-06,-1.07775e-06,-7.342957e-06,-9.722839e-06,-6.5692893e-06,1.3684804e-07,1.2017867e-07,-3.1505873e-08,6.213167e-08,9.3692485e-09,1.9059684e-07
image-010007.png,3.2290132,1.2177086,139.88113,199.15686,-123.10673,-107.51261,38.369442,-0.21307452,0.16181442,-0.13827567,0.0012158775,-0.00024871388,-0.000657723,0.0010346979,-3.3275746e-06,-7.1463583e-06,4.26315e-06,2.6258028e-06,-1.1215817e-05,4.8093362e-08,-5.8814607e-08,7.0202255e-08,-5.939094e-08,1.47938986e-08,1.5077973e-07
image-010008.png,3.7486176,15.416107,178.14513,-170.72272,78.77501,89.45561,8.516471,-0.3057081,0.2786422,-0.034690086,-0.0025618628,-0.0020702886,0.0021844052,0.0004463437,-1.3955745e-05,-1.923093e-05,-3.155735e-05,2.6524056e-05,1.4223184e-05,-4.041777e-07,3.330027e-07,-1.7380059e-07,-8.446995e-07,4.3925286e-07,4.5723476e-07
image-010009.png,1.7208424,37.47724,11.3322525,106.97438,34.233734,-89.68836,-10.7992,-0.30627602,0.27375686,0.12843606,0.0035474852,-2.8458551e-05,-0.0027534275,-0.0019186871,-1.7993376e-05,-5.095921e-05,-2.763965e-06,4.2934316e-05,4.432059e-05,8.1146186e-07,3.528954e-09,1.0921548e-06,1.3564599e-07,-8.348304e-07,-1.3342507e-06
image-010010.png,3.5875363,5.4132977,37.380203,-31.359898,-94.69001,37.62661,94.208496,-0.41265172,-0.31292543,0.22122392,-0.0027473131,-0.0050373264,-0.0042067543,-0.002496395,-3.952399e-05,5.2039664e-05,-6.921243e-05,9.391564e-06,-9.769531e-05,-7.184741e-07,-1.6802812e-06,1.9287943e-06,4.075336e-07,2.490121e-06,-1.0464715e-06
