filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,33.9011,7.7090893,-4.125346,-77.44589,25.844545,-0.16752978,0.09518424,-0.13786292,0.0012472674,-0.0008825951,-0.00011600223,0.0015116015,-5.247668e-06,-7.183712e-06,1.6117587e-05,-9.523985e-06,-2.0551235e-05,2.758909e-07,1.8541937e-07,-1.8016885e-07,-3.3716242e-07,4.011123e-07,2.57676e-07
image-014002.png,28.6262,-38.633583,-10.742773,67.48021,10.010856,-0.28437433,0.2706232,0.0873603,-0.005098418,-0.0007039261,0.0046063205,0.0022940708,-5.2397638e-05,-9.20127e-05,-2.6410247e-05,0.00012104187,8.5307154e-05,-3.1289917e-06,-4.475039e-07,-2.506002e-06,-1.1339168e-06,4.254558e-06,4.100716e-06
image-014003.png,41.7919,-52.345276,-118.64907,59.84307,98.09193,-0.28368208,-0.09369846,0.26776132,-0.0015423397,-0.0027544652,-0.0030472928,0.0007612661,-1.9940977e-05,1.7851857e-05,-3.1002157e-05,-4.1016752e-05,-3.693933e-05,-3.6031543e-07,-6.4616256e-07,6.2073315e-07,-3.0177944e-08,1.7675183e-07,-1.3325025e-06
image-014004.png,16.4524,4.3725724,-34.69551,3.3628306,95.280655,-0.25757927,-0.2575325,0.0049075624,-0.00025203283,-0.002769415,-0.0001543879,-0.0027684092,-1.7856568e-05,2.9125693e-05,-4.872222e-06,4.6953406e-05,-3.9499223e-06,-4.415824e-08,-6.400958e-07,1.1035479e-07,4.6266666e-07,1.184593e-07,1.1017277e-06
image-014005.png,5.684,-7.026372,4.6275644,25.039503,-30.692915,-0.29873762,-0.05640495,-0.29336432,-0.0038896308,0.004868459,-0.0054827565,-0.002959951,-3.4802873e-05,3.856176e-05,0.00018058457,-0.0002030764,8.311902e-05,-1.4752026e-06,1.9197146e-06,7.458115e-06,3.9033753e-06,-3.206734e-06,1.0351194e-05
image-014006.png,23.8214,-43.076782,-83.41823,33.86609,66.55812,-0.2055366,-0.12532353,0.16290888,-0.0012008739,-0.0026370625,-0.0028338516,-0.00059889234,-2.3670313e-05,2.6734633e-05,-3.1156404e-05,-1.5523186e-05,-6.278484e-05,-4.984927e-07,-9.938451e-07,8.548988e-07,2.5466352e-07,1.5388234e-06,-1.2785833e-06
image-014007.png,19.695301,13.842862,4.9272013,-24.92611,-15.627561,-0.24149543,0.09391052,0.22248785,0.005397943,0.0027273383,0.00087943906,-0.0059458613,-5.02671e-05,-0.0001061604,-0.00017066125,-0.00016227414,0.0001892222,2.9371968e-06,3.1104862e-06,4.966835e-07,1.0532914e-05,1.3830839e-05,-4.292086e-06
image-014008.png,24.7905,19.226915,13.970306,-42.426662,-24.383059,-0.20727238,0.09161358,0.18592681,0.0028800499,0.0014343398,0.00021489915,-0.003197506,-2.6428315e-05,-3.0796284e-05,-4.364533e-05,-4.494511e-05,6.533356e-05,1.180138e-06,6.802445e-07,1.6389413e-07,1.3806034e-06,2.4793362e-06,-1.1323086e-06
image-014009.png,35.376,-25.723341,-75.769066,25.451487,73.408035,-0.23577142,-0.18604188,0.14483292,-0.0010930246,-0.0044409363,-0.0037394022,-0.0026048468,-6.704757e-05,6.153438e-05,-3.0127145e-05,3.9694798e-05,-0.00012829255,-9.992655e-07,-4.222288e-06,6.503969e-07,9.795829e-07,5.4097454e-06,-8.4490466e-08
image-014010.png,38.4076,-6.1991954,-35.189766,-7.61033,35.962006,-0.40703982,-0.35932094,-0.19123247,0.0021507873,-0.013337827,0.008730614,-0.010253771,-0.00013683007,0.0005692012,0.00022684326,0.00044446738,0.00059992244,3.983427e-06,-1.45528165e-05,-2.4414945e-05,3.56333e-05,-5.327758e-05,2.2914248e-05
image-014011.png,41.341103,47.390884,-87.35021,-30.342764,88.0842,-0.26657534,-0.23899263,-0.118088625,0.0010625772,-0.0032625117,0.0022472,-0.0025781805,-2.4837816e-05,3.723182e-05,2.5838926e-05,3.967279e-05,5.7360256e-05,4.5712568e-07,-9.835774e-07,-6.554543e-07,6.343249e-07,-1.837841e-06,7.11923e-07
image-014012.png,13.8748,-52.843185,-7.0517073,60.706142,27.7051,-0.452387,0.13475798,0.43184984,-0.012475508,-0.001040188,-0.0014078032,0.010796216,-0.00019650022,-0.0003173694,-9.484796e-05,-0.00023574702,0.00032999023,-1.5459802e-05,-5.0453855e-06,-1.1862843e-05,-7.4572035e-06,-1.8892024e-05,8.657719e-06
image-014013.png,49.5019,-64.84743,15.20802,81.7732,-14.172935,-0.23166026,0.22091813,-0.069725506,-0.0025024053,0.00041362012,0.0022700706,-0.0011310213,-1.3969766e-05,-2.9148046e-05,9.766283e-06,3.64508e-05,-2.5884558e-05,-4.9792766e-07,1.16110186e-07,-5.2782946e-07,2.5536337e-07,7.8781653e-07,-7.621627e-07
image-014014.png,36.1111,2.3719141,-24.436863,-5.1072536,38.602478,-0.16914707,-0.14727356,-0.08319392,3.1406133e-05,-0.0032859629,0.0020284008,-0.0024714065,-3.9204166e-05,6.0634e-05,3.2858752e-06,5.986728e-05,7.321949e-05,4.0655777e-08,-2.5343772e-06,-2.3469104e-07,1.6286417e-06,-3.4421043e-06,1.7402706e-06
