filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,47.009,-30.757877,-15.960166,29.224209,19.14482,-0.4831452,0.21134475,0.4344683,-0.017222503,-0.012317839,-0.0026756192,0.020968135,-0.0003376096,-0.00043047336,-0.0011175661,-0.0009850452,0.0011729809,-4.3145006e-05,-2.3848688e-05,2.3621265e-05,-0.00010395817,-0.00014824432,4.6138222e-05
image-014002.png,29.2808,-7.2146974,9.283123,38.774193,15.706612,-0.53901374,0.50773257,0.18095148,-0.0052280296,-0.017172156,0.0044099228,0.008622096,8.5560234e-05,-0.00016676995,-0.0005127831,5.3711603e-05,0.00031950584,-1.7337006e-05,0.00012537687,2.632661e-05,-7.613309e-05,-1.011639e-05,2.2284792e-05
image-014003.png,46.434097,-24.985157,4.2732244,86.80484,-18.151138,-0.23487177,0.18241337,-0.14795308,-0.0024053508,-0.00023190537,0.0014326303,-0.001690541,-4.005058e-06,-3.4709494e-05,6.335409e-06,1.5503101e-05,-3.2452255e-05,2.7096576e-08,4.4884837e-07,-8.6498585e-07,2.4372946e-07,1.738872e-07,-8.1371076e-07
image-014004.png,26.7579,8.369591,7.30034,-95.10518,-49.6553,-0.2946115,0.18466052,0.22955704,0.001961242,0.0011359171,-0.00045924232,-0.00221313,-4.3311375e-06,-1.3807034e-05,-2.1019785e-05,-7.4718027e-06,2.8422772e-05,9.5739324e-08,5.6435738e-08,5.664174e-08,4.228531e-07,3.5048987e-07,-4.055246e-07
image-014005.png,23.435999,7.5164623,-81.18735,3.1143308,73.082375,-0.2266485,-0.21528646,0.07086097,-0.00010127015,-0.0047121136,-0.0019520399,-0.004246508,-6.920123e-05,8.215279e-05,-2.1339656e-06,0.00012601413,-7.833013e-05,-1.7373031e-07,-4.7844087e-06,-5.2121095e-08,1.9147694e-06,4.1180833e-06,4.9821465e-06
image-014006.png,5.9662,-3.0878978,10.63846,-15.64306,-89.929,-0.53002036,-0.5295501,0.022323418,0.004138319,0.008045326,0.0018334896,0.008030949,3.5478333e-05,0.00026424686,-0.00011944822,0.00022818265,-7.3571515e-05,-8.894331e-06,-1.6271827e-06,-9.2708815e-06,-1.0660937e-05,-4.3465257e-06,-9.003915e-06
image-014007.png,12.8716,-83.48902,135.62366,62.163815,-108.6473,-0.4787899,-0.2566999,-0.40415955,-0.0030731251,0.0049693855,-0.005829754,0.00026983966,-2.8401322e-05,4.199121e-05,7.823917e-05,-5.2661577e-05,0.00010448254,-5.314314e-07,1.0244783e-06,2.1304447e-06,7.7092636e-08,1.8291914e-06,2.7193535e-06
image-014008.png,23.9639,-3.7948365,-50.598022,-12.700597,79.78829,-0.3486477,-0.305855,-0.16735573,-0.00018555712,-0.0042465464,0.002475902,-0.0032540492,-1.3299883e-05,7.07418e-05,9.581201e-06,5.387104e-05,6.045178e-05,4.649978e-07,-4.1504472e-07,-4.784305e-07,1.859622e-06,-1.9407078e-06,1.1488619e-06
image-014009.png,26.5148,38.30265,-75.39525,-68.67759,78.98948,-0.37789977,-0.05784359,-0.37344658,0.001875171,-0.0039816117,0.0038117573,0.0019050011,-9.349307e-06,3.4084467e-05,6.782856e-05,-7.4247815e-05,3.5789082e-05,1.4589273e-06,7.894653e-07,-2.3468947e-06,2.687138e-07,3.4985032e-07,-2.2447737e-06
image-014010.png,44.392,-121.442856,-69.388504,87.978195,97.25816,-0.34672898,-0.09849764,0.33244428,-0.002496862,-0.0024843742,-0.0032099562,0.0013665755,-9.751297e-06,5.1822813e-06,-4.9834478e-05,-5.1984087e-05,-2.8290131e-05,-1.8435776e-07,-2.7001897e-07,9.255057e-07,-5.947498e-07,-2.3098346e-07,-1.3886802e-06
image-014011.png,22.020199,-62.71329,14.7609825,78.44918,-12.531763,-0.32537395,0.31922412,-0.0629616,-0.0040204367,0.0011480887,0.0038666166,-0.0014243879,-1.9518913e-05,-6.188036e-05,2.942553e-05,7.628147e-05,-4.0439834e-05,-8.297143e-07,-3.427749e-08,-1.4455572e-06,1.052148e-06,2.0629293e-06,-1.4674204e-06
image-014012.png,44.611702,-0.40802467,-0.45362085,-17.893038,94.43208,-0.1858628,-0.18121499,-0.04130502,0.0003784605,-0.0017118138,0.0006331939,-0.0016255118,-8.94416e-06,1.6033473e-05,6.813123e-06,2.2846392e-05,1.2694224e-05,6.461346e-08,-2.74149e-07,-1.3884687e-07,2.2929581e-07,-3.2184232e-07,4.3782347e-07
image-014013.png,8.3715,-37.702976,-52.875828,36.829517,77.828415,-0.28858444,-0.25164437,0.141266,-0.002283849,-0.002993522,-0.0027600077,-0.0021644495,-2.7016118e-05,1.820358e-05,-4.585977e-05,2.0759206e-05,-6.387214e-05,-6.595569e-07,-9.480302e-07,9.54223e-07,-7.1054785e-08,1.7736376e-06,-1.1313546e-08
image-014014.png,25.631699,37.047855,111.66984,-35.15288,-95.43053,-0.19678256,-0.1521275,0.12482228,0.00071709417,0.0016144601,0.0015334082,0.00086834555,-4.643509e-06,1.5562286e-05,-1.547351e-05,4.1477842e-06,-2.6183528e-05,4.1159183e-09,1.4569514e-07,-3.9559336e-07,-1.5627938e-07,-5.474162e-07,1.1401244e-07
image-014015.png,8.141399,20.445038,53.61451,-24.615269,-75.717255,-0.47131062,-0.41075256,0.23111911,0.0029982682,0.008822655,0.0066212052,0.0065265936,7.699342e-05,0.000362035,-0.00023042332,0.0001725098,-0.00030649776,-2.62703e-06,-4.543691e-06,-1.777206e-05,-1.5722379e-05,-1.8058101e-05,-4.5152046e-06
image-014016.png,22.361698,21.78832,-14.472549,-94.26777,31.553947,-0.50366396,0.45101717,-0.22418948,0.0059123538,-0.0034370027,-0.004612801,0.00468567,-1.7723025e-05,-9.359525e-05,9.794753e-05,6.9268426e-05,-0.00012959792,9.3829317e-07,6.3935113e-07,1.6690628e-06,-3.868293e-06,-9.3659673e-07,4.5299685e-06
image-014017.png,43.626297,-98.907486,-45.34987,113.8463,29.524603,-0.4437123,0.4063619,0.17818691,-0.005899921,-0.00045495975,0.0049242633,0.0032011454,-6.396781e-05,-5.5450284e-05,-4.6735686e-06,8.562622e-05,7.969294e-05,-2.5999275e-06,-1.3410834e-06,-8.4127055e-07,6.088208e-07,1.9870872e-06,2.483591e-06
image-014018.png,41.0254,-80.040276,-78.13732,62.468754,66.803444,-0.36211583,-0.052759696,0.35825172,-0.0039433567,-0.004234582,-0.0048415284,0.0031621966,-4.5856978e-05,8.912459e-06,-0.00010280048,-0.00014342705,-3.9964685e-05,-1.7997409e-06,-1.670785e-06,2.380976e-06,-1.644275e-06,-2.2836248e-06,-4.820011e-06
image-014019.png,12.1661,2.5618262,2.4551992,-123.06899,-46.61987,-0.29065356,0.19784538,0.21292417,0.0019455657,0.000517046,-0.0007547075,-0.001844221,-4.961599e-06,-1.4691761e-05,-1.0385832e-05,1.8679293e-07,2.2645152e-05,9.675682e-08,6.142386e-08,1.4907096e-07,2.071107e-07,1.3161241e-07,-3.3533058e-07
image-014020.png,6.1275005,73.03461,-61.339622,-102.36145,66.53991,-0.2734758,0.110099584,-0.25033394,0.0019178949,-0.0011725137,0.0003447686,0.0022204362,-9.33752e-06,-9.08728e-06,1.8256425e-05,-1.9720585e-05,-2.222322e-05,2.0880884e-07,-1.4796069e-07,-2.2948598e-08,-2.9069668e-07,5.2602905e-07,1.4791135e-07
image-014021.png,34.6342,34.53642,-14.079069,-44.895542,12.635474,-0.42888856,0.40274522,-0.1474506,0.011524243,-0.005335301,-0.010073307,0.007103692,-0.00020481969,-0.00027368017,0.0002758859,0.00037181258,-0.00042241818,1.8415165e-05,-8.097508e-06,8.585634e-06,-1.5894864e-05,-1.725939e-05,3.11077e-05
image-014022.png,11.5889,-5.6195965,0.19802475,64.78381,36.299416,-0.2655635,0.083002105,0.25225905,-0.002869522,-0.00087685254,-0.00055344234,0.0028030202,-1.307729e-05,-2.8956543e-05,-2.8906188e-05,-3.4413883e-05,3.6874422e-05,-3.4023697e-07,-3.246414e-07,-2.7500914e-07,-8.671306e-07,-1.2057451e-06,3.1374088e-07
image-014023.png,5.8726997,-2.3379865,18.641674,-15.491854,-40.934338,-0.5036287,-0.24946342,0.4375041,0.0019174844,0.018220738,0.01673788,0.0023632245,-0.0002940445,0.0006787322,-0.00029740954,-0.0002622381,-0.0008773563,1.0265561e-05,3.1664928e-05,-3.3340377e-05,-3.2923122e-05,-5.0643644e-05,4.6845293e-05
image-014024.png,43.3346,-48.05462,7.152633,74.38348,-65.14108,-0.33712596,-0.16089621,-0.2962538,-0.0047091004,0.0013435693,-0.0035157052,-0.0012584821,-4.1853273e-05,-5.0166436e-05,3.988925e-05,-5.530938e-05,2.7242673e-05,-1.6359991e-06,7.4203945e-07,-4.88335e-07,1.135873e-06,-3.4902018e-07,1.3214712e-06
image-014025.png,46.041496,-16.712328,-3.7273326,16.348965,3.9131565,-0.26629394,0.21718945,0.15408187,-0.020201689,-0.007015494,0.012710248,0.017190285,-0.0016722957,-0.00062446704,-0.0005392858,0.0007868687,0.002366574,-0.00043797708,-9.948617e-05,6.327667e-05,2.610031e-05,-2.304586e-06,0.0003888191
image-014026.png,15.742399,10.1673765,2.9380033,-125.310486,-19.284315,-0.48155332,0.46923903,0.108204976,0.0043988223,0.001171874,-0.0041712774,-0.0017111277,-2.5143017e-06,-6.71893e-05,-2.6872445e-05,6.412104e-05,3.7399634e-05,1.0781059e-07,-2.5422423e-07,1.4085581e-06,9.1356026e-07,-1.3458912e-06,-1.0719223e-06
image-014027.png,32.2304,-11.961526,66.688705,17.291925,-86.290565,-0.19667847,-0.1576204,-0.117636,-0.00011112344,0.0023011945,-0.0017017766,0.001438916,-1.6633989e-05,2.532788e-05,3.394105e-06,1.704313e-05,3.5583664e-05,-6.757523e-08,6.3670655e-07,9.847781e-08,-4.129052e-07,9.483817e-07,-1.6636886e-07
image-014028.png,34.946198,47.102108,66.628555,-47.96985,-49.600964,-0.33208558,0.028772535,0.33083677,0.004071113,0.0059562204,0.004714647,-0.005237775,-8.487491e-05,4.8330065e-05,-0.00015586897,-0.00023774922,1.0372344e-05,4.3818386e-06,4.077935e-06,-5.614107e-06,1.9900567e-06,8.205731e-06,7.559027e-06
image-014029.png,37.557297,7.858265,30.802725,-43.834362,-94.758026,-0.2389077,-0.18473214,0.1514956,0.00075465336,0.0020584895,0.0018828656,0.0011231325,-1.1753975e-05,1.5357771e-05,-1.2962725e-05,6.096152e-06,-3.1260515e-05,2.1794767e-07,3.0390243e-07,-2.1804385e-07,-1.8323101e-07,-6.3486664e-07,8.715551e-08
