filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,12.1173,48.127983,99.56313,-33.065525,-89.49635,-0.32075247,-0.25578204,0.19353986,0.0014741576,0.0041095656,0.0036215258,0.002437022,-3.4164004e-05,4.65799e-05,-3.7965823e-05,2.4567396e-05,-9.096426e-05,6.113646e-07,1.4295265e-06,-1.0537982e-06,-7.057456e-07,-2.8131383e-06,1.6862396e-07
image-010002.png,15.0893,64.36252,17.868351,-64.03732,-20.379269,-0.36379865,0.31341672,0.18471436,0.006854206,0.0026290978,-0.004920143,-0.0054043643,-7.6193865e-05,-0.00012381983,-0.000103336206,0.000102554935,0.00021221576,4.8575203e-06,1.5700955e-06,2.9374542e-06,4.7302347e-06,-1.756438e-06,-1.0418555e-05
image-010003.png,39.3973,93.255196,8.829512,-105.92618,-14.790372,-0.32901454,0.3163522,0.09039838,0.0039951266,0.00056850875,-0.0036875533,-0.001638939,-2.6056437e-05,-5.1144925e-05,-1.4814657e-05,6.727937e-05,4.198246e-05,1.055455e-06,1.4434409e-07,1.002468e-06,4.5301533e-07,-1.6594342e-06,-1.3910123e-06
image-010004.png,22.2491,-10.852691,133.80171,12.539391,-133.43558,-0.45764482,-0.44478557,-0.10772458,-0.00027162107,0.005209055,-0.0017073894,0.0049178633,-2.5401994e-05,7.10038e-05,9.963327e-06,8.7642155e-05,4.114511e-05,-1.1442671e-07,9.561174e-07,3.5241362e-07,-1.5197475e-06,1.305569e-06,-2.147247e-06
image-010005.png,9.408499,-43.594032,103.22318,-25.732922,-118.840965,-0.42332506,-0.3048757,0.29369184,0.00035928588,0.0048651416,0.0040388177,0.002349977,-3.3949927e-05,5.2818697e-05,-1.060523e-05,1.7457154e-05,-7.8750054e-05,-3.8623466e-07,1.4950958e-06,-4.324402e-07,-5.62929e-07,-1.8869641e-06,2.7012015e-07
image-010006.png,48.2952,-37.906876,3.6002405,94.558044,-11.630395,-0.20032668,0.1965757,-0.038584556,-0.0017634801,0.0003559824,0.0016969967,-0.0005716623,-1.0685115e-05,-1.3349186e-05,5.5931237e-06,2.2465632e-05,-1.0748174e-05,-3.1530612e-07,4.5099114e-08,-1.3429909e-07,1.0068675e-07,4.0341394e-07,-2.549125e-07
image-010007.png,25.2989,48.903206,-101.24603,-33.543556,81.57504,-0.17434701,-0.14122914,-0.102231145,0.0010427256,-0.0017115606,0.0016655818,-0.00102507,-1.7089777e-05,7.5228218e-06,1.6844986e-05,5.9405356e-06,3.2848933e-05,4.102128e-07,-5.3671397e-07,-1.8930626e-07,-4.2172132e-08,-7.655651e-07,-1.290498e-07
image-010008.png,24.4228,28.383188,92.48386,-9.202339,-95.402725,-0.34485912,-0.34427673,0.020033948,0.0008514087,0.004148569,0.00060582644,0.0041345092,-2.5675214e-05,5.4468364e-05,-1.89053e-05,7.969107e-05,-1.7214128e-05,1.2458986e-07,1.0320753e-06,-5.2717155e-07,-1.1183233e-06,-5.905563e-07,-2.132198e-06
image-010009.png,49.7546,-6.5887117,30.25486,57.76591,-84.4698,-0.23743191,0.017138377,-0.23681256,-4.865985e-05,0.0029278945,-0.0018200203,-0.0011413802,-2.2840082e-05,3.196576e-05,2.7115411e-06,-2.5304471e-05,1.2526041e-05,-2.2885706e-07,7.095971e-07,1.9408662e-07,-5.626416e-07,-6.148002e-08,4.98344e-07
image-010010.png,40.5836,10.593871,12.368517,-14.553863,-14.579018,-0.2481609,0.0026522418,0.24814668,0.006054971,0.0061026677,0.0059994543,-0.006156796,-8.869985e-05,5.118395e-07,-0.0004111602,-0.00049976935,8.230869e-06,6.932987e-06,7.5550015e-06,-2.133439e-05,2.177437e-05,2.9415092e-05,2.8166849e-05
