filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,40.1182,-51.848995,59.49525,80.65476,-31.762604,-0.2639722,0.26251018,0.02774388,-0.0028505456,0.0030648129,0.002820218,-0.0006345018,-4.7916208e-05,9.137475e-06,5.9351743e-05,3.794003e-05,-2.1577081e-05,-1.7417487e-06,2.1766266e-06,1.1330635e-06,5.288033e-07,5.796964e-07,-5.267585e-07
image-010002.png,32.723,-13.63761,60.097527,5.6223903,-63.382122,-0.17314667,-0.17010021,0.03233704,-0.00065538555,0.0028007554,0.00046527942,0.0027042127,-2.881699e-05,4.2046417e-05,1.8089831e-05,6.679045e-05,-1.2573802e-05,-2.5583404e-07,1.5436246e-06,5.7231705e-07,-9.32888e-07,-5.1403106e-07,-2.2620543e-06
image-010003.png,23.838799,57.118755,46.741512,-44.70767,-38.27598,-0.23899686,0.01752974,0.2383531,0.0038967426,0.0022953337,0.0025085607,-0.0036499775,-3.762311e-05,-3.8780396e-05,-9.236882e-05,-0.00012882744,3.5176312e-05,1.1036548e-06,2.21731e-06,-5.2718576e-07,3.7145255e-06,5.122154e-06,2.339469e-06
image-010004.png,46.318398,41.434193,-8.066483,-51.266953,-4.9780326,-0.38569707,0.32907692,0.20117304,0.010530897,-0.0043281405,-0.007811263,-0.0049819844,-0.00013097344,-0.00031831334,0.00014534548,0.00027803576,0.00022470226,7.4741265e-06,1.0897682e-05,1.9745654e-05,-9.716723e-06,-1.3994148e-05,-1.3957762e-05
image-010005.png,9.854399,23.22841,3.6467268,-43.403572,4.472807,-0.38751996,0.37934443,-0.07918021,0.010116101,-0.0039508105,-0.009680911,0.0040982305,-0.00027932215,-9.9192155e-05,0.0001625321,0.00034765864,-0.00022748622,2.320481e-05,-2.015196e-05,-3.76274e-06,6.275912e-07,-1.671048e-05,1.3878032e-05
image-010006.png,24.8638,-43.71727,29.907053,68.112465,-64.0942,-0.515671,-0.11644045,-0.50235265,-0.008499575,0.0036028982,-0.0066920235,-0.004809724,-9.958311e-05,-9.896291e-05,0.00011933541,-0.0002008934,2.9737603e-05,-4.389939e-06,3.1785955e-06,-7.9166e-07,4.1851467e-06,-4.049885e-06,5.5629007e-06
image-010007.png,40.0146,-18.861519,-65.81302,33.94621,82.34626,-0.20589629,-0.070733085,0.19336522,-0.00077131146,-0.0026626077,-0.0026127968,0.00038525573,-2.3084984e-05,2.886082e-05,-1.9981444e-05,-3.301668e-05,-4.1133193e-05,-2.6296175e-07,-1.0127865e-06,5.2793666e-07,3.384714e-07,4.770481e-07,-1.366412e-06
image-010008.png,34.0099,-53.82212,-6.5193667,80.38082,14.868225,-0.21430537,0.18814588,0.1026057,-0.00261571,-0.00061885145,0.0019790002,0.001818392,-1.6800375e-05,-3.343339e-05,-1.7051116e-05,2.985036e-05,4.5381734e-05,-6.9937914e-07,-9.9530325e-08,-6.004517e-07,-5.6584537e-07,4.9552546e-07,1.4447598e-06
image-010009.png,36.107998,0.42317486,-28.839104,3.6383324,30.670149,-0.33547577,-0.29035875,0.16803512,0.000786767,-0.013509034,-0.008092004,-0.010073683,-0.00028835374,0.00056906947,5.8782916e-06,0.00051337027,-0.00060224184,9.6275244e-08,-3.812564e-05,4.0731948e-06,3.62234e-05,5.9060076e-05,3.1867003e-05
image-010010.png,5.185398,-65.133064,58.542847,69.54319,-73.05942,-0.19554886,-0.0015600505,-0.19554263,-0.0010075795,0.0012439073,-0.0011770366,-0.0010743067,-6.986673e-06,2.437277e-06,1.3726931e-05,-2.0711404e-05,1.4944872e-06,-1.3642239e-07,1.3184967e-07,1.6691206e-07,9.393602e-08,-2.388466e-07,2.901886e-07
image-010011.png,40.8453,-1.1946785,3.9992592,40.859127,-108.53085,-0.24427596,-0.20790969,-0.12823536,-0.000563483,0.001417757,-0.0011539153,0.000987213,-3.0784504e-06,9.874069e-06,8.105533e-06,6.297124e-06,1.4448345e-05,-5.986749e-08,4.929211e-08,1.2455303e-07,-1.0793991e-07,2.2660981e-07,-3.159414e-08
image-010012.png,24.872099,-18.92039,-36.61758,19.250965,58.037544,-0.2739219,-0.22642781,0.15415464,-0.0013639003,-0.0039354935,-0.0032819756,-0.0025609299,-2.1985761e-05,6.652664e-05,-5.0020844e-05,3.67197e-05,-9.852583e-05,-3.8345888e-07,-1.0471963e-06,2.107109e-06,1.5309288e-06,3.710989e-06,2.0079449e-07
image-010013.png,19.3451,84.068504,1.768487,-87.535255,-6.645628,-0.3134778,0.3100407,0.046293586,0.004557545,0.00040209998,-0.0044575343,-0.0010294158,-3.1802076e-05,-7.5207885e-05,-1.2896593e-05,0.00010313451,3.236322e-05,1.5455648e-06,7.71538e-08,1.9429242e-06,5.2011944e-07,-3.300992e-06,-1.3251586e-06
image-010014.png,49.632095,-117.9145,62.3883,116.82666,-44.727554,-0.23365843,0.20671651,-0.10892453,-0.0019731247,0.0012234242,0.0014917512,-0.001646718,-1.3618701e-05,-1.1192538e-05,1.9460396e-05,1.3478321e-05,-3.027543e-05,-3.9615497e-07,1.858923e-07,-1.4460284e-08,3.3547678e-07,8.1231065e-08,-6.776421e-07
image-010015.png,33.9853,75.02779,9.903822,-75.230675,-5.0571585,-0.32011372,0.3164637,0.048202723,0.006230097,0.00016338244,-0.006088376,-0.0012993949,-7.4559575e-05,-0.00011604832,-6.9238245e-06,0.00018327855,5.1591585e-05,4.8244324e-06,2.9231614e-07,3.237211e-06,2.53862e-07,-7.5883186e-06,-2.686551e-06
image-010016.png,18.4334,7.0350327,68.41635,-15.03119,-74.748985,-0.27488413,-0.22652711,0.15571369,8.6168235e-05,0.0037209606,0.0026002675,0.0024828378,-2.5598703e-05,5.3536594e-05,-8.114774e-06,3.7656402e-05,-6.5148146e-05,2.49903e-07,1.0857527e-06,-3.5860558e-07,-1.2093328e-06,-2.1071228e-06,-5.9202563e-07
image-010017.png,49.088097,25.673735,21.413736,-40.193733,-19.761473,-0.29978526,0.25869453,0.15148711,0.004990431,0.0054961126,-0.0034311034,-0.0053973338,-0.0001400946,3.5900528e-05,-0.00015083715,2.6017204e-05,0.00019791642,6.4282103e-06,1.3521772e-05,-3.224396e-06,-3.5471447e-07,1.63497e-06,-7.868409e-06
image-010018.png,42.212597,44.534874,-38.811554,-61.918774,51.091087,-0.47150978,0.3031182,-0.3611659,0.005675679,-0.0076703294,-0.000705495,0.008492305,-5.5502867e-05,-1.2583341e-05,0.00023893031,-0.00011366243,-0.00023038531,3.2603741e-06,-7.932929e-07,-4.7260105e-06,-8.360489e-06,9.015155e-06,6.069341e-06
image-010019.png,28.5127,-26.173357,-14.309223,11.732615,42.21775,-0.39284787,-0.38294458,-0.08765223,-0.010540512,-0.008066806,-0.0013166101,-0.0077030337,-0.00017686491,5.4556112e-05,-0.0003484574,0.00021365916,-9.215889e-05,8.228379e-06,-9.389029e-06,1.9846768e-05,3.9989e-07,6.2024574e-06,8.70845e-06
image-010020.png,26.932999,-13.835906,-18.25266,51.062283,53.508698,-0.16809443,0.05251588,0.15968035,-0.0012312984,-0.0015986398,-0.00076997356,0.001785213,-1.742025e-05,6.02689e-06,-1.9207353e-05,-3.066842e-05,1.5333972e-05,-4.3172486e-07,-5.434317e-07,2.73875e-07,-5.6088027e-08,-8.066395e-07,-1.765311e-07
image-010021.png,22.776798,-138.6733,16.4368,126.09837,-15.1252575,-0.3535417,0.34617898,-0.07177636,-0.0044060918,0.0006313256,0.0042220675,-0.0013993103,-3.279886e-05,-5.3762702e-05,1.5222162e-05,8.044096e-05,-3.7029833e-05,-1.3644194e-06,1.7694651e-07,-9.83104e-07,4.236369e-07,2.0935665e-06,-1.2562026e-06
