filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003966.png,20.7006,-68.79599,120.64654,69.5676,-113.613365,-0.43373728,-0.20671996,-0.3813068,-0.0027159238,0.0042074174,-0.004998095,-0.00026160735,-2.7336187e-05,2.8285867e-05,5.997674e-05,-5.2605057e-05,7.737341e-05,-5.3663916e-07,9.041055e-07,1.3786594e-06,1.6352868e-07,1.01584e-06,2.2144652e-06
image-003765.png,46.132698,22.382746,11.102355,-88.66935,-22.967712,-0.28814763,0.22066551,0.1852992,0.0030497247,0.00014727787,-0.0017180007,-0.002375421,-1.4914425e-05,-3.541927e-05,-8.476822e-06,1.623208e-05,4.5366498e-05,4.6338369e-07,1.9783147e-07,6.547875e-07,2.8340625e-07,-5.833317e-08,-1.1028146e-06
image-005720.png,47.1827,-9.328944,28.98985,16.150635,-45.245808,-0.11068007,-0.05005982,-0.098712176,-0.00043911336,0.0019264723,-0.0018824065,5.84604e-05,-2.320094e-05,2.8447364e-05,1.3962304e-05,-2.098161e-05,4.477445e-05,-3.1599666e-07,1.340469e-06,4.6298987e-07,-5.536128e-07,1.0595788e-06,1.4294847e-06
image-004283.png,9.9429,13.798569,-28.908388,-57.01922,96.01955,-0.30009434,-0.11750401,-0.27613297,0.0008222939,-0.002162838,0.0022509657,0.00024221085,-1.2433084e-06,1.7413682e-05,2.3603043e-05,-1.8205323e-05,2.3810142e-05,1.4983266e-07,6.1697165e-08,-5.4998395e-07,1.09352584e-07,-2.1093979e-07,-5.18736e-07
image-003904.png,17.383198,1.0035672,106.69174,11.870148,-133.72871,-0.4903437,-0.48911396,0.034705926,-0.0019306617,0.0060091396,-8.039232e-05,0.005979251,-3.4760033e-05,8.4507024e-05,4.0231505e-05,0.000118298834,6.416146e-06,1.8748642e-07,1.3971337e-06,1.2693968e-06,-1.9093338e-06,2.8004536e-07,-3.2672697e-06
image-005246.png,17.4673,-82.58055,-60.87109,86.5431,33.11188,-0.30706897,0.25937143,0.16437097,-0.0035517921,-0.0010940139,0.002444869,0.0027984676,-1.4294608e-05,-5.0726445e-05,-3.369629e-05,3.150429e-05,6.826257e-05,-5.069969e-07,-3.2188746e-07,-1.0617819e-06,-1.1350903e-06,3.2970428e-07,2.104614e-06
image-000939.png,34.2902,110.77592,-16.434832,-99.428925,47.670452,-0.2992029,0.07919024,-0.28853294,0.003383232,-0.0009369938,0.00081573654,0.003184631,-2.326841e-05,-3.2876134e-05,2.422525e-05,-4.112382e-05,-3.911886e-05,8.7232206e-07,-2.4906058e-07,3.1649734e-07,-6.1366114e-07,1.3305187e-06,2.279487e-07
image-006652.png,40.6862,-3.601068,-26.31597,7.95344,37.10994,-0.29891986,-0.24677996,0.16867939,-0.00021775803,-0.007635497,-0.005337366,-0.0051123966,-4.5442186e-05,0.00026644891,-7.360823e-05,0.00015320204,-0.00026973145,-4.090345e-06,-2.63895e-06,6.7385317e-06,1.4394951e-05,1.7653907e-05,4.9011333e-06
image-000774.png,5.0270996,-74.897705,39.63985,88.30113,-26.58839,-0.295329,0.24370556,-0.16681376,-0.003338234,0.002547238,0.0020715224,-0.003388391,-6.9858834e-05,1.9058145e-05,2.8550687e-05,9.428314e-06,-7.170726e-05,-2.048018e-06,3.8960034e-06,6.3391167e-07,-1.4637542e-06,-2.6474993e-07,-1.58996e-06
image-005391.png,13.8274,10.76913,2.5083036,-41.710915,-8.7438,-0.12066065,0.1050493,0.059360225,0.002194414,0.00045300298,-0.0016318441,-0.0015313204,-2.7497532e-05,-3.424425e-05,-1.4805371e-05,3.5022553e-05,5.4312328e-05,1.6706997e-06,3.2990124e-07,7.146175e-07,5.1299423e-07,-8.1780036e-07,-2.438035e-06
