filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004526.png,48.6319,24.276535,77.91375,12.933924,-100.46327,-0.34997243,-0.23855767,-0.25606823,0.00062373374,0.0046072393,-0.0034811087,0.0020819327,-4.265099e-05,5.1584528e-05,-1.603663e-05,1.9603636e-05,6.763531e-05,7.688013e-07,2.095866e-06,-3.3785383e-07,-5.295333e-07,1.618259e-06,8.3050736e-08
image-005445.png,11.2806,6.7656164,-1.309638,-82.06801,26.06675,-0.24248776,0.21278852,-0.11628136,0.0028802517,-0.0011805624,-0.0021573002,0.0022069092,-2.5788599e-05,-2.629657e-05,2.547309e-05,2.8888748e-05,-5.4036085e-05,1.0407589e-06,-3.4134405e-07,2.346406e-07,-5.919542e-07,-3.5609878e-07,1.6393848e-06
image-007436.png,45.9636,-151.79439,20.281006,130.26433,-15.066298,-0.36813447,0.34278876,-0.13423426,-0.004473884,-0.00033073325,0.0038775126,-0.0019758493,-2.8025737e-05,-5.8518057e-05,-3.0522235e-06,6.796562e-05,-4.6401674e-05,-1.0809795e-06,2.0380844e-07,-1.2432888e-06,-6.064283e-08,1.6060288e-06,-1.4501504e-06
image-002848.png,11.904401,-29.108023,-22.512585,51.443714,39.055355,-0.35903975,0.028598689,0.35789892,-0.005042967,-0.002360077,-0.0028353245,0.004520273,-2.2612032e-05,-5.2884054e-05,-0.00010538563,-0.00012668264,4.2821484e-05,-3.305231e-07,-1.2841076e-06,5.788842e-07,-3.9703946e-06,-4.410538e-06,-1.6622957e-06
image-007365.png,19.5904,-48.900337,39.17435,88.80459,42.67371,-0.4745896,0.20065394,0.43008518,-0.006207584,0.0006372415,0.0006424715,0.0050198385,-8.772614e-05,-5.2794778e-05,5.47232e-05,-1.1646243e-05,6.91292e-05,-4.186969e-06,9.612054e-07,-5.8499035e-07,2.1526412e-06,-5.287785e-07,9.973593e-07
image-001441.png,32.914803,-55.671127,-9.145475,48.33469,10.0355215,-0.14512965,0.12974831,0.06502297,-0.0029758827,-0.0006867957,0.0023456381,0.0019558382,-3.8881775e-05,-5.6078134e-05,-2.7404767e-05,6.0878323e-05,8.0960286e-05,-2.6880045e-06,-4.846686e-07,-1.4461182e-06,-1.2633529e-06,1.8543794e-06,4.261185e-06
image-009483.png,37.8538,63.530518,-22.96968,-64.751915,29.629665,-0.21779305,0.08902127,-0.19876876,0.0034274503,-0.0010458863,0.00020301783,0.0034548922,-3.4243014e-05,-4.624078e-05,3.54236e-05,-4.6571357e-05,-7.299907e-05,1.71289e-06,-6.76883e-07,7.318757e-07,-1.2500418e-06,2.6606417e-06,1.3729622e-06
image-009072.png,34.4819,50.985115,25.046848,-50.326546,-30.22694,-0.25412393,0.08974507,0.23774943,0.0054297224,0.0030897504,0.0013266364,-0.006083014,-7.559697e-05,-8.2345556e-05,-0.00015078178,-0.00017658605,0.00017131519,5.3810454e-06,3.0682581e-06,-6.179682e-07,7.401356e-06,1.3314546e-05,-2.3902444e-06
image-009461.png,16.7538,14.306467,-97.86438,10.577825,74.655045,-0.27661923,-0.20270585,0.18822464,0.0009068034,-0.004788458,-0.003343333,-0.002567318,-5.551611e-05,7.2725736e-05,2.6339992e-05,4.102384e-05,-8.809269e-05,4.9871323e-07,-3.1610195e-06,-8.157301e-07,1.5551736e-06,2.985288e-06,5.174958e-07
image-000147.png,41.9798,-67.95971,-15.297919,79.29645,3.356461,-0.27966684,0.27964696,-0.0033302356,-0.0034811632,-0.00048542087,0.0034806705,0.00010656088,-2.1047927e-05,-4.896983e-05,-1.0608463e-05,7.0001384e-05,3.929517e-06,-8.725126e-07,1.3168119e-08,-1.0883823e-06,-3.3255037e-07,1.9602162e-06,1.5128694e-07
