filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,1.5189192,14.44422,178.79593,46.213238,215.88747,-22.610441,-125.26789,-0.09959252,-0.09449792,0.021176461,0.00014070934,0.00059702207,0.00022355081,0.00053059886,-2.5387517e-06,2.9992011e-06,-1.55465e-06,4.3956925e-06,-2.9361079e-06,1.2973841e-08,5.1281575e-08,-1.7735516e-08,-1.9405654e-08,-4.7458478e-08,-4.640937e-08
image-014002.png,2.904201,8.432729,62.21267,96.74824,84.529045,-51.704147,-30.20014,-0.17654032,0.06859259,0.1591018,0.0012571741,0.0010028543,0.00032880995,-0.0015035948,-1.71751e-05,1.691569e-06,-3.850351e-06,-1.410979e-05,1.1983341e-05,3.901674e-07,3.839631e-07,6.95771e-09,-2.2613825e-07,2.6673476e-07,-2.484617e-09
image-014003.png,2.9381998,28.529861,114.48653,117.61416,52.382107,-76.1199,14.742263,-0.2132865,0.1799334,0.09881455,0.0025586798,-0.0011469987,-0.0018046047,-0.0010361596,-1.8867566e-05,-2.7102806e-05,1.6219845e-05,2.4083369e-05,2.0308235e-05,5.957956e-07,-1.0448148e-07,5.101711e-07,-1.396173e-07,-3.4703825e-07,-5.7958033e-07
image-014004.png,1.1447918,38.13726,68.79188,-191.72887,-103.10793,92.55122,24.87441,-0.15137807,0.09702978,0.11618735,-0.0011379905,3.8045673e-06,0.00041834795,0.00095392804,-5.2129963e-06,-7.875826e-06,-7.827224e-07,7.61514e-07,1.1175782e-05,-1.2169025e-07,-2.3348113e-08,-8.1782055e-08,-1.9499154e-08,-5.1929078e-08,1.5911226e-07
image-014005.png,2.3317616,21.306116,33.022373,-146.46121,-107.396935,52.177757,16.208082,-0.13828763,0.045113772,0.1306876,-0.0015917241,0.00025870412,3.936288e-05,0.0012059183,-1.2934785e-05,-1.5523437e-05,5.735895e-06,-4.771965e-06,1.4282277e-05,-4.99069e-07,9.108821e-08,-2.0203858e-07,1.2828e-07,-1.6518514e-07,1.7577895e-07
image-014006.png,3.2947547,17.533236,166.28894,97.91261,137.82579,-38.995033,-54.212322,-0.13976589,-0.06420859,0.11362843,0.00087641185,0.0007772073,0.000964575,-0.0001077762,-5.1489233e-06,-4.0082398e-07,-1.0368715e-05,-7.1859067e-06,-8.375972e-06,7.8187526e-08,1.2050522e-07,-9.386611e-08,1.0830636e-07,-4.3339433e-08,1.5616047e-07
image-014007.png,3.6904516,21.672794,77.14534,107.709435,105.3449,-75.95494,-54.08778,-0.389764,-0.023691714,0.38646096,0.004335262,0.00066342973,0.0020266364,-0.0028920977,-1.1917531e-05,-4.0197523e-05,-4.0878647e-05,-5.1507795e-05,1.6115951e-05,-1.4197587e-07,6.6136886e-07,3.0882484e-07,1.3370873e-06,1.1039492e-06,3.918754e-07
image-014008.png,3.1127276,14.337999,25.470833,-105.815254,140.28319,21.966011,-48.31229,-0.25035182,-0.12586205,-0.21609345,0.003157897,0.004416683,-0.0022412874,0.0016531459,-9.981019e-05,2.1870917e-05,-0.00012485097,3.3972676e-05,2.2517686e-05,1.8064311e-06,4.481866e-06,-3.65927e-06,2.323598e-08,3.0296405e-07,-9.648578e-07
image-014009.png,2.4562113,17.199743,143.8962,-44.420353,-172.82494,6.805971,74.22037,-0.360681,-0.33726734,0.12530287,0.0018622625,-0.0039614225,-0.0010863784,-0.0034832659,-4.224611e-06,6.936212e-05,2.27245e-05,6.071335e-05,-2.2770955e-05,-3.3229649e-06,3.257909e-07,-1.82578e-06,2.4126173e-06,4.5710019e-07,1.6587596e-06
image-014010.png,2.9992104,38.30184,61.205864,67.76738,-199.19308,-35.414562,99.42498,-0.17646162,-0.13525848,-0.11331503,0.0003624418,-0.0012010798,0.0010721529,-0.00064790697,-4.8078055e-06,7.74128e-06,5.400729e-06,2.907134e-06,1.3913343e-05,4.3805585e-08,-1.054595e-07,-8.665351e-08,6.921428e-08,-2.2193058e-07,-2.9429197e-08
