epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9630225805428844,1.4741954803466797,0.03613092750310898,0.010150318965315819
2,0.9378325215543801,1.4541473388671875,0.06152457371354103,0.029966924339532852
3,0.9299581708809057,1.4674142599105835,0.06930455565452576,0.016973281279206276
4,0.9241089286705175,1.4985215663909912,0.0749802440404892,-0.013424986973404884
5,0.9131565325366803,1.4716789722442627,0.08591991662979126,0.012523690238595009
6,0.8936937302827074,1.480972170829773,0.10549227148294449,0.004105682019144297
7,0.8568764852639585,1.4504061937332153,0.1426669806241989,0.029874157160520554
8,0.8313526546421904,1.4172409772872925,0.16794459521770477,0.060787443071603775
9,0.8176453046905346,1.4381979703903198,0.18194875121116638,0.04277089238166809
10,0.8079147476452989,1.4575284719467163,0.1920926421880722,0.023245438933372498
11,0.8016789896895711,1.4705027341842651,0.197353795170784,0.01088991854339838
12,0.7927577122331808,1.475520133972168,0.20634332299232483,0.005862925201654434
13,0.7870516643261376,1.477542519569397,0.21208110451698303,0.0051343804225325584
14,0.7769416392611238,1.402966022491455,0.22242943942546844,0.07422740757465363
15,0.7704769246780072,1.4202178716659546,0.2286071926355362,0.05767519399523735
16,0.7644234759072526,1.4781118631362915,0.23723649978637695,0.005265959072858095
17,0.7598599109310693,1.4280623197555542,0.2391665130853653,0.05148325860500336
18,0.7528550476787951,1.4150830507278442,0.24625736474990845,0.062346842139959335
19,0.7528243577613617,1.4376548528671265,0.24651114642620087,0.040527213364839554
20,0.7483400304953511,1.4990390539169312,0.25070902705192566,-0.015078560449182987
21,0.7436828278124142,1.4404839277267456,0.2557828724384308,0.03874635323882103
22,0.7377898711651659,1.5287233591079712,0.26141253113746643,-0.04211409017443657
23,0.7295587617939654,1.5563130378723145,0.2695992887020111,-0.0681299939751625
24,0.72765802875304,1.4124020338058472,0.2713841497898102,0.06297897547483444
