epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9645031669650215,0.6475595235824585,0.03476761281490326,0.016450200229883194
2,0.9402495117042773,0.6473814249038696,0.058905214071273804,0.018250126391649246
3,0.9334905524604237,0.6603401899337769,0.0665883794426918,0.004473248030990362
4,0.927012173131632,0.6446360349655151,0.07208742946386337,0.022065412253141403
5,0.9144931721230285,0.6648925542831421,0.0852700024843216,0.0001232209469890222
6,0.8920874982215345,0.6620278358459473,0.10701884329319,0.002066389424726367
7,0.8745221241880149,0.6568669676780701,0.1246001198887825,0.008811497129499912
8,0.8565529229256291,0.6805755496025085,0.14256827533245087,-0.013756360858678818
9,0.8399858043407099,0.7488783001899719,0.15919733047485352,-0.08436112105846405
10,0.8232623727176898,0.612352192401886,0.17612573504447937,0.05546310171484947
11,0.8100592464494248,0.6048023700714111,0.1908346712589264,0.06251352280378342
12,0.80018525949111,0.6880857348442078,0.19898265600204468,-0.022304924204945564
13,0.7912506962927005,1.0501776933670044,0.20779742300510406,-0.4109470844268799
14,0.785786895182567,2.6897528171539307,0.21466222405433655,-2.0898287296295166
15,0.7793910393890101,0.8381716012954712,0.21979422867298126,-0.17913731932640076
16,0.7722569585036927,0.6710956692695618,0.22692501544952393,-0.005274757277220488
17,0.7659691689303889,0.6739593148231506,0.2333836704492569,-0.0070489076897501945
18,0.7587879104926564,0.7905484437942505,0.24098894000053406,-0.14367298781871796
19,0.7535350188470116,0.7415431141853333,0.24573369324207306,-0.07819917052984238
20,0.7493975167266858,0.593989908695221,0.2498675286769867,0.07351183146238327
21,0.7415634817875232,0.5896652936935425,0.2578551769256592,0.07958269864320755
22,0.7389803672560488,0.610722541809082,0.2602274417877197,0.055608220398426056
23,0.7289152839979806,0.6792504787445068,0.2702958583831787,-0.013950039632618427
24,0.7223499943606388,0.49379563331604004,0.27717921137809753,0.17851780354976654
25,0.7207075718540353,0.6976091265678406,0.2786676287651062,-0.030919218435883522
26,0.7135233261857551,0.7044723033905029,0.2856852412223816,-0.04123872146010399
27,0.7129501806328091,0.9610355496406555,0.28630247712135315,-0.3053584396839142
28,0.7455837734448262,0.645431399345398,0.2906324863433838,0.017543436959385872
29,0.7064992317947717,0.7201828360557556,0.2927577793598175,-0.06638093292713165
30,0.7030505865526656,0.688606321811676,0.2961675226688385,-0.07408707588911057
31,0.6970716641305353,0.7262391448020935,0.3051609992980957,-0.05871513485908508
32,0.7059884211316276,0.5858703255653381,0.296207994222641,0.08031594753265381
33,0.6897048938531465,1.0628246068954468,0.30945485830307007,-0.44141885638237
34,0.6815518205301069,0.6946715712547302,0.3179371953010559,-0.024074945598840714
