epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9946706968943279,1.1149232387542725,0.005329465959221125,-0.0011305713560432196
2,0.9903745169639587,1.1087863445281982,0.009626171551644802,0.005604967940598726
3,0.9894274363517761,1.1071308851242065,0.0105725834146142,0.007468740921467543
4,0.9864292359352111,1.1526286602020264,0.013570518232882023,-0.04064459726214409
5,0.972200191338857,3.249469518661499,0.02780022844672203,-2.2785255908966064
6,0.9426236174901327,1.154815435409546,0.05737641453742981,-0.04068484157323837
7,0.893650091568629,1.0476198196411133,0.10635021328926086,0.06729616969823837
8,0.8702282977104187,1.2079488039016724,0.12977251410484314,-0.0988682433962822
9,0.8563313135306041,1.6000663042068481,0.14366911351680756,-0.5159531235694885
10,0.848063381354014,0.9695576429367065,0.15193700790405273,0.1468350738286972
11,0.8421167318820953,1.05122709274292,0.15788377821445465,0.06319564580917358
12,0.8312938059171041,1.0617561340332031,0.1687067151069641,0.051915138959884644
13,0.8181777565479279,1.0395070314407349,0.18182286620140076,0.07471589744091034
14,0.8072060215473175,2.628779888153076,0.19279450178146362,-1.5332776308059692
15,0.8026055674552918,0.9509121179580688,0.19739454984664917,0.16574892401695251
16,0.7967159462769826,1.0428391695022583,0.20328529179096222,0.06967921555042267
17,0.7891315828164418,1.1284435987472534,0.21086913347244263,-0.016952503472566605
18,0.7818485605716705,1.107997179031372,0.21815212070941925,0.003979795146733522
19,0.7811269706090291,0.9084091186523438,0.2188730388879776,0.2091858834028244
20,0.776295064051946,1.4912633895874023,0.2237054407596588,-0.40043944120407104
21,0.7711082019805908,1.3434102535247803,0.22889192402362823,-0.24362154304981232
22,0.7695105339686076,1.3401503562927246,0.23048937320709229,-0.2419392168521881
23,0.7663157915274302,1.1282572746276855,0.23368483781814575,-0.019607048481702805
24,0.7591581869920094,1.2044646739959717,0.24084247648715973,-0.09446320682764053
25,0.7592574347654979,0.8835517764091492,0.24074243009090424,0.23424123227596283
26,0.7546937640508016,1.2079241275787354,0.24530600011348724,-0.10146727412939072
27,0.7521917475859324,1.0097639560699463,0.24780870974063873,0.10740921646356583
28,0.7513432319959005,1.1350195407867432,0.24865800142288208,-0.018880590796470642
29,0.7460046456654866,1.3426517248153687,0.2539953887462616,-0.23483134806156158
30,0.7423842208385467,1.3392961025238037,0.25761666893959045,-0.2377917617559433
31,0.7390884115695954,1.0737507343292236,0.2609117031097412,0.03952733054757118
32,0.7369637234210968,1.0519458055496216,0.26303669810295105,0.0635259598493576
33,0.7332746024926503,1.205517053604126,0.2667253017425537,-0.09599586576223373
34,0.7348780550956726,1.18106210231781,0.26512253284454346,-0.06329996883869171
35,0.7275984574953716,1.1622761487960815,0.27240172028541565,-0.04928038641810417
