epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9847892509481777,1.0885220766067505,0.014417345635592937,0.005705161020159721
2,0.9694174004438967,1.0885807275772095,0.030119948089122772,0.006241517141461372
3,0.9671163988380006,1.0845563411712646,0.033534370362758636,0.010237629525363445
4,0.9656870930720443,1.1028059720993042,0.03381715714931488,-0.007921936921775341
5,0.9609569017879498,1.0982247591018677,0.039034608751535416,-0.0032830762211233377
6,0.9562984572622342,1.05064857006073,0.04302564263343811,0.04419423267245293
7,0.9554574786664579,1.0966410636901855,0.04495672136545181,-0.0019451475236564875
8,0.9529425494206218,1.1985952854156494,0.04671710357069969,-0.10376954823732376
9,0.9538713898331213,1.0991454124450684,0.04608427360653877,-0.004214086569845676
10,0.9516534784350532,1.1048721075057983,0.047867994755506516,-0.009842553175985813
11,0.9519014764136781,1.1487048864364624,0.04741033539175987,-0.05407112464308739
12,0.9495894294767715,1.047210454940796,0.04986380413174629,0.047592468559741974
13,0.9491500308909736,1.1452646255493164,0.05061521381139755,-0.05044272914528847
14,0.9484502983550294,1.094127893447876,0.051004908978939056,0.0007803153712302446
15,0.9483040425533684,1.0422157049179077,0.05159759521484375,0.05274171754717827
16,0.948543094408017,1.188792109489441,0.051135092973709106,-0.0948430597782135
17,0.9481727603715829,1.0474196672439575,0.05161433294415474,0.04757310822606087
18,0.9452665574824848,1.0426077842712402,0.0545693002641201,0.05287519097328186
19,0.9372964755605204,1.1425487995147705,0.062091827392578125,-0.04783901199698448
20,0.9223249634614767,1.1290818452835083,0.07710668444633484,-0.033831581473350525
21,0.9022379878420419,1.0928035974502563,0.09770520031452179,0.0022944402880966663
22,0.8850081361139925,1.1101175546646118,0.11466573923826218,-0.016398794949054718
23,0.8708493256340393,1.0842392444610596,0.12882819771766663,0.009658622555434704
24,0.8594200052201938,0.9437431693077087,0.1402449905872345,0.15349124372005463
25,0.8533395457382019,0.9447833895683289,0.14989247918128967,0.1516452133655548
26,0.8369690730168035,0.9304012060165405,0.16264858841896057,0.1667633056640625
27,0.8260251853031854,1.1724376678466797,0.17327865958213806,-0.08076877892017365
28,0.820579436640389,1.0741586685180664,0.1788237988948822,0.01700296625494957
29,0.8141707255246159,1.1225135326385498,0.18539617955684662,-0.02682037651538849
30,0.809753958790447,0.8920726180076599,0.18985490500926971,0.20606712996959686
31,0.8058276035534307,1.0765295028686523,0.1943359375,0.017389964312314987
32,0.8013516460744717,1.040708065032959,0.1985154002904892,0.05272794887423515
33,0.7975451118839435,1.0333350896835327,0.20257030427455902,0.061430107802152634
34,0.7942780821848983,0.8763356804847717,0.20529156923294067,0.22230544686317444
35,0.7911693203373077,1.0814169645309448,0.20835256576538086,0.01367826946079731
36,0.7917512810458771,1.0025273561477661,0.20766209065914154,0.09312739968299866
37,0.7845813896709357,1.1678926944732666,0.21483054757118225,-0.07615753263235092
38,0.784306757937605,1.0558016300201416,0.21567589044570923,0.039339274168014526
39,0.7827240457169165,1.0016884803771973,0.21705684065818787,0.09382016956806183
40,0.781316716450091,1.0408246517181396,0.21878120303153992,0.05458248779177666
41,0.7781574372856762,0.8722805976867676,0.2214309275150299,0.22675420343875885
42,0.777506200935894,1.0658026933670044,0.22271223366260529,0.028865927830338478
43,0.7716636005491494,1.0737203359603882,0.22805118560791016,0.021462252363562584
44,0.7711289110846413,0.8753020763397217,0.22859741747379303,0.22353146970272064
45,0.7735112803622176,1.09694242477417,0.23158957064151764,-0.0020182442385703325
46,0.7686737429219693,1.035129427909851,0.23076997697353363,0.06085686385631561
47,0.7675963782083494,1.0198241472244263,0.23185649514198303,0.0755772665143013
48,0.766083438365985,1.0801310539245605,0.2336704432964325,0.014842815697193146
49,0.7614399609855189,1.1460777521133423,0.23825572431087494,-0.04926799237728119
50,0.7629607570247529,0.8670133352279663,0.23651830852031708,0.23199588060379028
