epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9363934292960853,0.7238652110099792,0.06338033825159073,0.04286918789148331
2,0.8724857712991703,0.6563735604286194,0.1265483945608139,0.1181688904762268
3,0.8376443003313229,0.6606675982475281,0.16159215569496155,0.12168090045452118
4,0.8215607349960187,0.6456089019775391,0.17869526147842407,0.13075397908687592
5,0.8058755321624561,0.6273406744003296,0.19334082305431366,0.15738800168037415
6,0.79537124084398,0.5734643340110779,0.2041444629430771,0.22219011187553406
7,0.7879416124222759,0.6178289651870728,0.2112845778465271,0.16892172396183014
8,0.7809483501762627,0.5571154952049255,0.21829599142074585,0.2265763133764267
9,0.7741294239466183,0.626602053642273,0.22522416710853577,0.16349820792675018
10,0.766387257141808,0.6829342246055603,0.2330348640680313,0.09727027267217636
11,0.7631658166646957,0.5408028364181519,0.23592928051948547,0.24850092828273773
12,0.7592864852553358,0.5788034796714783,0.23980732262134552,0.16655410826206207
13,0.7575629602034633,0.6319383382797241,0.241693377494812,0.11463626474142075
14,0.7542877558130807,0.5712321996688843,0.24478624761104584,0.212339386343956
15,0.7529011222120291,0.6675692200660706,0.2462529093027115,0.08800419420003891
16,0.759022720800802,0.5678925514221191,0.2401203215122223,0.20857642590999603
17,0.7407285424943169,0.5353391170501709,0.2584156095981598,0.25880879163742065
18,0.7458663142432039,0.5501859188079834,0.2532799243927002,0.228782057762146
19,0.7548785952333444,0.5466982126235962,0.24531707167625427,0.2328641265630722
20,0.7426463921610921,0.5178272724151611,0.25657957792282104,0.26538392901420593
21,0.7319518182033928,0.5290237069129944,0.26715773344039917,0.2546010911464691
22,0.7335646758064295,0.566114068031311,0.26568877696990967,0.1529395431280136
23,0.7270012370313699,0.6839376091957092,0.2730271816253662,0.0005863594124093652
24,0.7212455085576913,0.6449182033538818,0.2779695391654968,0.07613319158554077
25,0.7483947957856968,0.5131510496139526,0.2506448030471802,0.26218870282173157
26,0.7115046300541479,0.5650061964988708,0.2877809703350067,0.21567925810813904
27,0.7491832070838148,0.5602087378501892,0.25605615973472595,0.22909502685070038
28,0.7850622310520361,0.6309177279472351,0.2141939252614975,0.14524641633033752
29,0.7769417601366775,0.7516079545021057,0.22262805700302124,-0.14506758749485016
30,0.7800699975639106,0.6504914164543152,0.22143372893333435,0.008274083957076073
31,0.7729918675872084,0.5997629761695862,0.22647783160209656,0.16224981844425201
32,0.7962224480633537,0.5765113234519958,0.20344936847686768,0.12971025705337524
33,0.7374025441396731,0.5849151611328125,0.2629026770591736,0.16730698943138123
34,0.7053077925508395,1.06587815284729,0.29409557580947876,-0.8798183798789978
35,0.8051162071692677,0.6401300430297852,0.19765903055667877,0.13324621319770813
