epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9817831105888842,0.8493753671646118,0.017314014956355095,0.015860099345445633
2,0.9721946409716012,0.8433326482772827,0.032018229365348816,0.023376692086458206
3,0.9582017149788122,0.8367322683334351,0.041042499244213104,0.030292458832263947
4,0.9499399714386121,0.9222535490989685,0.049160685390233994,-0.05332152545452118
5,0.9413015481572562,0.9151360988616943,0.05802027881145477,-0.045033007860183716
6,0.9291723043964313,0.8286418318748474,0.07023674249649048,0.041656602174043655
7,0.9205212667346382,0.8683838844299316,0.07893816381692886,0.0035236740950495005
8,0.9140254232449273,0.920412003993988,0.08663669228553772,-0.05486097186803818
9,0.9085190215240271,0.9872675538063049,0.09081532806158066,-0.1277325600385666
10,0.8990988421935243,0.918120801448822,0.10026475787162781,-0.046810559928417206
11,0.8887509004757427,0.8412322998046875,0.11045040190219879,0.028612636029720306
12,0.8725739139527939,2.3492367267608643,0.12658536434173584,-1.4966440200805664
13,0.8616429770145172,0.806259036064148,0.13804367184638977,0.06186133250594139
14,0.8497218836229831,1.0162452459335327,0.14969033002853394,-0.152377650141716
15,0.8358855120861493,0.848293125629425,0.16333557665348053,0.018457021564245224
16,0.8266353906153109,1.0999460220336914,0.1730738878250122,-0.23399631679058075
17,0.8116147325823482,1.7665804624557495,0.18865787982940674,-0.8926383256912231
18,0.8045107543278045,0.8033715486526489,0.1950266808271408,0.06687980890274048
19,0.7873192812783268,1.261636734008789,0.21185718476772308,-0.3939953148365021
20,0.7712666265690289,0.8866596817970276,0.22889405488967896,-0.022279120981693268
21,0.7618600081997557,0.9515833854675293,0.2373424768447876,-0.08693981170654297
22,0.7403640159593222,0.9012123942375183,0.25991374254226685,-0.017873983830213547
23,0.7301675881059787,1.3599367141723633,0.26913633942604065,-0.509194552898407
24,0.713358507560084,2.8519017696380615,0.2868938148021698,-2.0056638717651367
25,0.7050191036904582,1.0207933187484741,0.2942824959754944,-0.12793216109275818
26,0.6996894202674159,0.8265362977981567,0.300960510969162,0.047439366579055786
27,0.6964889239674559,0.9522313475608826,0.30286160111427307,-0.07165857404470444
28,0.68514095418179,1.2631051540374756,0.3140648901462555,-0.39337074756622314
