epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9847999045643182,0.8971170783042908,0.01875639520585537,0.011734225787222385
2,0.9709630293396715,0.88542640209198,0.028297340497374535,0.023890463635325432
3,0.9613718062924882,0.8797562122344971,0.03777749836444855,0.02960444614291191
4,0.9549930809785764,0.909457266330719,0.044523727148771286,-0.0014710688265040517
5,0.9491797984598543,0.905067503452301,0.04993937164545059,0.0033426834270358086
6,0.9449010907461087,0.9728774428367615,0.05413784831762314,-0.06698121875524521
7,0.9377376330546296,0.837985098361969,0.0619087740778923,0.07356232404708862
8,0.9247811728963455,0.9527347683906555,0.07434340566396713,-0.04696684703230858
9,0.916777755981817,0.9418294429779053,0.08244455605745316,-0.03548426553606987
10,0.9177095405400371,0.8695002198219299,0.08926547318696976,0.0407438725233078
11,0.9083855102618281,0.8743284940719604,0.09129393845796585,0.0350237675011158
12,0.9057323370878689,0.8490950465202332,0.09585025906562805,0.06169285252690315
13,0.8996835098670314,1.5275211334228516,0.09988778829574585,-0.6421271562576294
14,0.8972873451610723,1.1923171281814575,0.10219278186559677,-0.29510241746902466
15,0.9003725595558032,0.8880966901779175,0.10923702269792557,0.019428519532084465
16,0.8857362103728822,1.9805958271026611,0.11405511945486069,-1.108600378036499
17,0.8751855868691454,1.4955172538757324,0.1241161897778511,-0.6009652018547058
