epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9732809314331688,0.8906586766242981,0.026170117780566216,0.00010779142030514777
2,0.9591090393523438,0.962091326713562,0.04011872783303261,-0.07409832626581192
3,0.9491359473417361,0.8672536611557007,0.05006425827741623,0.023876342922449112
4,0.942932349805253,0.87321937084198,0.05730196088552475,0.017101455479860306
5,0.926252830142792,0.8960410356521606,0.07290039956569672,-0.006316785700619221
6,0.917254449365238,0.8647275567054749,0.0820477306842804,0.025369560346007347
7,0.9136165251937537,0.8701552748680115,0.0854703038930893,0.02008587308228016
8,0.9633920244134653,0.8748973608016968,0.0917799174785614,0.015513785183429718
9,0.9032402527979768,0.85069739818573,0.09709859639406204,0.03767986595630646
10,0.8959968980318441,0.8495019674301147,0.1031004935503006,0.038508351892232895
11,0.8848812777203874,0.8537154793739319,0.11457035690546036,0.03356435149908066
12,0.8828027009392698,0.8388233780860901,0.12323509156703949,0.050755128264427185
