epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9732809314331688,0.8906586766242981,0.026170117780566216,0.00010779142030514777
2,0.9591090393523438,0.962091326713562,0.04011872783303261,-0.07409832626581192
3,0.9491359473417361,0.8672536611557007,0.05006425827741623,0.023876342922449112
4,0.942932349805253,0.87321937084198,0.05730196088552475,0.017101455479860306
5,0.926252830142792,0.8960410356521606,0.07290039956569672,-0.006316785700619221
6,0.917254449365238,0.8647275567054749,0.0820477306842804,0.025369560346007347
7,0.9136165251937537,0.8701552748680115,0.0854703038930893,0.02008587308228016
8,0.9633920244134653,0.8748973608016968,0.0917799174785614,0.015513785183429718
9,0.9032402527979768,0.85069739818573,0.09709859639406204,0.03767986595630646
10,0.8959968980318441,0.8495019674301147,0.1031004935503006,0.038508351892232895
11,0.8848812777203874,0.8537154793739319,0.11457035690546036,0.03356435149908066
12,0.8828027009392698,0.8388233780860901,0.12323509156703949,0.050755128264427185
13,0.8585323957018197,0.8422310948371887,0.14296847581863403,0.046538062393665314
14,0.8468380518995535,0.7818781733512878,0.15251746773719788,0.10711369663476944
15,0.8307354180291057,0.8661120533943176,0.16840194165706635,0.024323763325810432
16,0.8178216707401763,0.8780307769775391,0.18136054277420044,0.01198752410709858
17,0.8026538430311428,0.9047139883041382,0.19810336828231812,-0.015688272193074226
18,0.7960230428189896,0.8644956350326538,0.2031847983598709,0.026075007393956184
19,0.7772130628172963,0.8757660984992981,0.22292661666870117,0.015684332698583603
20,0.7634886045711109,0.837179958820343,0.23592033982276917,0.05367112532258034
21,0.7477780570999121,0.837008535861969,0.2517740726470947,0.052723854780197144
22,0.7399444858582256,0.7372395396232605,0.25935250520706177,0.14742518961429596
23,0.7313749608330833,0.8016800284385681,0.2677731215953827,0.08578556776046753
24,0.7376540001874534,1.5293701887130737,0.2631566822528839,-0.6496707797050476
25,0.7169239276323837,0.8924820423126221,0.2823612093925476,-0.008732538670301437
26,0.7152746821078249,0.6763017773628235,0.2842811942100525,0.20531150698661804
27,0.7077735074031086,0.6992546319961548,0.2922380566596985,0.1859133392572403
28,0.7070941147617639,0.8511069416999817,0.30085524916648865,0.026631532236933708
29,0.690564829891863,0.804679811000824,0.30873945355415344,0.08774230629205704
30,0.6828316349191026,0.703704297542572,0.3164716958999634,0.1863054633140564
31,0.6840776756834298,0.803364098072052,0.31582874059677124,0.08240212500095367
32,0.678220841783685,0.7354674935340881,0.32117852568626404,0.15571750700473785
33,0.6793176114749604,0.9000924825668335,0.3199516832828522,-0.011858949437737465
34,0.668365902794055,0.8155244588851929,0.33103808760643005,0.07697003334760666
35,0.6592889193909618,0.8659855127334595,0.34039539098739624,0.024576717987656593
36,0.663226560519907,0.7787072062492371,0.33688491582870483,0.10492558777332306
