epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9737171507871951,1.4149760007858276,0.0252667348831892,0.021501176059246063
2,0.9496757027249747,1.4099745750427246,0.04939737543463707,0.023505210876464844
3,0.9418568683508486,1.4369609355926514,0.06068704277276993,-0.0009666137048043311
4,0.9227911699503756,1.4390915632247925,0.0792362242937088,-0.003849413013085723
5,0.9048288782564596,1.4140621423721313,0.09433124214410782,0.01830565743148327
6,0.8991362277311258,1.4034287929534912,0.10012310743331909,0.03186795860528946
7,0.8937849393858316,2.060161828994751,0.1053832545876503,-0.5976952910423279
8,0.8903796626165652,1.406620740890503,0.10978830605745316,0.023820029571652412
9,0.8907283276986009,1.4673014879226685,0.10974447429180145,-0.03016035631299019
10,0.885411982909559,1.3648664951324463,0.11380129307508469,0.06675063073635101
11,0.8822555410595366,1.4414106607437134,0.1173178181052208,0.011002600193023682
12,0.8857223010672548,1.4101066589355469,0.11432112753391266,0.023022755980491638
13,0.8760472426589686,1.4476269483566284,0.12315432727336884,-0.011823439039289951
14,0.8734759781688166,1.4245848655700684,0.12570661306381226,0.009448212571442127
15,0.8670373545667995,1.3549500703811646,0.1319851130247116,0.07632274925708771
16,0.8863082529066469,1.4092390537261963,0.11522406339645386,0.02297339215874672
17,0.8703705659880044,1.4249032735824585,0.12921205163002014,0.011121980845928192
18,0.8588683166252539,1.4145629405975342,0.1404740959405899,0.018085146322846413
19,0.8632715419648935,1.4485812187194824,0.13725537061691284,-0.01475200429558754
20,0.8467420651889838,1.4210268259048462,0.15304386615753174,0.017397243529558182
21,0.8310416028522455,1.4060810804367065,0.16810542345046997,0.03462505340576172
22,0.8280114726707958,1.4040687084197998,0.17116576433181763,0.024028468877077103
23,0.8458551396957983,1.3613148927688599,0.164072185754776,0.05414614453911781
24,0.836668511644339,1.4094953536987305,0.16412511467933655,0.026826446875929832
25,0.8173396082731862,1.3563708066940308,0.18212828040122986,0.0616188682615757
