epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9556422997315724,1.0948432683944702,0.04435044154524803,0.014209863729774952
2,0.9263785479068756,1.0344129800796509,0.07361559569835663,0.07466371357440948
3,0.9091399598916372,1.2032160758972168,0.09085293114185333,-0.09206748008728027
4,0.896204749584198,0.9929064512252808,0.10378812998533249,0.11612264811992645
5,0.8849242172241211,1.0162473917007446,0.11506891250610352,0.09179117530584335
6,0.8639038898150126,1.0103996992111206,0.13609062135219574,0.09372133016586304
7,0.835375941991806,0.9363809823989868,0.16461867094039917,0.16599683463573456
8,0.7458587570190429,0.8441463708877563,0.2541334629058838,0.25820496678352356
9,0.7185248734553655,1.3684905767440796,0.2814686894416809,-0.24936294555664062
10,0.6939464752674103,1.296207308769226,0.306046724319458,-0.18034988641738892
11,0.6804323362906773,0.7725088596343994,0.31956177949905396,0.3232455551624298
12,0.6751775131225586,0.8175050616264343,0.3248167932033539,0.28052443265914917
13,0.6572839386065801,0.7837310433387756,0.34271034598350525,0.3118877708911896
14,0.6324721654653549,9.949503898620605,0.36752164363861084,-7.805037975311279
15,0.6325562122265498,1.2007546424865723,0.36743590235710144,-0.0843554437160492
16,0.62004765244325,1.1501593589782715,0.37994539737701416,-0.03739824891090393
17,0.6248518488009771,1.3258901834487915,0.37514251470565796,-0.21196117997169495
18,0.6081713428497314,1.440618634223938,0.3918216824531555,-0.3257976472377777
19,0.5742432006994883,1.103304386138916,0.4257504343986511,0.008382263593375683
20,0.585636560122172,1.0086352825164795,0.41435641050338745,0.0986691266298294
21,0.5605257379213969,1.219251275062561,0.43946853280067444,-0.10470589995384216
