filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,30.7467,4.420002,165.4715,-10.091803,4.97511,9.214927,-4.2971544,-0.3438424,0.22214587,-0.2624477,-0.03692089,0.017377956,0.0107395565,-0.03936698,-0.0022359057,-0.00359832,0.0043275063,-0.0013233484,-0.0077516534,-0.0008021791,0.00037259556,-0.00031147592,0.0011873826,-0.001199944,-0.0017379834
image-014002.png,34.3325,24.741701,62.270298,0.15694642,9.917847,-0.71157414,-9.539072,-0.27124068,-0.26839477,0.039188728,0.001982726,0.025385816,0.0055392846,0.024852967,-0.0010043023,0.0028765008,-0.00044341607,0.003747942,-0.001130416,2.2465545e-05,0.0003134594,-0.00011892787,-0.00051230675,-0.00030098532,-0.00078440615
image-014003.png,13.6356,18.777302,11.670799,31.247648,45.412895,-57.343422,-29.741781,-0.3636175,0.322185,0.16856606,0.0055514476,0.006005553,-0.004122889,-0.0056419685,-9.5402705e-05,-1.9336294e-05,-0.00017983057,4.9932336e-05,0.00020380743,5.392123e-06,3.0675544e-06,-2.8107843e-06,5.801565e-06,1.0419171e-06,-8.64395e-06
image-014004.png,40.8165,31.696201,83.1362,-35.76748,11.896271,61.335304,-21.726627,-0.31786036,0.23078847,-0.2185678,-0.003990321,0.0010219845,0.0018754569,-0.0036335343,-9.96911e-06,-6.640617e-05,4.629475e-05,1.0908301e-05,-8.95573e-05,-3.123032e-07,3.7006012e-07,-1.4455272e-06,1.929795e-06,-6.4694905e-07,-2.7213719e-06
image-014005.png,12.5266,11.052101,138.8734,-11.85569,20.49487,32.95938,-36.645893,-0.18851212,0.07225716,-0.17411411,-0.0017056917,0.0033193168,-0.0012260787,-0.0030823736,-4.5119727e-05,3.612128e-05,5.8483824e-05,-7.997661e-05,-4.069628e-05,-1.508035e-06,2.4277654e-06,1.8720621e-06,7.4578566e-08,-3.240988e-06,7.057024e-07
image-014006.png,48.493202,37.106003,93.76569,-7.2796392,-31.73292,5.879824,50.59977,-0.15069327,-0.14700864,-0.033119828,-0.00079631247,-0.0023345407,0.00039765882,-0.0022241594,-2.5229645e-05,3.060185e-05,-2.1437201e-05,5.1431358e-05,9.1159845e-06,-3.665641e-07,-1.2941996e-06,6.2711115e-07,5.425136e-07,-3.3837205e-07,1.6178856e-06
image-014007.png,12.1854,28.771,0.8554001,46.04955,3.921473,-46.949043,3.5135539,-0.22318402,0.19942503,-0.100203626,0.005682984,0.00044550258,-0.004530153,0.003044177,-9.049015e-05,-0.00013567033,-1.6231545e-05,0.00015226862,-0.00014151986,7.6015303e-06,2.6874815e-07,4.795982e-06,6.437185e-07,-6.532344e-06,8.720694e-06
image-014008.png,20.863499,37.9554,40.537697,16.409016,-5.4912086,-23.031403,8.8163805,-0.41520643,0.29976583,-0.2872922,0.016189672,-0.00542842,-0.007325308,0.01539563,-4.409533e-05,-0.0009062523,0.0007675186,8.8657216e-05,-0.0012267883,3.1942884e-06,-8.235174e-06,5.863258e-05,-0.00010369831,3.6686935e-05,0.00011926924
image-014009.png,19.0103,13.828201,170.25809,-14.04377,-16.195929,39.863586,30.620928,-0.18655407,0.13437991,0.12940039,-0.0019580035,-0.0027820505,0.0006051059,0.00285862,-3.7006277e-05,1.4430632e-05,-5.5935827e-05,-2.2664222e-05,6.631312e-05,-1.4021794e-06,-1.5729447e-06,1.2724186e-06,-7.2634793e-07,-1.6870799e-06,1.551889e-06
image-014010.png,38.0953,15.627401,168.748,13.374256,27.207245,-13.09247,-25.726057,-0.30183917,-0.19072369,0.23394734,0.007109871,0.012944427,0.014387418,0.0032310628,-0.0004268565,0.00039081034,-0.00059876917,-0.0002662029,-0.0011069545,3.2564425e-05,6.147115e-05,-5.2407522e-05,-4.9370137e-06,-9.3909366e-05,7.738276e-05
