filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016001.png,4.922654,31.113682,72.845436,-36.83617,-76.39313,17.641085,39.68806,-0.1724627,-0.10739351,0.13494451,-0.001134886,-0.0028391199,-0.0029592637,-0.0007428287,-3.1242147e-05,3.8971288e-05,-3.8320995e-05,-1.596065e-05,-8.4056686e-05,-7.212384e-07,-1.6970528e-06,1.3861791e-06,5.699876e-07,2.6948546e-06,-1.9459058e-06
image-016002.png,2.3771427,15.020266,163.4349,-81.22427,-123.02055,36.964832,66.03044,-0.17845419,-0.070101425,0.16410877,-0.00074762263,-0.0016822895,-0.0018046054,0.00022543102,-1.0801246e-05,1.2286696e-05,-1.4809533e-05,-1.824036e-05,-2.302554e-05,-1.6840295e-07,-3.2781236e-07,3.0278898e-07,6.6302164e-08,2.2249151e-07,-6.184373e-07
image-016003.png,2.4910808,38.72129,119.039734,8.671032,-56.518166,-4.358389,28.460827,-0.23361947,-0.2228746,-0.07003544,0.00092462497,-0.006058437,0.0027011982,-0.00550119,-6.451644e-05,0.00019067372,5.968181e-05,0.00021686844,0.00015109268,8.569323e-07,-5.57611e-06,-4.5205943e-06,9.235397e-06,-1.0977343e-05,1.1535659e-05
image-016004.png,4.8536925,3.7065315,109.96648,-24.811876,-46.3022,27.8734,36.369415,-0.3260637,-0.18057889,0.2714936,-0.0076010353,-0.0064899633,-0.0093835145,0.00032271724,-0.00017142831,-1.8447883e-05,-0.00030539426,-0.000245696,-0.00034753262,-1.1171454e-05,-1.2525466e-05,1.02857775e-05,-1.0275428e-05,1.029452e-05,-2.4593028e-05
image-016005.png,2.8902442,37.63684,104.264336,-1.6101854,-3.3720953,0.71243334,2.7888122,-0.19775625,-0.124319956,0.15379232,-0.0079156235,-0.08418764,-0.07495743,-0.027877515,-0.023217479,0.032319505,-0.0069104787,-8.683321e-05,-0.050001796,-0.0038838834,-0.03257133,0.0063476926,0.017552068,0.039722815,-0.016140807
image-016006.png,1.4484491,27.024773,92.33985,20.181904,4.1416407,-12.23268,-3.065896,-0.33749163,0.3102145,0.13291937,0.02337753,0.008314173,-0.019524014,-0.014963234,-0.00042389077,-0.0022282428,-0.0014398496,0.0019348795,0.0023541842,0.00010871151,-1.8000459e-05,0.0002911067,0.0003251237,-0.00023498703,-0.00047514046
image-016007.png,1.0011392,17.26278,8.420601,-38.3918,-11.740045,20.635118,7.361827,-0.22534819,0.18680714,0.1260353,-0.0077593178,-0.0034180547,0.005038525,0.006753903,-0.00015528541,-0.00025483963,-0.00025203032,0.00015921675,0.00048301855,-1.8319239e-05,-6.2281315e-06,-1.0027783e-05,-2.1769009e-05,5.012771e-08,4.27263e-05
image-016008.png,3.3944547,18.970558,164.72955,29.66526,-15.279387,-15.756318,8.512418,-0.17672832,0.10262072,-0.14388148,0.0069053313,-0.00394283,-0.0010262065,0.007878556,-0.00020862301,-0.0001847887,0.00030633464,-0.0001970653,-0.00053004135,2.7349135e-05,-1.5170486e-05,9.3332346e-07,-2.457616e-05,4.1463634e-05,3.725734e-05
image-016009.png,1.4389815,3.460146,9.298462,27.732729,-113.35218,-22.04845,57.422237,-0.26690945,-0.23676056,-0.12322783,0.00209703,-0.003018979,0.0025925466,-0.0022897308,-1.8987397e-05,3.316669e-05,5.1254323e-05,2.8998387e-05,6.768017e-05,2.4703695e-08,-8.3149257e-07,-1.6502563e-06,2.807701e-07,-2.1859341e-06,2.0806965e-07
image-016010.png,3.4323092,33.670998,177.23953,-11.240493,-52.006668,7.9279203,40.695118,-0.26700336,-0.24317077,0.11026678,-0.0012507911,-0.0074306917,-0.0043937354,-0.0061129024,-0.00012124295,0.00020353684,-7.3186595e-05,0.00022848588,-0.00024764668,-2.0671787e-06,-1.1209688e-05,4.816162e-06,8.253866e-06,1.7928473e-05,1.074779e-05
image-016011.png,2.7297895,30.509655,79.140594,-12.610271,23.210733,10.858659,-14.777235,-0.3156381,-0.17177014,-0.2648064,-0.014533423,0.012502264,-0.0180457,-0.00086822954,-0.00053267804,2.209859e-05,0.0012958739,-0.0009788163,0.0013501286,-5.1006813e-05,8.703647e-05,0.000112759924,8.735393e-05,7.928151e-05,0.00019930897
image-016012.png,3.3469067,5.1167936,56.596905,-60.773876,45.919167,37.282738,-38.592068,-0.16363826,0.044699732,-0.15741476,-0.0020373259,0.0026490288,-0.0014415408,-0.0028971075,-4.4328044e-05,1.5145318e-05,6.0134535e-05,-9.1552516e-05,-3.8338636e-05,-1.8651017e-06,2.3582907e-06,1.5000569e-06,6.933915e-07,-4.002555e-06,1.2197042e-06
image-016013.png,1.7311276,5.7193747,88.158165,-86.70902,-76.970085,53.577854,34.789833,-0.16549163,0.019624105,0.16432399,-0.0020423322,-0.0009243696,-0.0010395171,0.001884796,-1.8700783e-05,-1.8058621e-05,-2.2324763e-05,-4.0000297e-05,1.7555256e-05,-7.418439e-07,-3.7909967e-07,-1.01688784e-07,-5.369584e-07,-1.1798038e-06,-3.144587e-07
