filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,3.1704175,9.19417,112.00369,-28.061195,-2.202056,-0.26468474,0.25046292,0.085594,-0.003483586,-0.00027244797,0.0031127806,0.0015617317,-7.967406e-06,-6.925267e-05,-1.6199054e-05,6.443188e-05,4.5394e-05,-3.2110984e-07,-1.9843355e-07,-2.0390871e-06,-7.5283606e-07,1.8133942e-06,1.7300408e-06
image-014002.png,2.690621,14.715775,59.96689,6.714547,-73.444885,-0.26190788,-0.24322376,0.09714901,0.00069755974,-0.0048112953,-0.0020313223,-0.0041534635,-5.5165903e-05,8.309802e-05,2.0310334e-05,0.00010757449,-6.797403e-05,2.9075818e-07,-3.3397564e-06,-6.7075416e-07,2.141067e-06,3.0879892e-06,3.7022364e-06
image-014003.png,4.1655054,5.5275536,23.534882,48.4131,-12.358907,-0.19146451,-0.01822212,-0.1905954,0.004495152,-0.00051139726,0.002128133,0.0028341806,-6.886147e-05,-9.22902e-05,2.4538786e-05,-9.189974e-05,-3.0237909e-05,5.2041178e-06,-7.811759e-07,2.587276e-06,-1.2137025e-06,3.282632e-06,-1.2018718e-06
image-014004.png,1.8645114,35.05927,123.62045,-20.743845,-25.355288,-0.2496519,0.19351116,0.15773234,-0.0034743927,-0.007171453,0.001349635,0.005821619,-0.00014754286,0.00011736824,-0.00019598874,-7.433941e-05,0.00019948195,-7.947412e-06,-1.10288565e-05,9.619776e-06,-1.4758116e-06,-7.906117e-06,6.427854e-06
image-014005.png,3.2407098,20.317886,45.073776,-48.185528,19.032997,-0.32383066,0.3209924,-0.042780433,-0.0054065855,0.0031473828,0.00530966,-0.0020155166,-5.3681782e-05,-8.858446e-05,9.815476e-05,0.00013785734,-8.175422e-05,-3.089488e-06,2.0217703e-07,-2.024508e-06,4.1858802e-06,4.8635593e-06,-4.0220366e-06
image-014006.png,4.4972687,15.258447,16.90229,-28.286543,7.2178025,-0.17243508,0.15119602,-0.082907304,-0.004200293,0.000952273,0.0031704674,-0.0029128422,-6.0842896e-05,-9.898164e-05,4.8207417e-05,9.4081006e-05,-0.00014259123,-4.9276714e-06,1.1688298e-06,-3.358864e-06,2.7510468e-06,3.1084237e-06,-8.868748e-06
image-014007.png,4.6078725,33.599274,160.71115,31.654907,6.5015197,-0.27833316,0.2596977,0.1001321,0.0085381195,0.0015986555,-0.007394647,-0.0045578824,-0.00013017736,-0.000287543,-0.000111431946,0.0003248601,0.00029461476,1.3313122e-05,2.4810397e-06,1.4700734e-05,9.1000475e-06,-1.8658711e-05,-2.454474e-05
image-014008.png,4.5322447,25.647831,156.64886,0.8261472,-7.307223,-0.35911822,-0.358994,-0.009445102,0.024887003,-0.058393504,0.01034878,-0.05835296,-0.0057643913,0.009193223,0.007254265,0.01493997,0.004296522,0.0005636776,-0.0031344471,-0.0026913795,0.0021591347,-0.0020185367,0.0052839844
image-014009.png,3.8997402,3.5862637,88.7245,2.6279283,48.58736,-0.13409132,-0.13324201,-0.015068181,0.0002306763,0.0015209038,-0.0001492954,0.0015017875,-1.1116848e-05,1.583975e-05,-4.5542693e-06,2.6383183e-05,2.8102222e-06,5.3580152e-08,4.1972635e-07,-9.957148e-08,-2.3954635e-07,8.19382e-08,-6.3779225e-07
image-014010.png,1.8992612,24.19409,166.33386,2.7158842,-32.5316,-0.25604716,-0.25045168,-0.053236272,0.0005314491,-0.0054759895,0.0016861961,-0.0052367854,-4.9579365e-05,0.00014124348,2.8309638e-05,0.0001772228,7.79893e-05,3.7622885e-07,-3.5309595e-06,-1.7543589e-06,5.698741e-06,-4.7093235e-06,8.2656115e-06
image-014011.png,1.2997177,12.317304,24.259499,3.2862086,3.8252463,-0.30790946,0.17186178,0.2554834,0.02152671,0.05061416,0.007064975,-0.043746937,-0.0025562504,0.0030855949,-0.010709072,-0.007617508,0.0073938277,0.0020001882,-0.0012368041,-0.0037663206,0.002295502,0.0036360705,-0.00044999813
image-014012.png,2.8176537,5.7837086,62.050766,-21.381227,-63.31204,-0.29658815,-0.26664808,0.12985888,-0.002213976,-0.0062094275,-0.0043139816,-0.0049327123,-8.9058885e-05,0.00011120795,-8.744029e-05,0.00012838776,-0.00018819502,-2.071978e-06,-6.248393e-06,3.7826103e-06,2.5417175e-06,1.0273907e-05,3.783014e-06
image-014013.png,3.859766,3.6501713,57.492325,-35.827065,-64.16904,-0.24902846,-0.16486329,0.18664208,-0.0019791028,-0.0030558184,-0.0034925812,-0.00088873587,-2.945296e-05,2.4674318e-05,-4.9201313e-05,-1.7190217e-05,-8.116218e-05,-6.995833e-07,-1.241091e-06,1.2904711e-06,-6.672781e-08,2.0952975e-06,-1.61969e-06
image-014014.png,4.8565445,2.655939,30.473892,-4.7989783,3.6447372,-0.25279823,0.08464409,-0.23820645,-0.034182955,0.02973586,-0.013634358,-0.042990215,-0.004036484,-0.001614138,0.008877898,-0.010498435,-0.007603644,-0.0019152436,0.0014468284,0.001333406,0.0025033832,-0.005183316,2.7532722e-05
image-014015.png,3.0900135,27.850277,37.6521,3.2165532,-6.0798244,-0.22054832,-0.10187,-0.19561201,0.0110142445,-0.021800693,0.024341054,0.00095756433,-0.0013722185,0.0016920794,0.002445355,-0.0023261101,0.0036481484,0.000249503,-0.00043935035,-0.0005669134,5.8379825e-05,-0.00048504872,-0.0009522123
image-014016.png,2.8370297,10.574965,91.9286,30.440414,-76.3205,-0.2838269,-0.22742282,-0.16981335,0.0017176302,-0.0039989287,0.0036279773,-0.0023786738,-3.7112623e-05,4.872538e-05,4.8908805e-05,2.5134766e-05,0.00010249959,6.878654e-07,-1.7631573e-06,-1.5565474e-06,6.767732e-07,-3.5449593e-06,-3.362111e-07
image-014017.png,4.6619167,20.782738,162.2986,-18.542242,-43.446598,-0.24417613,-0.18948537,0.15400413,-0.001062491,-0.0021294972,-0.0020675203,-0.0011467221,-6.612274e-06,2.1556723e-05,-2.3916407e-05,5.4251323e-06,-3.8120914e-05,-3.0187948e-08,-2.1555934e-07,6.3988045e-07,2.23612e-07,8.57719e-07,-1.9392974e-07
image-014018.png,4.2417297,22.057398,132.1992,-58.703064,24.22484,-0.15522519,0.034662463,-0.15130554,-0.0030159364,0.0010844684,-0.0010034265,-0.0028843796,-4.3615175e-05,-4.5501547e-05,3.8110236e-05,-7.405426e-05,-5.571586e-05,-2.8108916e-06,1.0330732e-06,-7.6814104e-07,1.3571916e-06,-3.852241e-06,-1.0970689e-07
image-014019.png,3.1123514,25.784962,108.60112,-1.201867,-2.1251984,-0.2705206,-0.21305126,0.16670497,-0.019020177,-0.08138667,-0.06822986,-0.047595832,-0.00976991,0.028394083,-0.016290242,0.012407605,-0.04037153,-0.003771661,-0.00928678,0.014596901,0.01405124,0.029977262,-0.0004632488
image-014020.png,1.1075203,5.2426453,59.183014,-2.7013721,22.005249,-0.28048125,-0.23508342,-0.1529886,0.0012487526,0.018795373,-0.012033839,0.013112813,-0.00077679445,0.0011890167,-0.00010034463,0.0010309325,0.0014230442,1.6001031e-06,0.00017056696,-7.73877e-06,-0.000112041875,0.00021969365,-9.311974e-05
image-014021.png,1.7572446,1.3045025,41.50316,-0.4574182,7.3403974,-0.19737312,-0.19634388,0.020130098,-0.0012329385,0.023174541,0.002727971,0.022933709,-0.0014758613,0.0028671955,0.00021067669,0.004267956,-0.0006281039,-2.7682981e-06,0.0005761972,4.6716574e-05,-0.00055355835,-0.00019968007,-0.001100497
image-014022.png,3.4227948,11.94451,77.8226,19.469412,15.196583,-0.18172565,0.02902134,0.17939334,0.0043782983,0.0028229437,0.0024799716,-0.0045350916,-8.3711755e-05,-5.8160076e-05,-0.00014176965,-0.0002155859,8.994847e-05,6.463477e-06,4.639347e-06,-1.6080521e-06,6.7862347e-06,1.4034151e-05,4.1497296e-06
image-014023.png,1.8370537,31.226917,171.2241,-18.60358,-0.83528423,-0.44296876,0.41440856,0.15648279,-0.026748741,0.004626423,0.023443893,0.010464651,-0.0001772299,-0.0025551051,5.7763325e-05,0.00222761,0.0013246622,-1.212136e-05,-0.00012287348,-0.00037903234,1.8092833e-06,0.00029581922,0.00022239455
image-014024.png,4.558067,35.40262,113.475624,30.958454,-6.0153,-0.28141004,0.28081658,0.018266026,0.0045342287,-0.0025209715,-0.0045153485,0.0004518583,-2.0642066e-05,-0.00010223679,6.848023e-05,0.0001220782,-2.1855602e-05,1.0201875e-06,2.1063843e-06,3.6868296e-06,-3.658628e-06,-4.6645946e-06,1.2477976e-06
image-014025.png,4.8118176,6.3174314,133.70013,-25.744745,44.355892,-0.3263074,-0.1307719,-0.29895687,-0.0020289859,0.004171174,-0.004569899,-0.0005719552,-1.611613e-05,5.105809e-05,8.011959e-05,-6.926741e-05,8.574351e-05,-6.12592e-07,5.0451126e-07,2.9952025e-06,-1.3985118e-07,1.2201599e-06,3.4961922e-06
image-014026.png,3.6006398,34.690186,5.7151947,-1.2781966,6.959127,-0.2622459,-0.25968227,0.036579143,-0.015122095,0.03088538,0.00057766424,0.03029724,-0.0017990083,0.0040521664,0.0029416354,0.0056714746,0.000179329,0.00018216143,0.00066924485,0.0008888135,-0.000886198,0.00010192345,-0.0014868891
image-014027.png,2.3724465,3.3170948,26.310837,5.6535435,-42.306168,-0.2823543,-0.27925512,-0.04171981,0.0013601991,-0.007323477,0.0018981183,-0.0071618245,-0.00010418327,0.00019838606,6.800306e-05,0.0002913397,0.000108875756,1.1589837e-06,-9.045585e-06,-4.167903e-06,8.252071e-06,-7.894589e-06,1.6323615e-05
image-014028.png,4.375629,5.370883,147.12552,-11.270329,-35.087036,-0.21772686,-0.08745996,0.19938841,-0.0003244766,-0.0050509432,-0.0044825273,-9.380272e-05,-6.583566e-05,0.00011047535,-2.8770686e-05,-5.9524533e-05,-0.00013081763,-1.1317752e-06,-4.5652114e-06,1.957731e-06,3.484136e-06,3.910136e-06,-4.9912815e-06
image-014029.png,1.6850239,28.092447,135.7506,-25.425642,-0.8530899,-0.34457242,0.34455767,0.0031894194,-0.015021777,-0.0019550077,0.015020489,0.0008371131,-0.00026074232,-0.0008165651,-0.00015378033,0.0010771578,9.306353e-05,-3.7921498e-05,1.7531129e-06,-7.000227e-05,-1.7883169e-05,0.000107902,1.2259992e-05
image-014030.png,2.6602557,5.5360966,150.97325,-50.229935,-9.642397,-0.38902986,0.34216976,0.18510556,-0.011305339,-0.0015602534,0.008631538,0.007370627,-0.00017167206,-0.00034689464,-0.000113295064,0.00031776857,0.00042629073,-1.635605e-05,-3.3751867e-06,-1.6095228e-05,-8.835232e-06,1.3853129e-05,3.1730855e-05
