filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,26.499771,36.28296,172.47108,-18.155996,14.978386,-0.31288373,-0.063022,-0.30647096,-0.011610685,0.007042687,-0.010640512,-0.0072660274,-0.0002783,-0.00021129096,0.0006143067,-0.00083474844,0.00017852067,-2.5814355e-05,2.7900496e-05,1.8762803e-05,4.659519e-05,-4.0196846e-05,6.7694375e-05
image-014002.png,8.010269,2.3329391,158.13661,-3.889425,-7.0098286,-0.23635732,-0.19839112,0.12847465,-0.0033742213,-0.0073551643,-0.0063305446,-0.004922349,-9.074184e-05,0.00026579204,-0.00025476803,0.00015338675,-0.0004269314,-1.3915924e-06,-1.0277422e-05,2.3704026e-05,1.1543139e-05,3.59305e-05,1.1302836e-06
image-014003.png,40.68813,28.452929,121.714424,-6.2772627,11.227236,-0.28170484,-0.22762845,-0.16596052,-0.011995572,0.014523849,-0.0155525245,0.008400229,-0.0005126684,0.0005639404,0.0013563883,0.00017698898,0.0017995464,-2.1946214e-05,0.000104665225,0.00018805757,1.7784438e-05,0.000248011,7.346233e-05
image-014004.png,7.4443874,34.768166,73.247215,-2.8535194,44.828205,-0.12832776,-0.12752958,-0.014290401,-0.00017946056,0.0020274804,-0.00036066008,0.0020022292,-2.0921405e-05,2.9046703e-05,5.129841e-06,4.8903545e-05,1.2054556e-05,-9.54642e-08,1.1019238e-06,1.5839396e-07,-5.9581726e-07,5.1281313e-07,-1.6416689e-06
image-014005.png,31.670532,20.587433,168.04169,-1.1343298,65.64545,-0.2265353,-0.21984325,-0.05465511,-9.623458e-06,0.0051436466,-0.0016335967,0.004842699,-7.555768e-05,0.000106792766,1.1292213e-06,0.0001643509,7.31419e-05,-5.210677e-08,5.7135676e-06,8.0086465e-08,-3.2000044e-06,4.3436594e-06,-7.5713197e-06
image-014006.png,14.875506,35.90992,172.5506,20.272263,-6.897124,-0.443294,0.3824693,-0.2241133,0.025539989,-0.01014014,-0.018382886,0.020215333,-0.00062614895,-0.0016878656,0.0013820243,0.0012115412,-0.0025090938,0.0001264642,-2.4846304e-05,0.00014681643,-0.00023077163,-6.507849e-05,0.0003920582
image-014007.png,33.6524,23.014647,53.54877,-16.382818,-6.125829,-0.33342487,0.18151884,0.2796838,-0.012680946,-0.0038892,0.001890126,0.01289144,-8.4829924e-05,-0.00058213866,-0.0005615121,-0.00027202902,0.0008342932,-4.0426185e-06,-1.5655576e-05,-2.9205255e-05,-6.921931e-05,-5.81221e-05,5.9479607e-05
image-014008.png,22.996212,15.151452,26.802162,-54.019726,5.032619,-0.3250736,0.31826407,-0.06618761,-0.00895395,0.0006705824,0.008579536,-0.002638032,-0.00014443073,-0.00024529675,3.8514117e-05,0.0003623328,-0.0001508455,-1.3249904e-05,1.0994918e-06,-1.0196914e-05,2.4902984e-06,2.0946343e-05,-1.1236789e-05
image-014009.png,7.3425045,31.598972,25.928741,-3.7319202,7.300656,-0.17490943,-0.03924552,-0.17044969,-0.0053065387,0.01646613,-0.01548231,-0.005146938,-0.0010110774,0.0012735882,0.0010566035,-0.0018727108,0.0014688753,-0.00012584814,0.00029849654,0.0002152335,-0.000106151645,2.7212394e-05,0.00047772875
image-014010.png,24.44204,5.38037,129.43881,65.734,-38.361794,-0.17604323,0.13327819,-0.11501365,0.0029077623,-0.0016910966,-0.001430502,0.0029963397,-4.2423257e-05,-2.8681654e-05,5.0028328e-05,4.7025687e-06,-9.718025e-05,2.3389366e-06,-1.3497774e-06,2.9467628e-10,-1.4029447e-06,1.2927449e-06,3.7044665e-06
