filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003487.png,15.4135,34.307503,49.031204,-13.791943,12.268807,18.322767,-22.076221,-0.23185527,-0.13785154,-0.18642373,-0.006560721,0.004168974,-0.0068046367,-0.00018055021,-0.00014034909,-7.191644e-05,0.0002455168,-0.00018386196,0.0002521956,-9.825253e-06,1.0132903e-05,6.4561527e-06,1.1642931e-05,7.0966325e-06,1.8417035e-05
image-003943.png,45.205704,34.4551,7.2918015,-40.813004,-19.848053,37.967014,24.825119,-0.17075431,-0.013252366,0.17023928,-0.003947177,-0.0016668685,-0.0026979824,0.0028825859,-6.9723e-05,-6.643941e-05,-7.10975e-05,-0.00013937026,1.44849655e-05,-5.273579e-06,-2.3601856e-06,-9.771654e-07,-3.010231e-06,-5.4296597e-06,-4.080134e-06
image-009725.png,11.561099,16.1779,56.563004,8.177283,-9.058818,-25.330845,21.782001,-0.16291475,0.08177299,-0.14090562,0.0024467784,-0.0031493828,0.00049033057,0.003693645,-5.913974e-05,1.747311e-05,9.094648e-05,-9.0392205e-05,-9.695781e-05,3.1438394e-06,-3.4928103e-06,-2.7076921e-06,-1.7349921e-06,6.315282e-06,1.469517e-06
image-003765.png,31.243801,22.7734,30.2631,-32.24023,48.41773,30.101692,-49.58591,-0.29787707,-0.18239467,-0.23550566,-0.003818743,0.0048020165,-0.0059580696,0.00077952084,-6.73749e-05,3.906818e-05,0.00012722622,-7.0757844e-05,0.00017990354,-2.4334963e-06,3.8389717e-06,4.347965e-06,1.2663913e-06,5.5781584e-06,6.5859545e-06
image-003897.png,36.1279,9.379001,152.41591,-18.811497,-8.359296,20.301273,14.552235,-0.35995966,-0.041648004,0.35754216,-0.016900849,-0.0036648004,-0.009493999,0.010802888,-0.00032971153,-0.0006376093,-0.0006028053,-0.0009126128,0.00014567292,-2.0013447e-05,-3.9312148e-05,-1.8133218e-05,-7.746344e-05,-7.137706e-05,-4.3596563e-05
image-008220.png,17.804298,38.3704,163.059,14.84812,19.372345,-13.025249,-18.541239,-0.14348468,-0.090387404,0.11143592,0.00453482,0.005228919,0.006629151,0.00096743915,-0.0002195896,4.449903e-05,-0.00029689595,-0.00017326561,-0.00045218202,2.2901977e-05,2.6784946e-05,-1.5763762e-05,9.718011e-06,-3.150454e-05,3.630408e-05
image-001197.png,23.507101,14.5725,63.790504,-10.36157,-37.21752,13.301284,51.07186,-0.17434466,-0.15350454,0.08265845,-0.0007148156,-0.0026489093,-0.0018628435,-0.002013865,-2.5722024e-05,3.6764723e-05,-2.1243704e-05,3.698845e-05,-5.7258952e-05,-3.463647e-07,-1.3039994e-06,7.0226884e-07,7.060771e-07,2.2224285e-06,7.45918e-07
image-004412.png,49.0797,6.4395,138.6726,30.609455,17.731594,-33.143147,-18.213585,-0.11718629,0.06533342,0.09728396,0.0021404114,0.0012017365,-0.0002313123,-0.002443248,-3.345491e-05,-2.4408917e-05,-3.9933835e-05,-3.1275056e-05,7.38737e-05,2.0380385e-06,1.1413704e-06,4.9975597e-08,1.2819764e-06,2.818606e-06,-2.26558e-06
image-000564.png,44.0786,23.5977,98.408005,-13.9019985,5.818897,13.439249,-5.2157025,-0.22922373,0.19442292,-0.121421754,-0.020186182,0.009603958,0.013852123,-0.017200595,-0.0013980286,-0.0012850463,0.0015426474,0.0011683139,-0.003107645,-0.00041201062,0.00018956892,-7.03484e-05,0.0002522727,3.6554986e-05,-0.000686938
image-001893.png,32.3065,16.812,24.301605,-12.065875,-0.7894988,11.503059,1.6749979,-0.1704189,0.14462991,0.09013757,-0.020788444,-0.0015106796,0.014733501,0.014184141,-0.001685783,-0.002257727,-0.00033728476,0.00207271,0.003193782,-0.0006848342,-5.2013667e-05,-0.00034504276,-7.9741614e-05,0.00031691766,0.00092174765
image-002983.png,12.416499,34.3926,92.7629,18.036964,-25.13153,-16.001442,23.40261,-0.3180811,-0.13434793,-0.2883162,0.0088351825,-0.011779873,0.014507049,0.0022925904,-0.00037293055,0.00021554812,0.0006802118,-0.000730198,0.0007977918,3.2915075e-05,-4.706576e-05,-5.1281768e-05,-1.622994e-05,-2.7273234e-05,-0.00010709715
image-009433.png,29.945301,5.4779997,100.21561,-13.688976,63.732822,13.662912,-66.856964,-0.34349722,-0.31343958,-0.14052029,-0.001033332,0.0055223703,-0.0032798343,0.004559434,-3.7243357e-05,0.00010537572,4.2634096e-05,0.00010192217,0.000111215035,-4.3939235e-07,1.9817562e-06,1.9993197e-06,-3.033263e-06,4.866598e-06,-2.888497e-06
image-006387.png,33.9818,32.9317,125.8432,-8.300058,0.4230014,8.031752,-0.2124924,-0.1799115,0.1260187,-0.12840338,-0.020613989,-0.0073254635,0.010541303,-0.013211793,-0.0016382999,-0.001960586,-0.0013635413,0.0011387678,-0.0020601328,-0.0005971572,-0.0001543191,-0.00026065312,-0.000271084,0.000120648394,-0.00041998154
image-001112.png,12.1712,38.4588,24.352303,-23.908987,-63.4811,22.191036,63.685177,-0.34421346,-0.24964489,0.23698172,-0.0015588264,-0.005855339,-0.005363314,-0.0027360457,-4.7904556e-05,0.000104700644,-6.844175e-05,2.009906e-05,-0.00017014521,-1.0246724e-06,-2.5959898e-06,3.2079e-06,2.5519585e-06,6.60102e-06,-1.6233521e-06
image-000134.png,10.0854,26.7211,103.4571,24.02288,-58.13136,-44.04487,50.56721,-0.30178982,0.06422406,-0.29487684,0.0028029392,-0.005231822,0.0031347533,0.004542615,-6.585964e-05,5.4086704e-05,0.00010196853,-0.00015553617,-3.0139094e-05,2.4228234e-06,-3.3293286e-06,-3.434155e-06,-5.20693e-07,5.3193316e-06,-3.3329607e-06
image-001053.png,43.956802,5.2237005,99.7079,-7.841038,19.005987,8.7516775,-20.01843,-0.46681613,-0.24186943,-0.3992699,-0.003376085,0.023537382,-0.0220622,0.0035692595,-3.3748802e-07,0.0015908038,0.0012230766,-0.0005441587,0.0018263143,-8.6494714e-05,-4.8669386e-05,0.00021757431,-0.0001428495,0.00017271197,0.0001525598
image-007514.png,11.0746,25.4366,120.8107,-23.70056,12.657602,31.982388,-16.602364,-0.2594412,0.16186832,-0.20275201,-0.005629952,0.0032929564,0.0012808827,-0.0063760066,-7.509417e-05,-9.9910074e-05,0.00016269108,-7.001635e-05,-0.00025540753,-5.632393e-06,2.7604765e-06,-5.417878e-07,8.835692e-06,-1.00258e-05,-1.119943e-05
image-002419.png,10.1949005,8.164101,22.983803,7.6518354,-10.928009,-9.407166,45.542015,-0.21869157,-0.21420279,0.044081427,0.0025620225,-0.0036890642,-9.294619e-05,-0.0035457257,-5.0932867e-05,4.243164e-05,7.399336e-05,8.727214e-05,6.5885797e-06,1.0526699e-06,-2.7685792e-06,-2.465916e-06,4.76095e-07,-3.9255247e-07,2.9215416e-06
image-005520.png,48.427803,7.5861006,84.3104,-39.485863,6.357199,41.414234,-11.680038,-0.19153105,0.093799934,-0.16699015,-0.004974842,0.00025698106,0.00068519963,-0.004436213,-8.202618e-05,-0.00011739239,1.6921233e-05,-4.0105202e-05,-0.0001562148,-6.9267076e-06,6.661194e-07,-3.9504885e-06,1.0840376e-06,-5.045449e-06,-6.086765e-06
image-004853.png,40.680702,2.4271011,132.88141,-2.621226,2.6529074,2.3241088,-2.1804256,-0.29164147,0.08656515,-0.27849814,-0.046586543,0.069690704,-0.034771748,-0.071388505,-0.008839627,0.005329241,0.028988345,-0.032664496,-0.014166618,-0.0074967123,0.003252273,0.014075871,0.009577267,-0.021426445,0.0064237323
image-009257.png,6.617201,4.4969997,147.46321,17.975393,-50.552063,-6.8452663,51.436234,-0.3551383,-0.35435286,-0.023606218,0.0025851245,-0.0090546645,0.0016671144,-0.0090143895,-0.00012880348,0.00023856733,0.00012051129,0.00036461785,0.00010145553,1.5130167e-06,-1.1000293e-05,-7.135587e-06,9.638434e-06,-7.392722e-06,2.0403562e-05
image-000807.png,8.568399,1.2388,10.122704,-7.948348,0.903299,8.549997,-2.0196152,-0.1863659,0.05883712,-0.1768345,-0.021712845,-0.003227969,0.00017235908,-0.01653024,-0.0016017634,-0.0022502562,-0.0005142772,-0.00077231694,-0.0020126936,-0.0005829581,-3.8268303e-05,-0.00033821358,-8.0893864e-05,-0.00026763193,-0.00025829588
image-008328.png,45.7042,3.4972992,54.296803,38.408787,38.607758,-42.505882,-32.91784,-0.28004968,0.15037839,0.23625022,0.0049085873,0.005342324,0.00032665068,-0.0069092433,-0.00011359691,5.734615e-06,-0.00017962919,-0.00015681842,0.0002159741,6.9480634e-06,6.656498e-06,-4.6695704e-06,4.7751128e-06,1.31565075e-05,-5.314878e-06
