filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002068.png,12.122618,23.621613,96.147156,4.0686717,-15.992293,-0.25970182,-0.2596831,0.0031187085,0.006533107,-0.0143569205,0.0019481451,-0.014354855,-0.00053272466,0.0007006842,0.00064037513,0.0012331047,0.0002948426,2.6666323e-05,-9.805943e-05,-7.4935284e-05,4.7914218e-05,-4.6563433e-05,0.00014591771
image-002479.png,49.230446,34.555313,175.87314,-23.918919,-0.41759878,-0.20512928,0.05291023,-0.1981881,-0.0030942159,4.6533285e-05,-0.0003843328,-0.0025285268,-2.6010908e-05,-4.3236574e-05,7.833245e-06,-2.8872539e-05,-3.952654e-05,-1.1208467e-06,2.631441e-07,-8.7558146e-07,4.0929626e-07,-1.1708144e-06,-5.2334144e-07
image-009018.png,19.820179,1.5882988,105.459465,34.6963,3.1043963,-0.37075645,0.3664626,0.056262724,0.013026459,0.0009083861,-0.012724834,-0.0029301725,-0.00018954289,-0.00055912585,-8.0425314e-05,0.00072045595,0.00022375616,2.218482e-05,1.7274651e-06,3.77157e-05,8.27001e-06,-5.6606314e-05,-2.2356671e-05
image-005386.png,13.385318,19.554136,16.691513,23.53904,-56.136654,-0.25269282,-0.19279829,-0.16334769,0.0024407,-0.0057196436,0.0054533663,-0.0029731612,-9.7501324e-05,9.872486e-05,0.00010211145,3.228194e-05,0.0002367467,3.1030067e-06,-7.3696474e-06,-4.412763e-06,1.7266793e-06,-1.2368295e-05,-2.8232898e-06
image-004621.png,10.440018,36.948784,119.39874,21.169893,-19.997713,-0.3117925,0.07602452,-0.30238193,0.008217689,-0.009424249,0.005685196,0.010908431,-0.00025645574,3.537764e-05,0.00054223445,-0.00072107825,-0.0002925534,2.4965579e-05,-2.2715998e-05,-2.7591086e-05,-2.5072013e-05,6.5149485e-05,-2.0874759e-05
image-005840.png,29.350508,21.674793,62.90415,13.29839,18.163324,-0.20617259,-0.0022526102,0.20616026,0.0034580808,0.005334094,0.004772308,-0.0040188166,-0.000102255435,7.152693e-05,-0.00019693718,-0.00029913284,-4.1231488e-05,6.561353e-06,7.9833435e-06,-1.0336264e-05,3.377565e-06,1.1584125e-05,1.6665894e-05
image-006893.png,26.786346,12.70789,176.54715,-36.65198,-61.023113,-0.2598263,-0.12763514,0.22631606,-0.0023039856,-0.0034404937,-0.0041311267,0.0001473025,-3.5842473e-05,2.7672697e-05,-6.37013e-05,-5.736036e-05,-8.792785e-05,-1.0135336e-06,-1.6088397e-06,1.792745e-06,-2.81163e-07,1.6221638e-06,-3.3264332e-06
image-004615.png,19.725039,38.161358,48.80986,18.76401,-29.634893,-0.24678463,-0.011644205,-0.24650975,0.0036729048,-0.007015584,0.0062266653,0.0044379053,-0.00015038054,0.00012988532,0.00021095687,-0.00035995012,9.42428e-05,8.272669e-06,-1.34752345e-05,-1.1757667e-05,-1.6667764e-07,1.1041375e-05,-2.2429718e-05
image-000851.png,47.519707,39.197105,139.26877,-20.337189,-46.52799,-0.18327025,-0.081763245,0.1640206,-0.0009633695,-0.0030624268,-0.003122167,2.1971211e-05,-3.459421e-05,4.2708907e-05,-3.2075288e-05,-4.002347e-05,-7.296118e-05,-6.771588e-07,-1.8829423e-06,1.1176598e-06,7.0787974e-07,1.6176928e-06,-2.5958761e-06
image-006459.png,28.508038,27.744373,20.496155,-42.167473,-14.899234,-0.1718629,0.1351872,0.10611916,-0.0017476075,-0.000671408,0.0009958029,0.0015841995,-1.208327e-05,-1.5050998e-05,-1.3382611e-05,7.0443293e-06,3.1411415e-05,-4.1078965e-07,-1.5381829e-07,-1.5411933e-07,-2.9074909e-07,-9.010546e-08,7.613053e-07
image-006615.png,39.87108,17.621916,147.28482,-9.988726,15.904573,-0.24742119,0.05735824,-0.24068084,-0.0028096738,0.009541018,-0.0051546684,-0.006557553,-0.00019342767,0.0002760762,0.00028745638,-0.00044067434,-3.490654e-05,-1.4338642e-05,1.5977483e-05,2.6276346e-05,-4.355683e-06,-2.4485114e-05,2.143805e-05
image-003785.png,5.453808,4.417839,120.891624,26.4002,-42.667057,-0.2640365,-0.058421344,-0.25749218,0.0021501265,-0.004803222,0.004777428,0.0018243807,-5.9892365e-05,6.5065215e-05,8.258086e-05,-0.00012991461,8.719317e-05,1.886423e-06,-3.423609e-06,-3.193656e-06,5.0797826e-07,2.5863483e-07,-6.618189e-06
image-000784.png,40.402714,25.363552,70.016594,-13.981305,29.114208,-0.21155512,-0.18081923,-0.10981789,-0.0040643224,0.007788401,-0.006690246,0.005430569,-0.00023246303,0.00019770996,0.00027344242,0.00019238434,0.0005124052,-1.4294907e-05,2.8692706e-05,1.860402e-05,-3.301604e-06,4.7834328e-05,-2.4651963e-06
image-007609.png,45.258236,30.18206,46.861507,10.3090105,15.99145,-0.2807387,-0.05072317,0.2761184,0.004238839,0.0070458287,0.0072859004,-0.0036238024,-6.2330044e-05,0.00012395694,-0.00031793982,-0.00036002867,-0.00017138262,5.382335e-06,3.344026e-06,-2.1289248e-05,5.4895227e-06,6.0279854e-06,2.6751708e-05
