filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003229.png,4.1087437,1.2724876,58.874714,-24.855383,-6.9952083,-0.3366539,0.20902435,0.26390275,-0.005084285,-0.0008266121,0.0015526484,0.004712025,3.5234203e-05,-0.00013911567,-0.00011393825,-1.3518264e-05,0.00014111119,2.8857976e-06,-2.0110601e-06,-4.456955e-06,-6.487877e-06,-2.6225898e-06,5.0576964e-06
image-000214.png,3.6996932,15.119749,47.129864,8.073807,-19.98988,-0.22075924,-0.19489829,-0.103678845,0.0048608263,-0.008399805,0.006907253,-0.006330367,-0.00024293084,0.00023780542,0.00035478838,0.000262653,0.00057004637,1.4567446e-05,-3.1625215e-05,-2.8580098e-05,4.7615613e-06,-5.7598772e-05,8.032264e-06
image-000497.png,2.1121433,11.452543,4.622299,37.49195,22.812735,-0.37663776,0.17657284,0.3326831,0.010138823,0.0057585104,0.000526461,-0.0116449185,-0.00017247596,-0.00020695748,-0.00035587154,-0.00032058844,0.00048801315,1.5295958e-05,9.09021e-06,-3.839523e-08,2.296221e-05,3.6632726e-05,-1.7806058e-05
image-009229.png,2.4342017,1.8295326,106.32569,10.671391,34.94969,-0.40972894,-0.31633347,0.2604054,0.0042790924,0.015622756,0.0136583755,0.00862839,-0.0002936424,0.00062697113,-0.00040300036,0.00024149317,-0.0010061748,1.2766428e-05,3.6409016e-05,-4.1740444e-05,-3.4750774e-05,-9.195282e-05,8.798055e-06
image-006880.png,3.5321896,35.73731,175.09113,3.8296409,-37.881958,-0.33976108,-0.33210605,0.071715996,0.0027263586,-0.008805959,-0.0015015882,-0.008420773,-0.000101205485,0.0002688392,0.000107177366,0.0003442694,-6.73037e-05,-1.9543986e-06,-8.245943e-06,-6.6872053e-06,1.3538956e-05,4.420879e-06,1.9634517e-05
image-005124.png,1.2184037,7.6184254,80.253685,30.902702,-26.844675,-0.4027957,-0.1198009,-0.38456744,0.01102993,-0.005923842,0.010105152,0.005383121,-0.00016007636,-0.00015163328,0.00041487036,-0.00049680163,0.00017989248,7.494913e-06,-1.3084295e-05,-9.784579e-06,-2.4198693e-05,1.2436685e-05,-3.1762618e-05
image-008077.png,1.413566,6.808243,177.79549,7.514596,56.2124,-0.36352098,-0.33530015,0.1404327,0.00089124864,0.009234402,0.004911487,0.007819913,-0.00012414379,0.00024801513,-5.760662e-05,0.00027839033,-0.00025238568,1.5874539e-06,1.0396812e-05,-3.945619e-06,-1.0224299e-05,-1.686661e-05,-1.29148575e-05
image-002668.png,1.4732809,11.472158,69.26442,31.713417,20.415398,-0.21103315,0.0760775,0.19684307,0.0032246956,0.0018382433,0.00075151486,-0.0036234066,-3.458868e-05,-3.386217e-05,-6.1050385e-05,-7.355655e-05,7.331178e-05,1.7127168e-06,1.0758577e-06,-9.588257e-08,2.0529114e-06,3.97001e-06,-7.917224e-07
image-006063.png,2.3683305,6.0812273,116.3098,35.922184,58.62171,-0.24886605,-0.09402212,0.23042169,0.0018848103,0.003197999,0.0036434084,-0.00068008964,-2.9839633e-05,2.7403616e-05,-5.1790943e-05,-6.0951657e-05,-6.3741034e-05,7.878043e-07,1.2549772e-06,-1.4393463e-06,1.0099029e-07,-6.531518e-07,2.8394825e-06
image-005963.png,4.8451724,23.521328,12.13739,7.1607437,-19.117382,-0.41174296,-0.3308528,-0.24508916,0.012813806,-0.02544336,0.023829702,-0.015101955,-0.00091085373,0.0014750393,0.0017276588,0.00066630443,0.003063265,6.849115e-05,-0.00019619877,-0.0002738687,8.856322e-05,-0.0004812812,-6.317383e-05
image-008859.png,3.2182336,21.98325,84.84454,10.541166,61.835728,-0.2834988,-0.24695805,0.13922387,0.0011326656,0.006681555,0.004555393,0.004985361,-0.00010022143,0.00014498548,-5.2549818e-05,0.0001414952,-0.00020930654,1.4409634e-06,7.845574e-06,-2.6624693e-06,-4.4902117e-06,-1.2256238e-05,-4.507827e-06
