filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010000.png,3.6693149,23.953766,106.19369,91.75208,-25.08219,-41.590157,36.6632,-0.23896155,0.20572947,-0.1215648,0.0024299845,-0.005401688,-0.0015306765,0.0037653567,-9.151822e-05,7.927372e-05,0.000101965066,-1.986191e-05,-9.672065e-05,3.315893e-06,-6.1139363e-06,-3.946965e-06,4.2176362e-07,2.0453663e-06,2.3031662e-06
image-008284.png,4.9933414,23.923178,167.75632,-3.939154,-71.43761,-0.76355153,63.108593,-0.2578294,-0.25626627,0.028347842,0.00043656223,-0.0054378053,-0.0006474773,-0.0053721974,-7.0995535e-05,0.00010917952,1.5495678e-05,0.00017650539,-2.5490946e-05,2.8764862e-07,-4.984918e-06,-6.2697654e-07,3.2653825e-06,1.4218895e-06,7.993876e-06
image-011722.png,4.3003306,33.216175,85.024506,-69.012436,26.09915,51.001194,-24.41773,-0.17116778,0.12833305,-0.113265336,-0.0030749207,0.0017067177,0.0014758847,-0.003155912,-4.7028065e-05,-3.511723e-05,5.551543e-05,4.5578636e-06,-0.00011038196,-2.8241066e-06,1.5418746e-06,-1.228218e-07,1.7581006e-06,-1.6285048e-06,-4.5433935e-06
image-005086.png,1.5411313,6.006012,84.642784,-57.327946,16.361717,55.13178,-15.271533,-0.41324836,0.35099584,-0.21811956,-0.010057636,0.0026457459,0.007039346,-0.0076525873,-0.000119562086,-0.00026472224,0.00015312449,0.00019263252,-0.00037912367,-9.6471185e-06,2.7357123e-06,-9.993677e-06,1.0124075e-05,4.714315e-06,-2.3780489e-05
image-009329.png,3.0120685,4.932309,157.83981,-55.975487,-70.92634,51.083366,44.83209,-0.29897848,-0.06948345,0.29079232,-0.0048680445,-0.0024811174,-0.0041843033,0.0027762114,-5.4240983e-05,-4.8333713e-05,-8.78056e-05,-0.00012977727,-2.798422e-05,-2.4509973e-06,-1.8894132e-06,4.1426756e-07,-2.8599661e-06,-2.4771762e-06,-4.171621e-06
image-000497.png,3.060713,10.5841255,74.227486,-37.81187,-79.44031,30.303137,65.96447,-0.3772071,-0.23786023,0.29275876,-0.0025429789,-0.005912061,-0.006230513,-0.0015958302,-4.5416527e-05,9.048911e-05,-9.961102e-05,-3.31779e-05,-0.00017673877,-1.1291177e-06,-2.3210948e-06,4.2345328e-06,1.3641875e-06,5.7011603e-06,-4.0968407e-06
image-005012.png,4.3575163,14.606603,93.1603,-73.40985,24.71101,69.87461,-23.799318,-0.3645051,0.2903076,-0.22042109,-0.006670323,0.0023103117,0.0039494126,-0.0058506,-7.171376e-05,-0.00011611359,9.082284e-05,5.7842437e-05,-0.0002113434,-4.3814357e-06,1.4943907e-06,-2.632014e-06,4.0408613e-06,-5.5764394e-07,-9.4345105e-06
image-003508.png,3.462335,13.405938,88.545845,9.406206,9.68735,-8.208857,-7.054445,-0.2080738,-0.006126242,0.20798358,0.018913463,0.0138538135,0.016168483,-0.016570432,-0.0016791834,-0.0007050426,-0.0023478526,-0.00402109,0.00015051254,0.00050140533,0.00037983505,-0.00013419033,0.00034971055,0.00071547343,0.0006465522
image-007773.png,3.943365,20.232203,0.97073364,-6.551288,23.109648,5.686673,-18.19749,-0.27177665,-0.23134342,-0.14262806,-0.0056093093,0.016050298,-0.012738818,0.011219437,-0.0006069196,0.0008556271,0.0006604231,0.0007048955,0.0015280419,-3.9297294e-05,0.00012017274,8.736846e-05,-5.9558442e-05,0.00022874503,-3.3618497e-05
image-007719.png,4.3369164,3.200714,51.93082,78.974464,55.253933,-39.176174,-54.949703,-0.21235369,0.07278043,0.19949211,0.0013379093,0.0038525737,0.0016213732,-0.0029878614,-4.9921742e-05,5.3587224e-05,-4.6024994e-05,-7.8509445e-05,2.2871205e-05,1.1470838e-06,2.8779514e-06,-1.5795886e-06,-7.5996286e-07,2.3758184e-06,1.1664406e-06
image-005362.png,4.1834083,31.397242,172.07043,29.807566,-37.28667,-24.083254,30.766481,-0.2316778,-0.05101708,-0.22599082,0.0044303676,-0.005778425,0.0065691643,0.0031376844,-0.00014186249,5.5943347e-05,0.00021036336,-0.0003227562,0.00015811477,9.0782805e-06,-1.1765894e-05,-8.9137975e-06,-3.7537775e-06,5.243677e-06,-2.3952263e-05
image-000033.png,2.141474,18.839184,110.25931,6.7147317,-42.34973,-2.614923,21.956526,-0.09822066,-0.09340334,-0.030382806,0.000330466,-0.0034265153,0.0014990156,-0.0030925544,-7.955608e-05,0.000106378306,2.0856842e-05,0.00015519495,0.000104829945,9.045798e-07,-9.249314e-06,-1.3977842e-06,4.6450587e-06,-9.4975e-06,1.0372628e-05
image-009140.png,1.9061272,24.919682,24.102219,-46.82195,68.70865,24.13315,-33.922,-0.28892106,-0.10567668,-0.26890114,-0.0032283387,0.0041075535,-0.005056201,-0.0012716794,-1.5392667e-05,4.305078e-05,0.00014064711,-0.00012255655,0.00010615714,-2.5147165e-07,9.4877214e-07,5.8478963e-06,2.0241532e-06,7.2605326e-07,7.047765e-06
image-007213.png,4.2997513,36.131054,119.40009,9.95634,48.20044,-2.6654115,-23.628368,-0.2012136,-0.18474567,0.0797242,-0.0001885363,0.006300721,0.0031201004,0.005301593,-9.707932e-05,0.00021754083,-7.767722e-06,0.00023449602,-0.00019107715,1.3336257e-06,9.794901e-06,-1.3798326e-06,-1.187997e-05,-1.549219e-05,-1.3713963e-05
image-003376.png,4.264629,28.977806,93.57536,17.817894,78.77669,-18.653635,-68.75494,-0.28446376,-0.25677484,0.12241859,0.0016388504,0.0050458424,0.0033966647,0.0040496504,-5.8386533e-05,8.028542e-05,-5.6027813e-05,9.13438e-05,-0.00012544237,1.0371978e-06,3.4712289e-06,-2.1446012e-06,-1.718432e-06,-5.828224e-06,-2.4070177e-06
image-008073.png,1.8778639,1.1887302,80.00266,11.954692,-25.165098,-10.585127,13.839564,-0.2823191,-0.17835693,-0.21884438,0.014527213,-0.009926855,0.0154663585,-0.0007487359,-0.0005500986,-0.00020178159,0.0010951144,-0.00067195785,0.0011597918,6.0149978e-05,-8.072365e-05,-7.120141e-05,-8.9967616e-05,-7.6805605e-05,-0.00014135086
image-008986.png,1.1323864,8.43558,118.661224,-14.986844,-45.269016,11.34655,19.118038,-0.35459358,-0.28454295,0.2115937,-0.013291502,-0.007349236,-0.011104888,-0.003592171,-8.871278e-05,6.163754e-05,-0.0007642106,-0.000104993924,-0.00065201224,5.2385687e-05,-2.7141305e-05,7.1496586e-05,-4.0805957e-05,4.3469645e-05,-3.4244295e-05
image-005170.png,4.858071,20.561884,141.0054,5.2477293,116.95946,-5.040544,-72.42665,-0.27989173,-0.27876705,0.025065865,0.00040506636,0.0035714249,0.00056170084,0.0035426652,-1.9595376e-05,5.482896e-05,-1.05232775e-05,7.344411e-05,-1.614618e-05,2.9485818e-08,8.3637406e-07,-3.6330675e-07,-1.3241206e-06,-5.937545e-07,-2.1187589e-06
image-011631.png,1.9081151,4.5645905,103.738205,5.472063,19.33868,-6.321192,-17.120926,-0.46488684,-0.39596203,0.24358535,0.017407143,0.031133313,0.027405893,0.021456305,-0.0009099601,0.0023125731,-0.002711377,0.0014492244,-0.0040858155,9.173841e-06,0.00023267358,-0.0005394118,-0.00018076482,-0.0007565733,-1.6364527e-05
image-000950.png,2.4300535,33.56367,167.60492,-44.483368,-21.977621,29.719284,10.7411175,-0.21406096,0.13006112,0.17001824,-0.006518037,-0.0014172235,0.0017771919,0.0062459586,-0.00012144749,-0.00018194842,-9.48494e-05,-3.8491722e-05,0.00030799076,-1.1944869e-05,-3.4530285e-06,-6.896089e-06,-6.725746e-06,-1.05657455e-05,1.7577602e-05
