filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,14.558701,10.405791,8.368492,-41.431767,28.601234,36.346447,-26.186844,-0.35127077,0.08592483,-0.34059957,-0.008474322,0.00537295,-0.003728369,-0.0092707295,-0.00013888383,-0.0001256981,0.0002979218,-0.0003920107,-0.00023906559,-1.0578186e-05,7.8388e-06,3.459394e-06,1.6108537e-05,-2.9231926e-05,2.8582726e-06
image-010002.png,22.938688,31.16571,92.731415,21.986082,39.095802,-21.92137,-49.074535,-0.15838334,-0.1478823,0.056710754,0.0017202216,0.0025266057,0.0018106494,0.0021717497,-3.816368e-05,2.0666746e-05,-4.9340342e-05,4.2935524e-05,-6.460984e-05,1.3224235e-06,2.0403222e-06,-1.3258832e-06,2.1511369e-07,-2.7526548e-06,-9.407231e-07
image-010003.png,7.72077,39.402126,44.77507,-24.116034,-8.686445,22.526941,8.643481,-0.30864426,0.23620205,0.19867025,-0.013256065,-0.0054932344,0.0069669397,0.012530733,-0.0003225896,-0.00054381276,-0.00052426645,0.00015918794,0.0010646963,-4.674346e-05,-1.7602048e-05,-2.625021e-05,-5.7046724e-05,-2.3315377e-05,0.00011009733
image-010004.png,9.970568,6.4644613,23.851357,21.526049,-37.060383,-23.789867,38.9828,-0.29392493,-0.16512738,-0.24315594,0.004234727,-0.005675606,0.0069953008,-0.0004046453,-8.5203676e-05,6.4558175e-05,0.00017684497,-0.000120096374,0.00024042909,3.471081e-06,-5.81304e-06,-7.720411e-06,-1.7284574e-06,-8.02131e-06,-1.1883483e-05
image-010005.png,36.649254,39.972176,109.3274,-19.022614,33.986378,30.306337,-63.37795,-0.26310593,-0.18550147,-0.18658492,-0.0015203647,0.0024645964,-0.0027042862,0.0009416387,-9.873591e-06,2.3404893e-05,3.607382e-05,-4.7203976e-06,5.1930663e-05,-6.848677e-08,3.589139e-07,9.977884e-07,-1.0851727e-07,1.1589145e-06,6.5443965e-07
image-010006.png,22.946047,8.982672,16.92543,-24.585268,-4.7950463,23.48248,4.956098,-0.2711594,0.25581425,0.08992492,-0.014844146,-0.0037789436,0.013148471,0.007772134,-0.0005257592,-0.00073978415,-0.00039036456,0.0010170388,0.00089464284,-9.619872e-05,-2.29029e-05,-5.1831325e-05,-4.49308e-05,0.000102753824,0.00013049589
image-010007.png,40.63205,3.9099426,171.9379,-5.1752267,-28.44339,-8.643489,59.645515,-0.24045815,-0.1883514,-0.14947866,-0.00063905126,-0.003182953,0.002067027,-0.0019605088,-1.8282852e-05,4.736538e-05,-5.9725226e-06,2.8351267e-05,4.6446097e-05,3.108471e-07,-6.41885e-07,3.205605e-08,1.2021537e-06,-1.3810622e-06,4.5928755e-07
image-010008.png,20.885963,7.094574,176.21722,-11.151337,-13.200148,25.709394,66.78156,-0.2757863,-0.24005154,0.1357694,-0.0017255988,-0.002497866,-0.0022383193,-0.0018051245,-8.982723e-06,2.5945712e-05,-3.6513928e-05,1.73825e-05,-4.735645e-05,1.3376666e-07,-3.557143e-07,1.0553813e-06,2.2107633e-07,1.2452274e-06,3.304376e-08
image-010009.png,33.22003,4.2463284,141.8493,-7.17426,18.462097,4.9591966,-20.961016,-0.242533,-0.2418157,0.018639326,-0.006709264,0.010737302,-0.0011509829,0.010674869,-0.0003824501,0.0003349154,0.0005220895,0.00071012194,0.00016627966,-2.389093e-05,5.600106e-05,4.5162964e-05,-9.454461e-06,2.085017e-05,-6.440526e-05
image-010010.png,11.345396,5.63414,14.44471,16.663767,6.1040416,-32.4341,7.6361146,-0.25544122,0.08321483,-0.24150676,0.008725757,0.0023189064,-0.00058927806,0.0061789947,-0.00017986546,-0.0002605191,-9.93735e-05,-4.8700233e-05,-0.00021496613,1.7015424e-05,5.839356e-07,1.2156732e-05,3.9838615e-06,5.8689984e-06,8.654701e-06
