filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,1.8820543,35.085747,74.29978,69.548874,43.008583,-0.35776803,0.19431035,0.30040216,0.005251881,0.0032377995,-0.00035569456,-0.0061514224,-5.3903554e-05,-5.4813958e-05,-0.00010356058,-7.46267e-05,0.00015352953,2.6882335e-06,1.5330334e-06,-1.4450416e-07,3.4989716e-06,5.388014e-06,-3.77186e-06
image-010002.png,2.5613806,14.350428,120.835846,22.904392,-4.7001595,-0.18513508,0.1289694,-0.13282278,0.0042134933,-0.00039165947,-0.0018586428,0.0036049022,-5.1191775e-05,-9.684821e-05,2.856031e-05,2.068717e-05,-0.00013981812,3.644931e-06,-9.2535265e-07,3.3148317e-06,-1.8572682e-06,1.3471654e-06,6.6965367e-06
image-010003.png,2.5785432,16.462858,160.69409,13.118988,-44.31869,-0.35252088,-0.26700363,-0.23017395,0.0018386064,-0.007202953,0.0063482453,-0.0037966953,-5.232863e-05,0.00017499624,0.00011221537,5.251074e-05,0.00025316852,1.6359954e-06,-3.2942235e-06,-7.0146452e-06,5.8374935e-06,-1.2544997e-05,-1.6652411e-06
image-010004.png,4.3859262,16.692516,178.07256,-4.016419,-51.205994,-0.2545131,-0.24530025,0.06785799,3.947351e-05,-0.0041961703,-0.0014506297,-0.0038963037,-3.3186225e-05,7.811829e-05,-3.4429177e-06,9.83413e-05,-4.8711747e-05,-1.8558057e-07,-1.796283e-06,2.38957e-07,2.2977547e-06,2.1754604e-06,3.3962788e-06
image-010005.png,2.2180376,8.3008,145.16728,10.735164,-16.9081,-0.25622302,-0.1446819,-0.21146485,0.0034548435,-0.0045223613,0.005611083,-0.0003287835,-2.5250716e-05,7.3978066e-05,0.00017335147,-9.3279836e-05,0.00018914907,-1.4987381e-07,-2.163275e-06,-9.435078e-06,-1.5182013e-06,-6.23718e-06,-9.208554e-06
image-010006.png,1.6316947,13.569791,65.01737,47.172085,42.693794,-0.40033203,0.096988514,0.38840565,0.0059603024,0.006032893,0.003747618,-0.0075384392,-7.701706e-05,-1.1876931e-05,-0.00021498447,-0.00026414444,0.000117713455,4.29809e-06,3.2594235e-06,-5.3981894e-06,6.8034497e-06,1.3373676e-05,3.6513302e-06
image-010007.png,4.8430076,1.354496,135.27356,-12.260571,-1.5662469,-0.2296745,0.2261362,0.04015971,-0.014331486,-0.0042187423,0.013884602,0.004764412,-0.00043878256,-0.0010004793,-0.00051673263,0.0013641377,0.0006780833,-9.283376e-05,-9.0657095e-06,-0.00010674759,-8.348246e-05,0.00018382279,0.00012159179
image-010008.png,2.8696766,31.754948,79.67535,-0.40995327,32.899788,-0.24879143,-0.24794133,-0.020549202,0.0004192969,0.010216024,-0.0009824319,0.010146367,-0.00026077064,0.0003979892,-2.847614e-05,0.0006511521,7.763134e-05,1.028824e-06,3.5675024e-05,-2.189552e-06,-2.3018605e-05,8.502331e-06,-5.7655314e-05
image-010009.png,1.4913304,11.537072,34.36101,-7.9139266,26.684017,-0.36461145,-0.012267596,-0.36440498,-0.0012567884,0.0044645886,-0.0035209644,-0.0021938942,4.6601635e-06,4.6716577e-05,8.598317e-05,-8.118582e-05,2.7420676e-05,-1.2185956e-06,-1.4202415e-06,3.3289652e-06,1.0019721e-07,-8.200768e-07,2.4002293e-06
image-010010.png,4.8828564,33.97396,41.729458,7.934576,7.385497,-0.28937286,-0.08962575,0.27514336,0.030572848,0.011090557,0.02375603,-0.014074877,-0.0019725752,-0.0023016639,-0.002671577,-0.0039590336,-0.0010194434,0.000536968,0.00036650573,6.896251e-05,0.0006001586,0.0003978205,0.000732002
image-010011.png,4.3706565,27.227016,153.46954,-19.852057,11.671082,-0.21219046,0.11838381,-0.17609675,-0.0057943775,0.0037054357,0.0005197922,-0.0068388428,-0.00010335073,-0.0001168095,0.0002299831,-0.00015017987,-0.00032687653,-9.7727025e-06,5.330363e-06,9.20867e-07,1.5290432e-05,-2.1137486e-05,-1.5633854e-05
image-010012.png,1.7686435,9.571865,55.285564,14.91105,14.1523905,-0.13407254,0.040130395,0.12792574,0.0037390187,0.0035886592,0.001876395,-0.004788275,-0.00012802787,-9.509902e-06,-0.00018495054,-0.00026549323,0.00015655729,1.2011969e-05,1.12724265e-05,-6.1732353e-06,7.4032214e-06,2.5285219e-05,3.1074705e-06
image-010013.png,4.5415354,39.5169,109.064644,-8.160207,-7.9814734,-0.18161175,-0.029758645,0.17915705,-0.011079038,-0.011668882,-0.013636542,0.008498348,-0.0008952815,7.7716344e-05,-0.0013380166,-0.0021313557,-0.00065280654,-0.00018065283,-0.00019293113,0.00012687256,-0.00010491231,-0.0001722472,-0.00039079165
image-010014.png,3.5910535,19.093586,9.307327,22.57252,-20.69757,-0.28559598,0.024309956,-0.28455946,0.0065177707,-0.0060302205,0.005435848,0.007021071,-0.00012666418,-2.5553603e-05,0.00032089057,-0.00044222234,-7.5173426e-05,9.665997e-06,-8.881759e-06,-1.1392856e-05,-1.452172e-05,2.6503974e-05,-1.7178116e-05
image-010015.png,1.4022355,33.054947,92.99868,11.074871,-29.156992,-0.19792044,-0.15198973,-0.12677392,0.00091530307,-0.002162638,0.0020465136,-0.0011458277,-1.4606223e-05,2.1307018e-05,2.1170352e-05,6.7067485e-06,4.4040135e-05,2.0958396e-07,-5.376387e-07,-5.519287e-07,2.4047768e-07,-1.1509292e-06,-2.3984467e-07
image-010016.png,4.1787806,29.964075,18.22773,17.495932,-29.623907,-0.24929398,-0.1039007,-0.22661008,0.002726519,-0.0049368977,0.0055893706,0.0006658343,-5.6575926e-05,7.6226264e-05,0.00013051167,-0.00012943067,0.0001616928,2.300516e-06,-3.5820067e-06,-6.414719e-06,-5.758193e-08,-3.5128578e-06,-1.0031348e-05
