filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012001.png,3.8640049,29.648363,139.7496,-33.775448,-80.79962,22.142555,56.68574,-0.23754561,-0.16687804,0.16905512,-0.0013702417,-0.0038371207,-0.0037471114,-0.0015870965,-3.9909326e-05,5.432724e-05,-4.568872e-05,1.8496503e-06,-0.00011062348,-8.046745e-07,-2.133282e-06,1.6605118e-06,9.2881237e-07,3.8863254e-06,-1.5089281e-06
image-012002.png,3.8671026,38.375435,156.70102,20.871128,-58.356796,-10.349837,35.740005,-0.19319564,-0.14937674,-0.122519955,0.0009890022,-0.004612177,0.0039029294,-0.0025833314,-6.815512e-05,0.000102263904,4.926711e-05,4.803769e-05,0.00017240185,1.3372846e-06,-5.3612425e-06,-2.673627e-06,3.1737673e-06,-9.4567695e-06,-4.6915648e-07
image-012003.png,3.472559,28.673574,173.56885,32.425167,39.491936,-29.26362,-34.15601,-0.23442782,-0.0456304,0.22994407,0.0045793983,0.005144189,0.0060236687,-0.0033289331,-0.00012754713,2.2729586e-05,-0.00018825171,-0.00029536994,-0.0001142708,8.260792e-06,9.365913e-06,-6.338696e-06,4.3377877e-06,6.4233973e-06,1.9072208e-05
image-012004.png,3.7454116,4.1631813,172.86942,4.8569603,-5.551886,-2.2119286,2.7377179,-0.2035091,-0.027053166,-0.20170295,0.02401565,-0.033974145,0.035283178,0.021672511,-0.0039632875,0.0028249642,0.009383557,-0.012952507,0.004342819,0.0017397603,-0.0020473204,-0.0034056925,-0.0013339557,0.002312996,-0.0058381693
image-012005.png,1.3688097,23.067125,77.81929,-32.71602,40.540165,21.4188,-31.69754,-0.13934094,-0.029428978,-0.13619776,-0.0021016595,0.0034596175,-0.0036644847,-0.0016434698,-7.75886e-05,4.840362e-05,9.38201e-05,-0.00015782393,8.663909e-05,-3.917031e-06,6.408287e-06,3.8983508e-06,2.9221883e-07,-1.7175553e-06,1.0980648e-05
image-012006.png,3.110403,12.116696,150.9286,51.79433,-55.076088,-48.791256,45.996128,-0.2559347,-0.015703576,-0.25545245,0.003925507,-0.0032787912,0.0037748325,0.0034023845,-6.3098676e-05,-1.576903e-05,9.611679e-05,-0.00015820168,8.623738e-06,3.1672944e-06,-2.7497476e-06,-1.4676752e-06,-2.3394878e-06,4.500238e-06,-5.129117e-06
image-012007.png,1.2463033,10.172541,136.7965,98.67284,-42.405884,-53.31202,22.328873,-0.14097062,0.09701557,-0.10227753,0.0018224863,-0.00074579346,-0.00069162017,0.0018434407,-1.740508e-05,-1.8292256e-05,1.804326e-05,-1.8470673e-06,-4.3047054e-05,7.4945e-07,-3.0832757e-07,1.9201798e-07,-4.530375e-07,5.6148565e-07,1.1745869e-06
image-012008.png,2.6271434,2.5946503,103.25649,28.57755,-15.007324,-16.016579,18.516739,-0.18492258,0.1049756,-0.15223822,0.0048183864,-0.009307869,0.0009559942,0.008771234,-0.0003896814,0.00030003843,0.00043813334,-0.00043787668,-0.00045404915,3.448429e-05,-6.4164036e-05,-3.7902704e-05,3.5483117e-06,5.936999e-05,1.1796623e-05
image-012009.png,4.451704,5.661271,110.36943,28.672483,10.5232115,-13.831157,-5.886053,-0.22615817,0.17246398,0.14630002,0.009883406,0.005307832,-0.00501833,-0.009922646,-0.00023124131,-0.00041529228,-0.0005329114,7.761168e-05,0.0008919543,3.5924342e-05,1.1989344e-05,1.550401e-05,6.280125e-05,2.8789644e-05,-9.645718e-05
image-012010.png,2.4597838,29.775629,86.53036,41.50714,-18.364464,-14.558989,19.220127,-0.23234826,0.15627389,-0.17194237,0.0025922824,-0.013119041,0.0010390691,0.008438074,-0.00048333884,0.00060603046,0.00028958084,-0.00034778652,-0.0002580712,2.1758751e-05,-8.2417355e-05,-3.2291402e-05,3.414676e-05,2.7213278e-05,-3.074494e-06
