filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,23.674099,39.5085,82.02341,-21.508768,13.0439005,51.428886,-23.109346,-0.270315,0.2140804,-0.16504471,-0.0030864608,0.002194808,0.0017054836,-0.0032239612,-1.5820144e-05,-3.6133628e-05,6.0470742e-05,8.209805e-06,-8.1966544e-05,-7.7042193e-07,-6.579921e-08,-1.6826334e-07,2.1033484e-06,-7.31392e-07,-2.5082427e-06
image-010002.png,40.917,28.3419,178.9523,-55.697517,22.259642,68.473724,-26.475565,-0.11659846,0.0995588,-0.06068971,-0.001212861,0.00055798516,0.00084734,-0.0010126367,-1.0011252e-05,-9.045436e-06,1.0443247e-05,8.74513e-06,-2.1559837e-05,-3.4770756e-07,1.5762635e-07,-5.8970954e-08,1.9558502e-07,4.8324182e-08,-5.624652e-07
image-010003.png,5.992399,38.797203,99.04961,-2.079517,-36.02209,-9.563081,36.077583,-0.30944633,-0.1936954,-0.2413278,0.0005479803,-0.012232685,0.010609078,-0.0041157044,-0.00028707954,0.00045897707,7.588869e-05,1.4445004e-05,0.000652133,5.0435565e-06,-3.622204e-05,-8.592702e-06,2.5311123e-05,-4.829488e-05,-1.7759721e-05
image-010004.png,16.1209,13.0296,133.9083,-19.33231,1.4740585,19.618431,-1.2484487,-0.36179534,0.3545043,-0.07226743,-0.020075921,-0.00020292007,0.019272743,-0.0052226116,-0.0003757614,-0.0014695812,7.772123e-05,0.0017276698,-0.00061680895,-6.7997986e-05,1.4214641e-05,-0.00016863673,1.7247097e-05,0.00021513927,-9.6940865e-05
image-010005.png,44.2463,37.9641,47.182102,14.988653,-16.554188,-21.24496,24.150698,-0.18358931,-0.04090802,-0.17897363,0.0028938842,-0.0028540445,0.00356689,0.0018945896,-4.666089e-05,2.8511386e-06,9.730287e-05,-0.00013214283,5.3244807e-05,2.2686381e-06,-2.5638733e-06,-2.7763522e-06,-2.3906177e-06,2.13345e-06,-6.6496277e-06
image-010006.png,14.8227,36.8587,155.03741,-10.704271,1.2654719,11.187475,-0.13717714,-0.15266804,0.140178,0.060478546,-0.012589855,0.002396429,0.010637816,0.005459024,-0.0006891512,-0.0009238101,0.0003364981,0.0012088915,0.0007898783,-0.00018822397,3.018272e-05,-9.629486e-05,5.1104493e-05,0.0001806534,0.00015621935
image-010007.png,21.5228,33.8823,61.887405,-4.6386313,-14.494897,-1.8168352,18.739456,-0.2933676,-0.09977692,-0.2758788,-0.010896154,-0.021301555,0.012634057,-0.0038798286,-0.0011578673,0.0010800065,-0.0012271358,0.0001729882,0.0007881806,-8.70467e-05,-0.00024073466,0.00013497948,6.948803e-05,-6.0625163e-05,6.4034207e-06
image-010008.png,38.006,26.757301,63.4775,-60.542305,18.535336,56.895924,-24.820513,-0.22310917,0.0640977,-0.2137035,-0.004801431,0.0010977797,-0.000916275,-0.004462632,-6.961089e-05,-8.8148896e-05,4.56732e-05,-9.6166594e-05,-0.000106095875,-4.8916754e-06,1.278614e-06,-2.1044464e-06,1.981989e-06,-5.935164e-06,-1.6367057e-06
image-010009.png,31.2082,4.0105,156.1059,57.88911,5.0381155,-74.331696,-0.514652,-0.1872625,0.1781131,-0.057818342,0.0023518794,0.00042542163,-0.0021300816,0.00078956806,-1.856545e-05,-2.7642553e-05,-8.769643e-06,3.9069404e-05,-1.792704e-05,7.694632e-07,9.1534275e-08,4.8371203e-07,2.0603693e-07,-9.672003e-07,5.6456565e-07
image-010010.png,47.919,21.9944,88.2164,40.63924,12.930937,-48.668682,-10.5137825,-0.35171685,0.3474759,0.0544541,0.006699241,0.0035159127,-0.006533957,-0.0025744904,-5.4292497e-05,-0.00015358685,-0.00013024508,0.00019930408,0.00011912883,3.685227e-06,-1.2487608e-06,5.149759e-06,7.337474e-06,-8.279743e-06,-6.9161933e-06
image-010011.png,33.5288,37.753,163.0994,-15.869769,19.117292,19.482504,-28.945057,-0.09691805,-0.086210795,-0.044280957,-0.0016013684,0.0016119587,-0.0015664445,0.0012150183,-3.5223202e-05,6.559967e-07,4.7526417e-05,1.6446398e-05,5.89804e-05,-1.917134e-06,1.958313e-06,1.0231838e-06,9.609503e-07,2.5480404e-06,1.7929915e-07
image-010012.png,25.2322,16.529701,98.6072,10.961905,15.114312,-16.307741,-14.296743,-0.21779996,0.16053747,0.1471888,0.0056249034,0.0102840075,-0.0017082402,-0.009158751,-0.00038739137,0.00026989714,-0.0005020652,-0.00022949335,0.00054968597,3.61274e-05,5.383136e-05,-3.976968e-05,6.0574675e-06,4.0717692e-05,-3.0863663e-05
image-010013.png,9.424601,16.6542,45.307804,-26.160551,-10.4101305,22.485756,14.661766,-0.27732882,0.039730392,0.27446812,-0.0130150635,-0.0060241693,-0.0063225115,0.0123184025,-0.00044980954,-0.00043513806,-0.0005614937,-0.0009743634,0.00047072352,-6.758223e-05,-3.578435e-05,-8.082413e-06,-5.2126004e-05,-0.00011393432,-2.4919505e-05
image-010014.png,43.7069,31.3421,122.8552,6.0725884,2.764545,-6.5898366,-2.3920994,-0.19295336,0.0047521563,0.19289483,0.03117171,-0.0010414685,0.009189149,-0.020922655,-0.0031699548,-0.004477546,4.4526427e-05,-0.0031215567,0.0023952604,0.0016032719,4.930857e-05,0.0009098553,6.3534775e-05,0.00088231487,-7.808755e-05
image-010015.png,22.6595,1.4491005,8.409798,52.02451,29.443628,-65.23648,-7.5274053,-0.18086459,0.13637738,-0.11879901,0.0031811136,0.0015091924,-0.0019070589,0.0017536732,-4.460488e-05,-3.9636732e-05,-4.623434e-05,3.6211313e-05,-3.9531693e-05,2.5794307e-06,1.145424e-06,4.5734782e-07,1.4107791e-06,-7.974086e-07,1.1942502e-06
image-010016.png,47.1304,12.6418,33.570107,-12.931915,-69.540016,5.85866,74.76377,-0.32521152,-0.32437408,-0.023323774,-0.0013336395,-0.0053110574,6.0386024e-05,-0.005283891,-4.7589303e-05,9.069608e-05,-3.7392314e-05,0.00013711076,-2.3078683e-06,-2.1734604e-07,-2.5750637e-06,1.3632905e-06,2.4270412e-06,1.5260412e-07,4.938636e-06
