filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,44.8644,19.429201,121.671196,8.469107,-5.9727507,-63.52505,17.165516,-0.30229378,0.28399318,-0.10358281,0.0030209308,-0.0016165134,-0.0026401875,0.0019385391,-2.5544432e-06,-4.8380334e-05,3.9379927e-05,4.0485065e-05,-4.740663e-05,1.8055744e-07,4.9481616e-07,9.288451e-07,-1.4724174e-06,-7.54786e-07,1.497734e-06
image-010002.png,44.8748,34.6531,168.52509,-2.1965613,45.9522,9.04963,-56.350094,-0.36572444,-0.29961967,-0.20971985,0.00091680384,0.007255249,-0.0046497956,0.004853847,-5.1961746e-05,0.00017562168,2.473109e-06,0.00011388891,0.00016844741,-1.9840782e-06,2.6738082e-06,9.256055e-07,-7.047078e-06,8.041028e-06,-3.1551754e-06
image-010003.png,37.7963,36.1819,110.8219,9.556856,3.6616118,-10.394063,-3.070782,-0.18711725,0.17826094,0.05688505,0.012537787,0.006178503,-0.011310408,-0.0072070668,-0.00058756256,-0.0007032362,-0.0007799656,0.001065077,0.0010814612,0.00013371569,4.8717182e-05,4.6165198e-05,0.00011309773,-0.00012824456,-0.00020006872
image-010004.png,44.5883,34.6025,169.2262,-62.157436,32.03662,57.395157,-25.376427,-0.2717553,0.19859126,-0.18550597,-0.0051932344,0.0025739456,0.002332498,-0.0052859937,-7.4676005e-05,-7.408527e-05,9.448867e-05,3.9389924e-06,-0.00019349597,-4.790917e-06,2.2712918e-06,-8.4446674e-07,3.6492602e-06,-3.236586e-06,-8.360999e-06
image-010005.png,9.180399,38.0214,118.79089,25.417898,10.672835,-29.933395,-11.533999,-0.25985557,0.16715524,0.1989574,0.007776906,0.0021206203,-0.00250193,-0.00755434,-0.00012786558,-0.00022481062,-0.00015247322,-3.0644034e-05,0.00038977223,1.2182552e-05,4.7085555e-06,8.538018e-06,1.1643098e-05,1.2448996e-05,-2.3618035e-05
image-010006.png,14.283299,12.504601,154.64389,45.482716,24.319712,-40.098583,-20.303381,-0.31610125,0.18840073,0.25382113,0.00801875,0.004096078,-0.001526468,-0.008873859,-0.0001383503,-0.00015957831,-0.00021967701,-0.00012000458,0.00039189655,1.1715814e-05,5.9419413e-06,2.0149328e-06,1.2607714e-05,1.7926148e-05,-1.869828e-05
image-010007.png,7.9426994,11.544701,36.834797,30.09309,-43.58195,-36.528255,46.53507,-0.22676641,-0.08523435,-0.2101383,0.002669155,-0.0028407862,0.0037217897,0.0009966937,-3.86748e-05,6.711409e-06,6.685176e-05,-8.058833e-05,6.5070984e-05,1.4257632e-06,-1.6767018e-06,-1.465989e-06,-1.0023759e-06,-2.2818494e-07,-3.8485123e-06
image-010008.png,26.0235,38.424698,41.73,-13.144491,-35.74275,22.708323,65.7069,-0.22642756,-0.17544809,0.14313422,-0.000835586,-0.002540089,-0.0022756262,-0.0014028596,-1.5227881e-05,2.8605456e-05,-2.1573564e-05,1.0915894e-05,-4.985394e-05,-1.978351e-07,-5.6568035e-07,6.2766867e-07,4.2507963e-07,1.3464087e-06,-1.6563354e-07
image-010009.png,16.1674,38.297302,122.910194,1.2335355,4.059067,-1.8575637,-4.0936995,-0.26939383,-0.24343821,0.11537277,0.037722893,0.03492868,0.033748142,0.027376503,-0.003525113,0.002963536,-0.01041711,0.0036005636,-0.01083274,-0.00047594405,0.002000754,-0.004037132,0.0007681531,-0.0042357305,0.00012767184
image-010010.png,43.9554,38.846,100.19119,2.395376,-11.286782,-1.9154227,12.183029,-0.24925117,-0.23317273,0.08807171,0.012884498,-0.025677351,-0.006893929,-0.022631632,-0.0020761574,0.0019231215,0.0022978226,0.0032335485,-0.000963822,0.00029799712,-0.00070203154,-0.00042539623,0.00014936225,0.00021245837,0.0006118147
