filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,28.3674,24.273901,45.601303,18.940039,23.969116,-38.338192,-44.558533,-0.31591392,-0.044542816,0.31275797,0.0027503427,0.003263769,0.0035966875,-0.0022971812,-6.3343905e-06,1.4724268e-05,-9.289691e-05,-9.6181815e-05,-2.8733648e-05,2.1534197e-07,1.9079289e-07,-2.5859379e-06,1.587352e-06,1.3580529e-06,3.0283247e-06
image-014002.png,36.7437,5.0067005,35.241703,-12.682173,25.318193,13.150299,-27.903076,-0.15971786,-0.112997204,-0.11287792,-0.0018688154,0.0034657507,-0.0036689322,0.0013782891,-5.779235e-05,5.39401e-05,7.861418e-05,-8.5883075e-06,0.00015152231,-2.146918e-06,4.224499e-06,3.4660486e-06,-4.766698e-07,7.263736e-06,3.6539848e-06
image-014003.png,5.9897995,18.264101,95.876205,-0.3618492,5.881426,-0.024327815,-5.447081,-0.27995965,-0.2790928,-0.02201362,0.003896678,0.049438514,-0.0038682912,0.04913332,-0.003941356,0.010257711,-0.0010225445,0.014055839,0.001306798,-8.32071e-05,0.0023095573,-0.00040411964,-0.0033772804,0.0006265014,-0.005602848
image-014004.png,31.6506,8.858501,20.7976,-4.343244,13.876824,4.3685956,-13.521355,-0.32391322,-0.18400031,-0.2665777,-0.0010426352,0.027010718,-0.023756223,0.006789017,-0.0010764847,0.002322815,0.0006235029,-0.00030352833,0.0029961986,-0.0001021202,0.0002516868,0.00017470201,-0.0003033154,0.00044823496,0.00024457808
image-014005.png,48.411003,20.826,169.33661,9.820257,15.11804,-16.403202,-16.7218,-0.18231624,0.1220139,0.13546887,0.003054104,0.0071218354,-8.964608e-05,-0.0059503005,-0.00020315257,0.00018715888,-0.0002283638,-0.00017095887,0.0002310217,1.2629413e-05,2.3564495e-05,-1.6044969e-05,-2.2444547e-06,1.741716e-05,-6.143857e-06
image-014006.png,46.280502,3.2999,86.1296,31.655987,11.627689,-39.9975,-13.101208,-0.27682328,0.23822905,0.1409895,0.0056727445,0.0024115392,-0.0040503275,-0.004580465,-5.9799873e-05,-0.00012103567,-0.000109383735,9.14664e-05,0.00020038297,4.251749e-06,1.1265611e-06,3.3040608e-06,6.0151506e-06,-1.5144178e-06,-1.096678e-05
image-014007.png,13.1514,28.5844,92.2449,-8.519956,-59.992588,19.334795,55.348526,-0.21991037,-0.10133223,0.1951726,-0.00092880544,-0.005233833,-0.0049871025,-0.00030771396,-8.295901e-05,0.00010889529,-4.2492644e-05,-6.678143e-05,-0.00016190897,-1.3024784e-06,-6.499634e-06,2.0466134e-06,3.0802184e-06,5.408596e-06,-6.4401684e-06
image-014008.png,22.2889,8.564301,52.202602,-2.703202,8.425019,2.6485078,-8.508827,-0.14699325,-0.082647145,-0.12155847,-0.0015327013,0.012804664,-0.011790873,0.0028601058,-0.00069974747,0.0010181527,0.0002974753,-0.0002445951,0.0015358839,-3.4452398e-05,0.00019782163,5.981927e-05,-0.000114321636,0.00022915815,0.00015008557
image-014009.png,44.628098,18.0662,129.5784,4.6021,-69.07856,-10.200254,64.041534,-0.23860167,-0.20487653,-0.122296214,0.00021260124,-0.004579949,0.0029968277,-0.0033359753,-5.4291682e-05,8.306167e-05,1.0290922e-05,7.696428e-05,0.00010720373,2.8241902e-07,-3.4403438e-06,-4.9645155e-07,2.2187996e-06,-4.9532573e-06,2.0429145e-06
image-014010.png,10.494099,31.404999,99.682205,-3.9485211,2.50251,61.886837,-36.138603,-0.1709184,0.12290188,-0.11877807,-0.0014139442,0.0011976371,0.00053801626,-0.0016866132,-1.16407755e-05,-4.617428e-06,1.9236715e-05,-4.342244e-06,-2.8494174e-05,-3.358648e-07,2.3512439e-07,1.1444263e-07,3.0235606e-07,-3.6128222e-07,-5.3803933e-07
image-014011.png,34.924,3.2532005,124.834206,-14.329795,-37.015285,14.791582,44.556416,-0.35112602,-0.3005456,0.18155389,-0.0030906135,-0.006842581,-0.0056618643,-0.004812399,-4.4914137e-05,0.00016524125,-0.0001498981,0.00010380076,-0.00024352856,-2.162301e-08,-3.2786625e-06,9.115906e-06,4.8873953e-06,1.315975e-05,1.3580016e-06
