index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,53.3703,0.4298,115.1487,SIE,SersicSphere,17.3510,69.0308,2.2839,17.8968,36.6676,4.4134,14.5958,6.2093,16.2019
2,image-000002.png,Raytrace,45.2869,0.8419,95.2714,SIE,SersicSphere,10.0038,65.6193,3.1882,31.5482,100.2408,3.3128,19.6693,4.1296,9.1117
3,image-000003.png,Raytrace,34.8021,0.1275,68.8852,SIE,SersicSphere,38.6179,32.8542,4.3677,38.4098,71.9962,4.8263,19.1712,32.4411,20.9503
4,image-000004.png,Raytrace,48.3967,0.6813,0.8422,SIE,SersicSphere,2.6136,108.5514,2.4513,38.8884,66.3397,1.9144,10.4945,-0.8315,2.4778
5,image-000005.png,Raytrace,40.3734,0.1069,148.6085,SIE,SersicSphere,16.1330,294.7616,1.1282,19.0590,41.1865,4.0359,10.3998,6.7572,-14.6497
6,image-000006.png,Raytrace,40.6057,0.3726,145.7597,SIE,SersicSphere,20.8929,90.0686,2.4787,4.5320,156.1547,2.7263,17.3744,-0.0250,20.8928
7,image-000007.png,Raytrace,63.9156,0.5502,179.1396,SIE,SersicSphere,14.3879,220.1327,1.7032,27.9260,100.6103,4.3176,17.9836,-11.0003,-9.2739
8,image-000008.png,Raytrace,70.2028,0.2222,179.9503,SIE,SersicSphere,53.7741,130.6993,3.5304,2.9023,22.4049,4.3230,19.8070,-35.0656,40.7684
9,image-000009.png,Raytrace,45.6949,0.5387,103.7423,SIE,SersicSphere,19.0628,329.5314,1.9366,2.2199,23.3984,2.5771,10.3625,16.4303,-9.6661
10,image-000010.png,Raytrace,26.7876,0.7380,144.8108,SIE,SersicSphere,14.9463,234.5163,3.5425,7.2919,128.8262,4.4700,14.8816,-8.6759,-12.1705
11,image-000011.png,Raytrace,20.2066,0.1352,141.4124,SIE,SersicSphere,14.2780,171.7463,4.1382,31.5599,51.5459,2.8164,17.9283,-14.1301,2.0497
12,image-000012.png,Raytrace,13.1400,0.5843,100.8112,SIE,SersicSphere,14.6949,340.0243,4.5681,24.9365,148.6726,2.0531,18.7186,13.8108,-5.0201
13,image-000013.png,Raytrace,19.2911,0.1446,20.7392,SIE,SersicSphere,20.7735,237.8941,2.5104,15.6479,138.9152,4.0709,16.3786,-11.0408,-17.5965
14,image-000014.png,Raytrace,43.2962,0.4904,109.2409,SIE,SersicSphere,4.9745,77.1099,4.7410,21.0275,149.6923,4.5722,17.3645,1.1097,4.8491
15,image-000015.png,Raytrace,25.4736,0.3573,119.0504,SIE,SersicSphere,12.1380,50.9051,2.0355,35.1349,57.1990,3.2816,16.3070,7.6543,9.4203
16,image-000016.png,Raytrace,35.4214,0.1444,139.7542,SIE,SersicSphere,26.1337,243.5362,1.4490,36.8597,155.6066,4.0623,15.8521,-11.6460,-23.3953
17,image-000017.png,Raytrace,28.3953,0.4518,121.7661,SIE,SersicSphere,17.1580,283.6020,3.0180,1.9383,139.3758,2.3788,19.4650,4.0351,-16.6767
18,image-000018.png,Raytrace,15.9264,0.3557,84.9960,SIE,SersicSphere,10.6149,300.4916,1.0701,20.8802,72.3643,3.5814,17.1161,5.3861,-9.1469
19,image-000019.png,Raytrace,60.3365,0.6043,115.9515,SIE,SersicSphere,22.6237,87.2135,2.6469,18.6034,113.4974,3.6979,19.4464,1.0998,22.5970
20,image-000020.png,Raytrace,33.4558,0.7242,136.1444,SIE,SersicSphere,27.7478,276.8718,2.9120,9.2453,31.2119,1.9976,13.5543,3.3200,-27.5485
21,image-000021.png,Raytrace,9.8061,0.3105,65.7085,SIE,SersicSphere,4.7992,111.4908,2.9139,22.6303,164.6493,4.6281,19.5760,-1.7582,4.4655
22,image-000022.png,Raytrace,62.2743,0.1415,107.9323,SIE,SersicSphere,13.7034,57.8122,2.7638,26.4003,85.6908,2.7181,12.1650,7.2998,11.5973
23,image-000023.png,Raytrace,66.6218,0.2713,55.5024,SIE,SersicSphere,71.2513,106.7787,1.4823,18.8068,47.6686,4.8910,18.0307,-20.5685,68.2179
24,image-000024.png,Raytrace,43.6300,0.7096,77.6229,SIE,SersicSphere,39.7661,299.7562,2.0014,32.7998,111.1307,3.6010,16.1380,19.7364,-34.5228
25,image-000025.png,Raytrace,2.6064,0.8491,153.5735,SIE,SersicSphere,1.0956,169.7709,1.1731,39.0358,173.8876,2.0541,12.0323,-1.0782,0.1946
26,image-000026.png,Raytrace,66.8515,0.2395,167.5342,SIE,SersicSphere,28.5157,103.5567,1.2465,33.7533,54.8119,2.4382,18.2693,-6.6843,27.7212
27,image-000027.png,Raytrace,7.9028,0.8121,66.2414,SIE,SersicSphere,6.9948,264.1370,3.5837,33.5343,152.2649,4.7099,14.2618,-0.7145,-6.9582
28,image-000028.png,Raytrace,18.5125,0.8002,30.6042,SIE,SersicSphere,21.2993,239.0902,4.1510,19.9935,63.7631,3.4069,12.6171,-10.9412,-18.2743
29,image-000029.png,Raytrace,20.2159,0.2809,179.7608,SIE,SersicSphere,11.0278,247.8422,1.1771,8.8270,91.2137,4.0124,17.3781,-4.1592,-10.2134
30,image-000030.png,Raytrace,5.1619,0.5841,150.8335,SIE,SersicSphere,5.8695,301.1896,4.1731,24.2986,88.6593,1.0603,19.7229,3.0396,-5.0211
31,image-000031.png,Raytrace,25.1978,0.8066,101.6743,SIE,SersicSphere,12.4528,339.4608,4.1441,5.1560,98.6695,4.6217,19.0842,11.6612,-4.3690
32,image-000032.png,Raytrace,58.2186,0.2778,45.0375,SIE,SersicSphere,59.9940,134.1758,1.4303,5.0336,128.3903,1.6937,16.2480,-41.8075,43.0280
33,image-000033.png,Raytrace,47.4051,0.6541,17.8666,SIE,SersicSphere,26.3358,14.1091,4.2274,23.7109,117.9851,2.4090,10.4338,25.5413,6.4199
34,image-000034.png,Raytrace,67.7222,0.5041,126.3550,SIE,SersicSphere,19.3391,3.6043,3.8401,5.6530,171.2192,1.7508,10.0562,19.3008,1.2158
35,image-000035.png,Raytrace,16.4154,0.1140,73.5898,SIE,SersicSphere,16.5252,293.5474,1.5303,26.6476,110.6917,2.2133,17.5981,6.6019,-15.1491
36,image-000036.png,Raytrace,17.4366,0.1278,70.1033,SIE,SersicSphere,8.6264,247.9011,3.5377,4.5389,57.1868,2.7900,13.3828,-3.2453,-7.9926
37,image-000037.png,Raytrace,43.5865,0.4425,164.8403,SIE,SersicSphere,19.5269,286.9958,2.0261,4.0657,87.4036,1.9668,16.3016,5.7078,-18.6741
38,image-000038.png,Raytrace,68.7382,0.7281,173.5598,SIE,SersicSphere,9.0766,292.0728,3.4774,35.5714,78.5116,4.7154,16.1634,3.4109,-8.4114
39,image-000039.png,Raytrace,64.8805,0.6837,75.4535,SIE,SersicSphere,54.5795,272.4370,3.6544,11.2575,10.6520,1.2179,18.4867,2.3207,-54.5302
40,image-000040.png,Raytrace,35.2956,0.3727,102.9747,SIE,SersicSphere,33.5359,109.5755,2.2894,10.7760,178.3161,1.0445,13.9432,-11.2362,31.5976
41,image-000041.png,Raytrace,12.8188,0.1153,131.9044,SIE,SersicSphere,13.2379,154.3160,1.2411,31.8566,76.6925,3.3354,18.4864,-11.9300,5.7374
42,image-000042.png,Raytrace,44.9903,0.5715,109.0561,SIE,SersicSphere,40.4168,145.5810,1.7265,32.3739,177.4011,4.5292,15.6933,-33.3409,22.8452
43,image-000043.png,Raytrace,38.1845,0.6674,165.5273,SIE,SersicSphere,30.9055,65.8220,4.3597,17.4092,144.3895,4.6681,17.6353,12.6580,28.1944
44,image-000044.png,Raytrace,54.5420,0.2631,86.4925,SIE,SersicSphere,20.8365,52.9734,4.3071,22.2171,147.2060,3.2901,14.4064,12.5475,16.6350
45,image-000045.png,Raytrace,61.4227,0.1145,50.5417,SIE,SersicSphere,16.0405,327.9122,3.8419,38.2052,98.3382,2.0753,18.3614,13.5901,-8.5210
46,image-000046.png,Raytrace,46.3823,0.3895,107.4114,SIE,SersicSphere,5.6826,333.2050,1.9547,39.3969,165.3481,2.7830,16.0909,5.0725,-2.5617
47,image-000047.png,Raytrace,26.1612,0.3313,72.3253,SIE,SersicSphere,12.5358,212.0040,3.5071,4.4373,177.2175,3.1470,12.0563,-10.6305,-6.6437
48,image-000048.png,Raytrace,13.8689,0.2562,153.9049,SIE,SersicSphere,14.6123,36.0458,1.1687,10.6805,17.1935,3.2566,10.5197,11.8147,8.5983
49,image-000049.png,Raytrace,22.2059,0.5690,154.7658,SIE,SersicSphere,5.4179,239.1323,2.6128,1.9052,151.6918,1.8812,13.8176,-2.7797,-4.6505
50,image-000050.png,Raytrace,70.7059,0.2569,107.9426,SIE,SersicSphere,2.2975,34.1996,4.6756,36.3940,40.9081,1.2582,10.3307,1.9003,1.2914
51,image-000051.png,Raytrace,12.1519,0.8572,91.6137,SIE,SersicSphere,5.7762,42.8938,3.5261,15.3547,90.1994,1.1771,11.4599,4.2318,3.9315
52,image-000052.png,Raytrace,74.3657,0.7383,54.4596,SIE,SersicSphere,33.3384,5.5966,4.1596,29.7370,45.6263,1.2643,15.2203,33.1795,3.2513
53,image-000053.png,Raytrace,55.3851,0.6493,46.7322,SIE,SersicSphere,46.6107,183.5808,2.0459,22.7300,149.7002,4.1961,12.2273,-46.5197,-2.9111
54,image-000054.png,Raytrace,14.1536,0.3559,152.7776,SIE,SersicSphere,8.8224,160.3019,1.5289,12.7601,151.3513,3.9808,14.9214,-8.3061,2.9737
55,image-000055.png,Raytrace,21.2728,0.8343,7.2977,SIE,SersicSphere,21.0044,207.6383,1.4513,27.4563,59.1330,1.4477,11.6931,-18.6077,-9.7437
56,image-000056.png,Raytrace,60.2650,0.2527,118.4317,SIE,SersicSphere,20.2052,124.4908,3.4971,34.7618,14.3729,3.5124,14.1671,-11.4417,16.6535
57,image-000057.png,Raytrace,4.4372,0.4215,145.3827,SIE,SersicSphere,5.2932,11.3014,2.5858,20.4953,77.1097,1.6784,15.3229,5.1905,1.0373
58,image-000058.png,Raytrace,27.2137,0.6675,166.2682,SIE,SersicSphere,16.3928,139.9791,2.2459,5.1539,22.9689,1.8306,16.0564,-12.5538,10.5417
59,image-000059.png,Raytrace,28.1441,0.2789,67.6130,SIE,SersicSphere,30.2118,299.6370,3.5552,24.9573,66.5594,1.5088,15.3328,14.9398,-26.2594
60,image-000060.png,Raytrace,8.1345,0.3526,48.7476,SIE,SersicSphere,5.3657,14.8492,1.9573,7.0735,148.9393,2.5353,15.0979,5.1865,1.3751
61,image-000061.png,Raytrace,68.9024,0.8160,130.1816,SIE,SersicSphere,53.9390,353.2339,3.1913,38.4568,5.9623,2.2542,11.7815,53.5634,-6.3549
62,image-000062.png,Raytrace,30.1767,0.5564,64.5724,SIE,SersicSphere,26.7686,180.7931,4.7453,39.1086,22.3119,1.3407,17.6682,-26.7660,-0.3705
63,image-000063.png,Raytrace,60.6522,0.1698,151.6513,SIE,SersicSphere,20.2197,129.4615,4.6623,14.9221,71.6898,4.4861,12.6171,-12.8508,15.6106
64,image-000064.png,Raytrace,65.2016,0.2484,71.1382,SIE,SersicSphere,35.8410,267.3614,3.6085,16.6773,3.6935,1.1989,12.3855,-1.6500,-35.8030
65,image-000065.png,Raytrace,46.0301,0.4875,40.0484,SIE,SersicSphere,7.6216,101.7715,4.7181,34.2000,79.6368,3.0463,18.5879,-1.5549,7.4613
66,image-000066.png,Raytrace,47.8853,0.3335,143.1050,SIE,SersicSphere,42.3871,92.7985,3.1470,15.3319,13.8358,4.7874,17.7805,-2.0695,42.3365
67,image-000067.png,Raytrace,51.2420,0.4214,163.0976,SIE,SersicSphere,9.3271,84.8493,1.9013,37.5162,35.2472,1.9933,10.4578,0.8374,9.2895
68,image-000068.png,Raytrace,57.0620,0.7562,37.4115,SIE,SersicSphere,44.0507,38.4440,1.5495,35.2697,66.8925,4.4574,11.4580,34.5012,27.3885
69,image-000069.png,Raytrace,63.8957,0.1895,33.6026,SIE,SersicSphere,14.6272,70.4137,4.6694,21.0955,73.3055,3.8298,19.6809,4.9034,13.7809
70,image-000070.png,Raytrace,67.7096,0.6003,105.6549,SIE,SersicSphere,22.4952,281.9851,3.2082,11.5365,145.4003,3.0754,10.1638,4.6713,-22.0048
71,image-000071.png,Raytrace,60.8356,0.3459,76.8980,SIE,SersicSphere,5.2806,50.5747,4.9172,33.6964,154.2075,3.3011,15.7503,3.3536,4.0790
72,image-000072.png,Raytrace,9.5279,0.8492,153.0073,SIE,SersicSphere,8.8321,148.6670,3.8976,31.7020,91.1434,4.8068,11.2760,-7.5440,4.5928
73,image-000073.png,Raytrace,16.6807,0.6429,111.3272,SIE,SersicSphere,15.3265,267.6403,4.9489,34.2942,33.6413,1.2572,15.4903,-0.6310,-15.3135
74,image-000074.png,Raytrace,73.8195,0.3579,11.3677,SIE,SersicSphere,77.5523,95.0341,2.3518,11.4385,57.0247,1.0842,15.7719,-6.8051,77.2532
75,image-000075.png,Raytrace,59.3730,0.2111,39.2783,SIE,SersicSphere,38.3837,72.0515,1.1529,16.5672,138.8500,4.8650,12.9869,11.8284,36.5157
76,image-000076.png,Raytrace,20.6927,0.3185,125.5022,SIE,SersicSphere,2.7972,49.8536,2.3779,2.9531,71.2325,1.6691,16.6012,1.8035,2.1382
77,image-000077.png,Raytrace,30.8630,0.1661,140.7044,SIE,SersicSphere,19.9003,206.0808,4.2067,30.2156,3.5174,4.2569,12.7656,-17.8740,-8.7489
78,image-000078.png,Raytrace,56.7101,0.3757,169.3207,SIE,SersicSphere,37.4628,219.5587,1.9074,3.8494,152.5991,1.9257,12.3049,-28.8828,-23.8588
79,image-000079.png,Raytrace,55.9756,0.5332,15.4418,SIE,SersicSphere,43.5560,307.0978,2.9861,13.5676,58.0950,3.6998,15.7768,26.2720,-34.7405
80,image-000080.png,Raytrace,45.0011,0.4642,32.3329,SIE,SersicSphere,25.7826,279.1171,3.6335,6.4660,7.9451,4.4203,18.2790,4.0853,-25.4569
81,image-000081.png,Raytrace,16.4863,0.6845,26.1070,SIE,SersicSphere,1.2923,103.6904,4.9716,19.0433,36.1751,2.7312,12.5230,-0.3059,1.2556
82,image-000082.png,Raytrace,73.5045,0.8131,139.5396,SIE,SersicSphere,72.5344,68.1873,4.2824,17.8923,82.4660,1.4095,18.1812,26.9519,67.3412
83,image-000083.png,Raytrace,74.6160,0.8133,166.9275,SIE,SersicSphere,51.5749,138.8907,1.1759,31.3320,161.8007,4.3912,19.0753,-38.8595,33.9104
84,image-000084.png,Raytrace,16.8968,0.4206,91.3085,SIE,SersicSphere,15.0304,252.7956,1.1232,14.7590,87.6609,2.3355,11.0117,-4.4457,-14.3579
85,image-000085.png,Raytrace,21.7793,0.5197,4.9073,SIE,SersicSphere,23.1399,347.7148,3.4403,23.1336,71.9477,3.6655,13.0067,22.6100,-4.9237
86,image-000086.png,Raytrace,9.8926,0.6207,165.3568,SIE,SersicSphere,5.3599,65.2586,3.5216,25.2363,9.5702,1.6462,16.5912,2.2433,4.8679
87,image-000087.png,Raytrace,37.2317,0.8365,152.3496,SIE,SersicSphere,9.2398,151.4503,4.0758,8.3658,126.8126,2.7408,19.5989,-8.1163,4.4159
88,image-000088.png,Raytrace,14.0538,0.1982,71.1451,SIE,SersicSphere,13.9616,31.4358,4.1441,16.4275,40.4846,2.5330,16.8083,11.9124,7.2816
89,image-000089.png,Raytrace,49.7878,0.6531,46.0420,SIE,SersicSphere,4.0551,322.6163,3.0021,25.9775,60.6533,3.1197,17.0432,3.2222,-2.4621
90,image-000090.png,Raytrace,48.6547,0.8396,102.3720,SIE,SersicSphere,39.4472,320.9010,2.1348,39.2387,117.7371,1.0090,17.6546,30.6133,-24.8779
91,image-000091.png,Raytrace,72.5883,0.3307,74.9514,SIE,SersicSphere,5.5382,201.3962,3.2669,5.9298,50.4760,4.7904,17.0449,-5.1565,-2.0204
92,image-000092.png,Raytrace,53.3671,0.1341,123.7549,SIE,SersicSphere,32.5271,223.3602,2.6567,22.8638,83.5850,2.8593,18.1777,-23.6489,-22.3325
93,image-000093.png,Raytrace,6.8149,0.1238,146.0583,SIE,SersicSphere,4.5767,197.4207,1.1195,19.2082,134.1757,1.5608,14.8979,-4.3668,-1.3702
94,image-000094.png,Raytrace,65.3792,0.5314,96.7470,SIE,SersicSphere,52.0950,200.3230,2.8338,15.5312,17.9195,3.7249,12.3364,-48.8520,-18.0932
95,image-000095.png,Raytrace,40.2199,0.4810,160.1802,SIE,SersicSphere,14.7069,284.7704,1.5535,3.2851,129.1265,1.7010,15.1963,3.7495,-14.2209
96,image-000096.png,Raytrace,51.4807,0.7938,117.3375,SIE,SersicSphere,2.3961,102.2938,1.4866,5.6727,73.9566,4.6767,17.2128,-0.5102,2.3412
97,image-000097.png,Raytrace,31.0065,0.1872,29.2287,SIE,SersicSphere,15.7469,335.9333,4.3177,24.8340,123.7681,3.6944,10.5151,14.3780,-6.4216
98,image-000098.png,Raytrace,21.7759,0.8794,108.8167,SIE,SersicSphere,18.4635,226.6877,2.3914,12.2012,142.1073,1.4451,19.3165,-12.6655,-13.4345
99,image-000099.png,Raytrace,61.2182,0.5318,142.7800,SIE,SersicSphere,11.0696,259.8318,3.4165,31.7737,27.6048,1.0612,16.0372,-1.9542,-10.8957
100,image-000100.png,Raytrace,31.2467,0.1044,132.2454,SIE,SersicSphere,35.8466,254.7129,2.9001,3.8094,155.3009,3.2416,17.6647,-9.4512,-34.5782
101,image-000101.png,Raytrace,32.6871,0.6311,141.0874,SIE,SersicSphere,15.8764,232.9122,3.4116,27.5914,77.4835,4.8461,13.3759,-9.5741,-12.6648
102,image-000102.png,Raytrace,12.7842,0.1890,153.0359,SIE,SersicSphere,11.8420,253.9129,2.7648,28.3565,53.6851,1.8282,16.2036,-3.2814,-11.3783
103,image-000103.png,Raytrace,14.7431,0.4821,100.8447,SIE,SersicSphere,4.4824,287.9464,4.4971,24.5636,152.7499,2.7322,14.0759,1.3812,-4.2643
104,image-000104.png,Raytrace,27.6999,0.5378,106.2640,SIE,SersicSphere,5.5732,286.3617,1.0474,14.1836,108.2094,2.3506,16.1286,1.5700,-5.3475
105,image-000105.png,Raytrace,59.1095,0.4336,84.4303,SIE,SersicSphere,22.7908,9.1293,3.8218,34.3471,46.9253,4.0099,14.4590,22.5021,3.6160
106,image-000106.png,Raytrace,3.4755,0.1278,165.3904,SIE,SersicSphere,3.6856,285.8111,2.8484,12.7166,56.7650,1.6001,17.9556,1.0042,-3.5461
107,image-000107.png,Raytrace,49.6154,0.6543,81.1292,SIE,SersicSphere,31.4589,128.9125,1.4193,10.0560,83.3179,2.3677,16.7670,-19.7603,24.4783
108,image-000108.png,Raytrace,35.9902,0.5014,162.5723,SIE,SersicSphere,6.8545,118.8506,2.5913,31.6066,73.8961,2.7176,10.9357,-3.3075,6.0037
109,image-000109.png,Raytrace,33.9517,0.5829,1.2952,SIE,SersicSphere,15.6607,99.2495,4.1138,26.9884,150.3286,4.4845,10.5322,-2.5172,15.4571
110,image-000110.png,Raytrace,33.2485,0.5671,111.5299,SIE,SersicSphere,5.9023,107.9225,1.5364,23.6077,84.2285,2.1982,10.9230,-1.8163,5.6158
111,image-000111.png,Raytrace,16.4370,0.5055,21.2017,SIE,SersicSphere,2.9821,327.6331,3.8890,3.5486,161.0237,1.3713,14.9467,2.5188,-1.5965
112,image-000112.png,Raytrace,42.9658,0.5626,177.6270,SIE,SersicSphere,27.8900,218.5175,3.5972,10.1573,141.9173,2.9857,16.2651,-21.8217,-17.3686
113,image-000113.png,Raytrace,23.3783,0.6960,89.0735,SIE,SersicSphere,2.9960,337.1017,4.4334,28.7408,84.9235,4.5851,15.4424,2.7599,-1.1657
