index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,37.0959,0.2189,170.0207,SIE,SersicSphere,27.2971,146.5249,49.9125,28.7167,72.2541,2.0891,47.7391,-22.7692,15.0564
2,image-000002.png,Raytrace,30.8026,0.1836,40.3305,SIE,SersicSphere,19.9697,89.1577,13.7543,7.2218,70.7084,4.3560,20.0104,0.2936,19.9676
3,image-000003.png,Raytrace,69.3451,0.7941,69.8555,SIE,SersicSphere,57.9365,55.0744,35.5686,35.1035,155.8301,4.0322,23.6836,33.1693,47.5019
4,image-000004.png,Raytrace,58.2309,0.7966,13.7371,SIE,SersicSphere,40.3794,286.2025,28.8888,28.1239,67.4026,4.0266,24.0286,11.2672,-38.7756
5,image-000005.png,Raytrace,69.1672,0.1302,66.0065,SIE,SersicSphere,42.0166,92.5894,40.4055,20.5892,158.1799,2.3000,35.7285,-1.8983,41.9737
6,image-000006.png,Raytrace,33.4691,0.5322,21.9444,SIE,SersicSphere,25.3204,73.2443,45.8131,4.2401,68.6697,2.4703,29.5810,7.2996,24.2454
7,image-000007.png,Raytrace,50.3381,0.6464,19.9805,SIE,SersicSphere,46.1744,161.9562,25.9144,11.8090,173.6974,3.2460,59.4602,-43.9035,14.3023
8,image-000008.png,Raytrace,33.7644,0.5754,6.8928,SIE,SersicSphere,17.5649,9.6126,33.1182,32.7486,113.1100,2.7469,32.5630,17.3183,2.9331
9,image-000009.png,Raytrace,4.2781,0.7407,58.5349,SIE,SersicSphere,1.6310,254.3102,45.6495,38.4814,130.8089,4.7358,23.9927,-0.4411,-1.5702
10,image-000010.png,Raytrace,45.4870,0.5831,20.0884,SIE,SersicSphere,14.8686,4.0750,14.2883,36.6003,42.7452,4.1266,46.0544,14.8311,1.0566
11,image-000011.png,Raytrace,20.3867,0.3487,153.2664,SIE,SersicSphere,11.7360,285.8609,14.0622,37.8456,3.8586,2.3535,33.6955,3.2075,-11.2892
12,image-000012.png,Raytrace,38.6970,0.8712,88.1036,SIE,SersicSphere,25.2112,353.6130,37.4964,1.5986,113.1883,3.1563,70.2004,25.0547,-2.8046
13,image-000013.png,Raytrace,23.2478,0.5474,119.3565,SIE,SersicSphere,6.8663,134.0902,46.4347,30.5707,141.1679,2.0693,38.8266,-4.7775,4.9317
14,image-000014.png,Raytrace,8.1698,0.3990,13.1635,SIE,SersicSphere,5.6110,218.1085,18.7538,22.8263,151.1102,4.6309,62.3408,-4.4150,-3.4628
15,image-000015.png,Raytrace,13.7186,0.8678,1.4276,SIE,SersicSphere,6.3441,307.7963,26.8073,31.1466,102.9619,2.0236,30.5653,3.8880,-5.0131
16,image-000016.png,Raytrace,24.7370,0.8016,129.1037,SIE,SersicSphere,24.3354,51.6848,25.1064,3.7295,107.9840,2.2740,27.5164,15.0876,19.0938
17,image-000017.png,Raytrace,37.4381,0.2654,111.1477,SIE,SersicSphere,24.1323,325.2201,31.2177,39.5277,17.3011,2.8425,33.9338,19.8211,-13.7657
18,image-000018.png,Raytrace,59.3541,0.1017,16.4132,SIE,SersicSphere,37.9492,80.3039,44.7477,12.6381,140.5645,2.7155,67.5091,6.3915,37.4071
19,image-000019.png,Raytrace,27.6355,0.4246,152.8549,SIE,SersicSphere,22.7563,116.2499,16.1517,19.7711,70.3962,1.2026,72.5951,-10.0648,20.4095
20,image-000020.png,Raytrace,65.4716,0.7292,53.0278,SIE,SersicSphere,77.3496,324.1741,8.6510,34.7430,168.6711,3.6290,48.6860,62.7150,-45.2746
21,image-000021.png,Raytrace,37.0163,0.1039,13.9987,SIE,SersicSphere,38.3490,301.1650,6.2647,12.5254,83.5980,1.9684,21.1249,19.8458,-32.8145
22,image-000022.png,Raytrace,32.9818,0.4045,87.5701,SIE,SersicSphere,32.4176,296.9750,47.8450,5.5834,26.3647,1.1390,34.5780,14.7047,-28.8907
23,image-000023.png,Raytrace,34.8349,0.7035,46.8254,SIE,SersicSphere,19.3458,89.5224,43.0476,26.0574,142.7669,2.8343,57.0469,0.1613,19.3452
24,image-000024.png,Raytrace,52.3078,0.8560,119.0480,SIE,SersicSphere,23.0286,252.9488,19.1312,30.9455,13.7865,2.2014,35.8057,-6.7526,-22.0163
25,image-000025.png,Raytrace,16.8800,0.5679,140.0038,SIE,SersicSphere,17.1329,96.7758,33.8795,17.6459,143.8182,4.6618,78.1526,-2.0214,17.0133
26,image-000026.png,Raytrace,60.5587,0.6073,104.9364,SIE,SersicSphere,25.6822,152.0743,5.8163,25.3113,74.8550,4.8197,48.5974,-22.6916,12.0276
