index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,43.4428,0.3192,32.0219,SIE,SersicSphere,47.6155,281.9243,1.4231,21.2027,93.4940,1.4879,10.5566,9.8383,-46.5880
2,image-000002.png,Raytrace,73.7633,0.3735,162.0535,SIE,SersicSphere,13.8487,117.1538,2.1376,6.8726,162.6198,2.2864,17.9285,-6.3203,12.3223
3,image-000003.png,Raytrace,37.7904,0.5090,89.4382,SIE,SersicSphere,39.4021,41.2808,3.7923,1.0616,39.7562,2.9685,15.9000,29.6101,25.9956
4,image-000004.png,Raytrace,60.2850,0.1092,144.7856,SIE,SersicSphere,50.1235,216.0852,3.8358,11.3901,34.1239,4.6888,17.9033,-40.5069,-29.5222
5,image-000005.png,Raytrace,43.1705,0.5980,156.4838,SIE,SersicSphere,25.0434,33.2744,3.8984,6.6615,131.4456,1.8597,17.6687,20.9376,13.7401
6,image-000006.png,Raytrace,25.5294,0.2671,35.6693,SIE,SersicSphere,10.9338,25.8854,3.1200,27.6149,135.6832,2.3230,19.1333,9.8368,4.7734
7,image-000007.png,Raytrace,27.2033,0.6638,100.5708,SIE,SersicSphere,28.2493,21.6130,4.7564,38.3180,174.8642,4.9952,19.0579,26.2632,10.4052
8,image-000008.png,Raytrace,7.2973,0.2704,137.9601,SIE,SersicSphere,8.2955,138.7808,1.3381,32.7126,15.7864,4.1853,17.6380,-6.2398,5.4662
9,image-000009.png,Raytrace,39.6809,0.4013,37.3679,SIE,SersicSphere,46.5629,87.4080,3.8732,14.2269,72.0230,4.8531,11.9489,2.1057,46.5153
10,image-000010.png,Raytrace,57.8494,0.6861,177.8768,SIE,SersicSphere,27.9540,88.8100,1.4833,2.5389,35.8715,2.4676,12.4339,0.5805,27.9480
11,image-000011.png,Raytrace,49.6686,0.4779,29.0892,SIE,SersicSphere,55.1560,131.5446,2.9335,7.0776,151.1490,1.2774,14.9820,-36.5796,41.2810
12,image-000012.png,Raytrace,2.7780,0.8055,139.3922,SIE,SersicSphere,1.6032,218.0938,2.0991,1.3237,114.1982,1.4858,11.1527,-1.2617,-0.9891
13,image-000013.png,Raytrace,54.5089,0.5861,137.7110,SIE,SersicSphere,24.6615,342.9132,4.6301,27.0346,30.3027,1.3607,10.3334,23.5729,-7.2460
14,image-000014.png,Raytrace,40.9219,0.2746,39.0319,SIE,SersicSphere,23.5487,338.9835,3.6983,34.0658,102.1475,3.3929,18.3929,21.9822,-8.4454
15,image-000015.png,Raytrace,49.9722,0.3406,24.6596,SIE,SersicSphere,30.7956,48.4942,2.9170,8.5422,43.8530,3.2511,12.1744,20.4081,23.0625
16,image-000016.png,Raytrace,47.4141,0.2240,90.4174,SIE,SersicSphere,11.7839,274.3276,3.2453,24.1492,14.2886,1.9008,12.9442,0.8892,-11.7503
17,image-000017.png,Raytrace,20.4116,0.4451,125.5085,SIE,SersicSphere,20.2203,4.7199,2.4779,18.1109,97.3324,4.6813,18.7811,20.1518,1.6638
18,image-000018.png,Raytrace,50.5688,0.6344,4.5158,SIE,SersicSphere,5.5099,346.4649,1.1253,24.6192,99.3296,2.1265,18.2450,5.3568,-1.2895
19,image-000019.png,Raytrace,69.5645,0.5773,156.5498,SIE,SersicSphere,43.9243,256.2495,2.1427,3.5813,170.8780,4.9134,13.8867,-10.4406,-42.6655
20,image-000020.png,Raytrace,35.8537,0.5804,112.7472,SIE,SersicSphere,17.9528,103.3045,1.6011,32.4800,167.6528,3.3099,19.5958,-4.1314,17.4710
21,image-000021.png,Raytrace,66.9599,0.8588,139.2839,SIE,SersicSphere,7.8724,171.8489,2.0582,1.1475,37.4116,4.3880,16.9662,-7.7928,1.1162
22,image-000022.png,Raytrace,52.2594,0.5553,84.8488,SIE,SersicSphere,36.7349,269.7606,1.3833,20.5552,75.1880,2.9165,18.7539,-0.1535,-36.7346
