index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,raysie,33.0947,0.8851,131.9282,SersicSphere,7.4835,299.9375,3.3287,33.3999,96.5806,3.3445,12.8557,3.7347,-6.4850
2,image-000002.png,raysie,50.7965,0.6029,116.8833,SersicSphere,19.0483,6.5019,2.0065,17.8680,175.8816,3.2588,15.0975,18.9258,2.1570
3,image-000003.png,raysie,62.0351,0.2320,106.0646,SersicSphere,71.0874,85.7707,4.7821,25.2241,2.6862,1.5312,12.1226,5.2426,70.8938
4,image-000004.png,raysie,4.7678,0.4305,68.5547,SersicSphere,4.4954,324.3635,2.3212,13.4227,101.4440,1.8999,16.0628,3.6536,-2.6192
5,image-000005.png,raysie,16.1011,0.7377,65.6096,SersicSphere,9.3896,186.8744,3.3376,19.0430,102.1694,1.6902,17.6738,-9.3221,-1.1239
6,image-000006.png,raysie,74.6549,0.3235,9.2520,SersicSphere,44.0356,22.9765,1.9674,37.9652,7.6073,2.4488,11.3913,40.5420,17.1895
7,image-000007.png,raysie,9.5269,0.7205,26.9940,SersicSphere,1.9970,62.6042,4.1779,4.4133,65.3112,1.6840,10.0128,0.9189,1.7730
8,image-000008.png,raysie,52.3802,0.4160,49.9301,SersicSphere,47.6275,188.3034,1.7972,11.8334,93.8763,3.7981,19.0715,-47.1283,-6.8781
9,image-000009.png,raysie,17.4967,0.3594,25.2643,SersicSphere,13.9419,206.8340,1.7041,3.4249,27.9125,1.1735,19.2140,-12.4406,-6.2935
10,image-000010.png,raysie,41.1162,0.1654,98.0733,SersicSphere,46.2682,337.4989,3.6913,36.5303,98.4578,3.1518,17.5421,42.7459,-17.7069
11,image-000011.png,raysie,9.9509,0.5920,95.3543,SersicSphere,3.8910,311.3395,4.3643,7.5055,79.4633,3.4054,19.7196,2.5701,-2.9214
12,image-000012.png,raysie,60.9388,0.5069,17.2904,SersicSphere,58.8861,350.4251,4.6076,3.0105,54.4953,2.4626,18.8082,58.0658,-9.7949
13,image-000013.png,raysie,12.6184,0.7439,144.8525,SersicSphere,7.1960,293.6306,4.2158,14.3719,131.5201,4.9517,17.6844,2.8844,-6.5926
14,image-000014.png,raysie,35.2486,0.8939,106.7648,SersicSphere,22.2351,174.0355,1.5862,37.7277,1.8088,3.8392,12.3943,-22.1147,2.3105
15,image-000015.png,raysie,68.2448,0.3572,129.0886,SersicSphere,65.8503,267.4879,3.4910,25.2011,101.2877,4.4610,15.9221,-2.8863,-65.7870
16,image-000016.png,raysie,28.8159,0.7272,41.1279,SersicSphere,27.0637,255.5415,3.8855,16.2199,132.9775,1.3123,15.5285,-6.7572,-26.2066
17,image-000017.png,raysie,36.9656,0.3929,127.4956,SersicSphere,1.4244,33.8159,3.5421,21.7013,42.1315,2.7417,10.4880,1.1834,0.7927
18,image-000018.png,raysie,26.8724,0.6986,15.1510,SersicSphere,26.2008,281.1799,4.5005,34.4972,160.5197,1.9065,11.0654,5.0801,-25.7036
19,image-000019.png,raysie,4.1368,0.4926,42.7943,SersicSphere,4.3719,109.7427,1.1499,34.5867,30.4161,4.5406,12.2266,-1.4768,4.1149
20,image-000020.png,raysie,73.0602,0.8064,116.8808,SersicSphere,59.1237,110.7346,4.4745,39.2849,114.6281,3.5627,11.5449,-20.9321,55.2943
21,image-000021.png,raysie,34.2050,0.1408,56.0919,SersicSphere,31.9427,237.4228,2.3254,13.4184,13.8896,1.9583,10.9156,-17.1991,-26.9171
