filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,5.7609,20.5126,16.4543,2.947036144315442,-5.213398452597716,-4.351154005934477,6.884229939827584,-0.2331202390017566,-0.0869255781499831,-0.2163076274557309,0.0112386387454784,-0.0200163361635387,0.0224970076313481,0.0042007659233405,-0.0010122262233023,0.0012920623861274,0.0023276141623076,-0.0025232217216046,0.0026477662623656,0.0001849014920178,-0.0002746784149811,-0.0004887176520209,-2.256327438953981e-05,-0.0001855063231258,-0.0007936816723984
image-000002.png,41.7621,32.8238,4.6466,-3.8202972267133535,9.755073946719213,3.248766483055707,-9.364684355551844,-0.2383080030787999,-0.2235956191840635,-0.0824360565110958,-0.0157634894942472,0.0317928197614626,-0.0200743804757708,0.0277235956709297,-0.0033922043651634,0.0030067542739111,0.0037989364252539,0.0049066585641789,0.005846408926158,-0.0007122273990579,0.0015148963666479,0.0009292461264965,-0.0002318367594034,0.0020824634707878,-0.0010665916188953
image-000003.png,18.5605,30.1582,131.1744,12.432718810335366,67.99029785716704,-15.071055680584085,-74.14992759511611,-0.2308476859507594,-0.2254618893557844,0.0495740915896645,0.0009656190742468,0.0029599271680131,0.0011741731728797,0.002819662685826,-2.401594789473422e-05,3.532549442996533e-05,-2.315004248945557e-05,5.4481851877941054e-05,-3.3451050587788524e-05,2.617263869863816e-07,1.0343859269065457e-06,-6.46430385339575e-07,-5.992863254210996e-07,-1.18520120624947e-06,-1.4236986584447133e-06
image-000004.png,13.346,4.8492,130.1413,-5.953843407582145,-2.425751258902377,6.883217603677687,4.122592776874001,-0.251005208884217,0.0942076724455357,0.2326553875142461,-0.0216895718154124,-0.0100638500031163,-0.0036506484499941,0.0233605612462314,-0.0007875514085535,-0.0016730762208718,-0.0024493232177183,-0.0024276775641858,0.0027912153651932,-0.0001858726768255,-0.0001660460741011,-4.643310482237688e-05,-0.0005802166740324,-0.0007762738367521,0.0002323616894866
image-000005.png,45.5035,11.36,37.5674,-15.04404400522941,-18.52845716855076,17.295295061429375,22.87938518954855,-0.2209453818531248,-0.0613285359549465,0.2122632149946051,-0.0034278762238742,-0.004492790030765,-0.0052770899815934,0.0020214927654029,-6.104569664659055e-05,4.700408770819781e-05,-0.0001691535100228,-0.00020061959529,-0.0001254265385041,-3.123367020267603e-06,-4.16304513685012e-06,8.017635030390455e-06,-3.17580001774262e-06,-1.2049623957710348e-06,-1.3774921933527573e-05
image-000006.png,40.3705,20.0836,95.3072,25.224950359697157,-14.21254367704278,-24.840807564320635,14.016492206202592,-0.1378592552343063,0.0782287404641967,-0.1135140450303087,0.004235363744992,-0.0024970824454907,-0.0005067534920464,0.0048852140447529,-0.0001150832570035,-7.683280836971708e-05,0.0001383796587683,-0.0001041823676382,-0.0002520487333283,1.1795284429382402e-05,-6.929701978967989e-06,-1.67269224058778e-07,-7.269305784706303e-06,1.6137758539422428e-05,1.3242534684713374e-05
image-000007.png,6.735,35.2231,93.4387,0.3487318740475462,-13.949503733227786,-3.4095241771733464,22.318349046602123,-0.2563998825904337,-0.2154413714613127,-0.1390176796499528,-0.0006332224231233,-0.0108222228845614,0.0069309863389999,-0.0075853117000844,-0.000225279696632,0.0004945945682262,1.0527081727607188e-05,0.0003845660202426,0.0005357026999964,5.486443849287207e-06,-2.9532770712929703e-05,-4.597863892898565e-06,3.597756119695997e-05,-5.421604325105441e-05,2.28551808561949e-05
image-000008.png,14.7928,29.998,101.363,-3.688582751168383,-9.714778858751464,4.148335727302817,10.38748954721261,-0.2821682787900397,-0.0644618695874731,0.2747063976769036,-0.0002476018599324,-0.0316551791292543,-0.025350634997489,0.0047531985427809,-0.0019940739115507,0.003270265201748,-0.0005343053067809,-0.0022399678279319,-0.0028217843741653,-0.0001404937136636,-0.0006389673456968,0.0002147666864011,0.0004888596018315,0.0002501294011304,-0.0006401969468503
image-000009.png,8.1485,9.4013,76.7794,-23.90872796795938,15.10570840694458,26.286544957970392,-26.280298571512866,-0.4133177848449912,-0.0925346697059927,-0.4028261736426436,-0.0116536129887665,0.0072148693600632,-0.0109718256890765,-0.0069636679977327,-0.0001438629657909,-0.0001326114454389,0.0005684586551319,-0.000657188424466,0.0001762037582871,-4.239842005084498e-06,1.5761663721316318e-05,2.0104075755459583e-05,3.543307943929859e-05,-2.296193095120224e-05,4.4458382481221405e-05
image-000010.png,24.6879,10.2431,54.4422,-5.638884672682575,-15.870536946212347,5.702692740865882,20.64940338182184,-0.3752786366471175,-0.3347727886053528,0.1695913769420928,-0.0059985070953014,-0.016410560253423,-0.0117389931024438,-0.012800396645765,-0.0001542879270443,0.0010142021098467,-0.0007001403658048,0.0007466235040973,-0.0011581212014458,5.337151839810722e-06,-2.572769267766488e-05,0.0001025391935205,8.256287790174526e-05,0.0001459852526598,4.77457240222344e-05
image-000011.png,8.9322,15.2649,37.805,-4.824168794281419,16.72765123020609,1.7028890941263564,-16.523551011374515,-0.140568774132111,-0.1327600937900986,0.0461988934699593,-0.0024138706254946,0.0090703973105538,0.0029752795757831,0.0081107054154117,-0.0004130056682909,0.000489467086738,0.0002747936777947,0.0007458828437472,-0.000322520303796,-2.276432628662709e-05,8.868444340283691e-05,3.2590747453703584e-05,-3.464970759638758e-05,-4.987382406095085e-05,-9.15302644836999e-05
image-000012.png,37.7161,24.646,170.8413,18.35037370616294,-18.835084793816605,-23.983912624401302,16.572848398597824,-0.2718386561339836,0.2232822596232163,-0.1550525314410597,0.007419266703159,-0.0101283061228951,-0.004238651859157,0.0095052727878031,-0.00034614436131,0.0001111661749956,0.000522178967038,-3.758637374839729e-05,-0.0006038485434315,3.369787478888339e-05,-3.594217117054118e-05,-2.795493327100343e-05,-1.885939218636493e-05,2.2830062638721318e-05,4.1924383047616114e-05
image-000013.png,11.1588,27.6278,46.5062,19.305091569174262,-2.841183209134698,-42.94229213021748,-15.081782005641807,-0.2232308442930174,0.0097492250213935,0.2230178523241034,0.0054540972152384,-0.0007823968915187,0.0011539561357526,-0.0035086589237728,-8.040079369851388e-05,-0.0001166113436571,2.0309425301081585e-05,-5.983302696589826e-05,6.415950375832639e-05,5.62862753163528e-06,2.1109842006812095e-08,3.628743668168514e-06,-3.011314793949577e-07,2.5753795545772467e-06,-8.738811795579715e-07
image-000014.png,32.2002,16.5102,77.9335,-40.21483699922644,1.3078491155552712,46.20256425571979,15.766985285946063,-0.3799762806722599,0.149322630779055,0.349406247526781,-0.0109764158412601,0.0009004540044225,0.0006820163512012,0.008929850765409,-0.0001512601971643,-0.0003121982562889,-2.9217814867834537e-05,-0.0001083123807759,0.0003126445526252,-1.0520400951454092e-05,-4.931981091733194e-06,-1.4135681303325162e-05,-5.388761250015304e-06,-1.1857471538877384e-05,1.2201175450601712e-05
image-000015.png,49.7704,5.1074,128.7231,0.2648405681584032,-2.057426827072216,-0.9251944440214716,2.7146403767877927,-0.3868860217799541,-0.167618905471542,-0.3486899717187768,-0.0100305604639041,-0.1908063117619286,0.1593306691669378,-0.0188020944741936,-0.0440595479587652,0.0943042285719615,0.0138562795883752,-0.0299939355445958,0.100737437447333,0.0264546010534193,-0.0534017991645497,-0.0327077567191115,0.0734790355268024,-0.0720408022625019,-0.0633263301740874
image-000016.png,46.7358,11.0098,44.645,-3.521853265484669,-5.632744804758044,3.109770899363104,6.307739670274404,-0.1831114449742138,-0.1449064061283212,0.1119461242898501,-0.0115862094266247,-0.015683439923671,-0.016587944898297,-0.0086088405264871,-0.0011211640696337,0.0008199804486353,-0.0019786466300354,0.0002373356790102,-0.003017562108333,-0.0001829867619587,-0.000338343585103,0.0003665260781087,-4.319032840079253e-05,0.0006480004277435,-0.0002039000631709
image-000017.png,18.1013,10.0193,52.2496,-14.678300215456073,2.7915918496446515,14.413863060829152,-1.230199273885796,-0.2369306841272274,0.2332101955855749,0.0418228855524568,-0.0228539406370553,0.0053391418156099,0.0221498194505205,0.0035019267921547,-0.00148550372363,-0.0019370091242344,0.000900420510007,0.0032450669707441,0.0005476749925028,-0.0004764527574877,9.834212279438135e-05,-0.0002294036118457,0.0001642339220629,0.0006500311364843,0.0001325201415685
image-000018.png,8.5725,5.8106,65.3725,19.229877388597814,-11.010409755384783,-55.36120249923648,31.650873439178056,-0.1961527322783347,0.0935488904760735,-0.1724079449183002,0.0021883222212369,-0.0011833781541901,6.456252479658002e-05,0.0024850922334626,-1.725797596436193e-05,-1.775663345724257e-05,2.7896784273245863e-05,-2.6423854201956016e-05,-4.275267694399065e-05,6.350687156881109e-07,-3.583300846915915e-07,3.7472645036211344e-08,-6.826176324739135e-07,1.2460566385683109e-06,6.603368314561636e-07
image-000019.png,47.0382,5.1297,65.0292,46.22510617498358,-37.88889730216173,-42.410146534616594,37.06525894723153,-0.3487149832793628,0.0279504761549492,-0.3475930241622204,0.006613467898413,-0.0053423783726447,0.0050883460368563,0.0067904304922597,-0.0001090964409957,-4.184599175122608e-05,0.0002187790292283,-0.0003243472301352,-6.47471133616678e-05,6.686011958251053e-06,-5.7996832126192025e-06,-4.530787188358076e-06,-7.939682991639098e-06,1.5389330070255746e-05,-9.163161291544364e-06
image-000020.png,6.0892,34.5116,11.974,6.878461706271752,0.428623405221373,-7.395126282475068,0.1864677792671101,-0.3491064817932893,0.3474076769726925,-0.0343982791797144,0.0546188086508722,0.0009606342236082,-0.0540884112146966,0.0068348540197467,-0.0035987709464351,-0.0103796316507037,8.680774725290219e-06,0.0137577256701201,-0.0022343075898849,0.0018695701674323,-0.0001133201858037,0.0031215989693638,-5.473100987114267e-05,-0.0048764645052055,0.0009811314115296
image-000021.png,48.318,7.2979,28.7649,35.59824204764705,4.745743947381865,-40.70722652849629,-8.34561510365129,-0.1425930303062335,0.0887122480511209,0.1116374011594268,0.0035050949321598,0.0001335490199574,-0.0011634984857141,-0.0030330588822687,-5.642913868257123e-05,-7.738191548368079e-05,-6.977710311037718e-06,2.5380721620961907e-06,0.0001135423053874,4.592448326439418e-06,2.407861588379588e-07,2.422575177096278e-06,3.772740766177552e-07,1.8798550165256336e-06,-5.086647233804313e-06
image-000022.png,10.6373,22.9554,32.1665,-31.17732499857273,-42.5729167575095,22.298149185384148,46.77456547333304,-0.4229999284070392,-0.2911441517203557,0.3068615687103793,-0.0058580970306149,-0.0104671260559422,-0.0113370129749192,-0.0037364924423821,-0.0001545007183453,0.0002244275131503,-0.0003275953869078,-6.000556165385651e-05,-0.0005442211008611,-5.824396792391054e-06,-1.3305691437121512e-05,2.063754097023526e-05,2.9531540107558666e-06,3.0136415708331163e-05,-1.781611399961917e-05
image-000023.png,26.3523,28.8035,139.371,47.38165940752526,3.4443303095704003,-43.05111142002285,-2.6267583438204083,-0.2648260977554539,0.2620378133982172,0.0383281411219277,0.0067853607033115,0.0003081950506212,-0.0066426665142682,-0.0014073679609425,-9.621800157784202e-05,-0.0001805037030529,-1.7883089491786016e-05,0.0002669949966334,7.541506580757866e-05,8.210912338118101e-06,4.657617858309205e-07,7.427583399016479e-06,1.15808025687184e-06,-1.4810580417101556e-05,-5.294451093076802e-06
image-000024.png,39.7542,3.7666,171.323,-6.601328336883153,3.1491031789076818,6.286402084934559,-2.7784237151136386,-0.1864213141867222,0.1014839988182715,-0.1563774420015804,-0.0188901891418599,0.005799058597656,0.00281339018598,-0.0192065626131499,-0.0010915026958165,-0.0017624029078411,0.0013856357045393,-0.0009781186870812,-0.0030820915924164,-0.0003482758610293,0.0001507365580561,-0.0001988920616588,0.0003476250001287,-0.0005209182278557,-0.0005369623076954
image-000025.png,11.3052,4.534,156.7632,-27.56618590626411,-23.47158987464464,14.217099832354467,36.810529080169935,-0.2475636557222584,-0.245417487747464,-0.0325272246324865,-0.0062591732716264,-0.0065199891811332,-0.0009849935749166,-0.0064120231868354,-0.000206791127531,2.93962286845606e-05,-0.0002907485782925,0.000228949181987,-8.949367884432914e-05,-1.506271630062805e-05,-1.7997884130683217e-05,1.1450249072766429e-05,-6.927474585809919e-06,6.106370668601592e-06,1.0464136624331437e-05
image-000026.png,5.8993,28.2617,133.5539,-27.25899220941878,23.038097556062063,58.769619834120576,-33.06492888267445,-0.2980594516991179,0.2346456139271255,-0.1837957361092503,-0.00367343882776,0.0036206345130409,0.0019045309097577,-0.0043101296341149,-4.595297522174805e-05,-1.5371546866932447e-05,9.046968807645916e-05,-2.707119906889569e-06,-0.000117922020951,-2.107719478874985e-06,1.2233656997426044e-06,1.0369989865786166e-06,2.4023338798519123e-06,-1.7404015646590853e-06,-3.703544944690889e-06
image-000027.png,41.8948,38.6322,6.611,-15.302018991058134,-15.89867711375733,25.69707901109084,30.84730505434193,-0.2506534284143182,-0.0651355984601694,0.2420423413146703,-0.0033294131222897,-0.0034022688939379,-0.0042961354194562,0.0019778817450023,-3.1255560463660506e-05,1.1792387897685592e-05,-0.0001176987704593,-0.0001328075869612,-6.596183061172274e-05,-1.0330589462928983e-06,-1.6830653455272367e-06,3.794309793427764e-06,-2.653540890552918e-06,-1.387607287535351e-06,-6.358363379227164e-06
image-000028.png,20.0065,21.196,7.8845,-31.326281599528198,-12.518105804320248,29.092034062298143,11.146269385083018,-0.1354100601206266,0.1150046969554617,0.0714828934784688,-0.0047916453317258,-0.0020785589590146,0.0033098158660144,0.0039887584253526,-0.0001335615932747,-0.0001232041401998,-0.0001312859694727,0.000115284105914,0.0002860225634818,-1.5761024326771656e-05,-6.809752472351896e-06,-2.9853062294231527e-06,-8.250197562384852e-06,2.10978327790653e-06,2.517181767198397e-05
