filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,22.7242,32.4666,158.7986,-8.02917403530413,23.176023272428157,15.418546773208885,-42.748932975854906,-0.1981384473227468,-0.1232555617707722,-0.1551351372192653,-0.0006997421573338,0.0034224826892719,-0.0032406668876294,0.0010234062243685,-3.302620130280169e-05,5.701452252613718e-05,2.9873373802737817e-05,-8.080093519485339e-06,9.244952150029428e-05,-5.975209490106042e-07,1.8008023657269472e-06,1.3176454070651006e-06,-1.3128231826419192e-06,3.0953585779799346e-06,1.6654379617711048e-06
image-000002.png,33.7378,14.344,38.3632,22.357986852907388,4.683837512914408,-29.77994364900167,-7.746945419078421,-0.1283339513032304,0.0648497750266182,0.1107434410522668,0.0037259340881074,0.0002658147837439,-0.000571844655073,-0.0033595335806684,-7.08916505827838e-05,-9.673944882269198e-05,-1.5552025841582407e-05,-3.219834600085483e-05,0.000134663197343,6.793938698840548e-06,6.05886210802892e-07,3.5389289655597643e-06,9.534100989439322e-07,4.783413576677171e-06,-5.99348296635565e-06
image-000003.png,20.8449,25.8108,176.3605,1.9566864621723408,49.97272501500449,-2.614156319214572,-46.892490870349874,-0.3767511657656799,-0.372331000964428,0.0575418684665862,0.0001976801673524,0.0102114110806443,0.0021346985868548,0.0099725049197617,-0.0001205313985052,0.0003303227034799,-2.2568479136194328e-05,0.000433659942896,-0.000122557399733,8.718877944731813e-07,1.0838772258266314e-05,-1.975785671719153e-06,-1.6878164348924366e-05,-9.318351138357846e-06,-2.6172150127219405e-05
image-000004.png,38.3693,9.677,178.7437,22.0747562607945,-63.23892460525681,-29.081701716146164,67.03061408110382,-0.1599985588227362,-0.0709360962322024,-0.1434141174246395,0.0006414777553271,-0.0021139594526394,0.0021426504434045,1.6188457400024176e-05,-1.9642433337386837e-05,2.2950240486488364e-05,1.5894964481601407e-05,-2.136729853165817e-05,3.912648937825963e-05,2.76483759105096e-07,-8.563964122392939e-07,-4.089660702957667e-07,3.046001992349859e-07,-6.768886136959007e-07,-1.08126018523408e-06
image-000005.png,39.1717,22.1278,98.5933,-1.480010235012582,-26.33402466829969,1.6792397279087066,27.28066284103753,-0.2980632332020719,-0.2837577363500458,0.091231782008084,0.0009948321178158,-0.0122697284942286,-0.0045253116261539,-0.0111205464182559,-0.0002563357029245,0.0005508560403633,3.909437045804067e-05,0.0006847136344749,-0.0003644068123924,-2.411044459451036e-06,-3.434815826267429e-05,-1.7155968299517025e-06,3.9252994156720233e-05,3.950312744568905e-05,5.7365727350940427e-05
image-000006.png,6.5854,33.1462,73.6713,54.93930626208663,-11.009104237450174,-50.33332854643654,18.958738813460126,-0.2314597186271681,0.127419149237339,-0.1932303334225777,0.0059797780003368,-0.0015470161516111,-0.0010224377977379,0.0059310730621025,-0.0001058628819239,-0.0001310840834962,7.5530237728668e-05,-6.377593064893825e-05,-0.0002349538543343,9.03569402342708e-06,-2.5087647365187653e-06,3.718054054201592e-06,-3.872837891718776e-06,8.921185070315072e-06,1.0202694875760447e-05
image-000007.png,16.6754,17.8357,30.7821,-1.7671529618533812,41.55199339343021,2.495183655338792,-37.81932502991122,-0.3604794786083056,-0.3511289571296337,-0.0815715021485548,0.0001428431477327,0.0123401110316282,-0.0036248857837704,0.0117060219450157,-0.0002015061397795,0.0004795445699932,1.5490364692339915e-05,0.0006238775153677,0.0002543623344847,-2.0124871418581287e-06,2.273232371212684e-05,2.3918390615719305e-06,-2.9460566419042413e-05,2.3791857721521588e-05,-4.576711106902455e-05
image-000008.png,8.3219,6.5793,74.7871,4.004478258987689,-5.786367530096063,-12.553122597468084,5.44856105673793,-0.4194190407709574,0.4151741425190791,-0.0595211151170523,0.0159972909040346,-0.0368556144612459,-0.0156392791370579,0.0155430146936655,-0.0009967925990194,0.00026549909082,0.0027959691950977,0.0006911329200443,-0.0016638697112431,0.0001899340026428,0.0005942534549527,-0.0001875246525567,-0.0005873916421853,3.2093980178453114e-06,0.0002623543728693
image-000009.png,18.3267,1.9923,67.7244,5.760970284553167,-40.58604484309262,0.2056732154238787,43.06608476519841,-0.3391736466762732,-0.3160389694916704,0.1231183672825646,0.0026680072127371,-0.0106817756993971,-0.0039912105753102,-0.0093017604252825,-0.0001929245183404,0.0003367006155867,0.0001274343832339,0.0004205734086465,-0.0002227171859228,1.0344228333362311e-06,-1.9496745682535523e-05,-7.707415978379966e-06,1.6868239867003357e-05,1.7284543276820868e-05,2.566281218758124e-05
image-000010.png,46.2139,21.3614,38.1097,-31.099446385356977,15.08913219994043,29.92515279826403,-16.89411204196039,-0.2072615296353632,0.0319830207180946,-0.204778973658275,-0.0064167324053191,0.0021771960922321,-0.002589707629137,-0.0057939445125287,-0.000137772114593,-0.0001582966928085,0.0001328923176689,-0.0002588030812207,-0.0001542072431551,-1.3695618216927835e-05,5.434308122513866e-06,-4.195913722156978e-06,8.285896978771614e-06,-1.9529668586008167e-05,2.019322804711306e-06
