filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,4.2028,-5.7833,5.7609,20.5126,16.4543,74.8841,1.7741,-5.612119951258649,7.450612238832605,5.612119951258649,-7.450612238832605,-1.4093199512586487,1.6673122388326052,0.005202089639613661,-11.231864697364795,2.947036144315442,-5.2133984525977155,-4.351154005934477,-0.23312023900175666,-0.08692557814998314,0.011238638745478478,0.02249700763134818,-0.0010122262233023798,0.0012920623861274376,-0.0025232217216046553,0.00018490149201784857,-0.0004887176520209841,-0.00018550632312584116,6.884229939827584,0.0,-0.21630762745573098,-0.020016336163538737,0.004200765923340526,0.0,0.0023276141623076933,0.0026477662623656754,-0.00027467841498116303,-2.256327438953981e-05,-0.0007936816723984777
image-000002.png,SersicSphere,1.3982,0.9635,41.7621,32.8238,4.6466,69.5491,2.3002,-1.9767993355627027,-0.5743667081939918,1.9767993355627027,0.5743667081939918,-0.5785993355627026,0.3891332918060082,0.0070685919050532675,12.61470713796891,-3.8202972267133544,9.755073946719213,3.248766483055707,-0.23830800307879996,-0.2235956191840635,-0.015763489494247294,-0.02007438047577081,-0.003392204365163406,0.003006754273911164,0.004906658564178936,-0.0007122273990579823,0.0009292461264965104,0.0020824634707878563,-9.364684355551844,0.0,-0.08243605651109584,0.0317928197614626,0.02772359567092974,0.0,0.0037989364252539225,0.005846408926158085,0.0015148963666479786,-0.0002318367594034379,-0.0010665916188953108
image-000003.png,SersicSphere,-2.7915,38.8317,18.5605,30.1582,131.1744,76.9963,2.005,0.1581822299270641,-44.99187477549236,-0.1581822299270641,44.99187477549236,-2.633317770072936,-6.160174775492365,-0.0050191001757715625,59.079416952075334,12.432718810335366,67.99029785716704,-15.071055680584083,-0.23084768595075947,-0.22546188935578448,0.0009656190742468416,0.0011741731728797486,-2.401594789473422e-05,3.532549442996533e-05,5.4481851877941054e-05,2.617263869863816e-07,-6.46430385339575e-07,-1.18520120624947e-06,-74.14992759511611,0.0,0.04957409158966459,0.0029599271680131145,0.002819662685826011,0.0,-2.315004248945557e-05,-3.3451050587788524e-05,1.0343859269065455e-06,-5.992863254210996e-07,-1.4236986584447133e-06
image-000004.png,SersicSphere,-6.3444,-4.7838,13.346,4.8492,130.1413,40.6994,4.5761,7.269912064275331,6.486366799519203,-7.269912064275331,-6.486366799519203,0.9255120642753312,1.7025667995192029,0.003862131820211445,2.754899545256108,-5.953843407582145,-2.425751258902377,6.883217603677687,-0.251005208884217,0.09420767244553575,-0.021689571815412454,-0.0036506484499941516,-0.0007875514085535377,-0.001673076220871851,-0.0024276775641858634,-0.00018587267682555877,-4.6433104822376874e-05,-0.0007762738367521921,4.122592776874001,0.0,0.23265538751424616,-0.010063850003116371,0.023360561246231478,0.0,-0.0024493232177183787,0.002791215365193249,-0.0001660460741011545,-0.0005802166740324903,0.00023236168948668204
image-000005.png,SersicSphere,-17.9579,-23.9901,45.5035,11.36,37.5674,43.4377,1.6611,20.203742234420872,28.345094219900545,-20.203742234420872,-28.345094219900545,2.2458422344208735,4.354994219900544,0.005408821779088413,-5.588156327021931,-15.04404400522941,-18.52845716855076,17.295295061429375,-0.22094538185312482,-0.061328535954946514,-0.003427876223874228,-0.005277089981593463,-6.104569664659055e-05,4.700408770819781e-05,-0.00020061959529003225,-3.123367020267603e-06,8.017635030390455e-06,-1.2049623957710348e-06,22.87938518954855,0.0,0.21226321499460513,-0.004492790030765083,0.0020214927654029244,0.0,-0.00016915351002286185,-0.00012542653850413618,-4.16304513685012e-06,-3.1758000177426197e-06,-1.3774921933527571e-05
image-000006.png,SersicSphere,12.4364,-5.5692,40.3705,20.0836,95.3072,34.5365,1.2706,-12.053678844798469,5.370441395813884,12.053678844798469,-5.370441395813884,0.3827211552015317,-0.19875860418611602,0.0014216401749873597,-38.8545926371773,25.224950359697154,-14.212543677042781,-24.840807564320635,-0.13785925523430634,0.07822874046419671,0.004235363744992041,-0.0005067534920464925,-0.00011508325700359646,-7.683280836971708e-05,-0.00010418236763823125,1.1795284429382402e-05,-1.6726922405877798e-07,1.6137758539422428e-05,14.016492206202592,0.0,-0.11351404503030879,-0.002497082445490719,0.00488521404475297,0.0,0.0001383796587683209,-0.0002520487333283742,-6.929701978967989e-06,-7.269305784706303e-06,1.3242534684713374e-05
image-000007.png,SersicSphere,7.2355,-13.8457,6.735,35.2231,93.4387,51.2956,2.2867,-10.305419235263287,22.21185382166891,10.305419235263287,-22.21185382166891,-3.0699192352632867,8.36615382166891,0.009126932137487387,-25.72518173207004,0.34873187404754624,-13.949503733227786,-3.4095241771733464,-0.2563998825904337,-0.21544137146131276,-0.0006332224231233199,0.00693098633899996,-0.00022527969663201758,0.0004945945682262457,0.0003845660202426888,5.486443849287207e-06,-4.597863892898565e-06,-5.421604325105441e-05,22.318349046602123,0.0,-0.13901767964995282,-0.010822222884561403,-0.007585311700084441,0.0,1.0527081727607188e-05,0.0005357026999964147,-2.9532770712929703e-05,3.597756119695997e-05,2.28551808561949e-05
image-000008.png,SersicSphere,-6.3774,-2.9051,14.7928,29.998,101.363,48.4167,1.1982,6.842506516266212,3.5735648646484606,-6.842506516266212,-3.5735648646484606,0.46510651626621247,0.6684648646484606,-0.0053535401317788,-6.234907996097109,-3.688582751168383,-9.714778858751465,4.148335727302817,-0.2821682787900397,-0.06446186958747319,-0.00024760185993247773,-0.025350634997489054,-0.0019940739115507844,0.0032702652017480654,-0.0022399678279319893,-0.00014049371366364923,0.00021476668640117022,0.0002501294011304203,10.38748954721261,0.0,0.27470639767690364,-0.03165517912925439,0.004753198542780955,0.0,-0.0005343053067809679,-0.0028217843741653965,-0.000638967345696879,0.0004888596018315239,-0.0006401969468503321
image-000009.png,SersicSphere,-3.6561,11.2959,8.1485,9.4013,76.7794,71.0851,4.8848,6.021958066379227,-22.480009670790196,-6.021958066379227,22.480009670790196,2.3658580663792272,-11.184109670790196,0.011958923631789187,52.57636303570517,-23.90872796795938,15.10570840694458,26.286544957970392,-0.41331778484499127,-0.09253466970599271,-0.011653612988766595,-0.010971825689076507,-0.00014386296579096814,-0.00013261144543898746,-0.00065718842446605,-4.239842005084498e-06,2.0104075755459586e-05,-2.296193095120224e-05,-26.280298571512866,0.0,-0.40282617364264367,0.007214869360063245,-0.006963667997732741,0.0,0.0005684586551319855,0.00017620375828717924,1.5761663721316318e-05,3.543307943929859e-05,4.4458382481221405e-05
image-000010.png,SersicSphere,-1.8454,-10.8954,24.6879,10.2431,54.4422,22.7013,3.4137,1.8961404258349432,15.677383749910973,-1.8961404258349432,-15.677383749910973,0.050740425834943315,4.781983749910973,0.013067642348364439,-14.949827955257435,-5.638884672682575,-15.870536946212347,5.702692740865882,-0.3752786366471175,-0.3347727886053528,-0.005998507095301457,-0.011738993102443897,-0.00015428792704432642,0.0010142021098467232,0.0007466235040973748,5.337151839810722e-06,0.00010253919352051857,0.0001459852526598655,20.64940338182184,0.0,0.16959137694209284,-0.01641056025342308,-0.01280039664576504,0.0,-0.0007001403658048252,-0.0011581212014458292,-2.5727692677664877e-05,8.256287790174526e-05,4.77457240222344e-05
