filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,6.9314,-17.3279,19.466,14.0982,85.1894,60.2296,4.5233,-12.504462277594882,28.523626824317432,12.504462277594882,-28.523626824317432,-5.573062277594882,11.195726824317433,-0.011950328203052862,-74.14130146212727,19.716413259132736,-37.64414877287918,-25.30142586493068,-0.39547121905011967,-0.24386672232535422,0.00409492112017446,0.007925040027680557,-4.5472199537612095e-05,0.00012475026641981746,-7.738885222859202e-05,9.519344094611404e-07,-1.0310052591422004e-05,-9.768213522018509e-06,48.83405798641643,0.0,-0.3113302215321801,-0.006971140871310531,-0.0014854558246405129,0.0,0.00019625585972181956,0.0002661097104164727,-2.972577448561195e-06,7.950431846399521e-07,-9.110559933637121e-06
image-000002.png,SersicSphere,-29.8582,14.8652,25.5901,31.0009,136.9616,73.1296,3.8856,42.62594745408046,-21.70383631713554,-42.62594745408046,21.70383631713554,12.76774745408046,-6.83863631713554,-0.005031051812192544,44.48585024894324,-13.85092640541761,11.03357112412182,26.613642807685874,-0.3159775538831419,0.1570405474524636,-0.005390291941800532,-0.0006301051358258494,-4.387940301248076e-06,-8.150153931058174e-05,-0.00018064358974410145,-2.3838498565417567e-06,6.343163755407052e-06,-1.6120320808548622e-05,-17.880889183644385,0.0,-0.27418986307630777,0.005178769670933471,-0.007257427595229192,0.0,0.00028837765601569737,-0.00023619856908315892,-3.4423216421111523e-06,1.6501315682175065e-05,-5.767227755216483e-06
image-000003.png,SersicSphere,-10.3115,-8.082,43.5978,35.1279,175.9748,48.4958,4.6972,12.612333142705694,10.654122438731804,-12.612333142705694,-10.654122438731804,2.3008331427056934,2.572122438731803,0.002767116551714466,16.45603614091923,-16.1241042460315,0.6004540743621263,18.427704505288904,-0.25816458491552335,0.2018576273083007,-0.014577907815178856,0.008966738737949152,-0.00046344213990223373,-0.0008132343254808288,0.0005462287294007684,-7.986210696536318e-05,-7.313038054431207e-05,3.660395384403174e-05,1.9637658568835645,0.0,0.16094238472841021,0.0031501196049617576,0.009387747360678217,0.0,0.00022399165524426417,0.0008596025106480053,-2.213944419259013e-06,1.872201878344417e-05,0.00010391881216442361
image-000004.png,SersicSphere,3.8038,-35.2318,11.4487,3.4746,38.4127,74.1488,3.3228,-4.600050728160454,52.30478112912431,4.600050728160454,-52.30478112912431,-0.7962507281604543,17.072981129124308,0.003154693995741198,-32.1297368697116,-0.35285101546006015,-14.616510721882634,-0.4402450187046528,-0.09518630554378954,-0.09442258332237778,-3.6119263782703563e-05,0.00034634634053300894,-3.149298856487248e-05,4.320416003476456e-05,7.26616094284527e-05,-3.4252927913794154e-08,5.487919319401582e-08,-9.099654317906875e-07,31.689692457705394,0.0,-0.01203364125293271,-0.0021358353984060833,-0.0021016779654210588,0.0,-1.362257374172244e-06,1.530729888223106e-05,-2.3551610778952046e-06,1.2458027972887026e-06,3.449437093575191e-06
image-000005.png,SersicSphere,-2.7626,-2.102,19.1012,1.5503,109.7486,32.6134,3.7862,2.179949408309824,2.72494402930829,-2.179949408309824,-2.72494402930829,-0.5826505916901761,0.62294402930829,0.00047730094640119347,1.5061889457757425,-3.525945417417387,-0.8146391515895797,2.943772126673613,-0.10238480964830256,0.04548259483026283,-0.02146643368383087,-0.0008897870266575602,-0.003442742910680529,-0.0033664090417330978,-0.004194994089429557,-0.0023981121833677047,-0.0005266941026995594,-0.0033726594534920374,1.436814325008531,0.0,0.09172776468564629,-0.00878408558297533,0.022890839300995808,0.0,-0.0033460272971718675,0.00677984618137514,-0.000997388244430513,-0.0012832737351075952,0.0017944653189170816
image-000006.png,SersicSphere,11.5136,-8.4591,28.9592,26.1754,154.8997,59.2441,3.4736,-14.505472704113288,10.707258237236942,14.505472704113288,-10.707258237236942,-2.9918727041132875,2.248158237236943,-0.0030423611250931515,-21.267254033716743,10.082084769845515,-5.9420959613959035,-13.0769998350839,-0.22623588090101535,0.08398947534990439,0.010082601154336039,0.002076784770969914,-0.0002632601799254207,-0.0003428656419843775,-0.000645624536642633,3.682238064586724e-05,-1.313063080093482e-06,0.00010474153117944184,8.185763230816157,0.0,-0.21006770774563666,-0.005492542526952282,0.011244017104971436,0.0,0.0005901815295757811,-0.0006830164438436505,-2.468134765266746e-05,-6.431536070230156e-05,2.509682693593911e-05
image-000007.png,SersicSphere,-0.2653,-47.7398,6.0997,32.5499,55.7103,43.9159,1.1248,13.112062533309654,94.27495114585184,-13.112062533309654,-94.27495114585184,12.846762533309654,46.53515114585184,0.00638313835356652,-52.714594268434965,-4.211769479263388,-23.244358273509732,17.064915150926605,-0.27674204934842916,-0.2649703743851994,-0.0014147272312475569,-0.0017615684276148455,-2.0423077184586018e-05,4.311206604310163e-05,5.403576782295829e-05,-1.0793197190351839e-07,1.0994324120827044e-06,1.6583119654813578e-06,69.7785687840662,0.0,0.07985526016322081,-0.003323748063656895,-0.003033418825980609,0.0,-3.444311306857305e-05,-4.814436632242668e-05,-8.530137818898029e-07,7.950690664858177e-07,1.261553555160806e-06
image-000008.png,SersicSphere,12.2023,5.9044,46.6439,29.3872,29.8401,59.5086,2.5009,-9.230841387370333,-8.114355792371157,9.230841387370333,8.114355792371157,2.9714586126296663,-2.209955792371157,-7.590631272158532e-05,-57.82215362951713,56.63232360942577,-6.371168518779461,-53.66094090310882,-0.13956152021834206,0.13936613375393578,0.0031893677573277776,-0.003180462059343829,-4.913122715081537e-05,-6.406611622161381e-05,0.00011265617831402334,3.7424442546918508e-06,1.7891123197926664e-06,-5.49045568981504e-06,4.164072299745327,0.0,0.007382322678858749,-0.00041279242897699486,-8.68023900846354e-05,0.0,1.6751302675276626e-05,1.8535694893637419e-06,-4.779106046866807e-07,-7.169738244593856e-07,-9.581864853792055e-08
image-000009.png,SersicSphere,17.464,-4.0174,29.5511,35.703,45.6034,24.6176,4.6062,-13.08644137045468,3.8205801669292896,13.08644137045468,-3.8205801669292896,4.3775586295453195,-0.19681983307071071,0.0033732640174335415,-72.43057565740509,55.81192186746365,-21.19640551657489,-51.4309899739009,-0.2909535218108181,0.2231706212797493,0.005400035142623649,-0.0028229207227953228,-6.452350149019051e-05,-8.671865681342408e-05,2.4161074921338296e-05,4.070449730283578e-06,1.4063878665381018e-06,2.1229732261332577e-06,21.008879223578464,0.0,-0.18667840167445438,-0.002573319614787477,0.0052458344310394285,0.0,9.984824062702544e-05,-0.0001938843019855337,-1.6856620508039264e-06,-4.363378226933491e-06,8.646143794797441e-06
image-000010.png,SersicSphere,-23.192,-20.485,30.6962,38.4728,15.4988,51.8003,4.6781,32.21130582828761,28.469783279355852,-32.21130582828761,-28.469783279355852,9.019305828287607,7.984783279355852,0.002633536197670594,8.173945945814935,-15.827564966166008,-8.690775105480498,24.849504330651285,-0.22974188037088256,0.057726082746631005,-0.005153212806305778,-0.0018995307779947424,-5.94523051023444e-05,-8.888208092414939e-05,-0.00018875292250591737,-3.723206909289563e-06,3.4321627921123776e-07,-1.3057997530967512e-05,16.672154454558555,0.0,0.22237138072845172,-0.0026118632387795884,0.005358983133819833,0.0,-0.0001524217465296222,0.00013239427263185417,-3.186251095291916e-06,-8.599645617462701e-06,-1.6626182897917553e-07
