index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,7.9033,0.7975,110.7812,SIE,SersicSphere,7.1492,306.0065,5.7609,20.5126,16.4543,1.7741,74.8841,4.2028,-5.7833
2,image-000002.png,Raytrace,9.3901,0.2598,117.5901,SIE,SersicSphere,1.6981,34.5712,41.7621,32.8238,4.6466,2.3002,69.5491,1.3982,0.9635
3,image-000003.png,Raytrace,71.0900,0.5133,67.5370,SIE,SersicSphere,38.9320,94.1118,18.5605,30.1582,131.1744,2.0050,76.9963,-2.7915,38.8317
4,image-000004.png,Raytrace,8.0309,0.8518,167.8218,SIE,SersicSphere,7.9458,217.0169,13.3460,4.8492,130.1413,4.5761,40.6994,-6.3444,-4.7838
5,image-000005.png,Raytrace,28.0084,0.8560,51.5593,SIE,SersicSphere,29.9668,233.1831,45.5035,11.3600,37.5674,1.6611,43.4377,-17.9579,-23.9901
6,image-000006.png,Raytrace,27.6328,0.1761,149.3873,SIE,SersicSphere,13.6265,335.8765,40.3705,20.0836,95.3072,1.2706,34.5365,12.4364,-5.5692
7,image-000007.png,Raytrace,22.0262,0.6180,71.9738,SIE,SersicSphere,15.6223,297.5907,6.7350,35.2231,93.4387,2.2867,51.2956,7.2355,-13.8457
8,image-000008.png,Raytrace,11.3368,0.3872,98.7232,SIE,SersicSphere,7.0079,204.4907,14.7928,29.9980,101.3630,1.1982,48.4167,-6.3774,-2.9051
9,image-000009.png,Raytrace,38.0656,0.7034,5.3495,SIE,SersicSphere,11.8728,107.9352,8.1485,9.4013,76.7794,4.8848,71.0851,-3.6561,11.2959
10,image-000010.png,Raytrace,22.1833,0.8074,179.8994,SIE,SersicSphere,11.0506,260.3870,24.6879,10.2431,54.4422,3.4137,22.7013,-1.8454,-10.8954
11,image-000011.png,Raytrace,16.9914,0.1376,105.4084,SIE,SersicSphere,9.7422,53.3737,8.9322,15.2649,37.8050,3.0524,24.4397,5.8121,7.8185
12,image-000012.png,Raytrace,29.1006,0.3396,120.2124,SIE,SersicSphere,15.1970,17.2508,37.7161,24.6460,170.8413,3.3722,67.2128,14.5134,4.5068
13,image-000013.png,Raytrace,50.0776,0.2549,165.9450,SIE,SersicSphere,60.0813,61.9786,11.1588,27.6278,46.5062,4.5031,69.9992,28.2263,53.0381
14,image-000014.png,Raytrace,50.8445,0.4589,158.7689,SIE,SersicSphere,22.2374,246.9586,32.2002,16.5102,77.9335,2.7869,32.2668,-8.7036,-20.4633
15,image-000015.png,Raytrace,2.9544,0.4911,69.3644,SIE,SersicSphere,1.1304,337.2364,49.7704,5.1074,128.7231,3.5149,21.8630,1.0423,-0.4374
16,image-000016.png,Raytrace,6.7295,0.5587,44.7248,SIE,SersicSphere,7.8569,257.7567,46.7358,11.0098,44.6450,1.2473,44.3618,-1.6662,-7.6782
17,image-000017.png,Raytrace,13.7164,0.2713,165.3369,SIE,SersicSphere,3.0184,240.9118,18.1013,10.0193,52.2496,2.2765,22.1689,-1.4674,-2.6377
18,image-000018.png,Raytrace,59.9607,0.5982,152.9114,SIE,SersicSphere,54.6196,328.0795,8.5725,5.8106,65.3725,2.8314,56.9819,46.3602,-28.8796
19,image-000019.png,Raytrace,53.3291,0.6454,143.7764,SIE,SersicSphere,5.5640,301.5453,47.0382,5.1297,65.0292,2.2526,20.8096,2.9110,-4.7418
20,image-000020.png,Raytrace,7.2319,0.8464,11.0286,SIE,SersicSphere,2.2184,352.8945,6.0892,34.5116,11.9740,4.9853,78.3348,2.2014,-0.2744
21,image-000021.png,Raytrace,41.1359,0.1776,1.3622,SIE,SersicSphere,28.1496,46.9535,48.3180,7.2979,28.7649,4.7203,41.8931,19.2147,20.5717
22,image-000022.png,Raytrace,50.2230,0.7798,51.0994,SIE,SersicSphere,2.4497,301.6411,10.6373,22.9554,32.1665,4.4297,28.7792,1.2851,-2.0855
23,image-000023.png,Raytrace,40.4808,0.5853,1.7870,SIE,SersicSphere,15.3846,5.9983,26.3523,28.8035,139.3710,2.6360,63.8768,15.3004,1.6077
24,image-000024.png,Raytrace,6.5561,0.6294,170.8641,SIE,SersicSphere,7.6081,147.3145,39.7542,3.7666,171.3230,1.9565,53.5951,-6.4034,4.1086
25,image-000025.png,Raytrace,42.1039,0.2184,42.8014,SIE,SersicSphere,30.1302,307.2100,11.3052,4.5340,156.7632,1.3961,65.4846,18.2209,-23.9965
26,image-000026.png,Raytrace,66.2214,0.5406,122.2145,SIE,SersicSphere,32.0968,183.0733,5.8993,28.2617,133.5539,2.0581,70.5574,-32.0506,-1.7208
27,image-000027.png,Raytrace,40.1173,0.8848,8.5167,SIE,SersicSphere,39.4786,234.8875,41.8948,38.6322,6.6110,4.8777,31.1202,-22.7074,-32.2945
28,image-000028.png,Raytrace,32.5605,0.1046,23.5343,SIE,SersicSphere,8.6338,177.5076,20.0065,21.1960,7.8845,1.8859,53.3061,-8.6257,0.3755
29,image-000029.png,Raytrace,8.5548,0.4839,138.6288,SIE,SersicSphere,8.2262,56.0408,30.8630,12.5319,38.3549,3.1730,72.2406,4.5952,6.8231
30,image-000030.png,Raytrace,7.5519,0.7928,77.5102,SIE,SersicSphere,4.3574,347.6862,25.5443,26.8773,166.5775,2.1515,63.3950,4.2571,-0.9293
31,image-000031.png,Raytrace,35.2165,0.8292,64.2852,SIE,SersicSphere,23.1450,8.2177,38.0055,30.3363,116.5842,1.0960,72.7099,22.9074,3.3082
32,image-000032.png,Raytrace,51.2207,0.6234,69.0940,SIE,SersicSphere,17.0839,153.5528,17.4951,11.5315,25.3756,4.1815,43.4515,-15.2960,7.6087
33,image-000033.png,Raytrace,72.4114,0.4530,101.8125,SIE,SersicSphere,2.1696,307.5065,5.1756,9.7924,100.8963,4.2591,56.8264,1.3209,-1.7211
34,image-000034.png,Raytrace,51.2780,0.3602,167.3535,SIE,SersicSphere,18.6179,251.5969,19.6249,15.7901,6.3356,3.9782,27.7645,-5.8777,-17.6657
