index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,43.2965,0.5850,93.6293,SIE,SersicSphere,42.8225,122.0593,22.7242,32.4666,158.7986,4.5376,41.5181,-22.7301,36.2921
2,image-000002.png,Raytrace,30.4408,0.1872,3.0685,SIE,SersicSphere,28.6868,46.1951,33.7378,14.3440,38.3632,3.6111,24.2024,19.8572,20.7033
3,image-000003.png,Raytrace,45.7172,0.8257,96.0595,SIE,SersicSphere,8.5239,79.0593,20.8449,25.8108,176.3605,2.3720,40.5442,1.6178,8.3690
4,image-000004.png,Raytrace,69.2356,0.2509,105.8466,SIE,SersicSphere,41.5534,316.6988,38.3693,9.6770,178.7437,2.7822,32.9516,30.2408,-28.4987
5,image-000005.png,Raytrace,26.2806,0.6478,105.3417,SIE,SersicSphere,10.4652,246.9352,39.1717,22.1278,98.5933,2.4924,27.4704,-4.1000,-9.6287
6,image-000006.png,Raytrace,50.7612,0.2616,166.5334,SIE,SersicSphere,8.4987,274.2609,6.5854,33.1462,73.6713,2.4458,65.4530,0.6314,-8.4752
7,image-000007.png,Raytrace,36.5130,0.7339,80.5809,SIE,SersicSphere,6.5629,112.6183,16.6754,17.8357,30.7821,4.7198,30.7967,-2.5240,6.0581
8,image-000008.png,Raytrace,18.3679,0.2437,98.1945,SIE,SersicSphere,21.4374,8.1079,8.3219,6.5793,74.7871,4.8361,50.6100,21.2231,3.0235
9,image-000009.png,Raytrace,41.8647,0.5129,114.5240,SIE,SersicSphere,11.4859,216.9855,18.3267,1.9923,67.7244,1.1124,71.1635,-9.1748,-6.9101
10,image-000010.png,Raytrace,32.6088,0.3332,164.1878,SIE,SersicSphere,17.0401,116.5787,46.2139,21.3614,38.1097,2.3960,57.8650,-7.6242,15.2393
11,image-000011.png,Raytrace,65.2183,0.5072,32.4531,SIE,SersicSphere,6.1453,283.0098,38.6566,7.2613,42.3980,2.9351,38.8940,1.3834,-5.9875
12,image-000012.png,Raytrace,10.2049,0.2579,161.9552,SIE,SersicSphere,2.5655,63.2142,31.8899,39.2451,101.7488,2.1046,38.1429,1.1562,2.2902
13,image-000013.png,Raytrace,39.2857,0.4413,6.1423,SIE,SersicSphere,40.8177,4.8941,37.4343,2.0787,64.5890,3.2978,46.6666,40.6689,3.4823
14,image-000014.png,Raytrace,12.8623,0.1221,116.7689,SIE,SersicSphere,14.3974,350.3914,17.7895,15.3183,146.8564,1.8889,25.2330,14.1954,-2.4032
15,image-000015.png,Raytrace,26.3477,0.6090,155.4629,SIE,SersicSphere,17.4817,32.7334,33.6783,24.8157,34.8996,1.0216,27.3514,14.7055,9.4529
16,image-000016.png,Raytrace,32.4699,0.5699,87.8296,SIE,SersicSphere,10.7823,5.8165,41.0337,3.5060,105.0486,4.4442,41.0384,10.7268,1.0927
17,image-000017.png,Raytrace,52.0130,0.6154,4.9976,SIE,SersicSphere,49.8097,57.1159,6.6977,11.2410,152.8800,3.8432,46.8718,27.0437,41.8287
18,image-000018.png,Raytrace,36.3193,0.4716,85.8928,SIE,SersicSphere,28.0225,31.8092,49.7373,33.9305,58.3205,3.8970,26.5587,23.8137,14.7704
19,image-000019.png,Raytrace,59.9534,0.4935,108.0605,SIE,SersicSphere,8.7115,69.4193,40.2131,18.9441,161.8948,4.5201,44.0539,3.0623,8.1555
20,image-000020.png,Raytrace,40.5185,0.5832,65.8628,SIE,SersicSphere,26.5720,276.2636,18.3351,27.6291,85.8907,1.0753,40.5847,2.8991,-26.4134
21,image-000021.png,Raytrace,58.7508,0.6968,139.9801,SIE,SersicSphere,56.2913,206.7661,8.3916,13.7429,170.6413,1.3721,39.1246,-50.2598,-25.3507
22,image-000022.png,Raytrace,10.1871,0.5267,64.6549,SIE,SersicSphere,8.2402,218.0999,25.1497,26.7621,94.9436,3.4029,42.3118,-6.4845,-5.0845
23,image-000023.png,Raytrace,62.5192,0.3707,69.1269,SIE,SersicSphere,53.3779,153.0667,22.3612,5.9753,105.3501,1.6716,49.6948,-47.5883,24.1777
24,image-000024.png,Raytrace,66.3364,0.6217,75.2455,SIE,SersicSphere,14.1723,183.8631,35.6221,22.4773,141.0221,3.1345,69.1458,-14.1401,-0.9548
25,image-000025.png,Raytrace,47.2127,0.7739,113.6374,SIE,SersicSphere,42.2353,18.0696,37.7840,37.1819,122.7982,3.3251,73.9743,40.1523,13.1002
26,image-000026.png,Raytrace,20.3789,0.1535,23.2858,SIE,SersicSphere,14.5438,310.9102,27.8888,31.0432,169.1506,4.5093,22.9157,9.5244,-10.9913
27,image-000027.png,Raytrace,20.0271,0.5871,171.3798,SIE,SersicSphere,2.1298,193.1160,26.9169,28.2514,100.9673,2.0425,59.5806,-2.0742,-0.4833
28,image-000028.png,Raytrace,27.6809,0.6144,167.4918,SIE,SersicSphere,3.0514,46.6681,14.5684,5.7399,109.0840,4.0617,20.0048,2.0939,2.2196
29,image-000029.png,Raytrace,73.4552,0.1586,112.9405,SIE,SersicSphere,33.0962,144.6416,16.3680,3.1711,0.2927,2.3044,27.3092,-26.9915,19.1524
30,image-000030.png,Raytrace,67.8911,0.8196,116.6305,SIE,SersicSphere,28.1316,82.6803,7.9572,35.0245,64.9082,3.7969,73.1958,3.5841,27.9024
31,image-000031.png,Raytrace,29.6273,0.2396,166.1277,SIE,SersicSphere,8.3147,52.7187,25.9275,3.9672,136.3555,3.5386,45.1215,5.0365,6.6158
32,image-000032.png,Raytrace,51.2374,0.2827,49.3598,SIE,SersicSphere,30.5047,80.8775,35.0597,35.8954,44.4876,1.7571,26.5429,4.8364,30.1189
33,image-000033.png,Raytrace,13.3058,0.2361,138.9336,SIE,SersicSphere,9.4703,231.0324,41.5443,16.4123,169.1662,4.0827,35.3491,-5.9557,-7.3632
34,image-000034.png,Raytrace,4.1555,0.3941,150.5852,SIE,SersicSphere,1.9732,291.6810,37.9206,15.1094,178.1690,3.7774,48.7249,0.7290,-1.8336
35,image-000035.png,Raytrace,72.4880,0.5160,47.7648,SIE,SersicSphere,20.6811,66.2440,6.4850,23.5073,32.1949,4.0202,24.3415,8.3312,18.9288
36,image-000036.png,Raytrace,41.0201,0.6633,10.4473,SIE,SersicSphere,28.6824,118.9745,9.2052,10.1464,67.1522,1.2544,48.9215,-13.8943,25.0924
37,image-000037.png,Raytrace,26.3330,0.8876,152.9604,SIE,SersicSphere,16.2877,163.2133,36.3605,14.8908,173.4051,1.5897,62.9363,-15.5936,4.7040
38,image-000038.png,Raytrace,62.7905,0.6787,138.4559,SIE,SersicSphere,30.7365,113.5768,16.2581,31.2184,32.9851,1.9465,63.8065,-12.2939,28.1707
39,image-000039.png,Raytrace,33.3158,0.7034,0.2571,SIE,SersicSphere,39.1508,107.2873,25.2431,22.1592,124.9616,3.6706,55.4386,-11.6342,37.3823
40,image-000040.png,Raytrace,36.2460,0.7120,164.5611,SIE,SersicSphere,13.6287,267.6862,5.5181,9.3204,101.1058,1.4100,53.3710,-0.5502,-13.6176
41,image-000041.png,Raytrace,6.9095,0.3733,28.0709,SIE,SersicSphere,3.7514,44.7491,40.5673,10.5601,157.6886,2.7854,29.1846,2.6643,2.6410
