filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,14.558699357701451,10.405791404476224,8.368494412511444,-41.43176521181769,28.60123367697676,36.34644888803548,-26.1868450064124,-0.3512707541990834,0.0859248273392546,-0.3405995695862109,-0.0084743217404073,0.005372949279171,-0.0037283692013254,-0.0092707301162713,-0.000138883874218,-0.000125698098156,0.0002979217887113,-0.0003920107118129,-0.0002390655967571,-1.0578185461574732e-05,7.838797014653403e-06,3.4593959833084723e-06,1.6108537022852046e-05,-2.923192654363763e-05,2.85827144635355e-06
image-010002.png,22.938687830376995,31.16570813919912,92.73141680117746,21.98608146753393,39.09580447349231,-21.921370631674662,-49.074536390079885,-0.1583833405021374,-0.1478822929203064,0.0567107572621692,0.0017202214470934,0.0025266057926838,0.0018106494419062,0.0021717496350616,-3.816368044751931e-05,2.066674673934138e-05,-4.9340349209964966e-05,4.293552768890551e-05,-6.460983923193788e-05,1.3224230667197625e-06,2.040320525518249e-06,-1.325881830857516e-06,2.1511280284396129e-07,-2.7526544849535867e-06,-9.407243447977585e-07
image-010003.png,7.720769605817298,39.40212559309754,44.77507189046536,-24.11603489094888,-8.686445680607068,22.52694199806546,8.643481124325284,-0.3086442499207458,0.2362020404529534,0.1986702521642359,-0.0132560644772852,-0.0054932346461774,0.0069669399071664,0.0125307330422037,-0.0003225895800846,-0.0005438127960864,-0.0005242664886615,0.0001591879494784,0.0010646963367997,-4.674345938225847e-05,-1.760204832244421e-05,-2.62502108083666e-05,-5.704672370273643e-05,-2.3315378086732837e-05,0.0001100973299791
image-010004.png,9.970567309391235,6.464461932099415,23.85136098399184,21.52604702174452,-37.060386667396216,-23.789868574489063,38.98280208717264,-0.2939249198540755,-0.1651273793132224,-0.2431559316824737,0.0042347270886073,-0.0056756060729851,0.0069953012781108,-0.0004046453704332,-8.520365500455966e-05,6.455817487797949e-05,0.0001768449722564,-0.0001200963731626,0.0002404290722259,3.4710816626372257e-06,-5.813040813777695e-06,-7.72041122778913e-06,-1.72845906492618e-06,-8.02131159545368e-06,-1.1883487869618447e-05
image-010005.png,36.6492537827622,39.97217493579393,109.32739838706031,-19.0226139162984,33.98637868946901,30.30633888621136,-63.37794535247878,-0.2631059219695734,-0.1855014697793255,-0.1865849160172634,-0.0015203646164818,0.002464596434744,-0.0027042863126793,0.0009416387137739,-9.873567190078575e-06,2.3404889750799488e-05,3.607381839349577e-05,-4.720394021998699e-06,5.193066252123892e-05,-6.848648545986887e-08,3.589118290090077e-07,9.97789127333401e-07,-1.0851698758249925e-07,1.158913797519642e-06,6.544374133987995e-07
image-010006.png,22.94604597752381,8.982671695403834,16.925428620139503,-24.585268286694568,-4.795046540043491,23.482479283615422,4.956098304381308,-0.2711593978503473,0.2558142465265063,0.0899249148825771,-0.0148441447464642,-0.0037789434539493,0.0131484702037419,0.0077721344245823,-0.0005257591670031,-0.0007397842146959,-0.0003903645904465,0.0010170389211495,0.0008946427834094,-9.619872018867664e-05,-2.290289885296913e-05,-5.1831326054091975e-05,-4.493079841114256e-05,0.0001027538170706,0.0001304958886323
image-010007.png,40.63204705572046,3.909943424247219,171.9379067475114,-5.175226436615745,-28.44339217485729,-8.643489025415878,59.645519809762646,-0.2404581356362576,-0.1883513889317634,-0.1494786582798375,-0.0006390512499794,-0.0031829530728728,0.0020670271458985,-0.0019605088575751,-1.828289312526475e-05,4.7365380813643495e-05,-5.972524094898139e-06,2.8351276177771435e-05,4.644609596247863e-05,3.108479609726281e-07,-6.418867584978442e-07,3.2056977546583985e-08,1.2021523858869668e-06,-1.381061625538378e-06,4.592843222286664e-07
image-010008.png,20.88596203481968,7.094574456619206,176.21722201445203,-11.15133555494215,-13.200148049782,25.70939524415329,66.78155841812843,-0.2757862895015847,-0.240051551738051,0.1357694000325763,-0.0017255988012637,-0.0024978662466746,-0.0022383194186168,-0.0018051245619581,-8.982732739696894e-06,2.5945713125618832e-05,-3.651392760949823e-05,1.738250098334552e-05,-4.735644802114124e-05,1.33766791455228e-07,-3.557148473690241e-07,1.0553811028918443e-06,2.21075067429759e-07,1.2452276010729448e-06,3.3041769878796175e-08
image-010009.png,33.22003252704428,4.246327935038306,141.84930505534044,-7.174259948011846,18.462098438820675,4.959196643582357,-20.961017331798036,-0.2425329991802034,-0.2418156967887131,0.0186393261126512,-0.0067092638730922,0.0107373022118529,-0.0011509830011472,0.0106748693614453,-0.0003824501165554,0.0003349154308925,0.0005220894621366,0.0007101219667261,0.000166279647513,-2.3890929493750373e-05,5.6001060148671215e-05,4.516296351219497e-05,-9.454462049365788e-06,2.085016719373197e-05,-6.440526752542859e-05
image-010010.png,11.34539370965777,5.634139814844892,14.444712276559423,16.663765035763518,6.104041745247457,-32.43410033294703,7.636115305403477,-0.2554412247980371,0.0832148295334759,-0.2415067524356946,0.0087257569160063,0.0023189062358019,-0.0005892780635428,0.0061789948065175,-0.0001798654475915,-0.0002605191105741,-9.937350155675924e-05,-4.8700230668334366e-05,-0.0002149661237501,1.7015424347231736e-05,5.839339890837233e-07,1.215673148985774e-05,3.983859521023933e-06,5.8689995385764126e-06,8.654699273650647e-06
image-010011.png,23.797600815021084,26.895896203494903,122.68965451843802,-19.979950308041552,9.825574241376536,26.0307086297778,-11.830689422077558,-0.3127220421827539,0.2180106182396548,-0.2242017974988505,-0.0085751831963959,0.0045103174093258,0.0032524818865272,-0.0090941481747164,-8.129427331327025e-05,-0.0002616491174223,0.0003334668890475,-3.651004337803408e-05,-0.0005019491383266,-8.236849180644151e-06,1.999722929662059e-06,-6.432818040691189e-06,2.791721015100732e-05,-1.724313822549279e-05,-3.248725207770319e-05
