filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012001.png,3.864004722978291,29.64836283436181,139.74960088178398,-33.77544712071277,-80.79962062472705,22.14255465923756,56.68574462328116,-0.2375456077024232,-0.1668780443059593,0.1690551213874689,-0.0013702417709343,-0.0038371205295234,-0.0037471113635335,-0.001587096570504,-3.9909323610545296e-05,5.432723811225884e-05,-4.56887188295583e-05,1.849655916233764e-06,-0.0001106234792952,-8.046745507426495e-07,-2.133281987984792e-06,1.6605117095416122e-06,9.288106876418352e-07,3.886325890592514e-06,-1.508928145568678e-06
image-012002.png,3.867102616794595,38.375436187996215,156.70101441522823,20.871128632555333,-58.35679193859235,-10.34983721101035,35.74000962311165,-0.1931956256652625,-0.1493767356594802,-0.1225199600877751,0.000989002274593,-0.0046121768497863,0.0039029295916501,-0.0025833315278707,-6.815511011954762e-05,0.0001022639034578,4.926710830473701e-05,4.803768807139297e-05,0.0001724018401989,1.3372841609121734e-06,-5.361242632841823e-06,-2.6736280417044986e-06,3.173766951232447e-06,-9.456766894302344e-06,-4.691568642357813e-07
image-012003.png,3.472558770981249,28.673574581116497,173.56883482787978,32.42516921588304,39.491932137378,-29.263618212816848,-34.15601101878039,-0.2344278168576368,-0.0456303974943744,0.2299440543722387,0.004579398100231,0.0051441891035584,0.0060236687828462,-0.0033289334154369,-0.0001275471119168,2.2729584989685503e-05,-0.0001882516990655,-0.000295369979633,-0.0001142707951091,8.260791946145454e-06,9.365912551121398e-06,-6.338697625618612e-06,4.337787320534967e-06,6.423398251566319e-06,1.907220822097234e-05
image-012004.png,3.745411543037531,4.163180606677178,172.8694068695288,4.856960143829666,-5.551885760143231,-2.21192833373698,2.737717917379647,-0.2035091033923502,-0.0270531662029294,-0.201702953280201,0.0240156509591216,-0.0339741492712344,0.0352831778966539,0.0216725119683557,-0.0039632873308621,0.002824964136145,0.0093835569064846,-0.0129525078258211,0.0043428190183857,0.0017397603624116,-0.002047320569141,-0.0034056926205162,-0.0013339556533588,0.0023129961058459,-0.0058381695017092
image-012005.png,1.3688096312753657,23.06712513022688,77.81929087735456,-32.7160197157508,40.54016412211492,21.4188000618454,-31.6975420128458,-0.1393409330375342,-0.0294289770839281,-0.1361977640329101,-0.0021016595747973,0.0034596175548022,-0.0036644848533038,-0.0016434698922764,-7.75885366576995e-05,4.840362263223025e-05,9.382009243162651e-05,-0.0001578239326151,8.663908610097918e-05,-3.917031381593123e-06,6.408287016267004e-06,3.898350144126742e-06,2.922183789004044e-07,-1.717554297082283e-06,1.098064804328672e-05
image-012006.png,3.110402895462105,12.116695951094014,150.92860362036544,51.79433099146596,-55.07608684148918,-48.79125640107583,45.99613245562547,-0.2559346682712877,-0.0157035752996845,-0.2554524459580319,0.0039255070715638,-0.0032787912175521,0.0037748325413722,0.003402384515294,-6.30986463154719e-05,-1.576903103657023e-05,9.611678168022872e-05,-0.0001582016907232,8.623739043743523e-06,3.167294444923437e-06,-2.7497475480679725e-06,-1.467676674352902e-06,-2.3394893173646294e-06,4.500239523022219e-06,-5.129115785585443e-06
image-012007.png,1.2463032902697453,10.17253955679989,136.79649270364823,98.67283514327852,-42.40588233506777,-53.312017826569154,22.328872767060016,-0.1409706118406171,0.0970155667695884,-0.1022775303138156,0.0018224862981907,-0.000745793412781,-0.0006916201721407,0.0018434407371214,-1.7405051686560292e-05,-1.829225564487464e-05,1.8043259561178665e-05,-1.8470708259364112e-06,-4.3047050428091766e-05,7.494499625340438e-07,-3.083276449298448e-07,1.920161041917973e-07,-4.530376643941171e-07,5.614872727678185e-07,1.17458683043821e-06
image-012008.png,2.6271431902977067,2.5946483647164484,103.2564952783474,28.57754954703832,-15.0073231757666,-16.016576670485023,18.516739020386307,-0.1849225743647166,0.1049756078989489,-0.1522382351970762,0.0048183861915016,-0.0093078685510173,0.0009559942895751,0.0087712338903829,-0.0003896813688089,0.0003000384379894,0.0004381333207612,-0.0004378767097397,-0.0004540491193883,3.448428871729714e-05,-6.416403267618177e-05,-3.790270799824381e-05,3.5483126098251357e-06,5.93699969319971e-05,1.1796622841684747e-05
image-012009.png,4.451704209052531,5.6612705067512,110.36942739608314,28.672483836249867,10.523210575603173,-13.83115696336041,-5.886052823996086,-0.2261581630767525,0.1724639724592754,0.1463000100130458,0.0098834064525809,0.005307831906919,-0.0050183304876077,-0.0099226465363365,-0.000231241314417,-0.0004152922993981,-0.0005329113478805,7.761169173370349e-05,0.0008919541981533,3.592434431078476e-05,1.1989343898405578e-05,1.5504011012470306e-05,6.280124466833061e-05,2.878964462585964e-05,-9.645718335810488e-05
image-012010.png,2.4597836902718613,29.775629271800742,86.5303588715854,41.507144014248425,-18.364463579694583,-14.558988471481678,19.220128017641727,-0.2323482545359355,0.1562738897804767,-0.171942382089976,0.0025922822435771,-0.0131190409318873,0.0010390691134919,0.0084380743338531,-0.0004833387956735,0.0006060304930057,0.0002895808478379,-0.0003477865198962,-0.0002580711899952,2.175874844831638e-05,-8.241735275225126e-05,-3.229140369738155e-05,3.414675950599778e-05,2.721327990399094e-05,-3.0744941633672807e-06
