filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,1.882054177226415,35.08574382326959,74.29978378647682,69.54887201947341,43.00857990408996,-0.3577680288932762,0.1943103431635483,0.3004021521857728,0.0052518810894356,0.0032377995322621,-0.0003556945990089,-0.0061514224583691,-5.390351192745674e-05,-5.481395701167433e-05,-0.0001035605818632,-7.462670029557779e-05,0.0001535295269237,2.688234938714437e-06,1.533034489564598e-06,-1.4450174061845646e-07,3.498970007256883e-06,5.388013639904508e-06,-3.771858763721481e-06
image-010002.png,2.561380483231119,14.350427936458749,120.83584277022004,22.90439227378807,-4.700159490110437,-0.1851350796037756,0.1289693906892733,-0.132822791587641,0.0042134930611816,-0.0003916594850417,-0.001858643024313,0.0036049021739901,-5.119174323264843e-05,-9.684820998280732e-05,2.856031033793579e-05,2.0687167033418205e-05,-0.0001398181237371,3.6449335714401534e-06,-9.253525961221298e-07,3.314832971810333e-06,-1.8572737109581627e-06,1.3471653626843684e-06,6.696536823121441e-06
image-010003.png,2.5785429588903077,16.462857762738906,160.69410057494002,13.118987237593792,-44.31869334829605,-0.3525208766157848,-0.2670035985519476,-0.2301739490261042,0.0018386064934769,-0.0072029532487558,0.0063482456544542,-0.003796695679195,-5.232859251128684e-05,0.0001749962318039,0.0001122153684604,5.251073815659425e-05,0.0002531685199421,1.635997376441623e-06,-3.294222770770236e-06,-7.014644585671441e-06,5.8374972222517855e-06,-1.2544997963290604e-05,-1.6652398310472872e-06
image-010004.png,4.385926387228966,16.692516479875305,178.07255208654507,-4.016419064196798,-51.20599709698863,-0.2545130965579657,-0.2453002431547156,0.0678579916278234,3.947349667658749e-05,-0.0041961699152811,-0.0014506298098636,-0.0038963038283472,-3.318617324920924e-05,7.811829431352013e-05,-3.442922879066199e-06,9.83412963345015e-05,-4.8711745310504185e-05,-1.855773148488879e-07,-1.796282381901748e-06,2.3895966284757204e-07,2.297751772588836e-06,2.1754597652141297e-06,3.3962809688378083e-06
image-010005.png,2.2180373735641425,8.30080094868822,145.16727422953338,10.735162843083287,-16.90809950662411,-0.2562230142053471,-0.1446818912635628,-0.211464851332017,0.0034548434711254,-0.0045223611312721,0.0056110832656359,-0.000328783503868,-2.5250698490715165e-05,7.397806577532677e-05,0.0001733514701325,-9.327983395148496e-05,0.0001891490708902,-1.4987255133983665e-07,-2.1632750527587453e-06,-9.435077972202544e-06,-1.518197315037942e-06,-6.237179619364513e-06,-9.20855483941638e-06
image-010006.png,1.631694529294036,13.569791059752571,65.01737231205833,47.17208509631612,42.6937909963767,-0.4003320158619911,0.0969885091577793,0.3884056539437561,0.0059603020821476,0.0060328930110867,0.0037476180399581,-0.0075384396306475,-7.701709182372428e-05,-1.1876934465841708e-05,-0.0002149844576324,-0.0002641444486618,0.0001177134491808,4.298087886072536e-06,3.259424810211666e-06,-5.398188440607439e-06,6.803456734840686e-06,1.337367434969614e-05,3.6513332492166e-06
image-010007.png,4.843007508979982,1.354495428219135,135.27356683904418,-12.26057068377709,-1.5662468979389352,-0.2296745041529449,0.2261361883781614,0.0401597082123091,-0.0143314861226614,-0.0042187419658455,0.0138846019405977,0.004764411691105,-0.000438782532004,-0.0010004793335731,-0.0005167326362171,0.0013641377021251,0.000678083291618,-9.283376283173904e-05,-9.06570890585891e-06,-0.0001067475917418,-8.348245348672304e-05,0.0001838227925667,0.0001215917931478
image-010008.png,2.869676516727042,31.75494705570858,79.67534506000901,-0.4099532636050988,32.89978648550175,-0.2487914177470871,-0.2479413233825309,-0.0205492020264743,0.0004192969071275,0.0102160234147422,-0.0009824320271303,0.0101463676444588,-0.0002607706051189,0.0003979892306856,-2.847613705329429e-05,0.0006511521272777,7.763134093771197e-05,1.0288227536021973e-06,3.5675024651387044e-05,-2.189550976640247e-06,-2.3018601614267697e-05,8.502331882592488e-06,-5.7655312201570656e-05
image-010009.png,1.4913302891077589,11.537072364645429,34.36101068649434,-7.913926801771481,26.68401811393241,-0.3646114327282268,-0.0122675952689802,-0.364404998569513,-0.0012567885052306,0.0044645883443012,-0.0035209644206125,-0.0021938943040152,4.6601654767095e-06,4.67165777077683e-05,8.598317531378688e-05,-8.118581930226126e-05,2.742067456487401e-05,-1.2185936989106537e-06,-1.4202414023367083e-06,3.3289686187265613e-06,1.0020167488583797e-07,-8.200733157857211e-07,2.4002312663096143e-06
image-010010.png,4.882856045043972,33.97396008342776,41.72945955883283,7.934576395166424,7.3854968662686495,-0.2893728428563173,-0.0896257489444987,0.275143357740805,0.0305728488668353,0.0110905568609733,0.023756030409683,-0.0140748771860326,-0.0019725751574022,-0.0023016637843328,-0.0026715771988172,-0.0039590334574972,-0.0010194433901915,0.000536967989407,0.0003665057371241,6.896251006891066e-05,0.0006001585566085,0.0003978204934637,0.0007320020363061
