filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,3.328697601232696,33.39988048672389,96.58056223837556,22.367638912815764,-34.56534883803764,-18.64520275448056,28.072445871040507,-0.3791382835666377,-0.1553284817473079,-0.345859654808034,0.0078954106963272,-0.0113438962141944,0.0136299243403586,0.0022480914794227,-0.0002030478931332,0.0002281127034014,0.0005815410280206,-0.0005606567894003,0.0006081280397155,1.3181495759689934e-05,-2.084169702895729e-05,-4.355120929691394e-05,-9.59041041122478e-06,-1.682622161283463e-05,-6.710361724971664e-05
image-000002.png,2.006519604428312,17.86803581308572,175.8816167399418,63.804187042327726,-21.93052987098673,-44.87444873175849,24.09909480898648,-0.3515792414538605,0.2772847493174562,-0.2161507132008298,0.0062227302321963,-0.0059429762663514,-0.0032633183325112,0.0072033181757569,-9.632630848214497e-05,-5.494917442485777e-05,0.00022312566882,-1.3854694600421715e-06,-0.0002858214675574,6.6602855398992624e-06,-2.5844080558520155e-06,-2.97485946973223e-06,-9.654557469999e-06,5.845772429900096e-06,1.3156122566929996e-05
image-000003.png,4.782078746420158,25.22408423548937,2.686248062677618,-5.927013314517925,135.22200509787274,11.171274251297508,-64.32810698906162,-0.1133741401599193,-0.1129393422075959,-0.0099197096084791,-0.0003404570318077,0.0012427216765326,-0.0002590512767472,0.0012331258478239,-9.48471384854687e-06,1.1568784099051043e-05,6.666807333143874e-06,2.0771221641381648e-05,6.535406040062509e-06,-9.027346751303849e-08,3.467521219264519e-07,1.384327564852646e-07,-1.4336213243611406e-07,1.949638699480339e-07,-4.79738159973391e-07
image-000004.png,2.321206070596848,13.42274411336477,101.44396676537887,5.446005059702413,-6.662022511610459,-1.783814956891858,4.049892252705846,-0.294758001269442,-0.0586142908759585,-0.288871328133245,-0.0038384322027578,-0.069504586977112,0.0527540808271403,0.0101124874132597,-0.0071337780703204,0.0155382339569045,0.0033900655364665,-0.0096383875366952,0.0119811892919812,0.0028364576901098,-0.0030353436038966,-0.0036603051641036,0.0053958470701876,-0.0023104722067454,-0.0057483088701931
image-000005.png,3.337579197304868,19.042973980786574,102.16937707860129,-24.106912493340623,-7.232357783856294,14.781347115030446,6.120084731777561,-0.319135055488569,0.2664300557951857,0.1756764327127183,-0.0165528528109028,-0.0110149983430153,0.0107188511199619,0.0158301863623845,-0.0004514256599298,-0.0008419862473347,-0.0012904892818278,0.0004525021532752,0.0018348614615225,-9.10698777176138e-05,-8.533140723374137e-06,-2.924264198465877e-05,-0.0001915902440704,-2.7396643511100736e-05,0.0002601938575876
image-000006.png,1.9673916152741389,37.96524808206655,7.607348568754046,118.79115962151836,35.47908355986493,-78.25063111377867,-18.28453155339032,-0.1725326673554037,0.1442728542618466,0.0946195795166643,0.0020693128031597,0.0003659320428667,-0.0014065280651571,-0.0015445945476426,-1.6155506300373666e-05,-2.2383401577482583e-05,-8.466269278454544e-06,1.812900492915101e-05,3.520762588220794e-05,6.434585857718088e-07,1.2233517594357164e-07,3.399586230123272e-07,2.115401608557791e-07,-2.1018329779391174e-07,-1.0145375556345443e-06
image-000007.png,4.17793025093316,4.413314130591358,65.31116301939204,8.196671185810139,8.459011839136291,-7.286310955545717,-6.677790000474624,-0.3522736011934335,-0.0110944432580142,0.3520988546226541,0.0362206872184573,0.02736978537673,0.0316219372440391,-0.0319055494063145,-0.0028040169086068,-0.0013741500928536,-0.006464139982966,-0.0092530225186795,0.0002063968654931,0.0008572246593117,0.000826774570279,-0.0007468276678351,0.001330913999741,0.0019390833452784,0.0018135667482119
image-000008.png,1.7971986937175672,11.833417227073614,93.87634524657452,-93.67021540619469,-35.87234214373542,46.53983108304549,28.999762077895625,-0.1875863710318539,0.1396006046020159,0.1253009089817467,-0.0021834569003237,-0.0021424494128755,0.0009175728096487,0.0026819574467401,-2.953077456759545e-05,-4.537033179565694e-06,-4.765123779673503e-05,-9.152561681811882e-06,6.610591180257903e-05,-1.2035276652012829e-06,-9.734289735346104e-07,6.014453841193895e-07,-9.60172428751805e-07,-1.1805329677266605e-06,1.811057152666076e-06
image-000009.png,1.7040709870256143,3.424913013402276,27.912479779646848,-29.46388029966265,-14.529356190515363,17.024360877997815,8.23374710890858,-0.1596631865972606,0.0972010888642008,0.126666023376458,-0.0065867122907845,-0.0031264067585837,0.001458287818868,0.0071429693651347,-0.0002076256982877,-0.0001987567018438,-0.000244457549368,-0.0001309370816277,0.0005059118420068,-2.852226769244873e-05,-1.3610500539770564e-05,-4.723735702756097e-06,-1.9604833787572724e-05,-3.369260063752053e-05,3.928393617943917e-05
image-000010.png,3.691254400760125,36.5303162602455,98.45778068050711,59.58549126863152,-53.38338627156268,-16.837843031746623,35.67847303556586,-0.1352434571747299,0.0148053784502629,-0.1344306270070831,0.0005305450375551,-0.0032079718245686,0.0020269689742037,0.0016678743955921,-5.090027628517359e-05,6.561074526621635e-05,2.398395308372113e-05,-7.33204689700563e-05,1.8405540256027324e-05,7.469885745732661e-07,-3.93365267556524e-06,-1.1266731684705988e-06,1.801420211368295e-06,1.2538170192104917e-06,-2.612153447937971e-06
