filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,49.912475506077946,28.71672004354599,72.25414238388298,-37.11814634969012,10.11360100420329,-0.1360391013902165,0.0941200515230733,-0.0982245030954681,-0.0031402131995582,0.0005887967798848,0.0013164071630068,-0.0028372890897098,-4.875943525328961e-05,-6.333240400767632e-05,2.537871966145056e-05,9.341022072285844e-06,-0.0001114007263438,-3.734944776893871e-06,7.42815145227059e-07,-1.7441887278287517e-06,1.157725305537266e-06,-1.537107598362136e-06,-5.27893206290996e-06
image-000002.png,13.754274182222776,7.221751698622409,70.70835075109356,18.303367344665183,18.871112367710158,-0.1502828042807502,-0.1001128256139018,0.1120818603079318,0.0038455955840669,0.0033729037844258,0.004646204569706,0.0007331913037126,-0.0001136686732785,-1.8048667853418917e-05,-0.0001558273256005,-8.276117504387444e-05,-0.0002098868190069,9.488254408901116e-06,8.596626244375908e-06,-4.064848086200275e-06,5.52378295081441e-06,-9.479603760174358e-06,1.132276250827391e-05
image-000003.png,35.56862744726771,35.10345468640301,155.83008765625692,14.795368761760898,26.578138971477586,-0.2409634851619079,-0.0993985196200584,0.2195070283127943,0.0013251072578301,0.0024697215723303,0.0027743653862212,-0.0003366771963732,-1.467681359559144e-05,1.9904304247426855e-05,-3.271587471113399e-05,-3.301636460826506e-05,-4.1128389644677183e-05,3.059433617947005e-07,4.776240913926688e-07,-8.289442781973773e-07,-1.1733611387840592e-08,-4.570548627812117e-07,1.3103212298170785e-06
image-000004.png,28.88875073062697,28.123895486135734,67.40258662595201,8.344869468355917,-27.592308557233807,-0.3388056973710758,-0.2813503779926672,-0.188762457534554,0.0016998603977418,-0.005004702869376,0.0041287397235005,-0.0032961692480331,-1.1850917349873234e-05,0.0001058756257962,7.667110939171799e-05,5.1864084746246055e-05,0.0001327350093408,6.11122536760094e-08,-6.252486249131045e-07,-3.861439072662037e-06,2.8354327141037487e-06,-5.388180488265927e-06,3.826076896227837e-07
image-000005.png,40.40547387962127,20.58917459657717,158.17990864356625,25.633635807577665,63.550058456132206,-0.1181336367944078,-0.1096364063160407,0.0439933466830734,0.000675849227493,0.00153465883142,0.0009899710516776,0.0013071101773437,-1.5727056095392468e-05,1.445976674521804e-05,-1.5679014828501427e-05,2.2113696097672478e-05,-2.74952109769999e-05,2.969929859065834e-07,6.81592134798062e-07,-3.6280428276408133e-07,-1.2736871125859936e-07,-9.401717513987128e-07,-4.532904872862805e-07
image-000006.png,45.81309008896984,4.24013628407902,68.66973876613358,20.185436793128478,20.990635959407925,-0.2442869946907546,-0.1167445572687611,0.2145852840321576,0.0057529585487758,0.0039002007956738,0.0062501214445724,-0.0012225784361426,-0.000103617605801,-4.7098525705074194e-05,-0.000196336317352,-0.0001945041720862,-0.0001761752245597,6.179501255722658e-06,6.676087267256857e-06,-4.909462933465769e-06,7.947653120894478e-06,-1.755083253880584e-06,1.4872154469552423e-05
image-000007.png,25.91440229862483,11.809034746857405,173.69737015637776,-30.55748424468153,1.0493141932404946,-0.2257704173380273,0.2101825922647836,-0.0824351821362864,-0.0036142274582885,-0.000383207367316,0.0031330806921438,-0.0015546442486069,-2.8624049466199697e-05,-6.373768665901757e-05,-5.851693081294186e-06,7.270297446697412e-05,-4.781559806779511e-05,-1.4677246156825169e-06,1.5374282203313473e-07,-1.80018500675691e-06,-1.0473403806009201e-07,2.2712484500370265e-06,-1.9768192199206475e-06
image-000008.png,33.11817639941917,32.74857074096248,113.1099839857324,35.81047888962468,5.699242167135809,-0.2390631209720151,0.2283406448341654,0.0707935429654277,0.0066371438465747,0.0008693476119951,-0.006042968095651,-0.0028764433746403,-0.0001042543087319,-0.0001873439427234,-5.10807342867675e-05,0.0002478925929855,0.0001660013515679,9.63647469117427e-06,1.3404248621779897e-06,8.024690747938238e-06,3.4311816434438943e-06,-1.3660705908802276e-05,-1.2398690395769283e-05
image-000009.png,45.64950236431868,38.48140773466296,130.80891042335148,-2.141831671421432,-3.5848893092725724,-0.3056807464508821,-0.2309305101393123,0.2002793505021559,-0.0324817540169991,-0.0684713210732617,-0.0673298416611684,-0.0342439808539725,-0.0090001135783018,0.0141166082834131,-0.0160148151179477,0.0028553012579609,-0.03005577102118,-0.0027203824291718,-0.0068944438911332,0.00902738107711,0.002995965605901,0.0161607454896891,-0.0046007043973793
image-000010.png,14.28834882439577,36.60028328594449,42.74520040379488,52.05686239170931,12.666805591974144,-0.2772807659677157,0.2543918401147343,0.1103150708592553,0.006327285870697,0.001961716074666,-0.0052684715323876,-0.003970801013932,-8.722791948752378e-05,-0.0001383645285983,-8.927806586706723e-05,0.00016084292626,0.000191454603335,6.691593337158575e-06,1.7836618174399329e-06,4.26129081581018e-06,4.718861584714339e-06,-6.0468207024788415e-06,-1.1674953809043923e-05
