filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,1.423127006021044,21.20274712325908,93.4940028235956,-22.25534334938601,-17.244563569389854,-0.2201521812291533,-0.2158532805166902,0.0432936968869262,-0.0042587986897614,-0.0035151790170647,-0.0023866552532285,-0.003367888480404,-7.996949716237128e-05,-7.166768985996617e-06,-0.0001241336846073,6.608511295830664e-05,-9.434053684616642e-05,-3.706129792603961e-06,-4.400284950578335e-06,3.2159708377942105e-06,-2.6559701272538357e-06,4.100798894304422e-06,1.3619940229146723e-06
image-000002.png,2.137577041917045,6.872587096619187,162.6197701899112,-78.1261926227593,30.933364189026705,-0.2538732491452745,0.1235710312275964,-0.2217697609524956,-0.0040257775531839,0.0014427491080053,0.0001690342868506,-0.00420682367248,-4.451399326826358e-05,-5.1735898217102535e-05,4.476193586291744e-05,-4.7293161624603874e-05,-9.867749414686015e-05,-2.3157710893499343e-06,9.064711655220616e-07,-7.397567418324443e-07,1.4492697176670088e-06,-3.1856669847877537e-06,-2.2935469684577627e-06
image-000003.png,3.792341166433375,1.0616282277607456,39.7561845242812,12.069209847260296,30.26430101526647,-0.2063547566856408,-0.0498744792664189,0.2002369144905443,0.0009190599052125,0.0044060054612413,0.0039577876791778,-0.001037994207658,-5.2506774243832704e-05,8.415366725282979e-05,-5.162651701247144e-05,-9.23537857613964e-05,-8.821580791397176e-05,1.434584452097292e-06,3.225090863094928e-06,-2.78640584332908e-06,-1.994779905820399e-06,-1.016504514919134e-06,5.41760191821792e-06
image-000004.png,3.835780180035882,11.390125264994882,34.12388882083037,-47.402215978055295,25.23757362970016,-0.1451853210388492,0.140743159665514,0.0356390299043247,-0.0025998781484024,0.0017929810647951,0.002451384006142,0.0002048003286071,-4.52997599010812e-05,-2.234760264874681e-05,5.691633313494552e-05,6.104084177059608e-05,-1.4548246944119731e-06,-2.698025148950001e-06,1.8169322835654303e-06,3.444110010909825e-07,1.6316258239273532e-06,1.986839787123073e-06,-1.3489004778516185e-07
image-000005.png,3.898412826577771,6.661505748476624,131.44555193644632,41.0431805005516,3.5143122143688714,-0.2917071052236377,0.239977778658733,0.1658423980409551,0.0070665614128882,-0.0007850397389741,-0.0047612032393759,-0.0045436878231946,-8.258809342779808e-05,-0.00018642435962,8.835762723405541e-06,0.0001346182134487,0.0001959930137401,6.029176703478086e-06,1.3102155058050567e-06,7.971933492415691e-06,3.746103046233349e-07,-4.40123855771128e-06,-1.1111826578459215e-05
image-000006.png,3.1200079155510534,27.614902092542646,135.68315051903912,22.376867296468703,15.969833961899464,-0.1733407665712463,0.0792911765384212,0.1541425660830266,0.0055702733359372,0.0039532328056732,0.0006526307293567,-0.0067846053827861,-0.0001730013430558,-8.289645888884346e-05,-0.0002334747062655,-0.0002568432522946,0.0003308752442425,1.859226216504852e-05,1.3051594640584346e-05,-3.445739714992897e-06,1.2578510573248037e-05,3.333945553135723e-05,-1.222680556579268e-05
image-000007.png,4.75641681407925,38.31798733860165,174.86423969153162,19.255852298081905,12.723579193528217,-0.2992538241995244,0.1859616221972291,0.234459221119185,0.0064754626152904,0.0058848566727273,-0.0010275228046161,-0.0083686492056126,-2.006227409100961e-05,-0.0001463835220741,-0.0003836039534384,-0.0001539276762804,0.0003866829776625,5.066739760019109e-06,-6.175846843113782e-06,-6.45362683748232e-06,2.8609875105822276e-05,2.249175309033677e-05,-1.831351740586292e-05
image-000008.png,1.3381021626219258,32.71259586651024,15.786440454734858,-6.352301595882199,5.754517478742972,-0.1177950046270547,0.0144694326675371,-0.1169029453579654,-0.0081523156751213,0.0073399583584211,-0.0062275647664406,-0.0090301524240441,-0.0006561408329104,-9.904776163582616e-05,0.0009360296147936,-0.0015510813986307,-0.0003813382649897,-0.0001514605963494,0.0001361768668955,6.87654374513531e-05,9.50268925511565e-05,-0.0002840360406098,0.0001494109067834
image-000009.png,3.8732367026484527,14.226853756114984,72.02301882843788,16.354159740824397,26.994351436192915,-0.1791032355755589,-0.1558161543113113,0.0883136175754779,0.0026268643761543,0.0025817311086143,0.002660727862441,0.0018271973438896,-4.407278243441335e-05,6.282999881864339e-06,-7.153903270085019e-05,1.8201930978316496e-05,-8.795710922586602e-05,1.7197044129599566e-06,2.232360629107338e-06,-1.829530170262981e-06,1.0847035440388916e-06,-3.3824629309962567e-06,5.397916003130194e-07
image-000010.png,1.4832500186720563,2.538890669740063,35.87150795259528,-1.5796889310780038,41.587644794338246,-0.4275011801564846,-0.4275011443697584,-0.0001749220798229,-0.0003298855955664,0.0078566029071675,-0.0001142481665446,0.0078566015917854,5.4894444047432655e-06,0.0002640097277372,1.0833606152112317e-05,0.0002585202188679,5.574350757895134e-06,5.358726885729562e-07,-3.361760306842373e-07,7.682401537135282e-07,-1.229788588945846e-05,3.614906701574438e-07,-1.1961705909663547e-05
