filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,26.499770596881056,36.28295885744267,172.47109151126014,-18.155995381304585,14.978386635512862,-0.3128837246944225,-0.0630220039233608,-0.3064709646934584,-0.0116106848539925,0.0070426867955387,-0.0106405132380235,-0.0072660277863126,-0.000278300020527,-0.0002112909536893,0.00061430675024,-0.0008347484688439,0.0001785206674512,-2.5814356580776097e-05,2.790049680733034e-05,1.876279662675971e-05,4.6595186372160655e-05,-4.019684164587479e-05,6.769437933886146e-05
image-014002.png,8.010270602111039,2.3329382152425584,158.1366125048353,-3.889424692402965,-7.009828321367621,-0.2363573053631538,-0.1983911267697567,0.1284746535996786,-0.0033742212494631,-0.0073551642483169,-0.0063305446410865,-0.004922349252851,-9.074183233103984e-05,0.0002657920423539,-0.0002547680322582,0.0001533867430249,-0.0004269313626068,-1.391593562877286e-06,-1.0277421523923735e-05,2.37040262917922e-05,1.1543137880897447e-05,3.5930503765517064e-05,1.130283408828205e-06
image-014003.png,40.6881303010404,28.452928956136653,121.71442491681682,-6.277262539658546,11.227236051519007,-0.2817048353133078,-0.2276284620370599,-0.1659605299748728,-0.0119955708275107,0.0145238491409069,-0.0155525254952937,0.0084002290737596,-0.000512668409643,0.0005639403347199,0.0013563884101933,0.0001769889902428,0.0017995462541742,-2.1946213679200747e-05,0.0001046652299264,0.0001880575775417,1.77844381286879e-05,0.0002480109824074,7.346233083310375e-05
image-014004.png,7.4443880106552145,34.7681633018792,73.24721856367715,-2.8535194091907616,44.8282055230475,-0.1283277468796423,-0.1275295850095768,-0.0142904012011794,-0.0001794605541707,0.0020274804881314,-0.0003606600853811,0.0020022292143543,-2.092142785774148e-05,2.904670298873042e-05,5.1298365937666805e-06,4.8903541871220565e-05,1.2054554839925005e-05,-9.546454844444761e-08,1.1019237721336496e-06,1.5839357347468118e-07,-5.958186528020534e-07,5.128151617528792e-07,-1.6416689144767144e-06
image-014005.png,31.670533754974382,20.587432337641747,168.04168285207913,-1.1343297165990478,65.64544581252866,-0.2265352965947785,-0.21984326219375,-0.054655106543619,-9.623454364159924e-06,0.0051436469780702,-0.0016335966922363,0.0048426987694264,-7.55576746145415e-05,0.0001067927693673,1.1292181238743596e-06,0.00016435091609,7.314189260821363e-05,-5.21054560887311e-08,5.71356814513303e-06,8.00856617065671e-08,-3.2000055148091504e-06,4.343660135152572e-06,-7.5713186112216115e-06
image-014006.png,14.875507269292983,35.90992007169033,172.5505946580241,20.272263231612055,-6.897124181136562,-0.4432939766374713,0.3824693161057426,-0.2241133016147602,0.0255399880456516,-0.0101401387372863,-0.0183828886220528,0.0202153328168867,-0.0006261489621381,-0.001687865568603,0.0013820243082878,0.00121154130741,-0.002509094047746,0.0001264642095851,-2.4846303742961907e-05,0.000146816420849,-0.0002307716300929,-6.507847484173389e-05,0.000392058194995
image-014007.png,33.652401821798136,23.01464606297561,53.548770512311066,-16.38281728144544,-6.12582887066754,-0.3334248483396009,0.1815188355157871,0.2796838247794793,-0.0126809459867571,-0.0038891999617568,0.0018901260753667,0.0128914395988138,-8.482993122200459e-05,-0.000582138669136,-0.0005615120852118,-0.0002720290175228,0.0008342931974029,-4.0426194362640336e-06,-1.5655575011351937e-05,-2.9205256668743e-05,-6.921930990676177e-05,-5.812209884463266e-05,5.947960790728348e-05
image-014008.png,22.99621326655028,15.15145130295866,26.802166909430134,-54.019725068947736,5.03261938893122,-0.325073580317381,0.3182640918600817,-0.066187615554862,-0.0089539500336551,0.0006705824107032,0.0085795363610314,-0.0026380321439378,-0.0001444307063287,-0.0002452967528554,3.851411923537408e-05,0.0003623328243238,-0.0001508454850235,-1.3249905233149602e-05,1.0994914801499776e-06,-1.0196916171514103e-05,2.490297101790892e-06,2.0946345242422777e-05,-1.1236786810209309e-05
image-014009.png,7.342504558583888,31.59897242589752,25.92874119599814,-3.731919897443934,7.300656312962744,-0.1749094225626542,-0.039245521129795,-0.1704496851638393,-0.0053065383617528,0.0164661296690578,-0.0154823105541624,-0.0051469379079482,-0.0010110774467696,0.0012735880894686,0.0010566034341546,-0.0018727107229006,0.0014688752969319,-0.0001258481479908,0.0002984965564668,0.0002152334946037,-0.0001061516473617,2.7212394055541208e-05,0.0004777287672281
image-014010.png,24.442038837066168,5.380369212430806,129.43880751260085,65.73400795080175,-38.36179264156512,-0.1760432269107523,0.1332781880487946,-0.1150136614997573,0.0029077620819732,-0.0016910965843773,-0.001430502059149,0.002996339538765,-4.242327823631287e-05,-2.868165177317214e-05,5.002832658654005e-05,4.702568872332313e-06,-9.718023530987686e-05,2.3389406737820264e-06,-1.3497771058975623e-06,2.9307061134039545e-10,-1.402945171171767e-06,1.2927467687437597e-06,3.7044671160507856e-06
image-014011.png,47.61378382284742,35.845056840322364,96.24458958708658,26.24507102113877,11.827804754670115,-0.2924207828735508,0.2665928091241764,0.1201590128940015,0.0108674345190569,0.0064665006783334,-0.0088477669714391,-0.0081937604436552,-0.0003067433508746,-0.0003021956077953,-0.0004589222018914,0.0004003024106624,0.0006749576255909,3.911807614906663e-05,1.7404710191917696e-05,6.133011990227777e-06,3.650333196289847e-05,-1.8569654865565564e-05,-6.814021610895726e-05
image-014012.png,7.624082786460351,5.439356632793331,130.14460781278538,12.357161429556813,11.466480113409368,-0.1454726152551054,0.0332634240847909,0.1416185948500947,0.002766179465105,0.0025981641587833,0.0017046225595246,-0.0033773164485251,-6.199104564955226e-05,-6.730030268636124e-06,-9.303619718309468e-05,-0.0001412641857163,6.20146931997756e-05,3.965587001443929e-06,3.644673361931415e-06,-2.09141230445668e-06,2.6637053631764112e-06,8.373103785025068e-06,2.319371472181271e-06
image-014013.png,11.744410776706337,38.427808920855576,49.96684016193904,8.811625496059477,-1.7583471444631886,-0.170732109771952,0.1363028972855313,-0.1028152396230821,0.0142144304980466,-0.0025347355825861,-0.0086617176768676,0.0113794585676765,-0.0007533457370473,-0.0010831001456934,0.0004239028236929,0.00066548306177,-0.0017581334288929,0.000207479930232,-4.202334925841414e-05,0.0001164901299844,-7.675735802994452e-05,-2.1531875207734666e-05,0.0003405939836452
image-014014.png,37.428592249592526,33.29614768986917,113.13655656156796,-61.8201654708072,42.13376403075901,-0.2194927424865347,-0.1098323840680793,-0.1900366054584804,-0.0033600311352475,0.0024708334704782,-0.0038198193393162,-0.0005558470830448,-5.052974696867322e-05,-1.946008111046043e-05,6.990188956879003e-05,-7.30305055771595e-05,7.48491085596185e-05,-2.476862479237586e-06,1.9546350297761094e-06,7.448977083200544e-07,1.6699350820287158e-06,7.712922285695372e-07,3.799477826550397e-06
image-014015.png,46.46831105660576,31.29951449736259,12.841902861332889,-0.2553692795910418,-44.69165457025784,-0.2272960545223302,-0.2189937414417054,-0.0608706629730744,-0.0001248848193781,-0.003006372416517,0.0010093255056423,-0.0027902367577375,-2.064252081933621e-05,4.288081600650356e-05,-8.252717940940947e-07,5.604897214606432e-05,2.659969387968952e-05,5.32697089890378e-08,-8.976847537596384e-07,-1.628481652358444e-08,9.62462852553194e-07,-9.389837128160816e-07,1.5382610653308482e-06
image-014016.png,24.74166398896338,37.68281786779482,58.46003446276188,-19.970409703453328,3.206400252063398,-0.2659191126927426,0.2658138201498515,-0.0074824803800596,-0.00482230153676,0.0009877855709138,0.0048184758554262,-0.0005104077464931,-2.6845258535386145e-05,-0.0001196548616656,3.311714825373133e-05,0.0001463147942587,-2.313602301070111e-05,-1.633748134509144e-06,-4.492948009174773e-07,-4.595196245279213e-06,1.783547825593502e-06,6.217722873300874e-06,-1.2986748335061134e-06
image-014017.png,18.976876984881663,22.832871972421056,176.16624198381612,15.63893316642934,7.5578014814900385,-0.3296923820054016,0.0919824780729837,0.3166011536301608,0.0157221171230923,0.0032866629203804,0.0030176632127159,-0.0144096774112998,-0.0003008790215666,-0.0007194490923685,-0.0005613360642026,-0.0007355038977164,0.0007831633679589,2.956756775591677e-05,3.431741163593442e-05,3.863707390304436e-05,7.8175926661992e-05,0.0001062521217899,-2.8078494952447796e-05
image-014018.png,21.16516717275741,21.0290584231504,67.93901127301466,5.982456342871856,-23.05441101473815,-0.0847398828693868,-0.0734866356935573,-0.0421967074919334,0.0002389936426245,-0.0008162939265895,0.0006039980071002,-0.0005985512864365,-5.6498565542050816e-06,6.43868672930911e-06,4.120510361516087e-06,6.5383342681381925e-06,1.1566501649133988e-05,5.304944109241241e-08,-1.8143310269585266e-07,-7.332162386676866e-08,6.396900969880897e-08,-2.7718589316394565e-07,7.076378552645118e-08
image-014019.png,11.900513630434244,31.985385418168185,86.70653434044695,0.6262959269719954,54.396186823654745,-0.2275508197351204,-0.22728723749065,0.0109493029912464,-0.0002112485735142,0.0026794688564403,0.0001012290763044,0.0026732716067426,-1.703852539797588e-05,3.3367020846034345e-05,4.157486725126395e-06,5.021129196598496e-05,-1.956488550309765e-06,-1.9408188725015682e-08,6.6797452430016e-07,1.0487615572921837e-07,-6.487024905929068e-07,-5.964998524820324e-08,-1.30906670700658e-06
image-014020.png,10.077763223941083,31.89809039262421,123.73191501336584,-5.253965876106996,-13.597151251367748,-0.1079345421687961,-0.0866866688613569,0.0643061959293899,-0.000549234599668,-0.0016401425655875,-0.001415630184317,-0.0009938182516739,-1.806940142980641e-05,2.010785017030711e-05,-1.516245341037231e-05,1.2451767180821796e-05,-4.142147787426843e-05,-3.063261300813002e-07,-9.15313254827379e-07,4.338314628992634e-07,2.980098335606835e-07,1.4909282272354711e-06,-4.139667935304864e-08
image-014021.png,40.51823783148532,17.880386525737112,142.54759178271064,1.4382140215183767,20.307164387665665,-0.2330615384495529,0.03306575969332,0.2307040013531972,0.0008336644962245,0.0027476385937173,0.0017438266673081,-0.0017670985060686,-1.78565493602867e-05,2.505961313260291e-05,-2.5030940714781147e-05,-4.148825170181002e-05,-2.631371038993857e-06,3.770856435289716e-07,5.123389420428353e-07,-6.940022849656813e-07,-1.5785577714581417e-07,6.061324235446277e-07,7.499591614034129e-07
image-014022.png,41.91261061921743,10.165089896903025,93.37529937420932,33.11131730224628,-4.8923736364753125,-0.1257033545346003,0.1131483114518297,0.0547612358959435,0.0014130602413524,-0.0002727367368883,-0.0011481008388783,-0.0006725304180549,-1.0616389705190631e-05,-1.4035005223935171e-05,5.2368439566439096e-06,1.7255440820199466e-05,1.3085402997450866e-05,3.9526891530336956e-07,-6.57224500905849e-08,1.9657463933113386e-07,-1.0804061385615613e-07,-3.358177877578949e-07,-3.455717027849848e-07
image-014023.png,34.1547663289641,23.3452021509565,48.64119557170262,-43.63433734807094,-14.162620009402945,-0.3317454195080276,0.3189155873476452,0.091366687097999,-0.0041093499353477,-0.0019294681081783,0.0037818988425739,0.0021708182725418,-1.5558216385477054e-05,-6.841612200520514e-05,-5.198524059339926e-05,7.289340766543161e-05,6.385116846032831e-05,-7.391784447980953e-07,3.875599788114732e-07,-1.5697369961983302e-06,-2.078308539000001e-06,1.84284698974728e-06,2.404673248971533e-06
image-014024.png,34.501660433674864,24.59813995826145,63.37529098490034,1.7764674339223774,-24.814275795236824,-0.288521074584587,-0.059098311876744,-0.2824036118975179,-0.0008142384175913,-0.0080396178639687,0.0059608467368946,0.0009346662963955,-0.0001078113432831,0.0002088519733394,1.5872909280746346e-05,-0.0001118543084239,0.0001587591333778,3.389564016629084e-06,-6.436273974061163e-06,-3.6487329764727232e-06,8.546529397000176e-06,-3.914231985371814e-06,-7.784165630998663e-06
image-014025.png,6.6476175773327215,37.26466474459779,155.5499384114985,-4.617718365563501,7.300517263229473,-0.2313467187562336,-0.157372705499957,-0.1695733936763065,-0.0063957249739756,0.0090452293228499,-0.0104860318054782,0.0028779434677387,-0.0001884101953151,0.0003070552239551,0.000606037603998,-0.0001560511125922,0.0008321830122953,-7.562313037721124e-06,2.883011591514816e-05,6.637183083609875e-05,2.44840348255228e-06,7.43523357498477e-05,5.468217813554473e-05
image-014026.png,21.743436259154336,6.476254187972003,29.46220461671674,-24.077176431633383,1.79658803365784,-0.2779617577496763,0.2687155799398624,0.0710962437043837,-0.0120312402737336,0.0020818381553733,0.0112515045077522,0.0032962667218137,-0.0002857168878637,-0.0005416490223268,0.0001356919356163,0.0007399777143587,0.0002658751703054,-4.04194031959781e-05,9.537073191740867e-07,-3.8515837326488513e-05,1.1495136218001669e-05,6.673280796769967e-05,2.987971471558639e-05
image-014027.png,49.00308564707234,26.43226560666617,102.1254446140306,14.72731900081024,17.808293198671137,-0.3193250019402568,0.2430998640949486,0.2070529230442364,0.0028173854852987,0.0033480608773562,-0.0012338765046855,-0.0036666783957149,2.0835527647436255e-07,-3.1679972100846243e-05,-8.725474472953443e-05,-9.842023157950216e-06,8.311135306636393e-05,6.223733856930682e-07,-1.7145006293892238e-06,-8.051018034925779e-07,3.212893619284479e-06,1.4425699843059364e-06,-2.160405618957677e-06
image-014028.png,20.21640244717141,33.00471567443772,14.514487788012952,-10.961689852903866,22.112583307327185,-0.1424973894598356,-0.1205940343669624,-0.0759116913127876,-0.000811096279671,0.0015464398366603,-0.0013547181677259,0.0010511121009732,-1.325717378370564e-05,1.1952689218966257e-05,1.6365357416527354e-05,1.050311148376124e-05,3.055325800483345e-05,-2.356310154004632e-07,4.841625580318807e-07,3.426963452530012e-07,-6.63973124041188e-08,8.398213613076546e-07,-1.3651347599529772e-08
image-014029.png,48.540780243667214,6.86955477483428,66.22680937449789,16.867630242590934,7.955211015276987,-0.2919779280496165,0.2071836347656945,0.2057329627294137,0.0090691136557821,0.0039639952777032,-0.0037706858792012,-0.0091490528304369,-4.7272029250582266e-05,-0.0003694561182537,-0.0003846183906735,-2.2187189465818044e-06,0.0005804721897446,5.215215547940787e-06,1.360845641880633e-06,1.5152424878869771e-05,3.9736966286168864e-05,1.85814683682624e-05,-4.409415649284907e-05
image-014030.png,5.459470354169912,35.300559300674,29.927045052480235,3.780410963692893,17.661631768553164,-0.2335868353693041,-0.2281822203877784,0.0499568209231699,0.0019546282431853,0.0045388880428558,0.0019603209321667,0.0043240227664951,-5.089256081295589e-05,8.835649114631312e-05,-7.288515690422037e-05,0.0001278882185692,-8.760158941417642e-05,6.429530915291879e-07,3.3803724201627656e-06,-3.4675634104472238e-06,-2.4616181284382336e-06,-4.860797657821639e-06,-5.093037443923187e-06
image-014031.png,8.910695589071672,19.488352869230244,29.049924425937554,13.488777885543811,1.5319136354147205,-0.1653826183003924,0.1595200302712046,-0.0436436751221437,0.0174052189470536,0.0013921697595624,-0.0161944996894349,0.0055198664154713,-0.0012217539318819,-0.0016271191840671,-0.0002579257078245,0.0025164697233825,-0.001094435340807,0.0004284564328787,3.3213475330298026e-05,0.000213839112105,5.05780269295962e-05,-0.0005285510914686,0.0002945151139721
image-014032.png,9.209578167485809,31.02824411652379,20.990495958794963,-6.20038257838466,10.067417554194051,-0.1581617315311261,-0.1056727426815482,-0.1176792453029986,-0.0079693529120207,0.0120822633393994,-0.0138318582718999,0.0036380519872685,-0.000850976394748,0.00049204682953,0.0011140956992491,-0.000403371921486,0.0019768135723324,-0.0001400207709973,0.0002179889439113,0.000147045052479,2.1737430750577445e-05,0.0003127619467222,0.0002367272924996
image-014033.png,25.948706575061408,37.57364210076421,75.5697657679496,-3.700857075639597,-5.854024464955366,-0.1978129880184209,-0.1958789708057621,-0.0275936047817482,-0.0231527894390633,-0.0279418959355018,-0.0026954896785449,-0.0274183517727047,-0.0043191420896275,0.0012563204868453,-0.0057920099684529,0.0053866066651199,-0.0015266271348271,-0.0015851124205204,-0.0020266473092652,0.0012445560658458,-0.0005637578697503,0.0005664833871722,0.0013777811511424
image-014034.png,29.554206478178106,25.87528442229473,96.75084674737067,0.4016349871338427,-39.2126404342649,-0.2811286902333271,-0.2748899059938399,0.0588971990420927,0.00041795692204,-0.004076950481686,-0.0009808406385491,-0.0038986338065941,-2.055351741768199e-05,7.713471351118514e-05,5.390794813894772e-06,9.091137585687452e-05,-2.908458115912596e-05,-2.823092944975842e-07,-9.528689800024228e-07,-1.3925377340062478e-07,2.319434142420178e-06,1.1683170367221022e-06,2.951255084858628e-06
image-014035.png,36.06234798449778,39.78108253025128,162.83693634927644,-0.1807967721292425,4.577420560069349,-0.1916639943374791,-0.1796706540634045,0.0667348693999292,-0.0020990178335676,0.0327683475151836,0.0139549516789468,0.028783427734078,-0.0028277175031038,0.0061124381163574,0.000209714325957,0.0071862267971216,-0.0046581857810002,0.0001450672724246,0.0015668719023809,-2.298699931739021e-05,-0.0018079659036023,-0.0020782749791226,-0.0024162046971845
image-014036.png,35.50628905419931,7.153708498172284,12.428987706231794,-8.062053591364526,19.19788546238506,-0.3260060196659864,-0.3011101791592545,-0.1249503295919669,-0.0064313422608454,0.0096772947355361,-0.0072028042350989,0.0081113882117965,-8.79008232101928e-05,0.0003743296921632,0.0004355695654703,0.0003325049866053,0.0005166188622831,1.0888275854403435e-05,1.2018750353053614e-05,4.396023387878786e-05,-1.5604798066718286e-05,4.70069296486672e-05,-1.4357595470404918e-05
