filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,3.170417525159083,9.19416947313705,112.00369245787132,-28.06119357435722,-2.20205572217197,-0.2646847229174499,0.2504629095443849,0.0855940038112978,-0.0034835859648103,-0.0002724479880725,0.0031127806908225,0.0015617318137021,-7.96742459896441e-06,-6.925267282642522e-05,-1.619905732548842e-05,6.443187830105095e-05,4.5394012419131945e-05,-3.211094112149556e-07,-1.9843437962124354e-07,-2.0390861836547616e-06,-7.528353889143567e-07,1.813395046064982e-06,1.730043671907562e-06
image-014002.png,2.690620653294293,14.715775198437294,59.96688931274267,6.714546865687787,-73.4448822761988,-0.2619078611047394,-0.2432237601391078,0.0971490103513834,0.0006975597573233,-0.0048112953616401,-0.0020313224604314,-0.0041534639565284,-5.516594541920673e-05,8.309802056567894e-05,2.0310325058149567e-05,0.0001075744726821,-6.797403649059774e-05,2.907570193115868e-07,-3.339755447151053e-06,-6.707527011962235e-07,2.141065388983661e-06,3.087988985823415e-06,3.702237948749393e-06
image-014003.png,4.165505202006037,5.527554574330272,23.534883514848435,48.41310286929429,-12.358906230461264,-0.191464503785856,-0.0182221183742959,-0.1905954107839882,0.0044951518384719,-0.0005113971713605,0.0021281330740074,0.0028341807258808,-6.886149869224024e-05,-9.229021469242604e-05,2.4538795577659105e-05,-9.18997460238288e-05,-3.023790966792199e-05,5.204118455473474e-06,-7.811754818159203e-07,2.5872766052986e-06,-1.2137061562047e-06,3.282634847067513e-06,-1.2018715173519208e-06
image-014004.png,1.8645112810018776,35.05926872059075,123.6204553470168,-20.743844309278145,-25.355288460652176,-0.2496518834739434,0.1935111578764613,0.1577323514672836,-0.0034743927245253,-0.0071714530914228,0.0013496349598618,0.0058216191263102,-0.0001475428346595,0.0001173682421868,-0.0001959887380958,-7.433941036664708e-05,0.0001994819429046,-7.94741354792733e-06,-1.1028856906373763e-05,9.619778177521255e-06,-1.4758106112940373e-06,-7.906116310165289e-06,6.427852848921896e-06
image-014005.png,3.240709754337807,20.317887341587085,45.07377706546801,-48.185525122799376,19.03299712707267,-0.3238306465440945,0.3209924020033861,-0.0427804335796495,-0.0054065857298363,0.0031473825237246,0.0053096600387473,-0.0020155167788953,-5.368176026357533e-05,-8.858446777668284e-05,9.815475189097758e-05,0.0001378573095114,-8.175421743411037e-05,-3.0894884228428384e-06,2.021766526097797e-07,-2.024507881517828e-06,4.185881447873673e-06,4.8635593391601e-06,-4.022033419748459e-06
image-014006.png,4.497268737976567,15.258447058413426,16.90229143504612,-28.286542309256618,7.217802343548946,-0.1724350800060242,0.1511960177241762,-0.0829073039064385,-0.004200293449722,0.0009522730008049,0.0031704675933933,-0.0029128422008008,-6.084284745894683e-05,-9.898163660166256e-05,4.820741790516525e-05,9.408099627746024e-05,-0.0001425912350179,-4.927669311088735e-06,1.168829965294594e-06,-3.358863559670281e-06,2.7510496309982083e-06,3.1084209856651554e-06,-8.868747355225686e-06
image-014007.png,4.607872365366706,33.59927539701768,160.71114473945823,31.65490919904429,6.501519790194207,-0.2783331483825148,0.2596977163947122,0.1001321006865162,0.008538119440527,0.0015986553738654,-0.0073946474122936,-0.0045578824480441,-0.0001301773206734,-0.0002875429766112,-0.0001114319452994,0.0003248600830975,0.0002946147760568,1.3313120437412692e-05,2.481040211056409e-06,1.470073421207111e-05,9.100043473635584e-06,-1.865871002390236e-05,-2.454473987967413e-05
image-014008.png,4.53224446925354,25.64783066297175,156.64886986568266,0.8261471735987296,-7.307222963708721,-0.3591182269515465,-0.3589939985078276,-0.0094451026561039,0.0248870033800577,-0.0583935025147215,0.0103487800796149,-0.0583529565248861,-0.005764391376865,0.0091932228200352,0.007254264652069,0.0149399701469861,0.0042965220435406,0.0005636775160199,-0.0031344471293562,-0.002691379804416,0.0021591345356941,-0.0020185366454695,0.0052839844899654
image-014009.png,3.899740044756468,3.586264722593045,88.72450100684271,2.6279280825381037,48.58736054399069,-0.1340913235590696,-0.1332420089157921,-0.0150681821699593,0.0002306763013819,0.0015209037042236,-0.0001492954290168,0.0015017874780814,-1.1116805462301328e-05,1.5839750471463004e-05,-4.554270125864208e-06,2.6383183975404763e-05,2.810218150498732e-06,5.358428208533174e-08,4.1972755823058603e-07,-9.957051481068464e-08,-2.395465589502426e-07,8.19387920760302e-08,-6.377887230763925e-07
image-014010.png,1.8992611910401007,24.19408944361206,166.33385995329743,2.7158839526928515,-32.531603703086816,-0.256047145702602,-0.2504516727085396,-0.0532362701543233,0.0005314491153311,-0.0054759892536859,0.0016861960436676,-0.0052367860922519,-4.957930585755609e-05,0.0001412434724278,2.83096400718726e-05,0.000177222782774,7.798930095473334e-05,3.7622808377808484e-07,-3.5309596876139004e-06,-1.754357361684981e-06,5.69874119227982e-06,-4.709322336259656e-06,8.265615822778845e-06
image-014011.png,1.299717653977353,12.317303495844506,24.259504719308914,3.2862083842348757,3.825246197431357,-0.307909444451682,0.1718617779708588,0.255483375692507,0.0215267113646949,0.0506141550516395,0.0070649747622656,-0.0437469389606663,-0.0025562506113895,0.0030855949248544,-0.0107090715175727,-0.0076175077156139,0.0073938271221602,0.0020001881449941,-0.0012368039759229,-0.0037663206345673,0.0022955019513036,0.003636070450208,-0.0004499981519296
image-014012.png,2.817653632794132,5.783709276257134,62.050764770322125,-21.38122655469597,-63.3120381125308,-0.2965881429428746,-0.2666480762470642,0.1298588848251933,-0.0022139761326847,-0.0062094274463865,-0.0043139815593967,-0.0049327125814127,-8.905888492032682e-05,0.0001112079473644,-8.744029082640274e-05,0.0001283877568936,-0.0001881950171702,-2.0719774965919934e-06,-6.248392808039152e-06,3.782612237698661e-06,2.541718220876116e-06,1.0273903910103488e-05,3.78301816250894e-06
image-014013.png,3.85976572644332,3.650170444475987,57.49232873262977,-35.82706447176777,-64.16903199874189,-0.2490284487543229,-0.1648632860990073,0.1866420777467432,-0.0019791028365793,-0.0030558184401681,-0.0034925812135998,-0.0008887358613022,-2.9452950963146576e-05,2.467431857385325e-05,-4.920131751233621e-05,-1.7190219069872438e-05,-8.116217998552908e-05,-6.995842485166724e-07,-1.241090292523171e-06,1.290472815138457e-06,-6.672686951773989e-08,2.095299519220573e-06,-1.6196879833627243e-06
