filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016001.png,4.922653839726955,31.11368304600093,72.84543375551355,-36.83617076094811,-76.39311772662143,17.64108486534051,39.688063034278784,-0.1724627060315133,-0.1073935096716132,0.1349445036010185,-0.0011348861027747,-0.0028391196383342,-0.002959263941376,-0.0007428287650445,-3.1242167798730175e-05,3.897128837917425e-05,-3.832099396811231e-05,-1.5960650443610136e-05,-8.405668125516018e-05,-7.212391374183342e-07,-1.6970527558800252e-06,1.386179101701764e-06,5.699868149219537e-07,2.694856050477096e-06,-1.9459059330771885e-06
image-016002.png,2.377142563877282,15.0202647521042,163.43491448871254,-81.22427713607053,-123.02054560553452,36.9648303905784,66.03044098664323,-0.1784541905884423,-0.0701014265325476,0.164108769225407,-0.0007476226653546,-0.0016822895257048,-0.0018046053140886,0.0002254310223722,-1.0801219560687875e-05,1.2286695334525403e-05,-1.4809532106280057e-05,-1.8240360417364974e-05,-2.302553765581557e-05,-1.68403122889506e-07,-3.2781252660505244e-07,3.0279025542334977e-07,6.63024283151362e-08,2.2249475042002683e-07,-6.184375779664149e-07
image-016003.png,2.491080616655121,38.72128762556468,119.03973017676766,8.671032497824916,-56.51816833979915,-4.35838884968449,28.46082838083233,-0.2336194596377039,-0.2228746035202908,-0.0700354412214693,0.0009246249456704,-0.0060584365446115,0.0027011982139834,-0.0055011900834882,-6.451639957251475e-05,0.0001906737238836,5.9681802873306e-05,0.0002168684475422,0.0001510926679805,8.569321753940291e-07,-5.576109778125552e-06,-4.520595115155183e-06,9.235397051128848e-06,-1.0977342987993755e-05,1.1535659480888876e-05
image-016004.png,4.853692514737903,3.7065308637343786,109.9664778033408,-24.811876709699376,-46.302200363152565,27.87339984992148,36.36941917920177,-0.3260636931515481,-0.1805788828164503,0.2714936446261488,-0.0076010356889942,-0.0064899632628498,-0.0093835145961546,0.0003227172360766,-0.0001714282784737,-1.844788400790502e-05,-0.0003053942438183,-0.0002456960181131,-0.000347532611139,-1.117145431011754e-05,-1.252546619403786e-05,1.02857774125089e-05,-1.0275428629621438e-05,1.0294520452872736e-05,-2.4593027910561147e-05
image-016005.png,2.8902441468053275,37.63684339287938,104.26433353087678,-1.6101853862818123,-3.3720954112014723,0.7124333282071913,2.788812335603351,-0.1977562352603288,-0.124319954593856,0.1537923192949507,-0.007915623144058,-0.084187633374071,-0.0749574272480509,-0.0278775142276243,-0.0232174809376748,0.0323195055595282,-0.0069104784227217,-8.683321631332286e-05,-0.0500017981076766,-0.0038838836220655,-0.0325713298838633,0.0063476932396174,0.0175520695727268,0.0397228161732463,-0.0161408065435543
image-016006.png,1.4484490973755038,27.024772651826943,92.33985271633756,20.18190318874264,4.141640807043227,-12.232679932884151,-3.065896053296397,-0.3374916064858229,0.3102144808717162,0.1329193752087073,0.0233775323665701,0.0083141721648963,-0.0195240126529652,-0.014963234132077,-0.0004238907434497,-0.0022282429845569,-0.0014398495179771,0.0019348795377051,0.0023541841065556,0.0001087115091728,-1.800045920295507e-05,0.0002911067056653,0.0003251236909442,-0.0002349870446604,-0.0004751404769192
image-016007.png,1.0011390477102369,17.262778389165653,8.420602140872782,-38.39179781462556,-11.740044327455966,20.635117203332896,7.361827209699705,-0.2253481766683625,0.1868071328348154,0.1260352960475403,-0.0077593176363453,-0.0034180544816742,0.0050385249326471,0.0067539026577391,-0.0001552854054501,-0.0002548396417038,-0.0002520303242025,0.0001592167552967,0.0004830184992861,-1.831923804907258e-05,-6.2281318463168965e-06,-1.0027781408026893e-05,-2.1769008978354187e-05,5.013160681737096e-08,4.272630448245209e-05
image-016008.png,3.394454659962118,18.97055885636707,164.72955589445243,29.665259836502223,-15.27938755382895,-15.756318356267997,8.512417310694865,-0.1767283156452995,0.1026207155053219,-0.1438815008957038,0.0069053313590729,-0.0039428297915518,-0.0010262064546974,0.0078785559183429,-0.0002086229855167,-0.0001847887061487,0.0003063346088964,-0.0001970653119169,-0.000530041306087,2.7349134491162244e-05,-1.5170486760897252e-05,9.333228727085624e-07,-2.457615948366798e-05,4.14636369254376e-05,3.725734067821682e-05
image-016009.png,1.4389813875281776,3.460145415492172,9.298464336755073,27.732726335057134,-113.35217713955478,-22.048448433889984,57.42224137231721,-0.2669094529671085,-0.2367605517961984,-0.1232278263882014,0.0020970299341813,-0.0030189788216266,0.0025925464395667,-0.0022897309875815,-1.8987317529092964e-05,3.3166688718720035e-05,5.125432286885481e-05,2.899838264608761e-05,6.768017368065473e-05,2.4703019641952185e-08,-8.31492680074828e-07,-1.6502579898755128e-06,2.807684734736565e-07,-2.185932708565317e-06,2.0806999781503426e-07
image-016010.png,3.432309026632664,33.67100071385993,177.23952439099168,-11.240492614563056,-52.00666399255745,7.927920095606789,40.69512312671161,-0.2670033381533487,-0.2431707560282484,0.1102667946286712,-0.0012507911987162,-0.0074306919215928,-0.0043937356755143,-0.006112902484672,-0.0001212429127826,0.0002035368479221,-7.318659929261133e-05,0.0002284858967131,-0.0002476466615108,-2.067179113698021e-06,-1.1209687520740674e-05,4.816161737120456e-06,8.253864907328605e-06,1.7928480226639208e-05,1.07477905202569e-05
