filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,30.7467,4.42,165.4715,-10.091802710798689,4.975110041940702,9.214926662079106,-4.2971543854062535,-0.3438423824681536,0.222145865662787,-0.2624477059345481,-0.0369208913708823,0.0173779556537519,0.0107395564468511,-0.0393669768381459,-0.0022359055537715,-0.0035983201797566,0.0043275063762981,-0.0013233483206217,-0.0077516536150317,-0.0008021790644176,0.0003725955323188,-0.0003114759431936,0.0011873826665397,-0.0011999439774526,-0.0017379833842099
image-014002.png,34.3325,24.7417,62.2703,0.1569465450782081,9.91784677098361,-0.7115740620756614,-9.53907269968183,-0.2712406798378639,-0.2683947652949879,0.0391887274755756,0.0019827257854975,0.0253858144824695,0.005539284380977,0.0248529671547997,-0.0010043022492538,0.0028765010434996,-0.0004434160712963,0.0037479418006811,-0.001130416131847,2.2465545970913925e-05,0.0003134593873552,-0.0001189278701094,-0.0005123067726278,-0.0003009853279534,-0.0007844061895328
image-014003.png,13.6356,18.7773,11.6708,31.24764851996048,45.41289170338551,-57.34342371653695,-29.74178137084021,-0.3636175031090292,0.3221849905465335,0.1685660714194141,0.0055514475783659,0.006005553312682,-0.0041228892712381,-0.0056419687182333,-9.540272728389e-05,-1.9336289854799e-05,-0.0001798305899235,4.9932339187376e-05,0.0002038074387817,5.392123483700116e-06,3.067554387871707e-06,-2.810784567564696e-06,5.801564501240635e-06,1.0419160631600046e-06,-8.64394756273161e-06
image-014004.png,40.8165,31.6962,83.1362,-35.76748216999107,11.896270583801382,61.33530241391685,-21.726628426572013,-0.3178603515494302,0.2307884748713981,-0.2185677994436999,-0.0039903206030114,0.0010219844240259,0.0018754569315926,-0.0036335342831142,-9.969073939791671e-06,-6.640616968785302e-05,4.629474886094836e-05,1.0908306684600158e-05,-8.955730560407564e-05,-3.123027599579792e-07,3.70060112786321e-07,-1.44552759504073e-06,1.92979173701082e-06,-6.469525997431785e-07,-2.7213702703584e-06
image-014005.png,12.5266,11.0521,138.8734,-11.855689481426026,20.494869597337345,32.95938069509229,-36.64589358747488,-0.1885121259350331,0.0722571584280412,-0.1741141139610764,-0.0017056916880465,0.0033193167278712,-0.001226078657296,-0.0030823737775506,-4.511969326018696e-05,3.612128418267921e-05,5.848382278684695e-05,-7.997660581606299e-05,-4.069627950495424e-05,-1.5080343232405365e-06,2.427765230356616e-06,1.872061598296115e-06,7.45783692043002e-08,-3.240991881428023e-06,7.057026331617968e-07
image-014006.png,48.4932,37.106,93.7657,-7.279639003838474,-31.73291620750942,5.879823720748972,50.599770795760605,-0.1506932747648169,-0.1470086396793656,-0.0331198266747738,-0.0007963124470413,-0.0023345408246316,0.0003976588576145,-0.0022241594538743,-2.522965392123401e-05,3.0601852674839306e-05,-2.14372036330326e-05,5.143136072091157e-05,9.115986288702785e-06,-3.66563426321753e-07,-1.2941995834502693e-06,6.271103240943055e-07,5.425106278813393e-07,-3.383731479182224e-07,1.6178887026368666e-06
image-014007.png,12.1854,28.771,0.8554,46.04954765625682,3.92147286254459,-46.949044489138224,3.513553899081982,-0.2231840201039714,0.1994250215655775,-0.100203630689406,0.0056829837830599,0.0004455025649977,-0.0045301532383095,0.0030441771246062,-9.049016531147532e-05,-0.0001356703317141,-1.6231548978617256e-05,0.0001522686150864,-0.0001415198714148,7.601530271537237e-06,2.687481428088666e-07,4.7959820024569735e-06,6.43715862246299e-07,-6.532345176101161e-06,8.720696951581106e-06
image-014008.png,20.8635,37.9554,40.5377,16.40901649910944,-5.4912083901220985,-23.031401953193708,8.816380694626572,-0.4152064039325176,0.2997658330534437,-0.2872921913320095,0.0161896728572731,-0.0054284193977765,-0.0073253081555608,0.0153956309597883,-4.409531594604761e-05,-0.0009062523161918,0.000767518619908,8.865722013312355e-05,-0.0012267883221288,3.1942886417694395e-06,-8.235173618669885e-06,5.863258263304666e-05,-0.0001036983036813,3.6686933624331946e-05,0.0001192692526788
image-014009.png,19.0103,13.8282,170.2581,-14.04376891298496,-16.19592829570879,39.86358575005029,30.62092830729748,-0.1865540655873563,0.1343799058543598,0.1294003875177544,-0.0019580035194606,-0.0027820505760965,0.0006051058866604,0.0028586199013035,-3.700623060041144e-05,1.4430635163936454e-05,-5.593582996392666e-05,-2.2664220323408797e-05,6.631312303992075e-05,-1.4021787998442862e-06,-1.5729445852683905e-06,1.272417881630256e-06,-7.263500182758821e-07,-1.6870814140918904e-06,1.5518903093063826e-06
image-014010.png,38.0953,15.6274,168.748,13.374256928509231,27.20724609390847,-13.092469833655416,-25.726058081252912,-0.3018391715184035,-0.1907236936815075,0.2339473405093519,0.0071098712629721,0.0129444278625072,0.0143874180905549,0.0032310628681999,-0.0004268564865103,0.0003908103246547,-0.0005987691430569,-0.0002662028963474,-0.0011069545776485,3.256442628668622e-05,6.147115436194076e-05,-5.2407520619320666e-05,-4.937016268540426e-06,-9.390936609450356e-05,7.738275706936553e-05
