filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,28.3674,24.2739,45.6013,18.940040345550585,23.96911581147549,-38.33819304150528,-44.55853057946421,-0.3159139074001443,-0.044542814430826,0.3127579488540747,0.0027503427824382,0.0032637690902573,0.0035966875544589,-0.0022971811877609,-6.3344192113938095e-06,1.4724266310496731e-05,-9.289689673165662e-05,-9.618180537639306e-05,-2.8733640549921736e-05,2.1534211564923293e-07,1.907936163406519e-07,-2.5859378977383923e-06,1.5873541049958793e-06,1.3580532080602787e-06,3.028324807806013e-06
image-014002.png,36.7437,5.0067,35.2417,-12.68217294781769,25.318193587192383,13.15029788030208,-27.90307580883031,-0.1597178525693324,-0.1129972090035002,-0.1128779127499189,-0.0018688154981989,0.0034657507633428,-0.0036689323062969,0.0013782890063921,-5.779234793341886e-05,5.394010321329571e-05,7.861418042429581e-05,-8.588305667255904e-06,0.0001515223093117,-2.1469178448588542e-06,4.224499660784752e-06,3.466048061222162e-06,-4.76668431908558e-07,7.26373641798353e-06,3.653984650811064e-06
image-014003.png,5.9898,18.2641,95.8762,-0.3618491901271036,5.881425738861367,-0.0243278008164595,-5.447081112808858,-0.2799596321283231,-0.2790928091889252,-0.022013620339695,0.0038966785081297,0.0494385156686575,-0.0038682912913633,0.0491333168226561,-0.0039413558948477,0.0102577099206476,-0.0010225443803922,0.0140558385726823,0.0013067979998325,-8.320710539232957e-05,0.0023095573895465,-0.0004041196044458,-0.0033772806509212,0.0006265013625046,-0.0056028476067341
image-014004.png,31.6506,8.8585,20.7976,-4.343243831392552,13.876824630677543,4.368595888670956,-13.521353646503457,-0.3239132237342211,-0.184000312345205,-0.2665776839248975,-0.0010426351558496,0.0270107157051641,-0.0237562217376186,0.0067890168838527,-0.0010764846758444,0.0023228150017651,0.0006235028256076,-0.0003035283309727,0.0029961983537216,-0.0001021202034471,0.000251686812742,0.0001747019972373,-0.000303315392997,0.0004482349678593,0.0002445780774224
image-014005.png,48.411,20.826,169.3366,9.820256549039442,15.118040032032926,-16.403201427998752,-16.72180048582157,-0.1823162249899598,0.1220139014932913,0.1354688663013575,0.0030541042212906,0.0071218355703594,-8.964608092100002e-05,-0.0059503006823022,-0.0002031525567287,0.0001871588746182,-0.0002283637853125,-0.0001709588517281,0.0002310216748385,1.2629411696889843e-05,2.3564496152160704e-05,-1.6044969476797328e-05,-2.244452648352234e-06,1.7417159779623813e-05,-6.143855765605307e-06
image-014006.png,46.2805,3.2999,86.1296,31.65598669144808,11.627689586304108,-39.997501398057565,-13.1012074612675,-0.2768232659809439,0.2382290583473582,0.1409894902015303,0.0056727443781499,0.0024115392020335,-0.0040503274856221,-0.0045804652397678,-5.97998937463584e-05,-0.0001210356741458,-0.000109383729989,9.146639681336252e-05,0.0002003829591883,4.25174953654878e-06,1.1265619633564369e-06,3.304060723326882e-06,6.0151515143915e-06,-1.5144166812313316e-06,-1.0966779338368482e-05
image-014007.png,13.1514,28.5844,92.2449,-8.519955088149082,-59.99258764191264,19.334794832588717,55.34852531640161,-0.219910354943807,-0.1013322296062573,0.1951725991386494,-0.0009288054948946,-0.0052338329479755,-0.0049871027953409,-0.0003077139533928,-8.29589930656323e-05,0.0001088952908021,-4.2492635057901664e-05,-6.678143074427881e-05,-0.0001619089735374,-1.3024782246182854e-06,-6.499633205266553e-06,2.046613373864973e-06,3.0802213024043144e-06,5.408596757307378e-06,-6.440167393393461e-06
image-014008.png,22.2889,8.5643,52.2026,-2.7032019574404487,8.425019114326709,2.648507765632716,-8.50882624260022,-0.1469932392206465,-0.0826471462139505,-0.1215584698787711,-0.0015327013546804,0.012804663725399,-0.0117908717194366,0.0028601058882061,-0.000699747489566,0.0010181527449863,0.0002974752857108,-0.0002445951074572,0.0015358838415085,-3.445239837344403e-05,0.0001978216413578,5.9819269069744815e-05,-0.0001143216436436,0.0002291581512153,0.0001500855570112
image-014009.png,44.6281,18.0662,129.5784,4.602099481270557,-69.07856493739271,-10.200253994845996,64.04153689568435,-0.2386016645100931,-0.2048765245907697,-0.1222962140812002,0.0002126012498678,-0.0045799487325315,0.0029968275872882,-0.003335975312538,-5.429171585331919e-05,8.306166591009421e-05,1.0290924684004635e-05,7.696427542458683e-05,0.0001072037192448,2.8241908966688613e-07,-3.4403433906879097e-06,-4.964518016285302e-07,2.218801272832796e-06,-4.953255620574457e-06,2.0429143904406234e-06
image-014010.png,10.4941,31.405,99.6822,-3.948521273543747,2.5025099255911343,61.88683272936312,-36.13860405747929,-0.1709184070255031,0.1229018781414932,-0.1187780712481437,-0.001413944205822,0.0011976370381363,0.0005380162844917,-0.0016866131283673,-1.164083362581876e-05,-4.617428326529828e-06,1.923671844406586e-05,-4.3422450480602025e-06,-2.8494173712615183e-05,-3.358646504436332e-07,2.351254346244509e-07,1.144422878891651e-07,3.023582422430265e-07,-3.612826305706617e-07,-5.380395069793452e-07
