filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,23.6741,39.5085,82.0234,-21.508766360233963,13.043900870074168,51.428884189334525,-23.109345405992592,-0.2703149681748698,0.2140804098211214,-0.165044721667194,-0.0030864606153245,0.0021948081922648,0.0017054836427739,-0.0032239612369904,-1.58201429460893e-05,-3.613362609156045e-05,6.047074425921128e-05,8.209802390955012e-06,-8.196654959809661e-05,-7.704217215451271e-07,-6.579832040158184e-08,-1.682636644723286e-07,2.1033483632015198e-06,-7.313917035477389e-07,-2.508242847187528e-06
image-010002.png,40.917,28.3419,178.9523,-55.6975149983098,22.25964194598708,68.47372572683001,-26.475564571671804,-0.1165984396581068,0.0995588037061371,-0.0606897086441189,-0.0012128609891835,0.0005579851385569,0.0008473399865632,-0.0010126366852464,-1.00112911262396e-05,-9.045437060049087e-06,1.0443250462700032e-05,8.745130686759003e-06,-2.155983476514007e-05,-3.477074271660997e-07,1.57626814184543e-07,-5.8971152621171454e-08,1.9558834377920278e-07,4.832433378744472e-08,-5.624655115905523e-07
image-010003.png,5.9924,38.7972,99.0496,-2.0795167808811925,-36.022091236824515,-9.563081471551008,36.077581705660826,-0.3094463105568807,-0.193695392095094,-0.2413278148046619,0.0005479802710925,-0.0122326850868016,0.0106090784148575,-0.0041157045495637,-0.0002870795413262,0.0004589770103991,7.588868615744456e-05,1.4445004200401452e-05,0.000652133062091,5.043556608767845e-06,-3.622204461370951e-05,-8.592702271335812e-06,2.5311124479795048e-05,-4.829488258136647e-05,-1.7759719869043624e-05
image-010004.png,16.1209,13.0296,133.9083,-19.332308098055677,1.474058508339192,19.61843173981576,-1.2484487118587957,-0.3617953234325506,0.3545042674295557,-0.0722674230334659,-0.0200759203930936,-0.0002029200680354,0.0192727431629894,-0.0052226117411848,-0.0003757613871433,-0.0014695811059187,7.772123407925424e-05,0.0017276698163538,-0.0006168089332554,-6.799798718121047e-05,1.421464128647552e-05,-0.0001686367120903,1.7247099256982e-05,0.0002151392699576,-9.694085916079176e-05
image-010005.png,44.2463,37.9641,47.1821,14.988652825163411,-16.554189854522676,-21.244959898462877,24.15069743762057,-0.1835892930631978,-0.04090801754673,-0.1789736366838456,0.0028938844101452,-0.0028540442326604,0.0035668902265438,0.0018945895838847,-4.666091766672724e-05,2.851138100718572e-06,9.730287288830074e-05,-0.0001321428159097,5.324480768979477e-05,2.2686385316571704e-06,-2.5638727061715047e-06,-2.776352263813492e-06,-2.390617439539427e-06,2.133450504928317e-06,-6.649627348610678e-06
image-010006.png,14.8227,36.8587,155.0374,-10.70427105439254,1.2654719736215752,11.187474171461586,-0.1371771213398358,-0.1526680305516781,0.1401780050591769,0.0604785453707138,-0.0125898551437704,0.0023964291737734,0.010637815930256,0.0054590243809789,-0.0006891511748892,-0.0009238101044457,0.0003364981181123,0.0012088915274463,0.000789878337504,-0.000188223965274,3.018272254792723e-05,-9.62948640125258e-05,5.11044969569295e-05,0.0001806533937599,0.0001562193505024
image-010007.png,21.5228,33.8823,61.8874,-4.6386313655955504,-14.4948970619459,-1.8168350370739488,18.739455993990028,-0.2933675865733475,-0.0997769252719247,-0.275878788664789,-0.0108961542631126,-0.0213015547602068,0.0126340571336263,-0.0038798285334734,-0.0011578672552031,0.0010800065081184,-0.0012271357856398,0.0001729882050509,0.0007881806340553,-8.7046698626055e-05,-0.0002407346652994,0.0001349794722581,6.948802770642716e-05,-6.062515919807299e-05,6.403420386767658e-06
image-010008.png,38.006,26.7573,63.4775,-60.54230377199234,18.53533483792362,56.89592004327181,-24.82051219954939,-0.223109154138242,0.0640976987722607,-0.2137034854006418,-0.0048014313195325,0.00109777966089,-0.0009162750819531,-0.0044626318971193,-6.961087431023838e-05,-8.814889593800808e-05,4.567320345263774e-05,-9.616659842058202e-05,-0.0001060958610929,-4.891675556420065e-06,1.27861477869292e-06,-2.104446462939003e-06,1.9819910672625338e-06,-5.935164569303762e-06,-1.6367056373138636e-06
image-010009.png,31.2082,4.0105,156.1059,57.88911230921244,5.038115626401456,-74.33169481275394,-0.514652028544436,-0.1872624965032268,0.1781131147730942,-0.0578183443419787,0.0023518793628337,0.0004254216194352,-0.0021300816434237,0.0007895680859552,-1.856540148687819e-05,-2.764255188302173e-05,-8.76963164667593e-06,3.906940497066561e-05,-1.792703588588088e-05,7.694635336374375e-07,9.153521782441625e-08,4.837118530579443e-07,2.0603811982185277e-07,-9.671997060250946e-07,5.645657565901925e-07
image-010010.png,47.919,21.9944,88.2164,40.63924182563457,12.930937025790035,-48.66868394180033,-10.513782173201218,-0.3517168393982134,0.3474758785949031,0.0544540991199825,0.0066992413646771,0.0035159127447624,-0.0065339575839049,-0.0025744904962787,-5.429248922872822e-05,-0.0001535868409222,-0.0001302450767212,0.0001993040693244,0.0001191288259763,3.6852274665989897e-06,-1.2487598302885242e-06,5.149758545735352e-06,7.33747502334976e-06,-8.279741142598414e-06,-6.9161938776487845e-06
image-010011.png,33.5288,37.753,163.0994,-15.869769644114,19.11729127059722,19.48250499531817,-28.94505731368553,-0.096918038371509,-0.0862108040167596,-0.0442809601585733,-0.0016013684923736,0.0016119586006093,-0.0015664445195061,0.0012150182873708,-3.522315933751834e-05,6.559946369967576e-07,4.752642102382163e-05,1.64463983050454e-05,5.898040030549099e-05,-1.917134057676035e-06,1.9583138810111328e-06,1.0231836616661882e-06,9.609526261907328e-07,2.548041468707097e-06,1.7929934005085756e-07
image-010012.png,25.2322,16.5297,98.6072,10.961904065820748,15.114311599313684,-16.307740917042405,-14.29674377006753,-0.2177999464181952,0.1605374699913841,0.1471887814629026,0.005624903602635,0.0102840070731851,-0.0017082401220347,-0.0091587506133518,-0.0003873913611603,0.0002698971105567,-0.0005020651698713,-0.000229493345829,0.0005496859563301,3.612739955311079e-05,5.383136305191581e-05,-3.97696768687095e-05,6.057469407723693e-06,4.0717689958564975e-05,-3.086366117470994e-05
image-010013.png,9.4246,16.6542,45.3078,-26.16054993846797,-10.4101305789861,22.485755244301657,14.66176616363478,-0.2773287985987905,0.0397303954944746,0.2744681369596498,-0.0130150631552949,-0.0060241690955882,-0.0063225111948823,0.012318402972942,-0.0004498095424886,-0.0004351380865233,-0.0005614936620065,-0.0009743633715694,0.0004707235069213,-6.758223645404796e-05,-3.578435069313532e-05,-8.082412879673845e-06,-5.212599959324495e-05,-0.0001139343155714,-2.491950450484297e-05
image-010014.png,43.7069,31.3421,122.8552,6.072588091923054,2.764544974812491,-6.589836383562939,-2.3920992216934254,-0.1929533589886236,0.0047521561313375,0.1928948308200508,0.0311717100325163,-0.0010414684520945,0.0091891491458978,-0.0209226551542177,-0.0031699548498498,-0.0044775463751397,4.452642863305888e-05,-0.0031215564764706,0.0023952601807966,0.0016032719507079,4.930857589874049e-05,0.0009098552489433,6.353477623926697e-05,0.000882314809135,-7.808754763853984e-05
image-010015.png,22.6595,1.4491,8.4098,52.02451225032445,29.44362910692793,-65.23647585699416,-7.527405304227923,-0.1808645774107183,0.1363773856585819,-0.1187990069103616,0.0031811136341698,0.0015091923885575,-0.001907058823555,0.0017536730777099,-4.460493102363868e-05,-3.963673191412321e-05,-4.623433051154519e-05,3.6211313529129474e-05,-3.953168644574692e-05,2.579430843893546e-06,1.145424916479274e-06,4.573475584850962e-07,1.4107795068029454e-06,-7.974081857666813e-07,1.1942500312031418e-06
image-010016.png,47.1304,12.6418,33.5701,-12.93191469182873,-69.5400100407728,5.858660384157584,74.76377366104317,-0.3252115324382363,-0.3243740778707558,-0.0233237740583057,-0.0013336394874995,-0.0053110571201909,6.038602344613387e-05,-0.0052838917169321,-4.758929622866656e-05,9.069607951900912e-05,-3.739230596140872e-05,0.0001371107567626,-2.307867896410893e-06,-2.1734596367661277e-07,-2.5750627345377285e-06,1.3632900166990975e-06,2.4270439248421823e-06,1.526046617376005e-07,4.938635676631865e-06
image-010017.png,34.251,19.0661,21.7665,19.046470862045787,7.012319236018733,-26.67527341504566,-8.641070306106224,-0.0867896105089317,0.0780807381374169,0.0378924111691008,0.0021995710465185,0.0008212425407631,-0.0017489197083329,-0.0015393759070479,-4.208577397579336e-05,-4.2953815853923306e-05,-3.715191199436896e-05,5.422638045880589e-05,8.0700669647431e-05,3.5567340296466862e-06,1.3214965681592155e-06,9.374070262932784e-07,1.7018833018536746e-06,-1.885192868319365e-06,-5.258262819359497e-06
image-010018.png,9.2823,23.2789,134.423,6.24550463400206,-9.509375279388763,-27.84261018050509,44.51046107195219,-0.2180716106091557,-0.1259399381062266,-0.1780290969012398,0.0021007267547566,-0.0025573267087864,0.0032375859770418,-0.0002177419946464,-2.4332642352538717e-05,1.5716393049300328e-05,5.375762934398175e-05,-3.4323622525702066e-05,6.985318441885731e-05,6.098086839949986e-07,-1.0399308538439324e-06,-1.4390328064200262e-06,-4.502456441815247e-07,-1.466003918666981e-06,-2.1449133250510955e-06
image-010019.png,24.1913,37.5572,93.2341,-2.4220740422796343,-25.831073617090752,-0.8171485675776231,26.32483444110016,-0.2042797209801476,-0.1781095761262256,-0.100035910031664,-0.0013335862169074,-0.0113065918978396,0.0063657451259093,-0.0085891158231794,-0.0004151366083749,0.000557680290325,-0.0001260829937251,0.0006004713935647,0.0006173247983101,-8.00210471786181e-06,-7.632086249717707e-05,1.2712270081672795e-05,3.890444960980528e-05,-7.935202806940076e-05,5.210639064294228e-05
image-010020.png,19.6633,3.8898,171.6841,-21.69622760458984,3.59801923437975,21.208139092060097,-4.0389226651953525,-0.2599648648537385,0.2108207874596757,-0.1521063001104976,-0.0132769237728968,0.0003269264199987,0.0085493591739077,-0.0095211891913196,-0.000376957565237,-0.0006838664448674,8.848150038556169e-05,0.0004658610618808,-0.0008813861547818,-6.193254741180975e-05,8.515391155140934e-06,-5.373936454124463e-05,1.4487264368615528e-05,2.3903248864693933e-05,-0.0001048374260563
image-010021.png,29.1673,10.5093,61.7176,-8.170777641319717,16.284462328200647,9.435822465944886,-21.48518575161535,-0.1903201031259556,-0.1518931121542009,-0.1146744266782517,-0.0031085286381643,0.0051048627934924,-0.0050572327765556,0.0029300702232752,-9.68626581442304e-05,0.0001066621669244,0.0001709391579268,4.3359755166535535e-05,0.0002839691334144,-4.0290819251903474e-06,9.077357967061292e-06,1.0660144395867645e-05,-1.1760316944136844e-06,1.917729953338592e-05,4.104806842193503e-06
image-010022.png,44.3331,10.1133,111.0475,13.391737899707188,-28.45104813371701,-17.81655991201353,29.394711461647763,-0.3019339995569916,-0.0504022888488517,-0.2976974124295983,0.003588586574845,-0.0104106771730764,0.0095142839520843,0.0040833029976848,-0.00021881069536,0.0002920536496488,0.0002842971774556,-0.0004777542942514,0.0002938945500551,1.1951493774687983e-05,-2.237499357590927e-05,-2.246054877916516e-05,7.391261305927458e-06,3.49572347394252e-06,-4.1904945407792326e-05
image-010023.png,13.9787,19.8871,19.5087,4.487278484133725,42.75541488406739,-17.13323545646338,-65.52242861518165,-0.1892073317486503,-0.1103396811212328,0.1537028599522744,0.0001413351337465,0.0029011432330756,0.0025574347366619,0.0007867066246401,-2.781665868250368e-05,4.093191197301083e-05,-5.920878636804178e-06,-3.952788659147607e-06,-5.829437238136092e-05,1.410162758773582e-07,1.3849044464640249e-06,-2.337555987824179e-07,-8.320419870836246e-07,-1.5624460828321431e-06,7.835465873432335e-07
image-010024.png,24.8921,24.9021,100.4702,-14.642603984943385,13.281129772599598,18.838482942315487,-25.427105580068822,-0.2023259277243061,-0.1562415416055155,-0.1285471186228346,-0.0049818964064223,0.0032025465241979,-0.0046488168210408,0.0013737695255627,-9.920846407013554e-05,-4.712919672338656e-05,0.0001540538860715,-4.20986822307096e-05,0.0001720258852106,-6.310769946349013e-06,5.891219005495944e-06,3.1834436084744148e-06,5.860722612107238e-06,6.604341985902243e-06,5.844045394631573e-06
image-010025.png,21.6891,24.7114,177.095,8.248588037188082,12.56828680099528,-11.095061082706092,-21.934319583498308,-0.2123829451728477,-0.1952872849326727,0.0834828829396655,0.0056533515428244,0.0050236687795469,0.0046903577006666,0.0041173633255115,-0.0001428598537142,1.6834712185672972e-05,-0.0002569559106031,9.619524934732576e-05,-0.0002668156739189,7.565067550095954e-06,1.2310516887768783e-05,-1.228733559019275e-05,6.671947774143314e-06,-1.774179937244729e-05,-1.2868429616544417e-07
