filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,44.8644,19.4292,121.6712,8.469106621586974,-5.9727504019917,-63.525045540467225,17.165516407796336,-0.3022937770694638,0.2839931854795642,-0.1035828086899197,0.003020930673272,-0.0016165133786529,-0.0026401875616687,0.0019385391197354,-2.554427831503753e-06,-4.838033169735228e-05,3.937992537880988e-05,4.048506567818228e-05,-4.740662910167792e-05,1.805576963581387e-07,4.948161757387274e-07,9.288452433436656e-07,-1.4724198176015176e-06,-7.547886406784796e-07,1.4977379754313006e-06
image-010002.png,44.8748,34.6531,168.5251,-2.196561428722124,45.95220128973652,9.04963015757824,-56.35009693282731,-0.3657244407639426,-0.2996196735587562,-0.2097198554945215,0.0009168038180164,0.0072552494545443,-0.0046497961969616,0.0048538466520135,-5.196173280843356e-05,0.0001756216758466,2.4731073115130843e-06,0.0001138889116037,0.0001684474145654,-1.984077722701182e-06,2.6738080928861987e-06,9.256059006943688e-07,-7.04707902495207e-06,8.041028258107883e-06,-3.1551718381994644e-06
image-010003.png,37.7963,36.1819,110.8219,9.556857132385543,3.66161172357848,-10.394062366950193,-3.0707819994980228,-0.1871172625195776,0.17826093452687,0.0568850521176474,0.0125377866626755,0.00617850309614,-0.0113104076920336,-0.0072070669639747,-0.0005875625362111,-0.00070323619552,-0.0007799656354546,0.0010650769269776,0.001081461182906,0.0001337156854261,4.8717181189381615e-05,4.6165198504017046e-05,0.0001130977315007,-0.000128244561634,-0.0002000687315818
image-010004.png,44.5883,34.6025,169.2262,-62.15743623448786,32.03661847119031,57.39515600338312,-25.37642672427212,-0.2717553146511983,0.1985912544176542,-0.1855059694726676,-0.0051932347669532,0.0025739455394256,0.0023324980267239,-0.0052859942046042,-7.467600516996022e-05,-7.408526990558377e-05,9.4488669676524e-05,3.938993233468303e-06,-0.0001934959979058,-4.79091683200078e-06,2.2712916444186125e-06,-8.44467024831946e-07,3.649258469684149e-06,-3.236585914936235e-06,-8.360999332796518e-06
image-010005.png,9.1804,38.0214,118.7909,25.41790054882672,10.672834714613998,-29.93339317204869,-11.534000086143088,-0.2598555653827982,0.1671552239833661,0.1989573973379336,0.0077769056748869,0.0021206202111532,-0.0025019300216658,-0.0075543407297794,-0.0001278655257343,-0.0002248106025392,-0.0001524732412655,-3.0644027408932105e-05,0.0003897722631544,1.2182551664747573e-05,4.708555445351246e-06,8.538017618154777e-06,1.1643097920013967e-05,1.2448991482675456e-05,-2.3618032980642404e-05
image-010006.png,14.2833,12.5046,154.6439,45.48271567505743,24.319712796195702,-40.09858076115474,-20.30338249259908,-0.3161012604784999,0.1884007152567857,0.2538211523234973,0.0080187495785834,0.0040960786391475,-0.001526467891917,-0.0088738602817421,-0.0001383503091687,-0.0001595783107468,-0.0002196770348217,-0.0001200045617391,0.0003918965920706,1.1715814424096151e-05,5.941941028255265e-06,2.014932989383135e-06,1.260771412780456e-05,1.7926149418710685e-05,-1.869827754040869e-05
image-010007.png,7.9427,11.5447,36.8348,30.093091364459767,-43.58195313968754,-36.528255652954925,46.53506958654793,-0.2267664130465549,-0.0852343567168338,-0.2101383128348287,0.0026691548789477,-0.0028407862811525,0.0037217896401126,0.000996693791473,-3.8674805866709256e-05,6.711410451804837e-06,6.685175856135249e-05,-8.058832676809469e-05,6.507098174673343e-05,1.4257634047093308e-06,-1.676701710934074e-06,-1.465988872546915e-06,-1.0023774225477652e-06,-2.2818746864206154e-07,-3.848509906180741e-06
image-010008.png,26.0235,38.4247,41.73,-13.14449133912612,-35.742750632970825,22.708322460870768,65.70690392392882,-0.226427557527601,-0.1754480878313518,0.1431342282063843,-0.0008355860099824,-0.0025400890936785,-0.0022756261774241,-0.0014028595602754,-1.5227861804035448e-05,2.8605462094322728e-05,-2.157356761859532e-05,1.0915895499773808e-05,-4.985394086241468e-05,-1.978349061960855e-07,-5.656803085133611e-07,6.276683958076109e-07,4.250795688092414e-07,1.3464067099299158e-06,-1.6563221860918634e-07
image-010009.png,16.1674,38.2973,122.9102,1.2335357094090669,4.059066740625683,-1.857563752332945,-4.093699539686672,-0.2693938450721184,-0.2434382225645729,0.1153727678325435,0.037722892429038,0.0349286794336453,0.0337481430108699,0.0273765043195753,-0.0035251130852063,0.0029635361030046,-0.0104171099066605,0.0036005635261197,-0.0108327409899297,-0.0004759440429529,0.0020007540835784,-0.0040371324901553,0.0007681531496788,-0.0042357307738233,0.0001276718430664
image-010010.png,43.9554,38.846,100.1912,2.3953760455226023,-11.286782570513232,-1.9154226258308469,12.183029864477817,-0.2492511690353162,-0.2331727257769293,0.0880717049864975,0.0128844970412747,-0.0256773517880483,-0.0068939292696965,-0.0226316321507629,-0.0020761574796595,0.0019231216383668,0.0022978227067472,0.0032335485386899,-0.0009638220432931,0.0002979971151899,-0.0007020315133623,-0.0004253962359677,0.0001493622399126,0.0002124583545922,0.0006118147422983
