filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,-22.769240345910763,15.056380491821125,49.912475506077946,28.71672004354599,72.25414238388298,47.739062561237475,2.0890906696543996,23.04965339566013,-15.564075323364591,-23.04965339566013,15.564075323364591,0.28041304974936665,-0.507694831543466,0.0014168084996946106,48.02127204368594,-37.11814634969012,10.11360100420329,0.0,-0.1360391013902165,0.09412005152307337,-0.0031402131995582633,0.00131640716300686,-4.875943525328961e-05,-6.333240400767632e-05,9.341022072285844e-06,-3.7349447768938707e-06,-1.7441887278287515e-06,-1.537107598362136e-06,0.0,0.0,-0.0982245030954681,0.0005887967798848612,-0.002837289089709823,0.0,2.537871966145056e-05,-0.00011140072634388312,7.42815145227059e-07,1.157725305537266e-06,-5.27893206290996e-06
image-000002.png,SersicSphere,0.293564548021273,19.967577187831747,13.754274182222776,7.221751698622409,70.70835075109356,20.010420503529442,4.355997835213612,-1.5040357822219903,-25.379466351344405,1.5040357822219903,25.379466351344405,-1.2104712342007173,-5.411889163512658,-0.003319261156846942,4.765843691200065,18.303367344665183,18.871112367710154,0.0,-0.15028280428075025,-0.10011282561390186,0.003845595584066906,0.004646204569706005,-0.00011366867327852309,-1.8048667853418914e-05,-8.276117504387444e-05,9.488254408901116e-06,-4.064848086200275e-06,-9.479603760174358e-06,0.0,0.0,0.11208186030793184,0.003372903784425893,0.0007331913037126888,0.0,-0.00015582732560056654,-0.00020988681900699588,8.596626244375908e-06,5.52378295081441e-06,1.132276250827391e-05
image-000003.png,SersicSphere,33.16930213269849,47.50191013527818,35.56862744726771,35.10345468640301,155.83008765625692,23.683639354585203,4.032189057730642,-55.325611849954896,-82.14966679277128,55.325611849954896,82.14966679277128,-22.156309717256406,-34.647756657493105,0.00606133390639485,24.28027848385979,14.795368761760898,26.578138971477586,0.0,-0.24096348516190796,-0.09939851962005841,0.00132510725783018,0.002774365386221251,-1.4676813595591441e-05,1.9904304247426858e-05,-3.301636460826506e-05,3.059433617947005e-07,-8.289442781973773e-07,-4.5705486278121165e-07,0.0,0.0,0.21950702831279437,0.0024697215723303366,-0.0003366771963732799,0.0,-3.271587471113399e-05,-4.1128389644677183e-05,4.776240913926688e-07,-1.1733611387840593e-08,1.3103212298170785e-06
image-000004.png,SersicSphere,11.267209589591129,-38.77556293400725,28.888750730626974,28.123895486135734,67.40258662595201,24.02860873174935,4.026602774032488,-19.66763606880994,64.43936830231246,19.66763606880994,-64.43936830231246,-8.400426479218812,25.663805368305212,-0.011690628014019211,-70.01310050112778,8.344869468355917,-27.592308557233807,0.0,-0.33880569737107585,-0.28135037799266727,0.0016998603977418042,0.004128739723500591,-1.1850917349873234e-05,0.00010587562579625389,5.1864084746246055e-05,6.111225367600939e-08,-3.861439072662037e-06,-5.388180488265927e-06,0.0,0.0,-0.18876245753455406,-0.005004702869376072,-0.003296169248033154,0.0,7.667110939171799e-05,0.00013273500934081706,-6.252486249131045e-07,2.8354327141037487e-06,3.8260768962278367e-07
image-000005.png,SersicSphere,-1.8982637096076116,41.97369377036706,40.40547387962127,20.58917459657717,158.17990864356625,35.72845111999591,2.300010878986044,5.079964902888065,-42.86399869129414,-5.079964902888065,42.86399869129414,3.1817011932804533,-0.890304920927079,-0.003481184236413748,41.98494757852566,25.633635807577665,63.550058456132206,0.0,-0.11813363679440782,-0.10963640631604073,0.0006758492274930361,0.0009899710516776555,-1.5727056095392468e-05,1.4459766745218039e-05,2.2113696097672474e-05,2.969929859065834e-07,-3.6280428276408133e-07,-9.401717513987129e-07,0.0,0.0,0.043993346683073475,0.0015346588314200068,0.0013071101773437358,0.0,-1.5679014828501427e-05,-2.74952109769999e-05,6.81592134798062e-07,-1.2736871125859936e-07,-4.532904872862805e-07
image-000006.png,SersicSphere,7.29964289910688,24.245354775357033,45.813090088969844,4.2401362840790195,68.66973876613358,29.581025443067237,2.470349470659114,-9.569621281348361,-29.071113818661786,9.569621281348361,29.071113818661786,-2.269978382241481,-4.825759043304753,-0.00549320845921919,3.3554866188835035,20.185436793128474,20.990635959407925,0.0,-0.24428699469075466,-0.11674455726876111,0.005752958548775801,0.006250121444572487,-0.00010361760580106013,-4.7098525705074194e-05,-0.00019450417208620013,6.179501255722658e-06,-4.909462933465769e-06,-1.755083253880584e-06,0.0,0.0,0.21458528403215768,0.003900200795673801,-0.0012225784361426472,0.0,-0.00019633631735207005,-0.00017617522455973353,6.676087267256857e-06,7.947653120894478e-06,1.4872154469552423e-05
image-000007.png,SersicSphere,-43.90354761580479,14.30225186030572,25.91440229862483,11.809034746857405,173.69737015637776,59.46022811179859,3.246004922889843,65.06024466442011,-17.031223673125538,-65.06024466442011,17.031223673125538,21.15669704861532,-2.728971812819818,0.0010292431184879547,55.493496542475654,-30.557484244681532,1.0493141932404946,0.0,-0.2257704173380273,0.2101825922647836,-0.0036142274582885918,0.003133080692143853,-2.8624049466199697e-05,-6.373768665901757e-05,7.270297446697412e-05,-1.4677246156825167e-06,-1.80018500675691e-06,2.2712484500370265e-06,0.0,0.0,-0.08243518213628644,-0.0003832073673160939,-0.0015546442486069042,0.0,-5.851693081294186e-06,-4.781559806779511e-05,1.5374282203313473e-07,-1.0473403806009201e-07,-1.9768192199206475e-06
image-000008.png,SersicSphere,17.318318569636126,2.9330952402406276,33.11817639941917,32.74857074096248,113.10998398573241,32.56303864569603,2.746947868657101,-17.166979193424083,-2.3247880811713344,17.166979193424083,2.3247880811713344,0.15133937621204296,0.6083071590692932,-0.0008846856392992208,-30.569089190985427,35.81047888962468,5.699242167135809,0.0,-0.23906312097201513,0.22834064483416544,0.006637143846574768,-0.006042968095651047,-0.00010425430873194877,-0.00018734394272344802,0.00024789259298556597,9.63647469117427e-06,8.024690747938238e-06,-1.3660705908802276e-05,0.0,0.0,0.07079354296542777,0.0008693476119951958,-0.002876443374640341,0.0,-5.10807342867675e-05,0.00016600135156799343,1.3404248621779895e-06,3.4311816434438943e-06,-1.2398690395769283e-05
image-000009.png,SersicSphere,-0.44107147469848684,-1.570229558527886,45.64950236431868,38.48140773466296,130.80891042335148,23.992697475205198,4.735783624466961,-0.018438424766657135,2.1043478260869506,0.018438424766657135,-2.1043478260869506,-0.459509899465144,0.5341182675590646,0.010248286936338169,-2.426437517939011,-2.1418316714214316,-3.5848893092725724,0.0,-0.3056807464508821,-0.23093051013931237,-0.03248175401699916,-0.06732984166116848,-0.00900011357830187,0.014116608283413197,0.0028553012579609193,-0.0027203824291718026,0.009027381077110002,0.016160745489689113,0.0,0.0,0.20027935050215592,-0.06847132107326173,-0.03424398085397257,0.0,-0.016014815117947733,-0.030055771021180025,-0.006894443891133207,0.002995965605901028,-0.004600704397379301
image-000010.png,SersicSphere,14.831053369948476,1.0565922101360015,14.28834882439577,36.60028328594449,42.745200403794875,46.054355869978735,4.126584061149034,-9.70459042244579,-0.14788330796045557,9.70459042244579,0.14788330796045557,5.126462947502686,0.9087089021755459,0.002136730094308703,-35.170166024313716,52.05686239170931,12.666805591974143,0.0,-0.2772807659677157,0.25439184011473437,0.006327285870697072,-0.005268471532387628,-8.722791948752378e-05,-0.0001383645285983051,0.0001608429262600634,6.691593337158575e-06,4.26129081581018e-06,-6.0468207024788415e-06,0.0,0.0,0.11031507085925535,0.001961716074666026,-0.003970801013932013,0.0,-8.927806586706723e-05,0.0001914546033350776,1.7836618174399329e-06,4.718861584714339e-06,-1.1674953809043923e-05
