filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016001.png,1.0459368,5.1500597,32.981922,229.11414,249.73482,-130.08322,-174.2231,-0.31731725,-0.09084423,0.30209732,0.00082568225,0.001115524,0.0012921991,-0.0004588997,-2.0332839e-06,2.3930422e-06,-7.721159e-06,-8.185865e-06,-5.6023937e-06,1.7600023e-08,2.3990127e-08,-6.953447e-08,2.3697103e-08,2.5302893e-09,1.00253935e-07
image-016002.png,2.3198657,9.403901,54.17928,202.86809,-217.0225,-120.41068,134.13126,-0.28404343,-0.028694943,-0.28168368,0.0009082028,-0.0009994635,0.0010749318,0.0008038441,-2.1586593e-06,7.732611e-07,8.5749525e-06,-1.0497522e-05,1.905946e-06,2.3468916e-08,-2.5545232e-08,-6.821778e-08,-5.2784348e-08,6.490699e-08,-1.00277376e-07
image-016003.png,2.6291645,26.047234,106.75173,15.925287,-312.02463,1.68901,241.43909,-0.3693283,-0.3659914,0.002596061,-8.8505294e-07,-0.0017044558,-1.9736754e-06,-0.0016761377,-2.6601306e-06,1.0559364e-05,4.6976872e-08,1.28987185e-05,1.2484742e-07,1.8696433e-10,-4.178015e-08,-1.4208684e-09,1.0300549e-07,-3.3999483e-09,1.4023806e-07
image-016004.png,3.9856653,18.573069,177.20135,145.79855,-247.34198,-89.44853,162.02403,-0.3039921,-0.15995303,-0.25546178,0.0007271975,-0.0013098111,0.0014716474,-7.276645e-05,-2.4832275e-06,5.1860397e-06,8.378516e-06,-5.3829544e-06,1.0750636e-05,2.010406e-08,-3.5976946e-08,-1.013689e-07,4.1688475e-09,-7.646743e-08,-1.1450509e-07
image-016005.png,2.1535947,16.677284,33.18235,282.37344,-98.6451,-184.64206,61.27398,-0.2910031,0.23234819,-0.17282002,0.001246048,-0.0004117143,-0.0007482924,0.0010627123,-1.9927588e-06,-6.3781476e-06,4.7188432e-06,2.8620875e-06,-9.351382e-06,2.8908838e-08,-9.5125205e-09,4.3641496e-08,-6.149372e-08,1.8927464e-09,1.0367207e-07
image-016006.png,1.2596283,20.750551,9.4181595,-100.454155,203.74286,88.41366,-140.61217,-0.3579491,-0.15506285,-0.30294853,-0.0011637554,0.0019484177,-0.0020535556,-7.2549665e-05,-4.9390364e-06,9.342143e-06,1.638276e-05,-9.958624e-06,1.7777704e-05,-5.2202825e-08,9.1763894e-08,2.4135758e-07,-7.52531e-09,1.640964e-07,2.2765964e-07
image-016007.png,2.8712244,23.951275,36.665268,-139.76274,223.52434,87.94646,-142.3681,-0.2991412,-0.13436677,-0.25736496,-0.00081269455,0.0013645404,-0.0014962187,-5.4756638e-05,-2.8654495e-06,5.4731076e-06,9.705351e-06,-6.4968385e-06,1.0992933e-05,-2.5516886e-08,4.4408072e-08,1.2121711e-07,-1.3998499e-09,8.092806e-08,1.2828478e-07
image-016008.png,1.5617659,17.85006,136.0445,236.07748,-163.06416,-137.6992,92.36078,-0.29728934,0.11103311,-0.27365243,0.001322075,-0.00089408684,0.0003326522,0.0015390707,-2.8697355e-06,-4.2043343e-06,1.0597454e-05,-1.0160278e-05,-9.574663e-06,4.2544166e-08,-2.9016116e-08,-2.8297395e-08,-1.2378469e-07,1.7094828e-07,2.5751708e-08
image-016009.png,1.7545611,36.147366,23.341316,231.03188,34.264786,-204.41069,-31.494003,-0.42586482,0.403551,0.12669635,0.0025990305,0.0003965093,-0.0023300813,-0.0011369642,-5.443548e-06,-2.0646474e-05,-6.415551e-06,2.180209e-05,1.4981544e-05,1.1132631e-07,1.6820133e-08,2.498666e-07,1.2057416e-07,-2.7644816e-07,-2.567141e-07
image-016010.png,2.6360781,23.189472,17.16381,-185.16534,-162.56306,132.42322,145.19112,-0.46044612,-0.0323013,0.44539994,-0.0022880542,-0.0024169537,-0.0023945349,0.002060683,-8.479812e-06,1.1244988e-06,-3.3190092e-05,-3.893378e-05,-2.085895e-06,-1.5580706e-07,-1.5866453e-07,3.8848208e-07,-3.7232144e-07,-4.931307e-07,-5.0789293e-07
image-016011.png,1.6072203,5.6180573,79.67933,-200.66882,-239.60608,137.07019,161.2468,-0.33614856,-0.05252421,0.3315572,-0.0010505808,-0.0012244952,-0.0013663172,0.00085005263,-2.6032124e-06,1.535396e-06,-1.0285703e-05,-1.238599e-05,-3.7810591e-06,-2.767926e-08,-3.1980857e-08,8.883523e-08,-5.6879124e-08,-6.069484e-08,-1.3384842e-07
image-016012.png,1.1200942,16.469303,119.430275,-217.62999,-114.95307,161.35158,88.34819,-0.39290994,0.21169478,0.33097142,-0.00221615,-0.0012129609,0.00017271879,0.002520127,-5.43474e-06,-1.1719345e-05,-1.8307852e-05,-1.1374054e-05,2.4670926e-05,-1.0295006e-07,-5.632216e-08,-2.0222938e-08,-2.926388e-07,-3.2965917e-07,2.447258e-07
image-016013.png,3.101144,20.119877,64.42761,87.19607,-145.65587,-85.297325,124.07467,-0.4117111,-0.14705257,-0.3819108,0.0019974736,-0.002907502,0.0033929672,0.00081614335,-1.0544622e-05,1.4934666e-05,3.923437e-05,-3.871112e-05,3.4339515e-05,1.857517e-07,-2.6830122e-07,-7.848614e-07,-1.9762807e-07,-1.2224668e-07,-1.1087968e-06
image-016014.png,2.2291987,33.060814,10.012093,95.43619,194.269,-77.3816,-155.87367,-0.3771895,-0.22806743,0.30040264,0.0011041708,0.0022250086,0.0024394747,0.00046626208,-5.516592e-06,1.3346645e-05,-1.7570792e-05,-7.397303e-06,-2.6565616e-05,5.5025026e-08,1.1090758e-07,-3.0395987e-07,-5.8187982e-08,-3.2221433e-07,2.89495e-07
image-016015.png,3.882825,11.67295,8.063057,282.4668,-36.669544,-244.86005,3.240151,-0.3962705,0.38924253,-0.014400851,0.0019152008,-4.4980214e-05,-0.0018460983,0.0001334563,-3.127329e-06,-1.227911e-05,7.1136844e-07,1.4499795e-05,-1.7463599e-06,5.0818894e-08,-1.7226038e-09,1.2229548e-07,-1.2755014e-08,-1.5823527e-07,2.900366e-08
image-016016.png,3.5438857,1.517601,125.19771,131.86858,250.99104,-92.87733,-162.12619,-0.3132135,-0.1577495,0.26896384,0.000783036,0.0013672494,0.0015616894,1.6825396e-05,-2.6543698e-06,5.353848e-06,-9.115911e-06,-6.346344e-06,-1.1396572e-05,2.2211518e-08,3.8824936e-08,-1.10875305e-07,-1.3491913e-09,-7.9116525e-08,1.3051766e-07
image-016017.png,3.0291934,28.039976,60.57862,-216.06142,-174.14005,131.92366,96.79916,-0.30283663,0.09100682,0.28866845,-0.001357058,-0.0009943843,-0.00053871976,0.0015918605,-3.118827e-06,-3.7645332e-06,-1.1886516e-05,-1.2722993e-05,8.956955e-06,-4.6684193e-08,-3.4160593e-08,4.6036682e-08,-1.3692485e-07,-2.0175592e-07,-3.4319412e-09
image-016018.png,3.5537846,14.268635,107.65496,248.50194,-81.411385,-166.66747,61.561646,-0.32890522,0.24872714,-0.21178834,0.0017116839,-0.0006277619,-0.000887456,0.0015640812,-3.3852627e-06,-1.0278323e-05,8.6722175e-06,2.7672804e-06,-1.6229385e-05,5.8944224e-08,-2.1471958e-08,7.721663e-08,-1.3401674e-07,3.6918973e-08,2.0727389e-07
image-016019.png,1.0800831,21.193747,47.98317,-240.95131,-226.31589,144.7908,135.13707,-0.31386653,0.018854316,0.31006697,-0.0010914301,-0.0010338817,-0.00095478096,0.0011238174,-2.44086e-06,-4.7530165e-07,-9.665114e-06,-1.17181025e-05,1.1542973e-06,-2.8847296e-08,-2.7558201e-08,6.4454944e-08,-7.395936e-08,-1.0403896e-07,-8.260985e-08
image-016020.png,2.4693568,20.106302,92.57167,-116.46993,-213.76921,83.78574,147.7935,-0.33361283,-0.16637455,0.27862513,-0.0009651611,-0.0016992963,-0.0018449912,-3.509259e-05,-3.9e-06,7.732332e-06,-1.3032186e-05,-8.372001e-06,-1.5166224e-05,-3.8290196e-08,-6.711113e-08,1.8198892e-07,2.3901103e-09,1.1518591e-07,-1.9345278e-07
image-016021.png,3.5138912,9.820896,136.6495,-220.30974,-219.21822,182.95969,200.22937,-0.39247477,-0.034898885,0.38841262,-0.0011536267,-0.0012616166,-0.0013423407,0.001024779,-2.5068211e-06,8.827209e-07,-9.930263e-06,-1.205776e-05,-2.1441774e-06,-2.4925441e-08,-2.7226358e-08,7.245836e-08,-5.551387e-08,-6.727309e-08,-1.0538639e-07
image-016022.png,1.958138,23.201786,107.986115,-223.70453,-168.89243,126.80003,91.47353,-0.27602452,0.08702724,0.26171413,-0.0011863674,-0.00085564965,-0.0004367979,0.0013935878,-2.587321e-06,-3.2646094e-06,-9.812441e-06,-1.0326397e-05,7.725666e-06,-3.713975e-08,-2.6783754e-08,3.4169897e-08,-1.0907335e-07,-1.5950731e-07,2.7971128e-09
image-016023.png,2.938699,19.224455,30.121334,65.82043,-206.5613,-63.16275,196.09496,-0.430255,-0.34053963,-0.24645638,0.00082827534,-0.0025451826,0.0020689685,-0.001491986,-5.6400795e-06,1.7744318e-05,1.3034632e-05,7.5168873e-06,2.4402665e-05,3.692462e-08,-1.1195092e-07,-2.2934775e-07,1.6115919e-07,-3.5337402e-07,-1.2608244e-08
