filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-006769.png,30.852,-86.240456,64.46867,114.8555,-76.45846,-0.49265304,0.19009538,-0.4545006,-0.0043927995,0.0029242544,-0.0010027837,-0.005180963,-1.8842165e-05,-2.9081792e-05,6.9531896e-05,-6.615703e-05,-6.7074034e-05,-5.6002796e-07,3.7280648e-07,3.196065e-07,1.6512728e-06,-2.3054038e-06,-4.7922805e-07
image-005774.png,43.3243,-180.26157,-10.308742,174.95235,16.456264,-0.52547276,0.516256,0.097986475,-0.004693279,-0.00044145645,0.0045286394,0.0013088832,-1.4096353e-05,-5.539642e-05,-1.0514358e-05,6.5580156e-05,2.5824844e-05,-4.1967365e-07,-3.9475093e-08,-1.0123789e-06,-2.9260124e-07,1.3160834e-06,6.667505e-07
image-001792.png,22.4296,-27.043268,91.354225,23.617493,-82.9349,-0.3927695,-0.3338448,-0.20691903,-0.0014699148,0.0051617348,-0.003968701,0.0036129719,-2.4445344e-05,8.311187e-05,5.151324e-05,5.4381126e-05,0.000109462606,-3.0495048e-07,1.0708602e-06,2.05838e-06,-1.8738796e-06,3.8314824e-06,-7.1169956e-07
image-004362.png,29.8941,14.934199,28.189726,53.484856,-142.99638,-0.26582873,-0.20057918,-0.1744503,-0.0004864519,0.001300571,-0.0012205495,0.00066210225,-2.417747e-06,7.297177e-06,6.346595e-06,1.6763446e-06,1.1971944e-05,-1.4747815e-08,3.942955e-08,9.250883e-08,-5.018256e-08,1.438279e-07,3.1981724e-08
image-008691.png,21.999899,-64.00667,-9.967385,119.97163,7.7308865,-0.40012324,0.39681402,0.05135407,-0.0039868564,-0.0002569102,0.00392091,0.00076648104,-1.3296758e-05,-5.274715e-05,-6.8263234e-06,6.429347e-05,1.6924669e-05,-4.4163284e-07,-2.8458505e-08,-1.0858195e-06,-2.1226195e-07,1.4694347e-06,4.8981326e-07
image-005279.png,41.666397,185.01678,20.538507,-175.25519,-20.498806,-0.340447,0.33125746,0.07856624,0.0019572584,0.00022893168,-0.0018515955,-0.00067443616,-3.802129e-06,-1.4797998e-05,-3.5097262e-06,1.6985761e-05,8.537474e-06,7.286253e-08,8.522399e-09,1.7232257e-07,6.276779e-08,-2.1446039e-07,-1.4117747e-07
image-001091.png,13.4148,-108.37683,-90.7861,112.224655,95.25827,-0.38745558,0.06294549,0.38230836,-0.0023325144,-0.0019798793,-0.0015746404,0.0026231764,-8.053005e-06,-5.23312e-06,-3.1784097e-05,-3.8139617e-05,1.2909e-05,-1.6159917e-07,-1.3716823e-07,2.7273205e-07,-4.5434135e-07,-6.8965863e-07,-2.7341613e-07
image-004704.png,24.46,-128.27292,120.50865,144.5748,-138.90417,-0.3906119,0.015621149,-0.3902994,-0.0016463394,0.0015817652,-0.0015146604,-0.0017082796,-4.448076e-06,-7.1154074e-07,1.7778073e-05,-2.2169243e-05,-1.7774289e-06,-6.249207e-08,6.004095e-08,1.4373443e-07,1.62108e-07,-2.3481708e-07,1.9199108e-07
image-000476.png,11.7060995,5.5238304,69.74052,3.3299768,-96.01129,-0.40531206,-0.40433812,-0.028081244,-0.00017781765,0.005126913,-0.00053259835,0.0051022735,-2.1643285e-05,8.63651e-05,5.998049e-06,0.00010717751,1.4959089e-05,-3.1650988e-08,9.125744e-07,2.3700213e-07,-2.2704717e-06,5.5123286e-07,-3.1480338e-06
image-008072.png,9.966198,-13.503822,71.62358,19.19102,-156.80351,-0.3521837,-0.34178862,-0.08493456,-0.00028614697,0.0023380131,-0.00084154913,0.0021999953,-5.251222e-06,2.0384909e-05,5.0656545e-06,2.3201957e-05,1.2290341e-05,-1.4221946e-08,1.16202855e-07,1.0456572e-07,-2.733579e-07,2.3436537e-07,-3.3610056e-07
