filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009648.png,19.435402,44.24027,121.193565,-71.61216,-152.68184,-0.30289477,-0.19365898,0.23289794,0.00069304486,0.0014776172,0.001579256,0.00041184304,-2.9313414e-06,7.4967356e-06,-9.015717e-06,-2.6739144e-06,-1.4410734e-05,2.2357062e-08,4.766673e-08,-1.2736376e-07,-3.32143e-08,-1.4975811e-07,1.0737298e-07
image-004451.png,20.5897,-85.08561,-76.233765,104.76228,92.917145,-0.4361689,0.05208432,0.43304792,-0.0030492018,-0.002704438,-0.0023209718,0.003350329,-1.2695094e-05,-6.0638463e-06,-5.041702e-05,-6.166521e-05,1.5051144e-05,-2.9583265e-07,-2.623838e-07,5.6295e-07,-8.1261976e-07,-1.2236404e-06,-6.466381e-07
image-002923.png,19.086102,122.16086,-59.664444,-164.15828,79.37733,-0.3928166,0.24393603,-0.30789626,0.002285541,-0.0011051537,-0.00055306515,0.0024777374,-5.4691027e-06,-1.3585079e-05,1.7147098e-05,-6.2549425e-06,-2.6620535e-05,1.0607036e-07,-5.128941e-08,6.416841e-08,-2.874751e-07,2.596716e-07,3.203425e-07
image-008097.png,31.849201,-94.66067,103.54929,101.30853,-141.30861,-0.40973654,-0.13153057,-0.3880512,-0.0016877821,0.002354176,-0.0027713806,-0.0008427361,-6.826138e-06,8.765103e-06,2.585946e-05,-2.7096421e-05,2.0753025e-05,-9.372717e-08,1.3073387e-07,3.847559e-07,1.1699862e-07,1.7787002e-08,5.62731e-07
image-008693.png,33.0168,-39.10919,119.90909,34.811363,-149.91681,-0.48132613,-0.43207645,-0.21209618,-0.001021441,0.0043988843,-0.0028552935,0.0034986897,-1.4123154e-05,5.0712246e-05,2.4893452e-05,4.3192544e-05,5.5865832e-05,-9.990432e-08,4.3024278e-07,6.981709e-07,-8.554929e-07,1.4051884e-06,-6.4443316e-07
image-009827.png,6.2374,-36.97485,6.241764,132.7079,-38.822628,-0.2609619,0.2198165,-0.14064783,-0.0014181316,0.0004148629,0.00097094313,-0.0011137674,-2.788669e-06,-9.395935e-06,6.0119146e-06,5.842898e-06,-1.2660068e-05,-5.0514384e-08,1.4777573e-08,-8.6463395e-08,9.918203e-08,2.7126106e-08,-1.8220223e-07
image-006042.png,10.9466,-140.51488,75.66806,156.08397,-74.53027,-0.42748982,0.26874352,-0.3324522,-0.0028603133,0.0013658028,0.0007359859,-0.0030830393,-7.833955e-06,-1.9699415e-05,2.4369383e-05,-8.209451e-06,-3.8299822e-05,-1.7472203e-07,8.342997e-08,-1.123941e-07,4.7081812e-07,-4.136872e-07,-5.367449e-07
image-009796.png,29.624302,-146.90355,28.234747,153.85599,-21.706257,-0.403461,0.38771346,-0.11162019,-0.0031120798,0.00043905727,0.0028691434,-0.0012828979,-8.160897e-06,-3.136947e-05,9.031067e-06,3.4558223e-05,-2.1696434e-05,-2.0982912e-07,2.9603035e-08,-4.836234e-07,2.1624554e-07,5.6688975e-07,-4.7824403e-07
image-003767.png,15.432,-26.57323,79.74602,31.783167,-81.3848,-0.4395973,-0.32325256,-0.29791537,-0.00241377,0.0061807623,-0.005963643,0.0029091358,-3.3385182e-05,9.819756e-05,9.050064e-05,1.3595074e-05,0.00016637138,-6.1104515e-07,1.5646584e-06,3.7742366e-06,-1.8411173e-06,5.632292e-06,1.6855427e-06
image-001254.png,41.597202,117.708244,-108.171196,-121.097176,109.45644,-0.44621572,0.044944614,-0.44394645,0.0027147224,-0.0024537635,0.0021678475,0.0029480692,-1.0003139e-05,-4.0302234e-06,3.980907e-05,-4.9000846e-05,-1.0024318e-05,2.0285964e-07,-1.833593e-07,-4.0498495e-07,-5.5074156e-07,8.2422537e-07,-4.864335e-07
image-008864.png,19.9002,72.84747,9.602955,-149.43268,-29.973476,-0.32273126,0.29776672,0.12446059,0.0020101434,0.00040319824,-0.0016991586,-0.0011472167,-4.341328e-06,-1.6022035e-05,-6.6968937e-06,1.52500315e-05,1.5447158e-05,9.013373e-08,1.8079186e-08,1.9047334e-07,1.2860141e-07,-1.7660246e-07,-2.6895293e-07
