filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,23.966301,59.307056,-39.416134,-59.816788,52.805088,-0.5015776,0.062214058,-0.49770424,0.0070912847,-0.006260047,0.005332125,0.007812999,-5.946206e-05,-2.9501929e-05,0.00023601152,-0.00028816203,-7.318526e-05,2.8022414e-06,-2.473764e-06,-5.2676987e-06,-7.718597e-06,1.1637331e-05,-5.9774816e-06
image-010002.png,39.111504,-53.200783,-56.555508,79.991615,85.745895,-0.32169282,-0.022310957,0.3209182,-0.0018059831,-0.0019358983,-0.0020564906,0.0016673704,-7.2629095e-06,2.014872e-06,-2.8981683e-05,-3.5965193e-05,-5.025051e-06,-1.3591321e-07,-1.4569027e-07,3.8691425e-07,-3.1370402e-07,-4.0056e-07,-5.7083525e-07
image-010003.png,11.0595,4.2247677,-22.714556,-43.474655,105.96934,-0.27552533,-0.19613911,-0.19350363,0.0007546781,-0.0018395254,0.0018291484,-0.00077949243,-4.7828544e-06,1.3619145e-05,1.3436145e-05,3.2349024e-07,2.3912084e-05,4.366828e-08,-1.0644129e-07,-2.646021e-07,1.12760304e-07,-3.7457787e-07,-1.4778556e-07
image-010004.png,10.416101,-120.25015,76.33325,111.55559,-70.9527,-0.4467234,0.18939269,-0.40458894,-0.0038209825,0.0024302595,-0.0005810977,-0.004490923,-1.5301093e-05,-2.5948186e-05,5.5431643e-05,-4.9003007e-05,-5.875195e-05,-4.3625215e-07,2.7746944e-07,1.6586381e-07,1.2818529e-06,-1.7237771e-06,-5.5052783e-07
image-010005.png,26.698,-130.46059,81.66584,156.48482,-116.94048,-0.32042307,0.09078392,-0.3072934,-0.001263,0.0009438349,-0.0005473205,-0.0014786592,-2.5861573e-06,-2.930894e-06,9.9207455e-06,-1.0854795e-05,-7.026993e-06,-3.3979205e-08,2.5392527e-08,3.681219e-08,9.945303e-08,-1.4813071e-07,9.976709e-09
image-010006.png,38.136703,-12.02641,45.4629,24.821972,-109.59766,-0.28571108,-0.25783044,-0.123102725,-0.00048137642,0.0021254446,-0.0013501807,0.0017106287,-5.5408404e-06,2.0000587e-05,9.549404e-06,1.7417957e-05,2.1543854e-05,-3.111803e-08,1.3739697e-07,2.1820223e-07,-2.7645413e-07,4.42433e-07,-2.1764575e-07
image-010007.png,23.642601,-14.163112,-118.978645,11.683899,125.254906,-0.4456904,-0.4380011,0.082431585,-0.00043997043,-0.0047166157,-0.0013047303,-0.004553868,-1.6782978e-05,6.597372e-05,-1.2416223e-05,7.817386e-05,-3.0505027e-05,-5.5225296e-08,-5.9203177e-07,4.094258e-07,1.429009e-06,9.333255e-07,1.8600829e-06
image-010008.png,39.062702,8.129888,88.05191,-12.75518,-136.40799,-0.36209318,-0.35581604,0.067129955,0.00026729336,0.0028585205,0.00079261273,0.0027594115,-7.587906e-06,2.9825456e-05,-5.6270133e-06,3.5331494e-05,-1.3823663e-05,1.867104e-08,1.996741e-07,-1.3841442e-07,-4.818777e-07,-3.1549308e-07,-6.2700786e-07
image-010009.png,16.4603,30.928541,-349.83716,-0.613431,204.36545,-0.34866717,-0.34866092,-0.0020931256,5.3566127e-06,-0.0017845636,1.6069645e-05,-0.0017844992,-3.044638e-06,1.2178331e-05,7.3110556e-08,1.5222092e-05,1.8277302e-07,1.5591706e-10,-5.1943992e-08,-1.1693633e-09,1.298553e-07,-2.7284521e-09,1.8178432e-07
image-010010.png,24.8535,-238.28413,-141.55336,159.06836,109.995056,-0.255046,0.09003839,0.23862429,-0.00082994887,-0.0005739059,-0.00024395845,0.0009791156,-1.3307181e-06,-1.8791233e-06,-4.9801474e-06,-4.995133e-06,4.395329e-06,-1.4434364e-08,-9.981298e-09,1.0607236e-08,-4.257163e-08,-6.1005295e-08,7.1466033e-09
image-010011.png,32.7878,-30.677189,148.5649,33.694527,-157.05585,-0.4513016,-0.4115857,-0.18512253,-0.0007979273,0.0037192733,-0.0022533422,0.003064659,-1.0687372e-05,3.8987404e-05,1.7535709e-05,3.5454123e-05,3.9981285e-05,-6.298631e-08,2.9358975e-07,4.4468237e-07,-6.0479044e-07,9.15085e-07,-5.168236e-07
image-010012.png,35.0227,-76.080124,-100.32885,105.12348,122.926765,-0.42645872,-0.066181704,0.42129204,-0.002192326,-0.0025636093,-0.0028727755,0.0017679213,-8.893698e-06,5.520816e-06,-3.5143796e-05,-4.2326563e-05,-1.3634826e-05,-1.524015e-07,-1.782116e-07,4.992589e-07,-3.0724658e-07,-3.1646263e-07,-7.572482e-07
