epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9392473844293588,1.2764564752578735,0.0600845105946064,0.05241161957383156
2,0.8750049031009308,1.2812196016311646,0.12428434938192368,0.04885239526629448
3,0.8281798527454035,1.1970278024673462,0.17143937945365906,0.12412738800048828
4,0.7691859790501884,1.2115869522094727,0.23054935038089752,0.10775691270828247
5,0.7446308332129409,1.0941383838653564,0.2549658417701721,0.2103518843650818
6,0.7216118627462905,1.1654831171035767,0.27815359830856323,0.14184489846229553
7,0.7031604298197043,1.0539569854736328,0.2964411675930023,0.23630285263061523
8,0.6947243240789864,1.1661803722381592,0.304678738117218,0.1417795717716217
9,0.6861486314013362,1.0295329093933105,0.31368955969810486,0.25214847922325134
10,0.677227533425386,1.0316251516342163,0.322264701128006,0.26216787099838257
11,0.6648339323056772,0.9956193566322327,0.33634617924690247,0.28546541929244995
12,0.6604840186076423,1.1761325597763062,0.33902260661125183,0.13156116008758545
13,0.6586100080618843,0.9061823487281799,0.3410232663154602,0.3549198806285858
14,0.6698642132666927,0.9262208342552185,0.32982802391052246,0.3361240029335022
15,0.6459335676683023,1.228488564491272,0.3535606861114502,0.11413653194904327
16,0.6320405337757196,0.8583739995956421,0.3676874339580536,0.3813241422176361
17,0.6348851951547324,0.9433615803718567,0.3645141124725342,0.319929838180542
18,0.6471037948950411,1.1385458707809448,0.3522116541862488,0.16108253598213196
19,0.6156884923148841,1.1177618503570557,0.38368159532546997,0.18161186575889587
20,0.6378940100582263,0.9863895177841187,0.36283230781555176,0.28664591908454895
21,0.6273231217845942,0.9026620984077454,0.3720382750034332,0.3500533998012543
22,0.5976495767077699,0.873577892780304,0.4024942219257355,0.3781958818435669
23,0.6111072516574646,0.9171767830848694,0.38842666149139404,0.3464130461215973
24,0.625285872302878,0.8978992700576782,0.3742849826812744,0.3550272285938263
25,0.5912784203744164,1.3821460008621216,0.4084543287754059,-0.0071526481769979
26,0.5813127801822017,1.0196938514709473,0.41927143931388855,0.24107404053211212
