epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9403008299704176,0.7121137380599976,0.059072256088256836,0.06620661169290543
2,0.8850201567331442,0.6766574382781982,0.11445238441228867,0.10820523649454117
3,0.8168644229063211,0.6722675561904907,0.18249507248401642,0.1097751259803772
4,0.7617351757927825,0.5427711606025696,0.23775826394557953,0.26371946930885315
5,0.738751797344738,0.7133781909942627,0.2611660063266754,0.0678737461566925
6,0.7179840945016843,0.532584011554718,0.281584233045578,0.282835453748703
7,0.7095287507429672,0.536734402179718,0.29006221890449524,0.28420785069465637
8,0.699617127688548,0.6089465618133545,0.30149513483047485,0.19526030123233795
9,0.6909565710412047,0.5047178864479065,0.30891552567481995,0.3287726044654846
10,0.6753224610520628,0.49700596928596497,0.32438650727272034,0.337654709815979
11,0.6742583080507315,0.5319139361381531,0.3255942463874817,0.2888462543487549
12,0.6623446315812608,0.5818313956260681,0.3371315896511078,0.23038272559642792
13,0.6695361370667101,0.47762054204940796,0.32998454570770264,0.3634963631629944
14,0.6435051995058791,0.5398510694503784,0.3561196029186249,0.17557324469089508
15,0.6444569059168569,0.5248283743858337,0.3548893332481384,0.24692346155643463
16,0.655215679409024,0.4297354817390442,0.3447360396385193,0.40358778834342957
17,0.6349848397433187,0.45504334568977356,0.3644597828388214,0.3698796331882477
18,0.6426534904553868,0.6249971389770508,0.3569801449775696,0.17458896338939667
19,0.6820299100761597,0.4479126036167145,0.3664180636405945,0.3951915204524994
20,0.628575033368394,0.5325919389724731,0.3710448145866394,0.28169041872024536
21,0.6054416402650717,0.5200345516204834,0.39416179060935974,0.26967674493789673
22,0.6326737542883657,0.7055774331092834,0.366888165473938,-0.08676967024803162
23,0.622916214144268,0.7083191871643066,0.3769263029098511,0.04716483876109123
24,0.724215859898363,0.46783074736595154,0.27606600522994995,0.36578720808029175
25,0.5929240579136644,0.4900849461555481,0.40715643763542175,0.22139109671115875
26,0.5783861262348894,0.39477306604385376,0.4211606979370117,0.40193459391593933
27,0.6039969138444041,0.5562288165092468,0.3958178460597992,0.22072981297969818
28,0.5669106075558038,0.4288748800754547,0.43280187249183655,0.41098079085350037
29,0.6284095546403251,0.3938494324684143,0.37129974365234375,0.4561922550201416
30,0.6019423588777122,0.4368719160556793,0.3975636065006256,0.40960267186164856
31,0.6103316712588929,0.4512912929058075,0.38916516304016113,0.2919255197048187
32,0.5876933848515106,0.5040719509124756,0.4117741286754608,-0.002067954745143652
33,0.5575871787989102,0.41511985659599304,0.4422721862792969,0.3331713378429413
34,0.5708409883915045,0.5427477955818176,0.42901313304901123,0.27622783184051514
35,0.6153131940018255,0.4761527180671692,0.3842010796070099,0.22767920792102814
36,0.5750468586580441,0.4620419144630432,0.4246576428413391,0.3447190225124359
37,0.50300116094347,0.6133347153663635,0.49667060375213623,-0.4225590229034424
38,0.498826856239916,0.5170969367027283,0.5011026263237,0.22540615499019623
39,0.5872679469874873,0.4932134449481964,0.4124350845813751,0.3212146461009979
